B_Prose,B01,B01.002.016_AECHom_II__14.1_T02660.txt,1210,817,3449
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
68,d&aelig;ge,<code>d&amp;ae;ge</code>,6,0.0017396
68,eow,<code>eow</code>,6,0.0017396
68,n&aelig;fre,<code>n&amp;ae;fre</code>,6,0.0017396
68,s&aelig;de,<code>s&amp;ae;de</code>,6,0.0017396
68,samod,<code>samod</code>,6,0.0017396
68,swi&eth;e,<code>swi&amp;d;e</code>,6,0.0017396
68,swilce,<code>swilce</code>,6,0.0017396
68,us,<code>us</code>,6,0.0017396
68,we,<code>we</code>,6,0.0017396
68,wi&eth;,<code>wi&amp;d;</code>,6,0.0017396
68,worde,<code>worde</code>,6,0.0017396
85,&eth;urh,<code>&amp;d;urh</code>,5,0.0014497
85,&thorn;am,<code>&amp;t;am</code>,5,0.0014497
85,&thorn;es,<code>&amp;t;es</code>,5,0.0014497
85,a&eth;woh,<code>a&amp;d;woh</code>,5,0.0014497
85,agenum,<code>agenum</code>,5,0.0014497
85,axode,<code>axode</code>,5,0.0014497
85,cyning,<code>cyning</code>,5,0.0014497
85,drihtne,<code>drihtne</code>,5,0.0014497
85,drihtnes,<code>drihtnes</code>,5,0.0014497
85,folc,<code>folc</code>,5,0.0014497
85,genam,<code>genam</code>,5,0.0014497
85,gereorde,<code>gereorde</code>,5,0.0014497
85,het,<code>het</code>,5,0.0014497
85,hospe,<code>hospe</code>,5,0.0014497
85,iudeiscra,<code>iudeiscra</code>,5,0.0014497
85,mannum,<code>mannum</code>,5,0.0014497
85,n&aelig;re,<code>n&amp;ae;re</code>,5,0.0014497
85,sceolde,<code>sceolde</code>,5,0.0014497
85,sum,<code>sum</code>,5,0.0014497
85,sunu,<code>sunu</code>,5,0.0014497
85,sy,<code>sy</code>,5,0.0014497
85,ure,<code>ure</code>,5,0.0014497
85,wurde,<code>wurde</code>,5,0.0014497
108,&aelig;nne,<code>&amp;ae;nne</code>,4,0.0011598
108,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0011598
108,&eth;issere,<code>&amp;d;issere</code>,4,0.0011598
108,&eth;isum,<code>&amp;d;isum</code>,4,0.0011598
108,bel&aelig;wde,<code>bel&amp;ae;wde</code>,4,0.0011598
108,bi&eth;,<code>bi&amp;d;</code>,4,0.0011598
108,cempan,<code>cempan</code>,4,0.0011598
108,criste,<code>criste</code>,4,0.0011598
108,ealdan,<code>ealdan</code>,4,0.0011598
108,eallum,<code>eallum</code>,4,0.0011598
108,eom,<code>eom</code>,4,0.0011598
108,folce,<code>folce</code>,4,0.0011598
108,ge,<code>ge</code>,4,0.0011598
108,geleafan,<code>geleafan</code>,4,0.0011598
108,getacnode,<code>getacnode</code>,4,0.0011598
108,god,<code>god</code>,4,0.0011598
108,gyt,<code>gyt</code>,4,0.0011598
108,herodes,<code>herodes</code>,4,0.0011598
108,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,4,0.0011598
108,iudan,<code>iudan</code>,4,0.0011598
108,iudas,<code>iudas</code>,4,0.0011598
108,iudeisce,<code>iudeisce</code>,4,0.0011598
108,min,<code>min</code>,4,0.0011598
108,na,<code>na</code>,4,0.0011598
108,o&eth;er,<code>o&amp;d;er</code>,4,0.0011598
108,reaf,<code>reaf</code>,4,0.0011598
108,so&eth;um,<code>so&amp;d;um</code>,4,0.0011598
108,stod,<code>stod</code>,4,0.0011598
108,sylf,<code>sylf</code>,4,0.0011598
108,synna,<code>synna</code>,4,0.0011598
108,unscyldig,<code>unscyldig</code>,4,0.0011598
108,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0011598
108,woldon,<code>woldon</code>,4,0.0011598
108,wordum,<code>wordum</code>,4,0.0011598
108,wurdon,<code>wurdon</code>,4,0.0011598
143,&aelig;,<code>&amp;ae;</code>,3,0.0008698
143,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0008698
143,&eth;earle,<code>&amp;d;earle</code>,3,0.0008698
143,&eth;in,<code>&amp;d;in</code>,3,0.0008698
143,&eth;ing,<code>&amp;d;ing</code>,3,0.0008698
143,&eth;usend,<code>&amp;d;usend</code>,3,0.0008698
143,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0008698
143,&thorn;urh,<code>&amp;t;urh</code>,3,0.0008698
143,anum,<code>anum</code>,3,0.0008698
143,barraban,<code>barraban</code>,3,0.0008698
143,befran,<code>befran</code>,3,0.0008698
143,beo&eth;,<code>beo&amp;d;</code>,3,0.0008698
143,blod,<code>blod</code>,3,0.0008698
143,byrgene,<code>byrgene</code>,3,0.0008698
143,comon,<code>comon</code>,3,0.0008698
143,eallunge,<code>eallunge</code>,3,0.0008698
143,eare,<code>eare</code>,3,0.0008698
143,eode,<code>eode</code>,3,0.0008698
143,feoh,<code>feoh</code>,3,0.0008698
143,ge&eth;afode,<code>ge&amp;d;afode</code>,3,0.0008698
143,geboren,<code>geboren</code>,3,0.0008698
143,gecuron,<code>gecuron</code>,3,0.0008698
143,gerynu,<code>gerynu</code>,3,0.0008698
143,gesceapen,<code>gesceapen</code>,3,0.0008698
143,gesih&eth;e,<code>gesih&amp;d;e</code>,3,0.0008698
143,godcundnysse,<code>godcundnysse</code>,3,0.0008698
143,h&aelig;fde,<code>h&amp;ae;fde</code>,3,0.0008698
143,h&aelig;lende,<code>h&amp;ae;lende</code>,3,0.0008698
143,halgan,<code>halgan</code>,3,0.0008698
143,hata&eth;,<code>hata&amp;d;</code>,3,0.0008698
143,hearde,<code>hearde</code>,3,0.0008698
143,heoldon,<code>heoldon</code>,3,0.0008698
143,her,<code>her</code>,3,0.0008698
143,hire,<code>hire</code>,3,0.0008698
143,huxlice,<code>huxlice</code>,3,0.0008698
143,l&aelig;wa,<code>l&amp;ae;wa</code>,3,0.0008698
143,life,<code>life</code>,3,0.0008698
143,man,<code>man</code>,3,0.0008698
143,manna,<code>manna</code>,3,0.0008698
143,menigu,<code>menigu</code>,3,0.0008698
143,middaneard,<code>middaneard</code>,3,0.0008698
143,nan,<code>nan</code>,3,0.0008698
143,nanre,<code>nanre</code>,3,0.0008698
143,nihte,<code>nihte</code>,3,0.0008698
143,o&eth;,<code>o&amp;d;</code>,3,0.0008698
143,o&eth;erne,<code>o&amp;d;erne</code>,3,0.0008698
143,o&eth;re,<code>o&amp;d;re</code>,3,0.0008698
143,o&eth;rum,<code>o&amp;d;rum</code>,3,0.0008698
143,pilate,<code>pilate</code>,3,0.0008698
143,rice,<code>rice</code>,3,0.0008698
143,s&aelig;dest,<code>s&amp;ae;dest</code>,3,0.0008698
143,scea&eth;an,<code>scea&amp;d;an</code>,3,0.0008698
143,sceancan,<code>sceancan</code>,3,0.0008698
143,scyppende,<code>scyppende</code>,3,0.0008698
143,sittende,<code>sittende</code>,3,0.0008698
143,so&eth;re,<code>so&amp;d;re</code>,3,0.0008698
143,sohton,<code>sohton</code>,3,0.0008698
143,sunne,<code>sunne</code>,3,0.0008698
143,sylfne,<code>sylfne</code>,3,0.0008698
143,synnum,<code>synnum</code>,3,0.0008698
143,twa,<code>twa</code>,3,0.0008698
143,unscryddon,<code>unscryddon</code>,3,0.0008698
143,w&aelig;felse,<code>w&amp;ae;felse</code>,3,0.0008698
143,wealdend,<code>wealdend</code>,3,0.0008698
143,wear&eth;,<code>wear&amp;d;</code>,3,0.0008698
143,worulde,<code>worulde</code>,3,0.0008698
143,yfele,<code>yfele</code>,3,0.0008698
210,&aelig;cer,<code>&amp;ae;cer</code>,2,0.0005799
210,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,2,0.0005799
210,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0005799
210,&aelig;riste,<code>&amp;ae;riste</code>,2,0.0005799
210,&aelig;rran,<code>&amp;ae;rran</code>,2,0.0005799
210,&aelig;ton,<code>&amp;ae;ton</code>,2,0.0005799
210,&eth;egen,<code>&amp;d;egen</code>,2,0.0005799
210,&eth;egnum,<code>&amp;d;egnum</code>,2,0.0005799
210,&eth;eoda,<code>&amp;d;eoda</code>,2,0.0005799
210,&eth;onne,<code>&amp;d;onne</code>,2,0.0005799
210,&eth;ornas,<code>&amp;d;ornas</code>,2,0.0005799
210,&eth;riddan,<code>&amp;d;riddan</code>,2,0.0005799
210,&eth;ruh,<code>&amp;d;ruh</code>,2,0.0005799
210,&eth;us,<code>&amp;d;us</code>,2,0.0005799
210,&thorn;one,<code>&amp;t;one</code>,2,0.0005799
210,&thorn;onne,<code>&amp;t;onne</code>,2,0.0005799
210,a&eth;wean,<code>a&amp;d;wean</code>,2,0.0005799
210,acwellan,<code>acwellan</code>,2,0.0005799
210,adame,<code>adame</code>,2,0.0005799
210,ageaf,<code>ageaf</code>,2,0.0005799
210,ahangen,<code>ahangen</code>,2,0.0005799
210,alysde,<code>alysde</code>,2,0.0005799
210,alysednysse,<code>alysednysse</code>,2,0.0005799
210,andwyrdon,<code>andwyrdon</code>,2,0.0005799
210,aras,<code>aras</code>,2,0.0005799
210,arison,<code>arison</code>,2,0.0005799
210,asende,<code>asende</code>,2,0.0005799
210,awearp,<code>awearp</code>,2,0.0005799
210,awrat,<code>awrat</code>,2,0.0005799
210,b&aelig;don,<code>b&amp;ae;don</code>,2,0.0005799
210,bearn,<code>bearn</code>,2,0.0005799
210,bearnum,<code>bearnum</code>,2,0.0005799
210,behreowsode,<code>behreowsode</code>,2,0.0005799
210,bel&aelig;wan,<code>bel&amp;ae;wan</code>,2,0.0005799
210,bendum,<code>bendum</code>,2,0.0005799
210,beo,<code>beo</code>,2,0.0005799
210,beon,<code>beon</code>,2,0.0005799
210,beswingan,<code>beswingan</code>,2,0.0005799
210,betere,<code>betere</code>,2,0.0005799
210,bewundon,<code>bewundon</code>,2,0.0005799
210,bifode,<code>bifode</code>,2,0.0005799
210,biternysse,<code>biternysse</code>,2,0.0005799
210,byrgenu,<code>byrgenu</code>,2,0.0005799
210,cempena,<code>cempena</code>,2,0.0005799
210,com,<code>com</code>,2,0.0005799
210,cuce,<code>cuce</code>,2,0.0005799
210,d&aelig;de,<code>d&amp;ae;de</code>,2,0.0005799
210,d&aelig;g,<code>d&amp;ae;g</code>,2,0.0005799
210,dea&eth;,<code>dea&amp;d;</code>,2,0.0005799
210,dea&eth;es,<code>dea&amp;d;es</code>,2,0.0005799
210,deofol,<code>deofol</code>,2,0.0005799
210,digelnysse,<code>digelnysse</code>,2,0.0005799
210,domerne,<code>domerne</code>,2,0.0005799
210,dyrstigum,<code>dyrstigum</code>,2,0.0005799
210,ea&eth;elice,<code>ea&amp;d;elice</code>,2,0.0005799
210,eadmodlice,<code>eadmodlice</code>,2,0.0005799
210,ealdor,<code>ealdor</code>,2,0.0005799
210,ealdorbiscop,<code>ealdorbiscop</code>,2,0.0005799
210,eastertide,<code>eastertide</code>,2,0.0005799
210,ecede,<code>ecede</code>,2,0.0005799
210,efne,<code>efne</code>,2,0.0005799
210,ehteras,<code>ehteras</code>,2,0.0005799
210,ehterum,<code>ehterum</code>,2,0.0005799
210,engla,<code>engla</code>,2,0.0005799
210,eodon,<code>eodon</code>,2,0.0005799
210,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0005799
210,eor&eth;e,<code>eor&amp;d;e</code>,2,0.0005799
210,eorod,<code>eorod</code>,2,0.0005799
210,feallende,<code>feallende</code>,2,0.0005799
210,fela,<code>fela</code>,2,0.0005799
210,feo,<code>feo</code>,2,0.0005799
210,feorran,<code>feorran</code>,2,0.0005799
210,feower,<code>feower</code>,2,0.0005799
210,fet,<code>fet</code>,2,0.0005799
210,folces,<code>folces</code>,2,0.0005799
210,forl&aelig;tan,<code>forl&amp;ae;tan</code>,2,0.0005799
210,gast,<code>gast</code>,2,0.0005799
210,ge&eth;afian,<code>ge&amp;d;afian</code>,2,0.0005799
210,gebigde,<code>gebigde</code>,2,0.0005799
210,gebrohte,<code>gebrohte</code>,2,0.0005799
210,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,2,0.0005799
210,gedwolmannum,<code>gedwolmannum</code>,2,0.0005799
210,gef&aelig;stnod,<code>gef&amp;ae;stnod</code>,2,0.0005799
210,geh&aelig;lde,<code>geh&amp;ae;lde</code>,2,0.0005799
210,gel&aelig;ddon,<code>gel&amp;ae;ddon</code>,2,0.0005799
210,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0005799
210,geleaffullum,<code>geleaffullum</code>,2,0.0005799
210,gemunde,<code>gemunde</code>,2,0.0005799
210,geneal&aelig;hte,<code>geneal&amp;ae;hte</code>,2,0.0005799
210,gesceafta,<code>gesceafta</code>,2,0.0005799
210,geseah,<code>geseah</code>,2,0.0005799
210,gesette,<code>gesette</code>,2,0.0005799
210,gespr&aelig;c,<code>gespr&amp;ae;c</code>,2,0.0005799
210,gesund,<code>gesund</code>,2,0.0005799
210,getacnunge,<code>getacnunge</code>,2,0.0005799
210,gew&aelig;pnode,<code>gew&amp;ae;pnode</code>,2,0.0005799
210,gewunan,<code>gewunan</code>,2,0.0005799
210,gingrena,<code>gingrena</code>,2,0.0005799
210,gingrum,<code>gingrum</code>,2,0.0005799
210,gode,<code>gode</code>,2,0.0005799
210,h&aelig;&eth;ene,<code>h&amp;ae;&amp;d;ene</code>,2,0.0005799
210,halige,<code>halige</code>,2,0.0005799
210,hana,<code>hana</code>,2,0.0005799
210,hanga&eth;,<code>hanga&amp;d;</code>,2,0.0005799
210,hangiende,<code>hangiende</code>,2,0.0005799
210,hangodon,<code>hangodon</code>,2,0.0005799
210,heafde,<code>heafde</code>,2,0.0005799
210,healice,<code>healice</code>,2,0.0005799
210,heofonlican,<code>heofonlican</code>,2,0.0005799
210,heold,<code>heold</code>,2,0.0005799
210,hlaf,<code>hlaf</code>,2,0.0005799
210,hra&eth;e,<code>hra&amp;d;e</code>,2,0.0005799
210,hu,<code>hu</code>,2,0.0005799
210,hundredes,<code>hundredes</code>,2,0.0005799
210,husel,<code>husel</code>,2,0.0005799
210,hw&aelig;ne,<code>hw&amp;ae;ne</code>,2,0.0005799
210,hyrde,<code>hyrde</code>,2,0.0005799
210,into,<code>into</code>,2,0.0005799
210,iohannes,<code>iohannes</code>,2,0.0005799
210,l&aelig;g,<code>l&amp;ae;g</code>,2,0.0005799
210,lareow,<code>lareow</code>,2,0.0005799
210,lic,<code>lic</code>,2,0.0005799
210,lichaman,<code>lichaman</code>,2,0.0005799
210,lifigendan,<code>lifigendan</code>,2,0.0005799
210,liflice,<code>liflice</code>,2,0.0005799
210,ma,<code>ma</code>,2,0.0005799
210,manegum,<code>manegum</code>,2,0.0005799
210,maria,<code>maria</code>,2,0.0005799
210,men,<code>men</code>,2,0.0005799
210,mihton,<code>mihton</code>,2,0.0005799
210,mildheorta,<code>mildheorta</code>,2,0.0005799
210,mine,<code>mine</code>,2,0.0005799
210,moder,<code>moder</code>,2,0.0005799
210,modor,<code>modor</code>,2,0.0005799
210,moste,<code>moste</code>,2,0.0005799
210,mu&eth;e,<code>mu&amp;d;e</code>,2,0.0005799
210,n&aelig;gelum,<code>n&amp;ae;gelum</code>,2,0.0005799
210,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0005799
210,n&aelig;ron,<code>n&amp;ae;ron</code>,2,0.0005799
210,niwan,<code>niwan</code>,2,0.0005799
210,noldon,<code>noldon</code>,2,0.0005799
210,ofer,<code>ofer</code>,2,0.0005799
210,openlice,<code>openlice</code>,2,0.0005799
210,petre,<code>petre</code>,2,0.0005799
210,re&eth;an,<code>re&amp;d;an</code>,2,0.0005799
210,readan,<code>readan</code>,2,0.0005799
210,rihtlice,<code>rihtlice</code>,2,0.0005799
210,rodum,<code>rodum</code>,2,0.0005799
210,scea&eth;ena,<code>scea&amp;d;ena</code>,2,0.0005799
210,sealde,<code>sealde</code>,2,0.0005799
210,senode,<code>senode</code>,2,0.0005799
210,seofo&eth;an,<code>seofo&amp;d;an</code>,2,0.0005799
210,sind,<code>sind</code>,2,0.0005799
210,sixtan,<code>sixtan</code>,2,0.0005799
210,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,2,0.0005799
210,stanas,<code>stanas</code>,2,0.0005799
210,stemne,<code>stemne</code>,2,0.0005799
210,swi&eth;or,<code>swi&amp;d;or</code>,2,0.0005799
210,swi&eth;ran,<code>swi&amp;d;ran</code>,2,0.0005799
210,swurd,<code>swurd</code>,2,0.0005799
210,sylfum,<code>sylfum</code>,2,0.0005799
210,symbeld&aelig;ge,<code>symbeld&amp;ae;ge</code>,2,0.0005799
210,symle,<code>symle</code>,2,0.0005799
210,tacnum,<code>tacnum</code>,2,0.0005799
210,temples,<code>temples</code>,2,0.0005799
210,timan,<code>timan</code>,2,0.0005799
210,tob&aelig;rst,<code>tob&amp;ae;rst</code>,2,0.0005799
210,toburston,<code>toburston</code>,2,0.0005799
210,twegen,<code>twegen</code>,2,0.0005799
210,twelf,<code>twelf</code>,2,0.0005799
210,underb&aelig;c,<code>underb&amp;ae;c</code>,2,0.0005799
210,urum,<code>urum</code>,2,0.0005799
210,w&aelig;pnum,<code>w&amp;ae;pnum</code>,2,0.0005799
210,w&aelig;ter,<code>w&amp;ae;ter</code>,2,0.0005799
210,wahryft,<code>wahryft</code>,2,0.0005799
210,wi&eth;soc,<code>wi&amp;d;soc</code>,2,0.0005799
210,wi&eth;utan,<code>wi&amp;d;utan</code>,2,0.0005799
210,wise,<code>wise</code>,2,0.0005799
210,witegan,<code>witegan</code>,2,0.0005799
210,witodlice,<code>witodlice</code>,2,0.0005799
210,wracu,<code>wracu</code>,2,0.0005799
210,wunigende,<code>wunigende</code>,2,0.0005799
210,wyln,<code>wyln</code>,2,0.0005799
210,ymbe,<code>ymbe</code>,2,0.0005799
394,&aelig;fen,<code>&amp;ae;fen</code>,1,0.0002899
394,&aelig;fnunge,<code>&amp;ae;fnunge</code>,1,0.0002899
394,&aelig;l&eth;eodige,<code>&amp;ae;l&amp;d;eodige</code>,1,0.0002899
394,&aelig;l&eth;eodigum,<code>&amp;ae;l&amp;d;eodigum</code>,1,0.0002899
394,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0002899
394,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0002899
394,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0002899
394,&aelig;lemiddan,<code>&amp;ae;lemiddan</code>,1,0.0002899
394,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0002899
394,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0002899
394,&aelig;nlipige,<code>&amp;ae;nlipige</code>,1,0.0002899
394,&aelig;swicia&eth;,<code>&amp;ae;swicia&amp;d;</code>,1,0.0002899
394,&aelig;tburston,<code>&amp;ae;tburston</code>,1,0.0002899
394,&aelig;teowian,<code>&amp;ae;teowian</code>,1,0.0002899
394,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0002899
394,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0002899
394,&aelig;tsomne,<code>&amp;ae;tsomne</code>,1,0.0002899
394,&eth;&aelig;ron,<code>&amp;d;&amp;ae;ron</code>,1,0.0002899
394,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0002899
394,&eth;as,<code>&amp;d;as</code>,1,0.0002899
394,&eth;egena,<code>&amp;d;egena</code>,1,0.0002899
394,&eth;egene,<code>&amp;d;egene</code>,1,0.0002899
394,&eth;enunge,<code>&amp;d;enunge</code>,1,0.0002899
394,&eth;enungum,<code>&amp;d;enungum</code>,1,0.0002899
394,&eth;eod,<code>&amp;d;eod</code>,1,0.0002899
394,&eth;eode,<code>&amp;d;eode</code>,1,0.0002899
394,&eth;eof,<code>&amp;d;eof</code>,1,0.0002899
394,&eth;eos,<code>&amp;d;eos</code>,1,0.0002899
394,&eth;eow,<code>&amp;d;eow</code>,1,0.0002899
394,&eth;es,<code>&amp;d;es</code>,1,0.0002899
394,&eth;i,<code>&amp;d;i</code>,1,0.0002899
394,&eth;icgan,<code>&amp;d;icgan</code>,1,0.0002899
394,&eth;inc&eth;,<code>&amp;d;inc&amp;d;</code>,1,0.0002899
394,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0002899
394,&eth;inum,<code>&amp;d;inum</code>,1,0.0002899
394,&eth;is,<code>&amp;d;is</code>,1,0.0002899
394,&eth;orfte,<code>&amp;d;orfte</code>,1,0.0002899
394,&eth;reagende,<code>&amp;d;reagende</code>,1,0.0002899
394,&eth;reo,<code>&amp;d;reo</code>,1,0.0002899
394,&eth;rim,<code>&amp;d;rim</code>,1,0.0002899
394,&eth;rittig,<code>&amp;d;rittig</code>,1,0.0002899
394,&eth;riwa,<code>&amp;d;riwa</code>,1,0.0002899
394,&eth;rotan,<code>&amp;d;rotan</code>,1,0.0002899
394,&eth;rowa&eth;,<code>&amp;d;rowa&amp;d;</code>,1,0.0002899
394,&eth;rowian,<code>&amp;d;rowian</code>,1,0.0002899
394,&eth;rowigendlic,<code>&amp;d;rowigendlic</code>,1,0.0002899
394,&eth;unres,<code>&amp;d;unres</code>,1,0.0002899
394,&eth;usendum,<code>&amp;d;usendum</code>,1,0.0002899
394,&eth;wyrodon,<code>&amp;d;wyrodon</code>,1,0.0002899
394,&eth;yrnenan,<code>&amp;d;yrnenan</code>,1,0.0002899
394,&eth;yrste,<code>&amp;d;yrste</code>,1,0.0002899
394,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0002899
394,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0002899
394,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0002899
394,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0002899
394,&thorn;eah,<code>&amp;t;eah</code>,1,0.0002899
394,&thorn;earle,<code>&amp;t;earle</code>,1,0.0002899
394,&thorn;egenas,<code>&amp;t;egenas</code>,1,0.0002899
394,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0002899
394,&thorn;inum,<code>&amp;t;inum</code>,1,0.0002899
394,&thorn;is,<code>&amp;t;is</code>,1,0.0002899
394,&thorn;isum,<code>&amp;t;isum</code>,1,0.0002899
394,&thorn;reagende,<code>&amp;t;reagende</code>,1,0.0002899
394,&thorn;rim,<code>&amp;t;rim</code>,1,0.0002899
394,&thorn;u,<code>&amp;t;u</code>,1,0.0002899
394,&thorn;weale,<code>&amp;t;weale</code>,1,0.0002899
394,&thorn;yrnenum,<code>&amp;t;yrnenum</code>,1,0.0002899
394,a,<code>a</code>,1,0.0002899
394,a&eth;e,<code>a&amp;d;e</code>,1,0.0002899
394,a&eth;eostrod,<code>a&amp;d;eostrod</code>,1,0.0002899
394,a&eth;eostrodon,<code>a&amp;d;eostrodon</code>,1,0.0002899
394,a&eth;wogene,<code>a&amp;d;wogene</code>,1,0.0002899
394,a&eth;wogon,<code>a&amp;d;wogon</code>,1,0.0002899
394,ab&aelig;don,<code>ab&amp;ae;don</code>,1,0.0002899
394,abiddan,<code>abiddan</code>,1,0.0002899
394,abr&aelig;d,<code>abr&amp;ae;d</code>,1,0.0002899
394,adames,<code>adames</code>,1,0.0002899
394,adylegode,<code>adylegode</code>,1,0.0002899
394,afindan,<code>afindan</code>,1,0.0002899
394,ageat,<code>ageat</code>,1,0.0002899
394,agen,<code>agen</code>,1,0.0002899
394,agene,<code>agene</code>,1,0.0002899
394,agenslaga,<code>agenslaga</code>,1,0.0002899
394,aheng,<code>aheng</code>,1,0.0002899
394,ahyldum,<code>ahyldum</code>,1,0.0002899
394,al&aelig;tan,<code>al&amp;ae;tan</code>,1,0.0002899
394,alwan,<code>alwan</code>,1,0.0002899
