B_Prose,B01,B01.002.022_AECHom_II__19_T02720.txt,316,230,612
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,24,0.0392157
2,on,<code>on</code>,20,0.0326797
3,&eth;a,<code>&amp;d;a</code>,18,0.0294118
4,mid,<code>mid</code>,14,0.0228758
5,he,<code>he</code>,13,0.0212418
6,&eth;e,<code>&amp;d;e</code>,11,0.0179739
6,him,<code>him</code>,11,0.0179739
6,his,<code>his</code>,11,0.0179739
6,to,<code>to</code>,11,0.0179739
10,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,9,0.0147059
10,swa,<code>swa</code>,9,0.0147059
12,for,<code>for</code>,8,0.0130719
12,se,<code>se</code>,8,0.0130719
14,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,7,0.0114379
14,heo,<code>heo</code>,7,0.0114379
14,rode,<code>rode</code>,7,0.0114379
14,w&aelig;s,<code>w&amp;ae;s</code>,7,0.0114379
14,we,<code>we</code>,7,0.0114379
19,&thorn;a,<code>&amp;t;a</code>,6,0.0098039
20,&eth;am,<code>&amp;d;am</code>,5,0.0081699
20,&eth;one,<code>&amp;d;one</code>,5,0.0081699
20,&thorn;e,<code>&amp;t;e</code>,5,0.0081699
20,casere,<code>casere</code>,5,0.0081699
20,hi,<code>hi</code>,5,0.0081699
20,micclum,<code>micclum</code>,5,0.0081699
26,&eth;an,<code>&amp;d;an</code>,4,0.0065359
26,&eth;urh,<code>&amp;d;urh</code>,4,0.0065359
26,het,<code>het</code>,4,0.0065359
26,seo,<code>seo</code>,4,0.0065359
26,wear&eth;,<code>wear&amp;d;</code>,4,0.0065359
31,&eth;eah,<code>&amp;d;eah</code>,3,0.0049020
31,&eth;rowade,<code>&amp;d;rowade</code>,3,0.0049020
31,ac,<code>ac</code>,3,0.0049020
31,ana,<code>ana</code>,3,0.0049020
31,cristes,<code>cristes</code>,3,0.0049020
31,gehaten,<code>gehaten</code>,3,0.0049020
31,halgan,<code>halgan</code>,3,0.0049020
31,halig,<code>halig</code>,3,0.0049020
31,hire,<code>hire</code>,3,0.0049020
31,maxentius,<code>maxentius</code>,3,0.0049020
31,rod,<code>rod</code>,3,0.0049020
31,wolde,<code>wolde</code>,3,0.0049020
43,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0032680
43,&eth;isum,<code>&amp;d;isum</code>,2,0.0032680
