B_Prose,B01,B01.001.018_AECHom_I__16_T02230.txt,601,381,1641
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,59,0.0359537
2,he,<code>he</code>,53,0.0322974
3,&thorn;a,<code>&amp;t;a</code>,36,0.0219378
4,on,<code>on</code>,34,0.0207191
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,33,0.0201097
5,ne,<code>ne</code>,33,0.0201097
7,&thorn;e,<code>&amp;t;e</code>,31,0.0188909
7,se,<code>se</code>,31,0.0188909
9,to,<code>to</code>,30,0.0182815
10,hi,<code>hi</code>,27,0.0164534
11,swa,<code>swa</code>,26,0.0158440
12,his,<code>his</code>,25,0.0152346
13,ac,<code>ac</code>,19,0.0115783
14,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,18,0.0109689
14,of,<code>of</code>,18,0.0109689
16,&thorn;am,<code>&amp;t;am</code>,17,0.0103595
16,him,<code>him</code>,17,0.0103595
18,&thorn;one,<code>&amp;t;one</code>,16,0.0097502
19,crist,<code>crist</code>,14,0.0085314
19,we,<code>we</code>,14,0.0085314
21,&eth;a,<code>&amp;d;a</code>,12,0.0073126
21,&eth;am,<code>&amp;d;am</code>,12,0.0073126
21,god,<code>god</code>,12,0.0073126
24,&eth;e,<code>&amp;d;e</code>,11,0.0067032
24,&thorn;onne,<code>&amp;t;onne</code>,11,0.0067032
24,&thorn;urh,<code>&amp;t;urh</code>,11,0.0067032
24,for,<code>for</code>,11,0.0067032
24,mid,<code>mid</code>,11,0.0067032
29,bi&eth;,<code>bi&amp;d;</code>,10,0.0060938
29,is,<code>is</code>,10,0.0060938
29,w&aelig;s,<code>w&amp;ae;s</code>,10,0.0060938
32,h&aelig;lend,<code>h&amp;ae;lend</code>,9,0.0054845
33,beo&eth;,<code>beo&amp;d;</code>,8,0.0048751
33,com,<code>com</code>,8,0.0048751
33,ge,<code>ge</code>,8,0.0048751
33,godes,<code>godes</code>,8,0.0048751
33,nu,<code>nu</code>,8,0.0048751
38,ealle,<code>ealle</code>,7,0.0042657
38,eow,<code>eow</code>,7,0.0042657
38,gast,<code>gast</code>,7,0.0042657
38,lichaman,<code>lichaman</code>,7,0.0042657
38,w&aelig;ron,<code>w&amp;ae;ron</code>,7,0.0042657
43,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,6,0.0036563
43,dea&eth;e,<code>dea&amp;d;e</code>,6,0.0036563
43,eft,<code>eft</code>,6,0.0036563
43,me,<code>me</code>,6,0.0036563
43,sceal,<code>sceal</code>,6,0.0036563
43,sceolon,<code>sceolon</code>,6,0.0036563
43,synna,<code>synna</code>,6,0.0036563
50,&eth;an,<code>&amp;d;an</code>,5,0.0030469
50,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,5,0.0030469
50,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,5,0.0030469
50,apostolon,<code>apostolon</code>,5,0.0030469
50,geleafan,<code>geleafan</code>,5,0.0030469
50,gif,<code>gif</code>,5,0.0030469
50,heora,<code>heora</code>,5,0.0030469
50,hine,<code>hine</code>,5,0.0030469
50,hit,<code>hit</code>,5,0.0030469
50,hu,<code>hu</code>,5,0.0030469
50,ic,<code>ic</code>,5,0.0030469
50,ofer,<code>ofer</code>,5,0.0030469
50,sind,<code>sind</code>,5,0.0030469
50,sy,<code>sy</code>,5,0.0030469
50,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,5,0.0030469
65,&aelig;r,<code>&amp;ae;r</code>,4,0.0024375
65,&eth;i,<code>&amp;d;i</code>,4,0.0024375
65,&eth;u,<code>&amp;d;u</code>,4,0.0024375
65,&thorn;eah,<code>&amp;t;eah</code>,4,0.0024375
65,&thorn;ing,<code>&amp;t;ing</code>,4,0.0024375
65,an,<code>an</code>,4,0.0024375
65,anum,<code>anum</code>,4,0.0024375
65,apostolum,<code>apostolum</code>,4,0.0024375
65,ban,<code>ban</code>,4,0.0024375
65,beclysedum,<code>beclysedum</code>,4,0.0024375
65,betwux,<code>betwux</code>,4,0.0024375
65,buton,<code>buton</code>,4,0.0024375
65,cristes,<code>cristes</code>,4,0.0024375
65,eac,<code>eac</code>,4,0.0024375
65,gesawon,<code>gesawon</code>,4,0.0024375
65,halga,<code>halga</code>,4,0.0024375
65,lufian,<code>lufian</code>,4,0.0024375
65,manna,<code>manna</code>,4,0.0024375
65,min,<code>min</code>,4,0.0024375
65,nan,<code>nan</code>,4,0.0024375
65,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,4,0.0024375
65,sende,<code>sende</code>,4,0.0024375
65,sib,<code>sib</code>,4,0.0024375
65,wuniende,<code>wuniende</code>,4,0.0024375
89,&aelig;teowde,<code>&amp;ae;teowde</code>,3,0.0018282
89,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,3,0.0018282
89,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0018282
89,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0018282
89,and,<code>and</code>,3,0.0018282
89,apostola,<code>apostola</code>,3,0.0018282
89,ar&aelig;rde,<code>ar&amp;ae;rde</code>,3,0.0018282
89,arisan,<code>arisan</code>,3,0.0018282
89,beon,<code>beon</code>,3,0.0018282
89,durum,<code>durum</code>,3,0.0018282
89,f&aelig;der,<code>f&amp;ae;der</code>,3,0.0018282
89,folces,<code>folces</code>,3,0.0018282
89,gesih&eth;,<code>gesih&amp;d;</code>,3,0.0018282
89,into,<code>into</code>,3,0.0018282
89,lichama,<code>lichama</code>,3,0.0018282
89,magon,<code>magon</code>,3,0.0018282
89,mann,<code>mann</code>,3,0.0018282
89,mannum,<code>mannum</code>,3,0.0018282
89,mihte,<code>mihte</code>,3,0.0018282
89,o&eth;re,<code>o&amp;d;re</code>,3,0.0018282
89,sibbe,<code>sibbe</code>,3,0.0018282
89,sidan,<code>sidan</code>,3,0.0018282
89,us,<code>us</code>,3,0.0018282
89,wear&eth;,<code>wear&amp;d;</code>,3,0.0018282
89,weorcum,<code>weorcum</code>,3,0.0018282
89,worhte,<code>worhte</code>,3,0.0018282
89,ymbe,<code>ymbe</code>,3,0.0018282
116,&aelig;fter,<code>&amp;ae;fter</code>,2,0.0012188
116,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0012188
116,&aelig;rist,<code>&amp;ae;rist</code>,2,0.0012188
116,&aelig;riste,<code>&amp;ae;riste</code>,2,0.0012188
116,&eth;&aelig;,<code>&amp;d;&amp;ae;</code>,2,0.0012188
116,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0012188
116,&eth;is,<code>&amp;d;is</code>,2,0.0012188
116,&thorn;as,<code>&amp;t;as</code>,2,0.0012188
116,&thorn;isum,<code>&amp;t;isum</code>,2,0.0012188
116,&thorn;oman,<code>&amp;t;oman</code>,2,0.0012188
116,&thorn;omas,<code>&amp;t;omas</code>,2,0.0012188
116,&thorn;u,<code>&amp;t;u</code>,2,0.0012188
116,ableow,<code>ableow</code>,2,0.0012188
116,acenned,<code>acenned</code>,2,0.0012188
116,alysdon,<code>alysdon</code>,2,0.0012188
116,apostol,<code>apostol</code>,2,0.0012188
116,apostolas,<code>apostolas</code>,2,0.0012188
116,arise,<code>arise</code>,2,0.0012188
116,be,<code>be</code>,2,0.0012188
116,beclysede,<code>beclysede</code>,2,0.0012188
116,become,<code>become</code>,2,0.0012188
116,beg&aelig;&eth;,<code>beg&amp;ae;&amp;d;</code>,2,0.0012188
116,belocene,<code>belocene</code>,2,0.0012188
116,bendas,<code>bendas</code>,2,0.0012188
116,beo,<code>beo</code>,2,0.0012188
116,bodedon,<code>bodedon</code>,2,0.0012188
116,byrgene,<code>byrgene</code>,2,0.0012188
116,cu&eth;e,<code>cu&amp;d;e</code>,2,0.0012188
116,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0012188
116,cwearterne,<code>cwearterne</code>,2,0.0012188
116,cwyde,<code>cwyde</code>,2,0.0012188
116,cyrnele,<code>cyrnele</code>,2,0.0012188
116,dead,<code>dead</code>,2,0.0012188
116,dolhswa&eth;u,<code>dolhswa&amp;d;u</code>,2,0.0012188
116,dolhswa&eth;um,<code>dolhswa&amp;d;um</code>,2,0.0012188
116,don,<code>don</code>,2,0.0012188
116,duste,<code>duste</code>,2,0.0012188
116,ea&eth;e,<code>ea&amp;d;e</code>,2,0.0012188
116,ecum,<code>ecum</code>,2,0.0012188
116,englum,<code>englum</code>,2,0.0012188
116,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0012188
116,fex,<code>fex</code>,2,0.0012188
116,fl&aelig;sc,<code>fl&amp;ae;sc</code>,2,0.0012188
116,forgeaf,<code>forgeaf</code>,2,0.0012188
116,forgifa&eth;,<code>forgifa&amp;d;</code>,2,0.0012188
116,forgifene,<code>forgifene</code>,2,0.0012188
116,forgifenysse,<code>forgifenysse</code>,2,0.0012188
116,fram,<code>fram</code>,2,0.0012188
116,gehwa,<code>gehwa</code>,2,0.0012188
116,gelice,<code>gelice</code>,2,0.0012188
116,gelyf&eth;,<code>gelyf&amp;d;</code>,2,0.0012188
116,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0012188
116,gelyfan,<code>gelyfan</code>,2,0.0012188
116,gelyfst,<code>gelyfst</code>,2,0.0012188
116,ges&aelig;lige,<code>ges&amp;ae;lige</code>,2,0.0012188
116,gesawe,<code>gesawe</code>,2,0.0012188
116,gesceafta,<code>gesceafta</code>,2,0.0012188
116,geseo&eth;,<code>geseo&amp;d;</code>,2,0.0012188
116,getimode,<code>getimode</code>,2,0.0012188
116,gife,<code>gife</code>,2,0.0012188
116,gregorius,<code>gregorius</code>,2,0.0012188
116,habban,<code>habban</code>,2,0.0012188
116,halgan,<code>halgan</code>,2,0.0012188
116,haligne,<code>haligne</code>,2,0.0012188
116,handa,<code>handa</code>,2,0.0012188
116,healda&eth;,<code>healda&amp;d;</code>,2,0.0012188
116,huse,<code>huse</code>,2,0.0012188
116,in,<code>in</code>,2,0.0012188
116,inno&eth;e,<code>inno&amp;d;e</code>,2,0.0012188
116,iohannes,<code>iohannes</code>,2,0.0012188
116,iudeisces,<code>iudeisces</code>,2,0.0012188
116,lame,<code>lame</code>,2,0.0012188
116,lazarum,<code>lazarum</code>,2,0.0012188
116,leaf,<code>leaf</code>,2,0.0012188
116,lichamlice,<code>lichamlice</code>,2,0.0012188
116,life,<code>life</code>,2,0.0012188
116,lufa&eth;,<code>lufa&amp;d;</code>,2,0.0012188
116,lufe,<code>lufe</code>,2,0.0012188
116,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0012188
116,m&aelig;ig,<code>m&amp;ae;ig</code>,2,0.0012188
116,menn,<code>menn</code>,2,0.0012188
116,mihton,<code>mihton</code>,2,0.0012188
116,mine,<code>mine</code>,2,0.0012188
116,mode,<code>mode</code>,2,0.0012188
116,n&aelig;ron,<code>n&amp;ae;ron</code>,2,0.0012188
116,nabba&eth;,<code>nabba&amp;d;</code>,2,0.0012188
116,niht,<code>niht</code>,2,0.0012188
116,ofteo&eth;,<code>ofteo&amp;d;</code>,2,0.0012188
116,oftogen,<code>oftogen</code>,2,0.0012188
116,ogan,<code>ogan</code>,2,0.0012188
116,onbryrde,<code>onbryrde</code>,2,0.0012188
116,onbryrdnysse,<code>onbryrdnysse</code>,2,0.0012188
116,sceole,<code>sceole</code>,2,0.0012188
116,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0012188
116,sunu,<code>sunu</code>,2,0.0012188
116,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0012188
116,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0012188
116,treow,<code>treow</code>,2,0.0012188
116,tua,<code>tua</code>,2,0.0012188
116,twynung,<code>twynung</code>,2,0.0012188
116,unbindan,<code>unbindan</code>,2,0.0012188
116,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0012188
116,word,<code>word</code>,2,0.0012188
116,ylcan,<code>ylcan</code>,2,0.0012188
116,ylde,<code>ylde</code>,2,0.0012188
221,&aelig;fterfylia&eth;,<code>&amp;ae;fterfylia&amp;d;</code>,1,0.0006094
221,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0006094
221,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0006094
221,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0006094
221,&aelig;tbroden,<code>&amp;ae;tbroden</code>,1,0.0006094
221,&amp;wyrde,<code>&amp;amp;wyrde</code>,1,0.0006094
221,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0006094
221,&eth;as,<code>&amp;d;as</code>,1,0.0006094
221,&eth;eah,<code>&amp;d;eah</code>,1,0.0006094
221,&eth;ing,<code>&amp;d;ing</code>,1,0.0006094
221,&eth;isne,<code>&amp;d;isne</code>,1,0.0006094
221,&eth;onne,<code>&amp;d;onne</code>,1,0.0006094
221,&#275;cum,<code>&amp;e;cum</code>,1,0.0006094
221,&thorn;&aelig;rtogeanes,<code>&amp;t;&amp;ae;rtogeanes</code>,1,0.0006094
221,&thorn;ara,<code>&amp;t;ara</code>,1,0.0006094
221,&thorn;eahhw&aelig;&eth;re,<code>&amp;t;eahhw&amp;ae;&amp;d;re</code>,1,0.0006094
221,&thorn;ine,<code>&amp;t;ine</code>,1,0.0006094
221,&thorn;inga,<code>&amp;t;inga</code>,1,0.0006094
221,&thorn;is,<code>&amp;t;is</code>,1,0.0006094
221,&thorn;om&#275;,<code>&amp;t;om&amp;e;</code>,1,0.0006094
221,&thorn;reo,<code>&amp;t;reo</code>,1,0.0006094
221,&thorn;rittig,<code>&amp;t;rittig</code>,1,0.0006094
