B_Prose,B01,B01.004.006_AEHom_6_T03410.txt,870,527,2955
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,150,0.0507614
2,he,<code>he</code>,92,0.0311337
3,on,<code>on</code>,78,0.0263959
4,se,<code>se</code>,76,0.0257191
5,&thorn;e,<code>&amp;t;e</code>,68,0.0230118
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,65,0.0219966
7,&thorn;a,<code>&amp;t;a</code>,61,0.0206430
8,to,<code>to</code>,59,0.0199662
9,him,<code>him</code>,37,0.0125212
10,his,<code>his</code>,34,0.0115059
10,ne,<code>ne</code>,34,0.0115059
10,swa,<code>swa</code>,34,0.0115059
13,&eth;e,<code>&amp;d;e</code>,30,0.0101523
14,h&aelig;lend,<code>h&amp;ae;lend</code>,29,0.0098139
15,&thorn;am,<code>&amp;t;am</code>,26,0.0087986
15,for,<code>for</code>,26,0.0087986
17,hi,<code>hi</code>,24,0.0081218
17,w&aelig;s,<code>w&amp;ae;s</code>,24,0.0081218
19,ac,<code>ac</code>,22,0.0074450
20,&thorn;u,<code>&amp;t;u</code>,21,0.0071066
20,&thorn;urh,<code>&amp;t;urh</code>,21,0.0071066
20,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,21,0.0071066
23,mid,<code>mid</code>,20,0.0067682
24,&eth;am,<code>&amp;d;am</code>,19,0.0064298
24,of,<code>of</code>,19,0.0064298
26,&thorn;one,<code>&amp;t;one</code>,18,0.0060914
26,hys,<code>hys</code>,18,0.0060914
26,is,<code>is</code>,18,0.0060914
29,heora,<code>heora</code>,16,0.0054146
30,be,<code>be</code>,15,0.0050761
31,&thorn;onne,<code>&amp;t;onne</code>,14,0.0047377
31,heo,<code>heo</code>,14,0.0047377
31,ic,<code>ic</code>,14,0.0047377
31,ure,<code>ure</code>,14,0.0047377
31,we,<code>we</code>,14,0.0047377
36,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,13,0.0043993
36,ar&aelig;rde,<code>ar&amp;ae;rde</code>,13,0.0043993
36,dea&eth;e,<code>dea&amp;d;e</code>,13,0.0043993
36,ealle,<code>ealle</code>,13,0.0043993
36,hyre,<code>hyre</code>,13,0.0043993
36,nu,<code>nu</code>,13,0.0043993
36,us,<code>us</code>,13,0.0043993
43,ys,<code>ys</code>,12,0.0040609
44,drihten,<code>drihten</code>,11,0.0037225
44,eft,<code>eft</code>,11,0.0037225
44,f&aelig;der,<code>f&amp;ae;der</code>,11,0.0037225
44,halgan,<code>halgan</code>,11,0.0037225
44,hine,<code>hine</code>,11,0.0037225
44,hyne,<code>hyne</code>,11,0.0037225
44,sunu,<code>sunu</code>,11,0.0037225
51,gast,<code>gast</code>,10,0.0033841
51,synna,<code>synna</code>,10,0.0033841
53,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,9,0.0030457
53,&thorn;eah,<code>&amp;t;eah</code>,9,0.0030457
53,dead,<code>dead</code>,9,0.0030457
53,na,<code>na</code>,9,0.0030457
53,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,9,0.0030457
58,&aelig;fre,<code>&amp;ae;fre</code>,8,0.0027073
58,by&eth;,<code>by&amp;d;</code>,8,0.0027073
58,god,<code>god</code>,8,0.0027073
58,gyf,<code>gyf</code>,8,0.0027073
58,life,<code>life</code>,8,0.0027073
58,man,<code>man</code>,8,0.0027073
58,me,<code>me</code>,8,0.0027073
58,nis,<code>nis</code>,8,0.0027073
58,s&aelig;de,<code>s&amp;ae;de</code>,8,0.0027073
58,sawle,<code>sawle</code>,8,0.0027073
58,seo,<code>seo</code>,8,0.0027073
58,so&eth;lice,<code>so&amp;d;lice</code>,8,0.0027073
58,swa&thorn;eah,<code>swa&amp;t;eah</code>,8,0.0027073
71,&eth;a,<code>&amp;d;a</code>,7,0.0023689
71,&eth;one,<code>&amp;d;one</code>,7,0.0023689
71,dea&eth;,<code>dea&amp;d;</code>,7,0.0023689
71,hit,<code>hit</code>,7,0.0023689
71,si,<code>si</code>,7,0.0023689
71,sona,<code>sona</code>,7,0.0023689
77,&aelig;r,<code>&amp;ae;r</code>,6,0.0020305
77,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0020305
77,d&aelig;g,<code>d&amp;ae;g</code>,6,0.0020305
77,gelyf&eth;,<code>gelyf&amp;d;</code>,6,0.0020305
77,godes,<code>godes</code>,6,0.0020305
77,hu,<code>hu</code>,6,0.0020305
77,la,<code>la</code>,6,0.0020305
77,leofa&eth;,<code>leofa&amp;d;</code>,6,0.0020305
77,mann,<code>mann</code>,6,0.0020305
77,mannum,<code>mannum</code>,6,0.0020305
77,martha,<code>martha</code>,6,0.0020305
77,menn,<code>menn</code>,6,0.0020305
77,mihte,<code>mihte</code>,6,0.0020305
77,yfel,<code>yfel</code>,6,0.0020305
77,yfele,<code>yfele</code>,6,0.0020305
92,&eth;urh,<code>&amp;d;urh</code>,5,0.0016920
92,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,5,0.0016920
92,an,<code>an</code>,5,0.0016920
92,bebyrged,<code>bebyrged</code>,5,0.0016920
92,begra,<code>begra</code>,5,0.0016920
92,beo&eth;,<code>beo&amp;d;</code>,5,0.0016920
92,com,<code>com</code>,5,0.0016920
92,crist,<code>crist</code>,5,0.0016920
92,criste,<code>criste</code>,5,0.0016920
92,faran,<code>faran</code>,5,0.0016920
92,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,5,0.0016920
92,her,<code>her</code>,5,0.0016920
92,l&aelig;g,<code>l&amp;ae;g</code>,5,0.0016920
92,leoht,<code>leoht</code>,5,0.0016920
92,lif,<code>lif</code>,5,0.0016920
92,lifes,<code>lifes</code>,5,0.0016920
92,manega,<code>manega</code>,5,0.0016920
92,marian,<code>marian</code>,5,0.0016920
92,n&aelig;fre,<code>n&amp;ae;fre</code>,5,0.0016920
92,suna,<code>suna</code>,5,0.0016920
92,swa&eth;eah,<code>swa&amp;d;eah</code>,5,0.0016920
92,twelf,<code>twelf</code>,5,0.0016920
92,worulde,<code>worulde</code>,5,0.0016920
92,ylcan,<code>ylcan</code>,5,0.0016920
116,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0013536
116,&eth;an,<code>&amp;d;an</code>,4,0.0013536
116,andwyrde,<code>andwyrde</code>,4,0.0013536
116,bro&thorn;ur,<code>bro&amp;t;ur</code>,4,0.0013536
116,comon,<code>comon</code>,4,0.0013536
116,cw&aelig;don,<code>cw&amp;ae;don</code>,4,0.0013536
116,de&eth;,<code>de&amp;d;</code>,4,0.0013536
116,eac,<code>eac</code>,4,0.0013536
116,eow,<code>eow</code>,4,0.0013536
116,for&eth;faren,<code>for&amp;d;faren</code>,4,0.0013536
116,forgyfenysse,<code>forgyfenysse</code>,4,0.0013536
116,gaste,<code>gaste</code>,4,0.0013536
116,ge,<code>ge</code>,4,0.0013536
116,gesceop,<code>gesceop</code>,4,0.0013536
116,godspelle,<code>godspelle</code>,4,0.0013536
116,halga,<code>halga</code>,4,0.0013536
116,iudeiscan,<code>iudeiscan</code>,4,0.0013536
116,lazarus,<code>lazarus</code>,4,0.0013536
116,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0013536
116,maria,<code>maria</code>,4,0.0013536
116,o&eth;er,<code>o&amp;d;er</code>,4,0.0013536
116,ongean,<code>ongean</code>,4,0.0013536
116,openlice,<code>openlice</code>,4,0.0013536
116,stowe,<code>stowe</code>,4,0.0013536
116,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0013536
116,swuster,<code>swuster</code>,4,0.0013536
116,sylfum,<code>sylfum</code>,4,0.0013536
116,synga&eth;,<code>synga&amp;d;</code>,4,0.0013536
116,synnum,<code>synnum</code>,4,0.0013536
116,uton,<code>uton</code>,4,0.0013536
116,wolde,<code>wolde</code>,4,0.0013536
116,yfelan,<code>yfelan</code>,4,0.0013536
148,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0010152
148,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0010152
148,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0010152
148,&aelig;rist,<code>&amp;ae;rist</code>,3,0.0010152
148,&aelig;riste,<code>&amp;ae;riste</code>,3,0.0010152
148,&aelig;t,<code>&amp;ae;t</code>,3,0.0010152
148,&aelig;tspyrn&eth;,<code>&amp;ae;tspyrn&amp;d;</code>,3,0.0010152
148,&thorn;ry,<code>&amp;t;ry</code>,3,0.0010152
148,&thorn;yder,<code>&amp;t;yder</code>,3,0.0010152
148,anum,<code>anum</code>,3,0.0010152
148,apostoli,<code>apostoli</code>,3,0.0010152
148,ar&aelig;ran,<code>ar&amp;ae;ran</code>,3,0.0010152
148,arist,<code>arist</code>,3,0.0010152
148,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0010152
148,deadan,<code>deadan</code>,3,0.0010152
148,deus,<code>deus</code>,3,0.0010152
148,dyde,<code>dyde</code>,3,0.0010152
148,eode,<code>eode</code>,3,0.0010152
148,eom,<code>eom</code>,3,0.0010152
148,ferde,<code>ferde</code>,3,0.0010152
148,for&eth;,<code>for&amp;d;</code>,3,0.0010152
148,fotum,<code>fotum</code>,3,0.0010152
148,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,3,0.0010152
148,gastes,<code>gastes</code>,3,0.0010152
148,gehaten,<code>gehaten</code>,3,0.0010152
148,geseah,<code>geseah</code>,3,0.0010152
148,geworhte,<code>geworhte</code>,3,0.0010152
148,gewunan,<code>gewunan</code>,3,0.0010152
148,gif,<code>gif</code>,3,0.0010152
148,h&aelig;lende,<code>h&amp;ae;lende</code>,3,0.0010152
148,hiom,<code>hiom</code>,3,0.0010152
148,hire,<code>hire</code>,3,0.0010152
148,hlaford,<code>hlaford</code>,3,0.0010152
148,hlafurd,<code>hlafurd</code>,3,0.0010152
148,hosp,<code>hosp</code>,3,0.0010152
148,lazare,<code>lazare</code>,3,0.0010152
148,lazarum,<code>lazarum</code>,3,0.0010152
148,leof,<code>leof</code>,3,0.0010152
148,lichaman,<code>lichaman</code>,3,0.0010152
148,lufode,<code>lufode</code>,3,0.0010152
148,lufu,<code>lufu</code>,3,0.0010152
148,marthan,<code>marthan</code>,3,0.0010152
148,middaneardes,<code>middaneardes</code>,3,0.0010152
148,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0010152
148,s&aelig;don,<code>s&amp;ae;don</code>,3,0.0010152
148,sawla,<code>sawla</code>,3,0.0010152
148,sceal,<code>sceal</code>,3,0.0010152
148,stinc&eth;,<code>stinc&amp;d;</code>,3,0.0010152
148,sume,<code>sume</code>,3,0.0010152
148,sweltan,<code>sweltan</code>,3,0.0010152
148,sylfne,<code>sylfne</code>,3,0.0010152
148,synfullan,<code>synfullan</code>,3,0.0010152
148,tal,<code>tal</code>,3,0.0010152
148,tida,<code>tida</code>,3,0.0010152
148,w&aelig;re,<code>w&amp;ae;re</code>,3,0.0010152
148,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0010152
148,wat,<code>wat</code>,3,0.0010152
148,weorc,<code>weorc</code>,3,0.0010152
148,wepende,<code>wepende</code>,3,0.0010152
