B_Prose,B01,B01.004.010_AEHom_10_T03450.txt,508,288,1750
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,he,<code>he</code>,69,0.0394286
2,and,<code>and</code>,63,0.0360000
3,on,<code>on</code>,59,0.0337143
4,&thorn;e,<code>&amp;t;e</code>,50,0.0285714
5,his,<code>his</code>,41,0.0234286
6,swa,<code>swa</code>,38,0.0217143
7,se,<code>se</code>,35,0.0200000
8,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,33,0.0188571
9,ne,<code>ne</code>,31,0.0177143
9,to,<code>to</code>,31,0.0177143
11,eow,<code>eow</code>,28,0.0160000
12,ic,<code>ic</code>,26,0.0148571
13,mid,<code>mid</code>,25,0.0142857
14,f&aelig;der,<code>f&amp;ae;der</code>,24,0.0137143
15,&thorn;am,<code>&amp;t;am</code>,23,0.0131429
16,for,<code>for</code>,20,0.0114286
17,him,<code>him</code>,19,0.0108571
18,is,<code>is</code>,18,0.0102857
19,&eth;an,<code>&amp;d;an</code>,17,0.0097143
20,&thorn;a,<code>&amp;t;a</code>,16,0.0091429
20,hi,<code>hi</code>,16,0.0091429
22,spr&aelig;c,<code>spr&amp;ae;c</code>,15,0.0085714
22,w&aelig;s,<code>w&amp;ae;s</code>,15,0.0085714
24,ge,<code>ge</code>,14,0.0080000
24,me,<code>me</code>,14,0.0080000
26,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,13,0.0074286
26,&thorn;ing,<code>&amp;t;ing</code>,13,0.0074286
26,nu,<code>nu</code>,13,0.0074286
29,h&aelig;lend,<code>h&amp;ae;lend</code>,12,0.0068571
30,ealle,<code>ealle</code>,11,0.0062857
30,s&aelig;de,<code>s&amp;ae;de</code>,11,0.0062857
32,&thorn;onne,<code>&amp;t;onne</code>,10,0.0057143
32,ac,<code>ac</code>,10,0.0057143
34,be,<code>be</code>,9,0.0051429
34,god,<code>god</code>,9,0.0051429
34,of,<code>of</code>,9,0.0051429
34,sylf,<code>sylf</code>,9,0.0051429
38,&eth;a,<code>&amp;d;a</code>,8,0.0045714
