B_Prose,B01,B01.003.003_AELS__Eugenia__T03030.txt,1106,783,3002
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
103,m&aelig;g&eth;hade,<code>m&amp;ae;g&amp;d;hade</code>,4,0.0013324
103,man,<code>man</code>,4,0.0013324
103,me,<code>me</code>,4,0.0013324
103,mihte,<code>mihte</code>,4,0.0013324
103,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,4,0.0013324
103,protus,<code>protus</code>,4,0.0013324
103,sceolde,<code>sceolde</code>,4,0.0013324
103,sum,<code>sum</code>,4,0.0013324
103,we,<code>we</code>,4,0.0013324
103,wordum,<code>wordum</code>,4,0.0013324
127,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0009993
127,&eth;as,<code>&amp;d;as</code>,3,0.0009993
127,&eth;u,<code>&amp;d;u</code>,3,0.0009993
127,&eth;urh,<code>&amp;d;urh</code>,3,0.0009993
127,&thorn;in,<code>&amp;t;in</code>,3,0.0009993
127,&thorn;ine,<code>&amp;t;ine</code>,3,0.0009993
127,&thorn;is,<code>&amp;t;is</code>,3,0.0009993
127,afylled,<code>afylled</code>,3,0.0009993
127,alexandrian,<code>alexandrian</code>,3,0.0009993
127,becom,<code>becom</code>,3,0.0009993
127,becoman,<code>becoman</code>,3,0.0009993
127,beon,<code>beon</code>,3,0.0009993
127,bisceope,<code>bisceope</code>,3,0.0009993
127,butan,<code>butan</code>,3,0.0009993
127,cniht,<code>cniht</code>,3,0.0009993
127,cristenra,<code>cristenra</code>,3,0.0009993
127,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0009993
127,drihten,<code>drihten</code>,3,0.0009993
127,drihtne,<code>drihtne</code>,3,0.0009993
127,f&aelig;la,<code>f&amp;ae;la</code>,3,0.0009993
127,for&eth;an,<code>for&amp;d;an</code>,3,0.0009993
127,gebroht,<code>gebroht</code>,3,0.0009993
127,gecoren,<code>gecoren</code>,3,0.0009993
127,gecyged,<code>gecyged</code>,3,0.0009993
127,gefullode,<code>gefullode</code>,3,0.0009993
127,gelome,<code>gelome</code>,3,0.0009993
127,gelyfde,<code>gelyfde</code>,3,0.0009993
127,ges&aelig;d,<code>ges&amp;ae;d</code>,3,0.0009993
127,gewat,<code>gewat</code>,3,0.0009993
127,golde,<code>golde</code>,3,0.0009993
127,gyt,<code>gyt</code>,3,0.0009993
127,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,3,0.0009993
127,h&aelig;&eth;enscype,<code>h&amp;ae;&amp;d;enscype</code>,3,0.0009993
127,heofonum,<code>heofonum</code>,3,0.0009993
127,hyra,<code>hyra</code>,3,0.0009993
127,leasan,<code>leasan</code>,3,0.0009993
127,lifes,<code>lifes</code>,3,0.0009993
127,lustas,<code>lustas</code>,3,0.0009993
127,m&aelig;denes,<code>m&amp;ae;denes</code>,3,0.0009993
127,m&aelig;ran,<code>m&amp;ae;ran</code>,3,0.0009993
127,menn,<code>menn</code>,3,0.0009993
127,mine,<code>mine</code>,3,0.0009993
127,mod,<code>mod</code>,3,0.0009993
127,philippum,<code>philippum</code>,3,0.0009993
127,romaniscan,<code>romaniscan</code>,3,0.0009993
127,s&aelig;don,<code>s&amp;ae;don</code>,3,0.0009993
127,s&aelig;rgius,<code>s&amp;ae;rgius</code>,3,0.0009993
127,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,3,0.0009993
127,so&eth;,<code>so&amp;d;</code>,3,0.0009993
127,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0009993
127,suna,<code>suna</code>,3,0.0009993
127,sylfe,<code>sylfe</code>,3,0.0009993
127,synd,<code>synd</code>,3,0.0009993
127,twam,<code>twam</code>,3,0.0009993
127,w&aelig;rlicum,<code>w&amp;ae;rlicum</code>,3,0.0009993
127,wurde,<code>wurde</code>,3,0.0009993
127,wydewe,<code>wydewe</code>,3,0.0009993
127,wyllan,<code>wyllan</code>,3,0.0009993
127,wytan,<code>wytan</code>,3,0.0009993
127,wytum,<code>wytum</code>,3,0.0009993
187,&aelig;fre,<code>&amp;ae;fre</code>,2,0.0006662
187,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0006662
187,&eth;eah,<code>&amp;d;eah</code>,2,0.0006662
187,&eth;one,<code>&amp;d;one</code>,2,0.0006662
187,&thorn;earfum,<code>&amp;t;earfum</code>,2,0.0006662
187,&thorn;earle,<code>&amp;t;earle</code>,2,0.0006662
187,&thorn;isne,<code>&amp;t;isne</code>,2,0.0006662
187,&thorn;issere,<code>&amp;t;issere</code>,2,0.0006662
187,&thorn;isum,<code>&amp;t;isum</code>,2,0.0006662
187,&thorn;onne,<code>&amp;t;onne</code>,2,0.0006662
187,&thorn;uruh,<code>&amp;t;uruh</code>,2,0.0006662
187,&thorn;us,<code>&amp;t;us</code>,2,0.0006662
187,a&eth;e,<code>a&amp;d;e</code>,2,0.0006662
187,acw&aelig;llan,<code>acw&amp;ae;llan</code>,2,0.0006662
187,acwealde,<code>acwealde</code>,2,0.0006662
187,aflygde,<code>aflygde</code>,2,0.0006662
187,alexandria,<code>alexandria</code>,2,0.0006662
187,ameldod,<code>ameldod</code>,2,0.0006662
