B_Prose,B01,B01.002.040_AECHom_II__37_T02900.txt,845,575,2235
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,123,0.0550336
2,to,<code>to</code>,65,0.0290828
3,&eth;a,<code>&amp;d;a</code>,60,0.0268456
4,he,<code>he</code>,58,0.0259508
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,54,0.0241611
6,se,<code>se</code>,43,0.0192394
7,his,<code>his</code>,42,0.0187919
8,mid,<code>mid</code>,36,0.0161074
9,on,<code>on</code>,33,0.0147651
10,swa,<code>swa</code>,32,0.0143177
11,him,<code>him</code>,27,0.0120805
12,&eth;am,<code>&amp;d;am</code>,26,0.0116331
13,&eth;e,<code>&amp;d;e</code>,25,0.0111857
14,hine,<code>hine</code>,24,0.0107383
15,hi,<code>hi</code>,21,0.0093960
16,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,20,0.0089485
17,ac,<code>ac</code>,18,0.0080537
18,ne,<code>ne</code>,16,0.0071588
19,hw&aelig;t,<code>hw&amp;ae;t</code>,15,0.0067114
19,is,<code>is</code>,15,0.0067114
21,&aelig;t,<code>&amp;ae;t</code>,14,0.0062640
21,matheus,<code>matheus</code>,14,0.0062640
23,&thorn;e,<code>&amp;t;e</code>,13,0.0058166
23,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,13,0.0058166
25,&thorn;a,<code>&amp;t;a</code>,12,0.0053691
26,&thorn;am,<code>&amp;t;am</code>,11,0.0049217
26,apostol,<code>apostol</code>,11,0.0049217
26,for,<code>for</code>,11,0.0049217
29,&eth;an,<code>&amp;d;an</code>,10,0.0044743
29,cyning,<code>cyning</code>,10,0.0044743
29,godspellere,<code>godspellere</code>,10,0.0044743
29,heora,<code>heora</code>,10,0.0044743
29,hu,<code>hu</code>,10,0.0044743
34,apostole,<code>apostole</code>,9,0.0040268
34,fela,<code>fela</code>,9,0.0040268
34,godes,<code>godes</code>,9,0.0040268
34,ic,<code>ic</code>,9,0.0040268
34,me,<code>me</code>,9,0.0040268
34,of,<code>of</code>,9,0.0040268
34,w&aelig;s,<code>w&amp;ae;s</code>,9,0.0040268
34,we,<code>we</code>,9,0.0040268
42,god,<code>god</code>,8,0.0035794
42,gode,<code>gode</code>,8,0.0035794
42,na,<code>na</code>,8,0.0035794
42,us,<code>us</code>,8,0.0035794
46,&eth;urh,<code>&amp;d;urh</code>,7,0.0031320
46,hire,<code>hire</code>,7,0.0031320
46,wear&eth;,<code>wear&amp;d;</code>,7,0.0031320
49,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0026846
49,&eth;u,<code>&amp;d;u</code>,6,0.0026846
49,ar&aelig;rde,<code>ar&amp;ae;rde</code>,6,0.0026846
49,com,<code>com</code>,6,0.0026846
49,cyrcan,<code>cyrcan</code>,6,0.0026846
49,ge,<code>ge</code>,6,0.0026846
49,mildheortnysse,<code>mildheortnysse</code>,6,0.0026846
49,nan,<code>nan</code>,6,0.0026846
49,seo,<code>seo</code>,6,0.0026846
49,sunu,<code>sunu</code>,6,0.0026846
49,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0026846
60,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0022371
60,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,5,0.0022371
60,&thorn;one,<code>&amp;t;one</code>,5,0.0022371
60,&thorn;urh,<code>&amp;t;urh</code>,5,0.0022371
60,asende,<code>asende</code>,5,0.0022371
60,cyninges,<code>cyninges</code>,5,0.0022371
60,drymen,<code>drymen</code>,5,0.0022371
60,effigenia,<code>effigenia</code>,5,0.0022371
60,gereord,<code>gereord</code>,5,0.0022371
60,halgan,<code>halgan</code>,5,0.0022371
60,het,<code>het</code>,5,0.0022371
60,ofer,<code>ofer</code>,5,0.0022371
60,rice,<code>rice</code>,5,0.0022371
60,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,5,0.0022371
74,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,4,0.0017897
74,&aelig;r,<code>&amp;ae;r</code>,4,0.0017897
74,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,4,0.0017897
74,&eth;isum,<code>&amp;d;isum</code>,4,0.0017897
74,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0017897
74,an,<code>an</code>,4,0.0017897
74,apostoles,<code>apostoles</code>,4,0.0017897
74,be,<code>be</code>,4,0.0017897
74,crist,<code>crist</code>,4,0.0017897
74,cristes,<code>cristes</code>,4,0.0017897
74,cynges,<code>cynges</code>,4,0.0017897
74,drihten,<code>drihten</code>,4,0.0017897
74,eal,<code>eal</code>,4,0.0017897
74,ealra,<code>ealra</code>,4,0.0017897
74,folc,<code>folc</code>,4,0.0017897
74,geceas,<code>geceas</code>,4,0.0017897
74,geseah,<code>geseah</code>,4,0.0017897
74,h&aelig;lend,<code>h&amp;ae;lend</code>,4,0.0017897
74,h&aelig;lende,<code>h&amp;ae;lende</code>,4,0.0017897
74,huse,<code>huse</code>,4,0.0017897
74,irtacus,<code>irtacus</code>,4,0.0017897
74,nu,<code>nu</code>,4,0.0017897
74,synfullan,<code>synfullan</code>,4,0.0017897
74,synfullum,<code>synfullum</code>,4,0.0017897
74,wolde,<code>wolde</code>,4,0.0017897
74,woldon,<code>woldon</code>,4,0.0017897
100,&eth;one,<code>&amp;d;one</code>,3,0.0013423
100,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0013423
100,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0013423
100,aras,<code>aras</code>,3,0.0013423
100,bi&eth;,<code>bi&amp;d;</code>,3,0.0013423
100,buton,<code>buton</code>,3,0.0013423
100,comon,<code>comon</code>,3,0.0013423
100,criste,<code>criste</code>,3,0.0013423
100,cyninge,<code>cyninge</code>,3,0.0013423
100,d&aelig;dbote,<code>d&amp;ae;dbote</code>,3,0.0013423
100,eac,<code>eac</code>,3,0.0013423
100,ealle,<code>ealle</code>,3,0.0013423
100,eallum,<code>eallum</code>,3,0.0013423
100,eft,<code>eft</code>,3,0.0013423
100,eglippus,<code>eglippus</code>,3,0.0013423
100,eow,<code>eow</code>,3,0.0013423
100,eower,<code>eower</code>,3,0.0013423
100,fara&eth;,<code>fara&amp;d;</code>,3,0.0013423
100,ferde,<code>ferde</code>,3,0.0013423
100,folce,<code>folce</code>,3,0.0013423
100,folga,<code>folga</code>,3,0.0013423
100,forgeaf,<code>forgeaf</code>,3,0.0013423
100,fram,<code>fram</code>,3,0.0013423
100,fyr,<code>fyr</code>,3,0.0013423
100,gearcode,<code>gearcode</code>,3,0.0013423
100,gehaten,<code>gehaten</code>,3,0.0013423
100,geleafan,<code>geleafan</code>,3,0.0013423
100,gesette,<code>gesette</code>,3,0.0013423
100,gif,<code>gif</code>,3,0.0013423
100,gife,<code>gife</code>,3,0.0013423
100,godum,<code>godum</code>,3,0.0013423
100,h&aelig;lendes,<code>h&amp;ae;lendes</code>,3,0.0013423
100,handum,<code>handum</code>,3,0.0013423
100,heofenum,<code>heofenum</code>,3,0.0013423
100,heortan,<code>heortan</code>,3,0.0013423
100,lac,<code>lac</code>,3,0.0013423
100,man,<code>man</code>,3,0.0013423
100,mannes,<code>mannes</code>,3,0.0013423
100,mannum,<code>mannum</code>,3,0.0013423
100,matheum,<code>matheum</code>,3,0.0013423
100,men,<code>men</code>,3,0.0013423
100,mihte,<code>mihte</code>,3,0.0013423
100,naman,<code>naman</code>,3,0.0013423
100,rihtwisan,<code>rihtwisan</code>,3,0.0013423
100,s&aelig;de,<code>s&amp;ae;de</code>,3,0.0013423
100,sunderhalgan,<code>sunderhalgan</code>,3,0.0013423
100,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0013423
100,swilce,<code>swilce</code>,3,0.0013423
100,sy,<code>sy</code>,3,0.0013423
100,twegen,<code>twegen</code>,3,0.0013423
100,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0013423
151,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,2,0.0008949
151,&aelig;lces,<code>&amp;ae;lces</code>,2,0.0008949
151,&aelig;rist,<code>&amp;ae;rist</code>,2,0.0008949
151,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0008949
151,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0008949
151,&eth;as,<code>&amp;d;as</code>,2,0.0008949
151,&eth;eah,<code>&amp;d;eah</code>,2,0.0008949
151,&eth;i,<code>&amp;d;i</code>,2,0.0008949
151,&eth;ine,<code>&amp;d;ine</code>,2,0.0008949
151,&eth;ines,<code>&amp;d;ines</code>,2,0.0008949
151,&eth;is,<code>&amp;d;is</code>,2,0.0008949
151,&eth;onne,<code>&amp;d;onne</code>,2,0.0008949
151,&eth;reo,<code>&amp;d;reo</code>,2,0.0008949
151,&eth;urhwunode,<code>&amp;d;urhwunode</code>,2,0.0008949
151,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0008949
151,&thorn;onne,<code>&amp;t;onne</code>,2,0.0008949
151,&thorn;u,<code>&amp;t;u</code>,2,0.0008949
151,&thorn;us,<code>&amp;t;us</code>,2,0.0008949
151,a,<code>a</code>,2,0.0008949
151,amen,<code>amen</code>,2,0.0008949
151,ar&aelig;ran,<code>ar&amp;ae;ran</code>,2,0.0008949
151,arfaxa&eth;,<code>arfaxa&amp;d;</code>,2,0.0008949
151,awrat,<code>awrat</code>,2,0.0008949
151,binnon,<code>binnon</code>,2,0.0008949
151,bletsunge,<code>bletsunge</code>,2,0.0008949
151,boceras,<code>boceras</code>,2,0.0008949
151,botle,<code>botle</code>,2,0.0008949
151,bro&eth;or,<code>bro&amp;d;or</code>,2,0.0008949
151,bryde,<code>bryde</code>,2,0.0008949
151,clypode,<code>clypode</code>,2,0.0008949
151,cuman,<code>cuman</code>,2,0.0008949
151,cwellere,<code>cwellere</code>,2,0.0008949
151,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0008949
151,diaconas,<code>diaconas</code>,2,0.0008949
151,dohtor,<code>dohtor</code>,2,0.0008949
151,dracan,<code>dracan</code>,2,0.0008949
151,drihtnes,<code>drihtnes</code>,2,0.0008949
151,drycr&aelig;fte,<code>drycr&amp;ae;fte</code>,2,0.0008949
151,earfo&eth;lice,<code>earfo&amp;d;lice</code>,2,0.0008949
151,eart,<code>eart</code>,2,0.0008949
151,ebreisc,<code>ebreisc</code>,2,0.0008949
151,ecnysse,<code>ecnysse</code>,2,0.0008949
151,effigenian,<code>effigenian</code>,2,0.0008949
151,eom,<code>eom</code>,2,0.0008949
151,et,<code>et</code>,2,0.0008949
151,eufranon,<code>eufranon</code>,2,0.0008949
151,filigde,<code>filigde</code>,2,0.0008949
151,gange,<code>gange</code>,2,0.0008949
151,geara,<code>geara</code>,2,0.0008949
151,gebedum,<code>gebedum</code>,2,0.0008949
151,gebigan,<code>gebigan</code>,2,0.0008949
151,gefullod,<code>gefullod</code>,2,0.0008949
151,geh&aelig;lan,<code>geh&amp;ae;lan</code>,2,0.0008949
151,geh&aelig;lde,<code>geh&amp;ae;lde</code>,2,0.0008949
151,gela&eth;ode,<code>gela&amp;d;ode</code>,2,0.0008949
151,getimbrunge,<code>getimbrunge</code>,2,0.0008949
151,gewat,<code>gewat</code>,2,0.0008949
151,gold,<code>gold</code>,2,0.0008949
151,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0008949
151,halige,<code>halige</code>,2,0.0008949
151,heo,<code>heo</code>,2,0.0008949
151,heofenlican,<code>heofenlican</code>,2,0.0008949
151,hiwe,<code>hiwe</code>,2,0.0008949
151,hwa,<code>hwa</code>,2,0.0008949
151,hwilcere,<code>hwilcere</code>,2,0.0008949
151,in,<code>in</code>,2,0.0008949
151,iudeiscan,<code>iudeiscan</code>,2,0.0008949
151,l&aelig;ces,<code>l&amp;ae;ces</code>,2,0.0008949
151,la,<code>la</code>,2,0.0008949
151,leode,<code>leode</code>,2,0.0008949
151,leof,<code>leof</code>,2,0.0008949
151,leofre,<code>leofre</code>,2,0.0008949
151,leornia&eth;,<code>leornia&amp;d;</code>,2,0.0008949
151,leorningcnihtum,<code>leorningcnihtum</code>,2,0.0008949
151,m&aelig;dene,<code>m&amp;ae;dene</code>,2,0.0008949
151,m&aelig;denu,<code>m&amp;ae;denu</code>,2,0.0008949
151,m&aelig;denum,<code>m&amp;ae;denum</code>,2,0.0008949
151,m&aelig;ne,<code>m&amp;ae;ne</code>,2,0.0008949
151,m&aelig;ssepreostas,<code>m&amp;ae;ssepreostas</code>,2,0.0008949
151,mancynne,<code>mancynne</code>,2,0.0008949
151,manna,<code>manna</code>,2,0.0008949
151,mennisc,<code>mennisc</code>,2,0.0008949
151,mod,<code>mod</code>,2,0.0008949
151,nanes,<code>nanes</code>,2,0.0008949
151,nima&eth;,<code>nima&amp;d;</code>,2,0.0008949
151,o&eth;,<code>o&amp;d;</code>,2,0.0008949
151,offrunge,<code>offrunge</code>,2,0.0008949
151,offrungum,<code>offrungum</code>,2,0.0008949
151,rihtwise,<code>rihtwise</code>,2,0.0008949
151,rihtwisnysse,<code>rihtwisnysse</code>,2,0.0008949
151,sawla,<code>sawla</code>,2,0.0008949
151,sceal,<code>sceal</code>,2,0.0008949
151,sceolde,<code>sceolde</code>,2,0.0008949
151,scyppend,<code>scyppend</code>,2,0.0008949
151,sende,<code>sende</code>,2,0.0008949
151,seolfor,<code>seolfor</code>,2,0.0008949
151,sette,<code>sette</code>,2,0.0008949
151,sinscipe,<code>sinscipe</code>,2,0.0008949
151,sittan,<code>sittan</code>,2,0.0008949
151,sixtig,<code>sixtig</code>,2,0.0008949
151,speow,<code>speow</code>,2,0.0008949
151,spr&aelig;ce,<code>spr&amp;ae;ce</code>,2,0.0008949
151,sum,<code>sum</code>,2,0.0008949
151,sumne,<code>sumne</code>,2,0.0008949
151,sylf,<code>sylf</code>,2,0.0008949
151,sylfe,<code>sylfe</code>,2,0.0008949
151,tempel,<code>tempel</code>,2,0.0008949
151,tod&aelig;g,<code>tod&amp;ae;g</code>,2,0.0008949
151,tolle,<code>tolle</code>,2,0.0008949
151,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,2,0.0008949
151,wile,<code>wile</code>,2,0.0008949
151,willan,<code>willan</code>,2,0.0008949
151,witega,<code>witega</code>,2,0.0008949
151,wuna&eth;,<code>wuna&amp;d;</code>,2,0.0008949
151,wunode,<code>wunode</code>,2,0.0008949
151,wur&eth;ia&eth;,<code>wur&amp;d;ia&amp;d;</code>,2,0.0008949
151,wylle,<code>wylle</code>,2,0.0008949
151,yfele,<code>yfele</code>,2,0.0008949
151,ylde,<code>ylde</code>,2,0.0008949
151,zaroes,<code>zaroes</code>,2,0.0008949
271,&aelig;&eth;elborene,<code>&amp;ae;&amp;d;elborene</code>,1,0.0004474
271,&aelig;&eth;eling,<code>&amp;ae;&amp;d;eling</code>,1,0.0004474
271,&aelig;&eth;elinges,<code>&amp;ae;&amp;d;elinges</code>,1,0.0004474
271,&aelig;&thorn;ele,<code>&amp;ae;&amp;t;ele</code>,1,0.0004474
271,&aelig;&thorn;eling,<code>&amp;ae;&amp;t;eling</code>,1,0.0004474
271,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0004474
271,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0004474
271,&aelig;licum,<code>&amp;ae;licum</code>,1,0.0004474
271,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0004474
271,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0004474
271,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0004474
271,&aelig;tb&aelig;rst,<code>&amp;ae;tb&amp;ae;rst</code>,1,0.0004474
271,&aelig;tberstan,<code>&amp;ae;tberstan</code>,1,0.0004474
271,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,1,0.0004474
271,&aelig;tburste,<code>&amp;ae;tburste</code>,1,0.0004474
271,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0004474
271,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0004474
271,&eth;&aelig;rtoeacan,<code>&amp;d;&amp;ae;rtoeacan</code>,1,0.0004474
271,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0004474
271,&eth;eawa,<code>&amp;d;eawa</code>,1,0.0004474
271,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0004474
271,&eth;egenas,<code>&amp;d;egenas</code>,1,0.0004474
271,&eth;eodum,<code>&amp;d;eodum</code>,1,0.0004474
271,&eth;eowa,<code>&amp;d;eowa</code>,1,0.0004474
271,&eth;es,<code>&amp;d;es</code>,1,0.0004474
271,&eth;ider,<code>&amp;d;ider</code>,1,0.0004474
271,&eth;ing,<code>&amp;d;ing</code>,1,0.0004474
271,&eth;inum,<code>&amp;d;inum</code>,1,0.0004474
271,&eth;onon,<code>&amp;d;onon</code>,1,0.0004474
271,&eth;ritig,<code>&amp;d;ritig</code>,1,0.0004474
271,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0004474
