B_Prose,B01,B01.001.022_AECHom_I__20_T02290.txt,780,461,3396
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,186,0.0547703
2,se,<code>se</code>,114,0.0335689
3,is,<code>is</code>,109,0.0320966
4,he,<code>he</code>,98,0.0288575
5,on,<code>on</code>,75,0.0220848
6,f&aelig;der,<code>f&amp;ae;der</code>,68,0.0200236
7,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,60,0.0176678
8,ne,<code>ne</code>,55,0.0161955
9,god,<code>god</code>,49,0.0144287
9,his,<code>his</code>,49,0.0144287
11,&thorn;am,<code>&amp;t;am</code>,45,0.0132509
11,swa,<code>swa</code>,45,0.0132509
13,of,<code>of</code>,43,0.0126620
13,sunu,<code>sunu</code>,43,0.0126620
15,an,<code>an</code>,39,0.0114841
16,ac,<code>ac</code>,38,0.0111896
17,&aelig;fre,<code>&amp;ae;fre</code>,36,0.0106007
18,gast,<code>gast</code>,35,0.0103062
19,&thorn;e,<code>&amp;t;e</code>,34,0.0100118
20,&eth;e,<code>&amp;d;e</code>,30,0.0088339
20,&thorn;a,<code>&amp;t;a</code>,30,0.0088339
22,for,<code>for</code>,29,0.0085395
22,hi,<code>hi</code>,29,0.0085395
24,mid,<code>mid</code>,26,0.0076561
25,halga,<code>halga</code>,23,0.0067727
26,bi&eth;,<code>bi&amp;d;</code>,22,0.0064782
26,na,<code>na</code>,22,0.0064782
28,nis,<code>nis</code>,21,0.0061837
29,him,<code>him</code>,20,0.0058893
29,nan,<code>nan</code>,20,0.0058893
31,&thorn;urh,<code>&amp;t;urh</code>,19,0.0055948
31,seo,<code>seo</code>,19,0.0055948
31,to,<code>to</code>,19,0.0055948
31,w&aelig;s,<code>w&amp;ae;s</code>,19,0.0055948
31,we,<code>we</code>,19,0.0055948
36,&thorn;onne,<code>&amp;t;onne</code>,18,0.0053004
36,ealle,<code>ealle</code>,18,0.0053004
36,heo,<code>heo</code>,18,0.0053004
39,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,17,0.0050059
39,buton,<code>buton</code>,17,0.0050059
41,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,16,0.0047114
41,&thorn;an,<code>&amp;t;an</code>,16,0.0047114
41,&thorn;ing,<code>&amp;t;ing</code>,16,0.0047114
41,be,<code>be</code>,16,0.0047114
41,ge,<code>ge</code>,16,0.0047114
41,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,16,0.0047114
41,man,<code>man</code>,16,0.0047114
48,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,15,0.0044170
48,godes,<code>godes</code>,15,0.0044170
50,&eth;a,<code>&amp;d;a</code>,14,0.0041225
51,hire,<code>hire</code>,13,0.0038280
51,nu,<code>nu</code>,13,0.0038280
53,&thorn;one,<code>&amp;t;one</code>,12,0.0035336
53,&thorn;u,<code>&amp;t;u</code>,12,0.0035336
53,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0035336
53,eac,<code>eac</code>,12,0.0035336
53,halgan,<code>halgan</code>,12,0.0035336
53,heora,<code>heora</code>,12,0.0035336
53,hine,<code>hine</code>,12,0.0035336
60,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,11,0.0032391
60,godcundnysse,<code>godcundnysse</code>,11,0.0032391
60,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,11,0.0032391
60,wisdom,<code>wisdom</code>,11,0.0032391
64,acenned,<code>acenned</code>,10,0.0029446
64,crist,<code>crist</code>,10,0.0029446
64,suna,<code>suna</code>,10,0.0029446
64,willa,<code>willa</code>,10,0.0029446
68,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,9,0.0026502
68,beon,<code>beon</code>,9,0.0026502
68,geleafan,<code>geleafan</code>,9,0.0026502
68,halig,<code>halig</code>,9,0.0026502
68,lufu,<code>lufu</code>,9,0.0026502
68,o&eth;er,<code>o&amp;d;er</code>,9,0.0026502
68,sind,<code>sind</code>,9,0.0026502
75,&eth;u,<code>&amp;d;u</code>,8,0.0023557
75,&thorn;i,<code>&amp;t;i</code>,8,0.0023557
75,eft,<code>eft</code>,8,0.0023557
75,gesceop,<code>gesceop</code>,8,0.0023557
75,gode,<code>gode</code>,8,0.0023557
75,hu,<code>hu</code>,8,0.0023557
75,lichaman,<code>lichaman</code>,8,0.0023557
75,wolde,<code>wolde</code>,8,0.0023557
83,&eth;am,<code>&amp;d;am</code>,7,0.0020612
83,eallum,<code>eallum</code>,7,0.0020612
83,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,7,0.0020612
83,gelyfan,<code>gelyfan</code>,7,0.0020612
83,gesceaft,<code>gesceaft</code>,7,0.0020612
83,gif,<code>gif</code>,7,0.0020612
83,hit,<code>hit</code>,7,0.0020612
83,sawul,<code>sawul</code>,7,0.0020612
83,sceal,<code>sceal</code>,7,0.0020612
83,sunnan,<code>sunnan</code>,7,0.0020612
93,&aelig;lc,<code>&amp;ae;lc</code>,6,0.0017668
93,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0017668
93,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,6,0.0017668
93,&eth;ing,<code>&amp;d;ing</code>,6,0.0017668
93,&thorn;as,<code>&amp;t;as</code>,6,0.0017668
93,&thorn;ry,<code>&amp;t;ry</code>,6,0.0017668
93,anlicnysse,<code>anlicnysse</code>,6,0.0017668
93,beorhtnys,<code>beorhtnys</code>,6,0.0017668
93,eall,<code>eall</code>,6,0.0017668
93,eallswa,<code>eallswa</code>,6,0.0017668
93,habba&eth;,<code>habba&amp;d;</code>,6,0.0017668
93,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0017668
93,m&aelig;g,<code>m&amp;ae;g</code>,6,0.0017668
