B_Prose,B01,B01.001.022_AECHom_I__20_T02290.txt,780,461,3396
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
93,scyppend,<code>scyppend</code>,6,0.0017668
93,so&eth;,<code>so&amp;d;</code>,6,0.0017668
93,sylf,<code>sylf</code>,6,0.0017668
93,understandan,<code>understandan</code>,6,0.0017668
93,ure,<code>ure</code>,6,0.0017668
93,w&aelig;re,<code>w&amp;ae;re</code>,6,0.0017668
112,&aelig;r,<code>&amp;ae;r</code>,5,0.0014723
112,&aelig;t,<code>&amp;ae;t</code>,5,0.0014723
112,&eth;i,<code>&amp;d;i</code>,5,0.0014723
112,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,5,0.0014723
112,ane,<code>ane</code>,5,0.0014723
112,ealne,<code>ealne</code>,5,0.0014723
112,efenece,<code>efenece</code>,5,0.0014723
112,gesceapen,<code>gesceapen</code>,5,0.0014723
112,h&aelig;tu,<code>h&amp;ae;tu</code>,5,0.0014723
112,hw&aelig;&thorn;ere,<code>hw&amp;ae;&amp;t;ere</code>,5,0.0014723
112,hwa,<code>hwa</code>,5,0.0014723
112,mage,<code>mage</code>,5,0.0014723
112,mannes,<code>mannes</code>,5,0.0014723
112,mihte,<code>mihte</code>,5,0.0014723
112,o&thorn;rum,<code>o&amp;t;rum</code>,5,0.0014723
112,sawle,<code>sawle</code>,5,0.0014723
112,sceolon,<code>sceolon</code>,5,0.0014723
112,so&eth;lice,<code>so&amp;d;lice</code>,5,0.0014723
112,tog&aelig;dere,<code>tog&amp;ae;dere</code>,5,0.0014723
112,us,<code>us</code>,5,0.0014723
132,&aelig;ghw&aelig;r,<code>&amp;ae;ghw&amp;ae;r</code>,4,0.0011779
132,&aelig;tg&aelig;dere,<code>&amp;ae;tg&amp;ae;dere</code>,4,0.0011779
132,&eth;one,<code>&amp;d;one</code>,4,0.0011779
132,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0011779
132,&thorn;us,<code>&amp;t;us</code>,4,0.0011779
132,ana,<code>ana</code>,4,0.0011779
132,andgit,<code>andgit</code>,4,0.0011779
132,annysse,<code>annysse</code>,4,0.0011779
132,anre,<code>anre</code>,4,0.0011779
132,beo&eth;,<code>beo&amp;d;</code>,4,0.0011779
132,beorhtnysse,<code>beorhtnysse</code>,4,0.0011779
132,eow,<code>eow</code>,4,0.0011779
132,fram,<code>fram</code>,4,0.0011779
132,gaste,<code>gaste</code>,4,0.0011779
132,geearnungum,<code>geearnungum</code>,4,0.0011779
132,gelic,<code>gelic</code>,4,0.0011779
132,lif,<code>lif</code>,4,0.0011779
132,magon,<code>magon</code>,4,0.0011779
132,mannum,<code>mannum</code>,4,0.0011779
132,mare,<code>mare</code>,4,0.0011779
132,men,<code>men</code>,4,0.0011779
132,miht,<code>miht</code>,4,0.0011779
132,n&aelig;fre,<code>n&amp;ae;fre</code>,4,0.0011779
132,nahwar,<code>nahwar</code>,4,0.0011779
132,nanum,<code>nanum</code>,4,0.0011779
132,sylfne,<code>sylfne</code>,4,0.0011779
132,sylfum,<code>sylfum</code>,4,0.0011779
132,weorc,<code>weorc</code>,4,0.0011779
132,wite,<code>wite</code>,4,0.0011779
132,word,<code>word</code>,4,0.0011779
132,wyrc&eth;,<code>wyrc&amp;d;</code>,4,0.0011779
132,ymbe,<code>ymbe</code>,4,0.0011779
164,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,3,0.0008834
164,&aelig;lcum,<code>&amp;ae;lcum</code>,3,0.0008834
164,&aelig;rest,<code>&amp;ae;rest</code>,3,0.0008834
164,&eth;as,<code>&amp;d;as</code>,3,0.0008834
164,&eth;onne,<code>&amp;d;onne</code>,3,0.0008834
164,&eth;reo,<code>&amp;d;reo</code>,3,0.0008834
164,&eth;ry,<code>&amp;d;ry</code>,3,0.0008834
164,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,3,0.0008834
164,&thorn;eahhw&aelig;&thorn;ere,<code>&amp;t;eahhw&amp;ae;&amp;t;ere</code>,3,0.0008834
164,&thorn;reo,<code>&amp;t;reo</code>,3,0.0008834
164,&thorn;rynnyss,<code>&amp;t;rynnyss</code>,3,0.0008834
164,acennednysse,<code>acennednysse</code>,3,0.0008834
164,and,<code>and</code>,3,0.0008834
164,angin,<code>angin</code>,3,0.0008834
164,anginn,<code>anginn</code>,3,0.0008834
164,biscop,<code>biscop</code>,3,0.0008834
164,credan,<code>credan</code>,3,0.0008834
164,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0008834
164,eald,<code>eald</code>,3,0.0008834
164,ealra,<code>ealra</code>,3,0.0008834
164,ece,<code>ece</code>,3,0.0008834
164,edwist,<code>edwist</code>,3,0.0008834
164,folc,<code>folc</code>,3,0.0008834
164,fyr,<code>fyr</code>,3,0.0008834
164,fyre,<code>fyre</code>,3,0.0008834
164,gecynd,<code>gecynd</code>,3,0.0008834
164,gedwola,<code>gedwola</code>,3,0.0008834
164,gedwolman,<code>gedwolman</code>,3,0.0008834
164,gelice,<code>gelice</code>,3,0.0008834
164,gelyfa&eth;,<code>gelyfa&amp;d;</code>,3,0.0008834
164,gemynd,<code>gemynd</code>,3,0.0008834
164,gesceafta,<code>gesceafta</code>,3,0.0008834
164,gesihst,<code>gesihst</code>,3,0.0008834
164,geworht,<code>geworht</code>,3,0.0008834
164,geworhte,<code>geworhte</code>,3,0.0008834
164,godas,<code>godas</code>,3,0.0008834
164,heortan,<code>heortan</code>,3,0.0008834
164,hw&aelig;&eth;ere,<code>hw&amp;ae;&amp;d;ere</code>,3,0.0008834
164,ic,<code>ic</code>,3,0.0008834
164,l&aelig;sse,<code>l&amp;ae;sse</code>,3,0.0008834
164,leoman,<code>leoman</code>,3,0.0008834
164,life,<code>life</code>,3,0.0008834
164,mancyn,<code>mancyn</code>,3,0.0008834
164,manna,<code>manna</code>,3,0.0008834
164,ofslogon,<code>ofslogon</code>,3,0.0008834
164,onliht,<code>onliht</code>,3,0.0008834
164,pater,<code>pater</code>,3,0.0008834
164,sindon,<code>sindon</code>,3,0.0008834
164,synna,<code>synna</code>,3,0.0008834
164,untod&aelig;ledlice,<code>untod&amp;ae;ledlice</code>,3,0.0008834
164,uton,<code>uton</code>,3,0.0008834
164,wear&eth;,<code>wear&amp;d;</code>,3,0.0008834
164,willan,<code>willan</code>,3,0.0008834
164,worhte,<code>worhte</code>,3,0.0008834
164,wundra,<code>wundra</code>,3,0.0008834
164,wuniende,<code>wuniende</code>,3,0.0008834
164,wyrcende,<code>wyrcende</code>,3,0.0008834
164,ylcan,<code>ylcan</code>,3,0.0008834
222,&aelig;fter,<code>&amp;ae;fter</code>,2,0.0005889
222,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0005889
222,&aelig;lces,<code>&amp;ae;lces</code>,2,0.0005889
222,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0005889
222,&eth;eah,<code>&amp;d;eah</code>,2,0.0005889
222,&eth;eahhw&aelig;&eth;ere,<code>&amp;d;eahhw&amp;ae;&amp;d;ere</code>,2,0.0005889
222,&thorn;eah,<code>&amp;t;eah</code>,2,0.0005889
222,&thorn;reora,<code>&amp;t;reora</code>,2,0.0005889
222,&thorn;rowunge,<code>&amp;t;rowunge</code>,2,0.0005889
222,&thorn;rynnys,<code>&amp;t;rynnys</code>,2,0.0005889
222,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,2,0.0005889
222,a,<code>a</code>,2,0.0005889
222,acen&eth;,<code>acen&amp;d;</code>,2,0.0005889
222,alexander,<code>alexander</code>,2,0.0005889
222,alysednysse,<code>alysednysse</code>,2,0.0005889
222,anginne,<code>anginne</code>,2,0.0005889
222,anum,<code>anum</code>,2,0.0005889
222,asent,<code>asent</code>,2,0.0005889
222,awriten,<code>awriten</code>,2,0.0005889
222,bearn,<code>bearn</code>,2,0.0005889
222,beforan,<code>beforan</code>,2,0.0005889
222,begra,<code>begra</code>,2,0.0005889
222,beheald,<code>beheald</code>,2,0.0005889
222,belimp&eth;,<code>belimp&amp;d;</code>,2,0.0005889
222,bysne,<code>bysne</code>,2,0.0005889
222,cristen,<code>cristen</code>,2,0.0005889
222,cristes,<code>cristes</code>,2,0.0005889
222,de&eth;,<code>de&amp;d;</code>,2,0.0005889
222,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0005889
222,efeneald,<code>efeneald</code>,2,0.0005889
222,englas,<code>englas</code>,2,0.0005889
222,fela,<code>fela</code>,2,0.0005889
222,for&eth;st&aelig;ppende,<code>for&amp;d;st&amp;ae;ppende</code>,2,0.0005889
222,forgeaf,<code>forgeaf</code>,2,0.0005889
222,forwyrhte,<code>forwyrhte</code>,2,0.0005889
222,fullice,<code>fullice</code>,2,0.0005889
222,gan,<code>gan</code>,2,0.0005889
222,ge&thorn;afode,<code>ge&amp;t;afode</code>,2,0.0005889
222,geboren,<code>geboren</code>,2,0.0005889
222,gecynde,<code>gecynde</code>,2,0.0005889
222,gedwylde,<code>gedwylde</code>,2,0.0005889
222,gehaten,<code>gehaten</code>,2,0.0005889
222,gehwa,<code>gehwa</code>,2,0.0005889
222,gehyran,<code>gehyran</code>,2,0.0005889
222,gehyred,<code>gehyred</code>,2,0.0005889
222,gehyrst,<code>gehyrst</code>,2,0.0005889
222,geleafa,<code>geleafa</code>,2,0.0005889
222,gemete,<code>gemete</code>,2,0.0005889
222,gescop,<code>gescop</code>,2,0.0005889
222,gescyp&eth;,<code>gescyp&amp;d;</code>,2,0.0005889
222,gestrynde,<code>gestrynde</code>,2,0.0005889
222,getele,<code>getele</code>,2,0.0005889
222,getrymman,<code>getrymman</code>,2,0.0005889
222,godum,<code>godum</code>,2,0.0005889
222,h&aelig;tan,<code>h&amp;ae;tan</code>,2,0.0005889
222,habban,<code>habban</code>,2,0.0005889
222,halige,<code>halige</code>,2,0.0005889
222,hatte,<code>hatte</code>,2,0.0005889
222,hefe,<code>hefe</code>,2,0.0005889
222,hellewite,<code>hellewite</code>,2,0.0005889
222,hylt,<code>hylt</code>,2,0.0005889
222,iudeisce,<code>iudeisce</code>,2,0.0005889
222,leoma,<code>leoma</code>,2,0.0005889
222,lufast,<code>lufast</code>,2,0.0005889
222,m&aelig;dene,<code>m&amp;ae;dene</code>,2,0.0005889
222,m&aelig;ge,<code>m&amp;ae;ge</code>,2,0.0005889
222,mannan,<code>mannan</code>,2,0.0005889
222,marian,<code>marian</code>,2,0.0005889
222,me,<code>me</code>,2,0.0005889
222,meder,<code>meder</code>,2,0.0005889
222,menniscnysse,<code>menniscnysse</code>,2,0.0005889
222,mihtig,<code>mihtig</code>,2,0.0005889
222,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,2,0.0005889
222,naman,<code>naman</code>,2,0.0005889
222,nanes,<code>nanes</code>,2,0.0005889
222,neb,<code>neb</code>,2,0.0005889
222,noster,<code>noster</code>,2,0.0005889
222,nytenu,<code>nytenu</code>,2,0.0005889
222,o&thorn;er,<code>o&amp;t;er</code>,2,0.0005889
222,ongan,<code>ongan</code>,2,0.0005889
222,sceawast,<code>sceawast</code>,2,0.0005889
222,scin&eth;,<code>scin&amp;d;</code>,2,0.0005889
222,sprecan,<code>sprecan</code>,2,0.0005889
222,sy,<code>sy</code>,2,0.0005889
222,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0005889
222,tod&aelig;led,<code>tod&amp;ae;led</code>,2,0.0005889
222,totw&aelig;mede,<code>totw&amp;ae;mede</code>,2,0.0005889
222,twyn,<code>twyn</code>,2,0.0005889
222,unasecgendlic,<code>unasecgendlic</code>,2,0.0005889
222,underfeng,<code>underfeng</code>,2,0.0005889
222,understent,<code>understent</code>,2,0.0005889
222,untod&aelig;ledlic,<code>untod&amp;ae;ledlic</code>,2,0.0005889
222,urum,<code>urum</code>,2,0.0005889
222,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0005889
222,wile,<code>wile</code>,2,0.0005889
222,wuldor,<code>wuldor</code>,2,0.0005889
222,wundrum,<code>wundrum</code>,2,0.0005889
222,wylla&eth;,<code>wylla&amp;d;</code>,2,0.0005889
320,&aelig;g&thorn;er,<code>&amp;ae;g&amp;t;er</code>,1,0.0002945
320,&aelig;lmihti,<code>&amp;ae;lmihti</code>,1,0.0002945
320,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0002945
320,&aelig;lmihtige,<code>&amp;ae;lmihtige</code>,1,0.0002945
320,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0002945
320,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0002945
320,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0002945
320,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,1,0.0002945
320,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0002945
320,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0002945
320,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0002945
320,&eth;an,<code>&amp;d;an</code>,1,0.0002945
320,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0002945
320,&eth;isne,<code>&amp;d;isne</code>,1,0.0002945
320,&eth;isum,<code>&amp;d;isum</code>,1,0.0002945
320,&eth;reora,<code>&amp;d;reora</code>,1,0.0002945
320,&eth;rim,<code>&amp;d;rim</code>,1,0.0002945
320,&eth;rynnys,<code>&amp;d;rynnys</code>,1,0.0002945
320,&eth;rynnysse,<code>&amp;d;rynnysse</code>,1,0.0002945
320,&eth;us,<code>&amp;d;us</code>,1,0.0002945
320,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0002945
320,&thorn;&aelig;tte,<code>&amp;t;&amp;ae;tte</code>,1,0.0002945
320,&thorn;ancie,<code>&amp;t;ancie</code>,1,0.0002945
320,&thorn;eos,<code>&amp;t;eos</code>,1,0.0002945
320,&thorn;es,<code>&amp;t;es</code>,1,0.0002945
320,&thorn;inga,<code>&amp;t;inga</code>,1,0.0002945
320,&thorn;ridde,<code>&amp;t;ridde</code>,1,0.0002945
320,&thorn;rowigende,<code>&amp;t;rowigende</code>,1,0.0002945
320,&thorn;ryfeald,<code>&amp;t;ryfeald</code>,1,0.0002945
320,&thorn;uhte,<code>&amp;t;uhte</code>,1,0.0002945
320,&thorn;urhwuniende,<code>&amp;t;urhwuniende</code>,1,0.0002945
320,&thorn;y,<code>&amp;t;y</code>,1,0.0002945
320,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0002945
320,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0002945
320,abuton,<code>abuton</code>,1,0.0002945
320,adam,<code>adam</code>,1,0.0002945
320,afanda&eth;,<code>afanda&amp;d;</code>,1,0.0002945
320,agen,<code>agen</code>,1,0.0002945
320,agenne,<code>agenne</code>,1,0.0002945
320,agennyssa,<code>agennyssa</code>,1,0.0002945
320,agenum,<code>agenum</code>,1,0.0002945
320,alotene,<code>alotene</code>,1,0.0002945
320,alysan,<code>alysan</code>,1,0.0002945
320,alysede,<code>alysede</code>,1,0.0002945
320,amen,<code>amen</code>,1,0.0002945
320,andet,<code>andet</code>,1,0.0002945
320,andwerdnys,<code>andwerdnys</code>,1,0.0002945
320,antimber,<code>antimber</code>,1,0.0002945
320,antimbre,<code>antimbre</code>,1,0.0002945
320,apostol,<code>apostol</code>,1,0.0002945
320,apostolas,<code>apostolas</code>,1,0.0002945
320,apostolum,<code>apostolum</code>,1,0.0002945
320,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0002945
320,areccan,<code>areccan</code>,1,0.0002945
320,arisan,<code>arisan</code>,1,0.0002945
320,arrium,<code>arrium</code>,1,0.0002945
320,arrius,<code>arrius</code>,1,0.0002945
320,ascuna&eth;,<code>ascuna&amp;d;</code>,1,0.0002945
320,asecgan,<code>asecgan</code>,1,0.0002945
320,asendan,<code>asendan</code>,1,0.0002945
320,asende,<code>asende</code>,1,0.0002945
320,aslide,<code>aslide</code>,1,0.0002945
320,asmeagan,<code>asmeagan</code>,1,0.0002945
320,aspring&eth;,<code>aspring&amp;d;</code>,1,0.0002945
320,astih&eth;,<code>astih&amp;d;</code>,1,0.0002945
320,augustinus,<code>augustinus</code>,1,0.0002945
320,awent,<code>awent</code>,1,0.0002945
320,aydlod,<code>aydlod</code>,1,0.0002945
320,b&aelig;ftan,<code>b&amp;ae;ftan</code>,1,0.0002945
320,bam,<code>bam</code>,1,0.0002945
320,banum,<code>banum</code>,1,0.0002945
320,becym&eth;,<code>becym&amp;d;</code>,1,0.0002945
320,befangen,<code>befangen</code>,1,0.0002945
320,befoon,<code>befoon</code>,1,0.0002945
320,begeat,<code>begeat</code>,1,0.0002945
320,behofa&eth;,<code>behofa&amp;d;</code>,1,0.0002945
320,behreowsa&eth;,<code>behreowsa&amp;d;</code>,1,0.0002945
320,behydan,<code>behydan</code>,1,0.0002945
320,beigra,<code>beigra</code>,1,0.0002945
320,beohtnys,<code>beohtnys</code>,1,0.0002945
320,beohtnysse,<code>beohtnysse</code>,1,0.0002945
320,beorhtnyss,<code>beorhtnyss</code>,1,0.0002945
320,bep&aelig;ce,<code>bep&amp;ae;ce</code>,1,0.0002945
320,beset,<code>beset</code>,1,0.0002945
320,bet,<code>bet</code>,1,0.0002945
320,betwux,<code>betwux</code>,1,0.0002945
320,bigleofan,<code>bigleofan</code>,1,0.0002945
320,biscope,<code>biscope</code>,1,0.0002945
320,blinde,<code>blinde</code>,1,0.0002945
320,blissige,<code>blissige</code>,1,0.0002945
320,bosme,<code>bosme</code>,1,0.0002945
320,breden,<code>breden</code>,1,0.0002945
320,bro&eth;ru,<code>bro&amp;d;ru</code>,1,0.0002945
320,byrgene,<code>byrgene</code>,1,0.0002945
320,byrgenum,<code>byrgenum</code>,1,0.0002945
320,bysmorlic,<code>bysmorlic</code>,1,0.0002945
320,caseres,<code>caseres</code>,1,0.0002945
320,catholica,<code>catholica</code>,1,0.0002945
320,cild,<code>cild</code>,1,0.0002945
320,cl&aelig;nan,<code>cl&amp;ae;nan</code>,1,0.0002945
320,cl&aelig;nsa&eth;,<code>cl&amp;ae;nsa&amp;d;</code>,1,0.0002945
320,cla&eth;,<code>cla&amp;d;</code>,1,0.0002945
320,clypode,<code>clypode</code>,1,0.0002945
320,com,<code>com</code>,1,0.0002945
320,comon,<code>comon</code>,1,0.0002945
320,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0002945
320,cunnan,<code>cunnan</code>,1,0.0002945
320,cwyst,<code>cwyst</code>,1,0.0002945
320,cy&eth;,<code>cy&amp;d;</code>,1,0.0002945
320,cym&eth;,<code>cym&amp;d;</code>,1,0.0002945
320,cyrcan,<code>cyrcan</code>,1,0.0002945
320,cyre,<code>cyre</code>,1,0.0002945
320,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0002945
320,d&aelig;le,<code>d&amp;ae;le</code>,1,0.0002945
320,de,<code>de</code>,1,0.0002945
320,dea&eth;,<code>dea&amp;d;</code>,1,0.0002945
320,dead,<code>dead</code>,1,0.0002945
320,deadan,<code>deadan</code>,1,0.0002945
320,deadlice,<code>deadlice</code>,1,0.0002945
320,deadum,<code>deadum</code>,1,0.0002945
320,deafe,<code>deafe</code>,1,0.0002945
320,dem,<code>dem</code>,1,0.0002945
320,deofol,<code>deofol</code>,1,0.0002945
320,deor,<code>deor</code>,1,0.0002945
320,digele,<code>digele</code>,1,0.0002945
320,dihte,<code>dihte</code>,1,0.0002945
320,dom,<code>dom</code>,1,0.0002945
320,domesd&aelig;ge,<code>domesd&amp;ae;ge</code>,1,0.0002945
320,don,<code>don</code>,1,0.0002945
320,drig&eth;,<code>drig&amp;d;</code>,1,0.0002945
320,drihtne,<code>drihtne</code>,1,0.0002945
320,dumbe,<code>dumbe</code>,1,0.0002945
320,eal,<code>eal</code>,1,0.0002945
320,ealda&eth;,<code>ealda&amp;d;</code>,1,0.0002945
320,eallra,<code>eallra</code>,1,0.0002945
320,ealre,<code>ealre</code>,1,0.0002945
320,earde,<code>earde</code>,1,0.0002945
320,eardia&eth;,<code>eardia&amp;d;</code>,1,0.0002945
320,eardum,<code>eardum</code>,1,0.0002945
320,earmingas,<code>earmingas</code>,1,0.0002945
320,ecan,<code>ecan</code>,1,0.0002945
320,ecnysse,<code>ecnysse</code>,1,0.0002945
320,edlean,<code>edlean</code>,1,0.0002945
320,edwiste,<code>edwiste</code>,1,0.0002945
320,efne,<code>efne</code>,1,0.0002945
320,eom,<code>eom</code>,1,0.0002945
320,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0002945
320,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0002945
320,eor&thorn;an,<code>eor&amp;t;an</code>,1,0.0002945
320,fadunge,<code>fadunge</code>,1,0.0002945
320,fare,<code>fare</code>,1,0.0002945
320,feria,<code>feria</code>,1,0.0002945
320,fide,<code>fide</code>,1,0.0002945
320,fintst,<code>fintst</code>,1,0.0002945
320,fixas,<code>fixas</code>,1,0.0002945
320,fl&aelig;sce,<code>fl&amp;ae;sce</code>,1,0.0002945
320,flat,<code>flat</code>,1,0.0002945
320,folces,<code>folces</code>,1,0.0002945
320,for&eth;,<code>for&amp;d;</code>,1,0.0002945
320,forbih&eth;,<code>forbih&amp;d;</code>,1,0.0002945
320,forbugan,<code>forbugan</code>,1,0.0002945
320,forbuge,<code>forbuge</code>,1,0.0002945
320,forwear&eth;,<code>forwear&amp;d;</code>,1,0.0002945
320,freatewunge,<code>freatewunge</code>,1,0.0002945
320,froforgast,<code>froforgast</code>,1,0.0002945
320,fugelas,<code>fugelas</code>,1,0.0002945
320,fulluhte,<code>fulluhte</code>,1,0.0002945
320,fultum,<code>fultum</code>,1,0.0002945
320,fultumes,<code>fultumes</code>,1,0.0002945
