B_Prose,B01,B01.002.045_AECHom_II__41_T02950.txt,565,363,1435
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,46,0.0320557
2,he,<code>he</code>,35,0.0243902
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,33,0.0229965
4,to,<code>to</code>,29,0.0202091
5,ne,<code>ne</code>,27,0.0188153
5,swa,<code>swa</code>,27,0.0188153
7,his,<code>his</code>,26,0.0181185
8,&eth;am,<code>&amp;d;am</code>,24,0.0167247
8,se,<code>se</code>,24,0.0167247
10,mid,<code>mid</code>,18,0.0125436
10,on,<code>on</code>,18,0.0125436
12,&eth;e,<code>&amp;d;e</code>,17,0.0118467
12,bi&eth;,<code>bi&amp;d;</code>,17,0.0118467
14,him,<code>him</code>,16,0.0111498
15,for,<code>for</code>,15,0.0104530
15,gif,<code>gif</code>,15,0.0104530
15,sceal,<code>sceal</code>,15,0.0104530
18,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,14,0.0097561
18,hi,<code>hi</code>,14,0.0097561
18,is,<code>is</code>,14,0.0097561
21,huse,<code>huse</code>,13,0.0090592
22,&thorn;e,<code>&amp;t;e</code>,12,0.0083624
23,godes,<code>godes</code>,11,0.0076655
24,&eth;a,<code>&amp;d;a</code>,10,0.0069686
24,&thorn;a,<code>&amp;t;a</code>,10,0.0069686
24,eow,<code>eow</code>,10,0.0069686
24,heora,<code>heora</code>,10,0.0069686
28,bodunge,<code>bodunge</code>,9,0.0062718
28,drihten,<code>drihten</code>,9,0.0062718
28,ge,<code>ge</code>,9,0.0062718
31,be,<code>be</code>,8,0.0055749
31,ecan,<code>ecan</code>,8,0.0055749
31,manna,<code>manna</code>,8,0.0055749
31,seo,<code>seo</code>,8,0.0055749
35,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,7,0.0048780
35,&eth;urh,<code>&amp;d;urh</code>,7,0.0048780
35,lifes,<code>lifes</code>,7,0.0048780
38,&thorn;am,<code>&amp;t;am</code>,6,0.0041812
38,ac,<code>ac</code>,6,0.0041812
38,gode,<code>gode</code>,6,0.0041812
38,mannum,<code>mannum</code>,6,0.0041812
38,mede,<code>mede</code>,6,0.0041812
38,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0041812
38,we,<code>we</code>,6,0.0041812
45,&aelig;t,<code>&amp;ae;t</code>,5,0.0034843
45,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,5,0.0034843
45,&eth;an,<code>&amp;d;an</code>,5,0.0034843
45,bearn,<code>bearn</code>,5,0.0034843
45,boda&eth;,<code>boda&amp;d;</code>,5,0.0034843
45,efne,<code>efne</code>,5,0.0034843
45,lareow,<code>lareow</code>,5,0.0034843
45,lareowum,<code>lareowum</code>,5,0.0034843
45,sib,<code>sib</code>,5,0.0034843
45,wege,<code>wege</code>,5,0.0034843
55,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,4,0.0027875
55,&thorn;onne,<code>&amp;t;onne</code>,4,0.0027875
55,asende,<code>asende</code>,4,0.0027875
55,bigleofan,<code>bigleofan</code>,4,0.0027875
55,bodung,<code>bodung</code>,4,0.0027875
55,butan,<code>butan</code>,4,0.0027875
55,bydel,<code>bydel</code>,4,0.0027875
55,cuma&eth;,<code>cuma&amp;d;</code>,4,0.0027875
55,eower,<code>eower</code>,4,0.0027875
55,et,<code>et</code>,4,0.0027875
55,god,<code>god</code>,4,0.0027875
55,hwilon,<code>hwilon</code>,4,0.0027875
55,lufe,<code>lufe</code>,4,0.0027875
55,of,<code>of</code>,4,0.0027875
55,oftogen,<code>oftogen</code>,4,0.0027875
55,sibbe,<code>sibbe</code>,4,0.0027875
55,so&eth;lice,<code>so&amp;d;lice</code>,4,0.0027875
55,sylf,<code>sylf</code>,4,0.0027875
55,twam,<code>twam</code>,4,0.0027875
55,us,<code>us</code>,4,0.0027875
55,wordum,<code>wordum</code>,4,0.0027875
76,&aelig;fter,<code>&amp;ae;fter</code>,3,0.0020906
76,&aelig;tforan,<code>&amp;ae;tforan</code>,3,0.0020906
76,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0020906
76,&eth;i,<code>&amp;d;i</code>,3,0.0020906
76,&eth;ing,<code>&amp;d;ing</code>,3,0.0020906
76,&eth;u,<code>&amp;d;u</code>,3,0.0020906
76,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0020906
76,&thorn;urh,<code>&amp;t;urh</code>,3,0.0020906
76,beon,<code>beon</code>,3,0.0020906
76,betwux,<code>betwux</code>,3,0.0020906
76,bydelas,<code>bydelas</code>,3,0.0020906
76,codd,<code>codd</code>,3,0.0020906
76,dera&eth;,<code>dera&amp;d;</code>,3,0.0020906
76,eft,<code>eft</code>,3,0.0020906
76,eta&eth;,<code>eta&amp;d;</code>,3,0.0020906
76,feawa,<code>feawa</code>,3,0.0020906
76,folc,<code>folc</code>,3,0.0020906
76,folce,<code>folce</code>,3,0.0020906
76,geripe,<code>geripe</code>,3,0.0020906
76,gescy,<code>gescy</code>,3,0.0020906
76,her,<code>her</code>,3,0.0020906
76,hu,<code>hu</code>,3,0.0020906
76,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0020906
76,hwa,<code>hwa</code>,3,0.0020906
76,ic,<code>ic</code>,3,0.0020906
76,in,<code>in</code>,3,0.0020906
76,lamb,<code>lamb</code>,3,0.0020906
76,lar,<code>lar</code>,3,0.0020906
76,lare,<code>lare</code>,3,0.0020906
76,life,<code>life</code>,3,0.0020906
76,magon,<code>magon</code>,3,0.0020906
76,micel,<code>micel</code>,3,0.0020906
76,mine,<code>mine</code>,3,0.0020906
76,na,<code>na</code>,3,0.0020906
76,nan,<code>nan</code>,3,0.0020906
76,pusan,<code>pusan</code>,3,0.0020906
76,sende,<code>sende</code>,3,0.0020906
76,sibb,<code>sibb</code>,3,0.0020906
76,twa,<code>twa</code>,3,0.0020906
76,underfo,<code>underfo</code>,3,0.0020906
76,word,<code>word</code>,3,0.0020906
76,wuna&eth;,<code>wuna&amp;d;</code>,3,0.0020906
118,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0013937
118,&eth;eah,<code>&amp;d;eah</code>,2,0.0013937
118,&eth;isum,<code>&amp;d;isum</code>,2,0.0013937
118,&eth;wyrnysse,<code>&amp;d;wyrnysse</code>,2,0.0013937
118,&thorn;es,<code>&amp;t;es</code>,2,0.0013937
118,agene,<code>agene</code>,2,0.0013937
118,ane,<code>ane</code>,2,0.0013937
118,apostolas,<code>apostolas</code>,2,0.0013937
118,bere,<code>bere</code>,2,0.0013937
118,bidda&eth;,<code>bidda&amp;d;</code>,2,0.0013937
118,bodian,<code>bodian</code>,2,0.0013937
118,buton,<code>buton</code>,2,0.0013937
118,bydele,<code>bydele</code>,2,0.0013937
118,bydelum,<code>bydelum</code>,2,0.0013937
118,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,2,0.0013937
118,deadra,<code>deadra</code>,2,0.0013937
118,do&eth;,<code>do&amp;d;</code>,2,0.0013937
118,don,<code>don</code>,2,0.0013937
118,drihtnes,<code>drihtnes</code>,2,0.0013937
118,drincende,<code>drincende</code>,2,0.0013937
118,e&eth;ele,<code>e&amp;d;ele</code>,2,0.0013937
118,eallum,<code>eallum</code>,2,0.0013937
118,etende,<code>etende</code>,2,0.0013937
118,fara&eth;,<code>fara&amp;d;</code>,2,0.0013937
118,fellum,<code>fellum</code>,2,0.0013937
118,gastlican,<code>gastlican</code>,2,0.0013937
118,gecyrran,<code>gecyrran</code>,2,0.0013937
118,gerip,<code>gerip</code>,2,0.0013937
118,geripes,<code>geripes</code>,2,0.0013937
118,gewent,<code>gewent</code>,2,0.0013937
118,habba&eth;,<code>habba&amp;d;</code>,2,0.0013937
118,healdan,<code>healdan</code>,2,0.0013937
118,heofenlican,<code>heofenlican</code>,2,0.0013937
118,heofenlice,<code>heofenlice</code>,2,0.0013937
118,heortan,<code>heortan</code>,2,0.0013937
118,hine,<code>hine</code>,2,0.0013937
118,hlaford,<code>hlaford</code>,2,0.0013937
118,hogie,<code>hogie</code>,2,0.0013937
118,hundseofontig,<code>hundseofontig</code>,2,0.0013937
118,hwilcum,<code>hwilcum</code>,2,0.0013937
118,hylt,<code>hylt</code>,2,0.0013937
118,intingan,<code>intingan</code>,2,0.0013937
118,lareowes,<code>lareowes</code>,2,0.0013937
118,leorningcnihta,<code>leorningcnihta</code>,2,0.0013937
118,leorningcnihtas,<code>leorningcnihtas</code>,2,0.0013937
118,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0013937
118,mage,<code>mage</code>,2,0.0013937
118,man,<code>man</code>,2,0.0013937
118,menn,<code>menn</code>,2,0.0013937
118,middaneard,<code>middaneard</code>,2,0.0013937
118,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0013937
118,neode,<code>neode</code>,2,0.0013937
118,niman,<code>niman</code>,2,0.0013937
118,nu,<code>nu</code>,2,0.0013937
118,o&eth;re,<code>o&amp;d;re</code>,2,0.0013937
118,ofer,<code>ofer</code>,2,0.0013937
118,reliqua,<code>reliqua</code>,2,0.0013937
118,sceolon,<code>sceolon</code>,2,0.0013937
118,sealt,<code>sealt</code>,2,0.0013937
118,secgan,<code>secgan</code>,2,0.0013937
118,sind,<code>sind</code>,2,0.0013937
118,styr&eth;,<code>styr&amp;d;</code>,2,0.0013937
118,swilce,<code>swilce</code>,2,0.0013937
118,sylfne,<code>sylfne</code>,2,0.0013937
118,syllene,<code>syllene</code>,2,0.0013937
118,symle,<code>symle</code>,2,0.0013937
118,synd,<code>synd</code>,2,0.0013937
118,synna,<code>synna</code>,2,0.0013937
118,teolunge,<code>teolunge</code>,2,0.0013937
118,twelf,<code>twelf</code>,2,0.0013937
118,ure,<code>ure</code>,2,0.0013937
118,weg,<code>weg</code>,2,0.0013937
118,wel,<code>wel</code>,2,0.0013937
118,wi&eth;,<code>wi&amp;d;</code>,2,0.0013937
118,willa&eth;,<code>willa&amp;d;</code>,2,0.0013937
118,wisdomes,<code>wisdomes</code>,2,0.0013937
118,witega,<code>witega</code>,2,0.0013937
118,wulfum,<code>wulfum</code>,2,0.0013937
118,wunia&eth;,<code>wunia&amp;d;</code>,2,0.0013937
118,wunige,<code>wunige</code>,2,0.0013937
118,wur&eth;e,<code>wur&amp;d;e</code>,2,0.0013937
118,wyrhta,<code>wyrhta</code>,2,0.0013937
118,wyrhtan,<code>wyrhtan</code>,2,0.0013937
118,yfelnysse,<code>yfelnysse</code>,2,0.0013937
118,ymbe,<code>ymbe</code>,2,0.0013937
203,&aelig;ftergengan,<code>&amp;ae;ftergengan</code>,1,0.0006969
203,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0006969
203,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0006969
203,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0006969
203,&aelig;tberst,<code>&amp;ae;tberst</code>,1,0.0006969
203,&eth;eawf&aelig;stnysse,<code>&amp;d;eawf&amp;ae;stnysse</code>,1,0.0006969
203,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0006969
203,&eth;eowas,<code>&amp;d;eowas</code>,1,0.0006969
203,&eth;eowum,<code>&amp;d;eowum</code>,1,0.0006969
203,&eth;ider,<code>&amp;d;ider</code>,1,0.0006969
203,&eth;ingr&aelig;dene,<code>&amp;d;ingr&amp;ae;dene</code>,1,0.0006969
203,&eth;inum,<code>&amp;d;inum</code>,1,0.0006969
203,&eth;is,<code>&amp;d;is</code>,1,0.0006969
203,&eth;issere,<code>&amp;d;issere</code>,1,0.0006969
203,&eth;reagende,<code>&amp;d;reagende</code>,1,0.0006969
203,&eth;wyr,<code>&amp;d;wyr</code>,1,0.0006969
203,&eth;y,<code>&amp;d;y</code>,1,0.0006969
203,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0006969
203,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0006969
203,&thorn;an,<code>&amp;t;an</code>,1,0.0006969
203,&thorn;as,<code>&amp;t;as</code>,1,0.0006969
203,&thorn;enunge,<code>&amp;t;enunge</code>,1,0.0006969
203,&thorn;in,<code>&amp;t;in</code>,1,0.0006969
203,&thorn;inne,<code>&amp;t;inne</code>,1,0.0006969
203,&thorn;is,<code>&amp;t;is</code>,1,0.0006969
203,&thorn;isne,<code>&amp;t;isne</code>,1,0.0006969
203,&thorn;issum,<code>&amp;t;issum</code>,1,0.0006969
203,&thorn;isum,<code>&amp;t;isum</code>,1,0.0006969
203,&thorn;one,<code>&amp;t;one</code>,1,0.0006969
203,&thorn;u,<code>&amp;t;u</code>,1,0.0006969
203,&thorn;yses,<code>&amp;t;yses</code>,1,0.0006969
203,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0006969
203,a,<code>a</code>,1,0.0006969
203,adherescere,<code>adherescere</code>,1,0.0006969
203,afylled,<code>afylled</code>,1,0.0006969
203,alios,<code>alios</code>,1,0.0006969
203,alysde,<code>alysde</code>,1,0.0006969
203,amen,<code>amen</code>,1,0.0006969
203,andlyfene,<code>andlyfene</code>,1,0.0006969
203,andwerdnysse,<code>andwerdnysse</code>,1,0.0006969
203,angin,<code>angin</code>,1,0.0006969
203,apostol,<code>apostol</code>,1,0.0006969
203,apostolorum,<code>apostolorum</code>,1,0.0006969
203,apostolum,<code>apostolum</code>,1,0.0006969
203,ateorige,<code>ateorige</code>,1,0.0006969
203,autem,<code>autem</code>,1,0.0006969
203,awriten,<code>awriten</code>,1,0.0006969
203,awurpe,<code>awurpe</code>,1,0.0006969
203,beboda,<code>beboda</code>,1,0.0006969
203,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0006969
203,belimpe,<code>belimpe</code>,1,0.0006969
203,beo,<code>beo</code>,1,0.0006969
203,beo&eth;,<code>beo&amp;d;</code>,1,0.0006969
203,berenne,<code>berenne</code>,1,0.0006969
203,bescyra&eth;,<code>bescyra&amp;d;</code>,1,0.0006969
203,beteon,<code>beteon</code>,1,0.0006969
203,bewerian,<code>bewerian</code>,1,0.0006969
203,biddan,<code>biddan</code>,1,0.0006969
203,biscopum,<code>biscopum</code>,1,0.0006969
203,bist,<code>bist</code>,1,0.0006969
203,bitan,<code>bitan</code>,1,0.0006969
203,bodast,<code>bodast</code>,1,0.0006969
203,brosnunge,<code>brosnunge</code>,1,0.0006969
203,byr&eth;ene,<code>byr&amp;d;ene</code>,1,0.0006969
203,byrig,<code>byrig</code>,1,0.0006969
203,bysgian,<code>bysgian</code>,1,0.0006969
203,bysne,<code>bysne</code>,1,0.0006969
203,bysnian,<code>bysnian</code>,1,0.0006969
203,clifa&eth;,<code>clifa&amp;d;</code>,1,0.0006969
203,com,<code>com</code>,1,0.0006969
203,comedunt,<code>comedunt</code>,1,0.0006969
203,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0006969
203,cwyde,<code>cwyde</code>,1,0.0006969
203,cym&eth;,<code>cym&amp;d;</code>,1,0.0006969
203,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0006969
203,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0006969
203,de&eth;,<code>de&amp;d;</code>,1,0.0006969
203,deadum,<code>deadum</code>,1,0.0006969
203,deman,<code>deman</code>,1,0.0006969
203,designauit,<code>designauit</code>,1,0.0006969
203,deus,<code>deus</code>,1,0.0006969
203,dixit,<code>dixit</code>,1,0.0006969
203,do,<code>do</code>,1,0.0006969
203,dominus,<code>dominus</code>,1,0.0006969
203,domus,<code>domus</code>,1,0.0006969
203,dumb,<code>dumb</code>,1,0.0006969
203,duos,<code>duos</code>,1,0.0006969
203,eac,<code>eac</code>,1,0.0006969
203,ealra,<code>ealra</code>,1,0.0006969
203,edlean,<code>edlean</code>,1,0.0006969
203,egeslica,<code>egeslica</code>,1,0.0006969
203,elles,<code>elles</code>,1,0.0006969
203,enarras,<code>enarras</code>,1,0.0006969
203,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0006969
203,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0006969
203,eowere,<code>eowere</code>,1,0.0006969
203,eris,<code>eris</code>,1,0.0006969
203,est,<code>est</code>,1,0.0006969
203,estis,<code>estis</code>,1,0.0006969
203,exasperans,<code>exasperans</code>,1,0.0006969
203,ezechiel,<code>ezechiel</code>,1,0.0006969
203,faciam,<code>faciam</code>,1,0.0006969
203,fet,<code>fet</code>,1,0.0006969
203,fl&aelig;sclican,<code>fl&amp;ae;sclican</code>,1,0.0006969
203,folces,<code>folces</code>,1,0.0006969
203,for&thorn;farenum,<code>for&amp;t;farenum</code>,1,0.0006969
203,forbead,<code>forbead</code>,1,0.0006969
203,forberan,<code>forberan</code>,1,0.0006969
203,foregengan,<code>foregengan</code>,1,0.0006969
203,foresceawian,<code>foresceawian</code>,1,0.0006969
203,foresceawie,<code>foresceawie</code>,1,0.0006969
203,foresceawige,<code>foresceawige</code>,1,0.0006969
203,forest&aelig;p&eth;,<code>forest&amp;ae;p&amp;d;</code>,1,0.0006969
203,forestiht,<code>forestiht</code>,1,0.0006969
203,forgeaf,<code>forgeaf</code>,1,0.0006969
203,forrotodnysse,<code>forrotodnysse</code>,1,0.0006969
203,forsuwia&eth;,<code>forsuwia&amp;d;</code>,1,0.0006969
