B_Prose,B01,B01.002.006_AECHom_II__5_T02560.txt,974,631,2703
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
94,ylde,<code>ylde</code>,4,0.0014798
94,ymbe,<code>ymbe</code>,4,0.0014798
134,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0011099
134,&aelig;rest,<code>&amp;ae;rest</code>,3,0.0011099
134,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,3,0.0011099
134,&aelig;t,<code>&amp;ae;t</code>,3,0.0011099
134,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0011099
134,&eth;eode,<code>&amp;d;eode</code>,3,0.0011099
134,&eth;in,<code>&amp;d;in</code>,3,0.0011099
134,&eth;yssere,<code>&amp;d;yssere</code>,3,0.0011099
134,&thorn;eah,<code>&amp;t;eah</code>,3,0.0011099
134,&thorn;urh,<code>&amp;t;urh</code>,3,0.0011099
134,andwerdan,<code>andwerdan</code>,3,0.0011099
134,andwerdum,<code>andwerdum</code>,3,0.0011099
134,apostolas,<code>apostolas</code>,3,0.0011099
134,beon,<code>beon</code>,3,0.0011099
134,cildhade,<code>cildhade</code>,3,0.0011099
134,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0011099
134,deo,<code>deo</code>,3,0.0011099
134,drihtnes,<code>drihtnes</code>,3,0.0011099
134,ecan,<code>ecan</code>,3,0.0011099
134,eode,<code>eode</code>,3,0.0011099
134,excelsis,<code>excelsis</code>,3,0.0011099
134,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,3,0.0011099
134,geara,<code>geara</code>,3,0.0011099
134,gebro&eth;ra,<code>gebro&amp;d;ra</code>,3,0.0011099
134,gecorenan,<code>gecorenan</code>,3,0.0011099
134,gela&eth;unge,<code>gela&amp;d;unge</code>,3,0.0011099
134,geswince,<code>geswince</code>,3,0.0011099
134,gloria,<code>gloria</code>,3,0.0011099
134,godnysse,<code>godnysse</code>,3,0.0011099
134,godspelles,<code>godspelles</code>,3,0.0011099
134,gyltum,<code>gyltum</code>,3,0.0011099
134,halgan,<code>halgan</code>,3,0.0011099
134,heahf&aelig;deras,<code>heahf&amp;ae;deras</code>,3,0.0011099
134,hit,<code>hit</code>,3,0.0011099
134,in,<code>in</code>,3,0.0011099
134,lareowas,<code>lareowas</code>,3,0.0011099
134,leden,<code>leden</code>,3,0.0011099
134,leofodon,<code>leofodon</code>,3,0.0011099
134,lifes,<code>lifes</code>,3,0.0011099
134,menn,<code>menn</code>,3,0.0011099
134,micel,<code>micel</code>,3,0.0011099
134,midne,<code>midne</code>,3,0.0011099
134,mildheortnyss,<code>mildheortnyss</code>,3,0.0011099
134,na,<code>na</code>,3,0.0011099
134,nextan,<code>nextan</code>,3,0.0011099
134,nontide,<code>nontide</code>,3,0.0011099
134,rihtum,<code>rihtum</code>,3,0.0011099
134,stande,<code>stande</code>,3,0.0011099
134,swylce,<code>swylce</code>,3,0.0011099
134,symle,<code>symle</code>,3,0.0011099
134,teolunge,<code>teolunge</code>,3,0.0011099
134,tid,<code>tid</code>,3,0.0011099
134,tidum,<code>tidum</code>,3,0.0011099
134,tocyme,<code>tocyme</code>,3,0.0011099
134,tod&aelig;g,<code>tod&amp;ae;g</code>,3,0.0011099
134,underfo&eth;,<code>underfo&amp;d;</code>,3,0.0011099
134,undern,<code>undern</code>,3,0.0011099
134,uton,<code>uton</code>,3,0.0011099
134,w&aelig;ron,<code>w&amp;ae;ron</code>,3,0.0011099
134,wel,<code>wel</code>,3,0.0011099
134,wille,<code>wille</code>,3,0.0011099
134,witega,<code>witega</code>,3,0.0011099
134,witegan,<code>witegan</code>,3,0.0011099
197,&aelig;,<code>&amp;ae;</code>,2,0.0007399
197,&aelig;fnunge,<code>&amp;ae;fnunge</code>,2,0.0007399
197,&eth;eawas,<code>&amp;d;eawas</code>,2,0.0007399
197,&eth;eawum,<code>&amp;d;eawum</code>,2,0.0007399
197,&eth;i,<code>&amp;d;i</code>,2,0.0007399
197,&eth;ises,<code>&amp;d;ises</code>,2,0.0007399
197,&eth;one,<code>&amp;d;one</code>,2,0.0007399
197,&eth;onne,<code>&amp;d;onne</code>,2,0.0007399
197,&eth;u,<code>&amp;d;u</code>,2,0.0007399
197,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0007399
197,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0007399
197,&thorn;es,<code>&amp;t;es</code>,2,0.0007399
197,&thorn;ises,<code>&amp;t;ises</code>,2,0.0007399
197,&thorn;yssere,<code>&amp;t;yssere</code>,2,0.0007399
197,abraham,<code>abraham</code>,2,0.0007399
197,acenned,<code>acenned</code>,2,0.0007399
197,alleluia,<code>alleluia</code>,2,0.0007399
197,amen,<code>amen</code>,2,0.0007399
197,andfenga,<code>andfenga</code>,2,0.0007399
197,andwyrde,<code>andwyrde</code>,2,0.0007399
197,ane,<code>ane</code>,2,0.0007399
197,apostol,<code>apostol</code>,2,0.0007399
197,b&aelig;ftan,<code>b&amp;ae;ftan</code>,2,0.0007399
197,b&aelig;ron,<code>b&amp;ae;ron</code>,2,0.0007399
197,babiloniscum,<code>babiloniscum</code>,2,0.0007399
197,beeode,<code>beeode</code>,2,0.0007399
197,beeodon,<code>beeodon</code>,2,0.0007399
197,biggencge,<code>biggencge</code>,2,0.0007399
197,blisse,<code>blisse</code>,2,0.0007399
197,byr&eth;ene,<code>byr&amp;d;ene</code>,2,0.0007399
197,ceorung,<code>ceorung</code>,2,0.0007399
197,com,<code>com</code>,2,0.0007399
197,crist,<code>crist</code>,2,0.0007399
197,cristes,<code>cristes</code>,2,0.0007399
197,cuma&eth;,<code>cuma&amp;d;</code>,2,0.0007399
197,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,2,0.0007399
197,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0007399
197,de&eth;,<code>de&amp;d;</code>,2,0.0007399
197,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0007399
197,don,<code>don</code>,2,0.0007399
197,drohtnunge,<code>drohtnunge</code>,2,0.0007399
197,eage,<code>eage</code>,2,0.0007399
197,ealle,<code>ealle</code>,2,0.0007399
197,eallum,<code>eallum</code>,2,0.0007399
197,eart,<code>eart</code>,2,0.0007399
197,eastertide,<code>eastertide</code>,2,0.0007399
197,eastron,<code>eastron</code>,2,0.0007399
197,ebreisc,<code>ebreisc</code>,2,0.0007399
197,efne,<code>efne</code>,2,0.0007399
197,ende,<code>ende</code>,2,0.0007399
197,endenexte,<code>endenexte</code>,2,0.0007399
197,endlyfte,<code>endlyfte</code>,2,0.0007399
197,eodon,<code>eodon</code>,2,0.0007399
197,eom,<code>eom</code>,2,0.0007399
197,eornostlice,<code>eornostlice</code>,2,0.0007399
197,forest&aelig;p&eth;,<code>forest&amp;ae;p&amp;d;</code>,2,0.0007399
197,forl&aelig;te,<code>forl&amp;ae;te</code>,2,0.0007399
197,forwel,<code>forwel</code>,2,0.0007399
197,fulfremeda,<code>fulfremeda</code>,2,0.0007399
197,fylig&eth;,<code>fylig&amp;d;</code>,2,0.0007399
197,fyrmeste,<code>fyrmeste</code>,2,0.0007399
197,ga&eth;,<code>ga&amp;d;</code>,2,0.0007399
197,gastlicum,<code>gastlicum</code>,2,0.0007399
197,geandette,<code>geandette</code>,2,0.0007399
197,gecorene,<code>gecorene</code>,2,0.0007399
197,gedafena&eth;,<code>gedafena&amp;d;</code>,2,0.0007399
197,geendunge,<code>geendunge</code>,2,0.0007399
197,gefylsta,<code>gefylsta</code>,2,0.0007399
197,gela&eth;ode,<code>gela&amp;d;ode</code>,2,0.0007399
197,gela&eth;ung,<code>gela&amp;d;ung</code>,2,0.0007399
197,gelice,<code>gelice</code>,2,0.0007399
197,gemette,<code>gemette</code>,2,0.0007399
197,gereord,<code>gereord</code>,2,0.0007399
197,getacnia&eth;,<code>getacnia&amp;d;</code>,2,0.0007399
197,getel,<code>getel</code>,2,0.0007399
197,gewear&eth;,<code>gewear&amp;d;</code>,2,0.0007399
197,gewita&eth;,<code>gewita&amp;d;</code>,2,0.0007399
197,godum,<code>godum</code>,2,0.0007399
197,gregorius,<code>gregorius</code>,2,0.0007399
197,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,2,0.0007399
197,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0007399
197,h&aelig;tan,<code>h&amp;ae;tan</code>,2,0.0007399
197,hellicere,<code>hellicere</code>,2,0.0007399
197,heofenlican,<code>heofenlican</code>,2,0.0007399
197,heofonum,<code>heofonum</code>,2,0.0007399
197,heold,<code>heold</code>,2,0.0007399
197,hlaforde,<code>hlaforde</code>,2,0.0007399
197,hyrde,<code>hyrde</code>,2,0.0007399
197,l&aelig;renne,<code>l&amp;ae;renne</code>,2,0.0007399
197,la,<code>la</code>,2,0.0007399
197,latestan,<code>latestan</code>,2,0.0007399
197,leofa&eth;,<code>leofa&amp;d;</code>,2,0.0007399
197,lofsangas,<code>lofsangas</code>,2,0.0007399
197,lustum,<code>lustum</code>,2,0.0007399
197,lybban,<code>lybban</code>,2,0.0007399
197,m&aelig;ssan,<code>m&amp;ae;ssan</code>,2,0.0007399
197,magon,<code>magon</code>,2,0.0007399
197,mand&aelig;dum,<code>mand&amp;ae;dum</code>,2,0.0007399
197,mannes,<code>mannes</code>,2,0.0007399
197,menniscnysse,<code>menniscnysse</code>,2,0.0007399
197,micclan,<code>micclan</code>,2,0.0007399
197,micele,<code>micele</code>,2,0.0007399
197,midd&aelig;g,<code>midd&amp;ae;g</code>,2,0.0007399
197,middanearde,<code>middanearde</code>,2,0.0007399
197,mildheortnysse,<code>mildheortnysse</code>,2,0.0007399
197,minum,<code>minum</code>,2,0.0007399
197,mot,<code>mot</code>,2,0.0007399
197,noe,<code>noe</code>,2,0.0007399
197,noldon,<code>noldon</code>,2,0.0007399
197,oft,<code>oft</code>,2,0.0007399
197,ongean,<code>ongean</code>,2,0.0007399
197,peninge,<code>peninge</code>,2,0.0007399
197,qui,<code>qui</code>,2,0.0007399
197,riht,<code>riht</code>,2,0.0007399
197,s&aelig;de,<code>s&amp;ae;de</code>,2,0.0007399
197,scea&eth;a,<code>scea&amp;d;a</code>,2,0.0007399
197,sceoldon,<code>sceoldon</code>,2,0.0007399
197,sceolon,<code>sceolon</code>,2,0.0007399
197,sealmscop,<code>sealmscop</code>,2,0.0007399
197,secge,<code>secge</code>,2,0.0007399
197,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,2,0.0007399
197,singa&eth;,<code>singa&amp;d;</code>,2,0.0007399
197,sti&eth;nysse,<code>sti&amp;d;nysse</code>,2,0.0007399
197,sum,<code>sum</code>,2,0.0007399
197,sumere,<code>sumere</code>,2,0.0007399
197,sungon,<code>sungon</code>,2,0.0007399
197,sylfe,<code>sylfe</code>,2,0.0007399
197,sylfwilles,<code>sylfwilles</code>,2,0.0007399
197,syllan,<code>syllan</code>,2,0.0007399
197,teola&eth;,<code>teola&amp;d;</code>,2,0.0007399
197,tida,<code>tida</code>,2,0.0007399
197,tomerigen,<code>tomerigen</code>,2,0.0007399
197,trahtnere,<code>trahtnere</code>,2,0.0007399
197,trahtnunge,<code>trahtnunge</code>,2,0.0007399
197,twa,<code>twa</code>,2,0.0007399
197,underfeh&eth;,<code>underfeh&amp;d;</code>,2,0.0007399
197,ut,<code>ut</code>,2,0.0007399
197,w&aelig;stm,<code>w&amp;ae;stm</code>,2,0.0007399
197,w&aelig;stmb&aelig;re,<code>w&amp;ae;stmb&amp;ae;re</code>,2,0.0007399
197,welan,<code>welan</code>,2,0.0007399
197,weorcum,<code>weorcum</code>,2,0.0007399
197,willa&eth;,<code>willa&amp;d;</code>,2,0.0007399
197,willan,<code>willan</code>,2,0.0007399
197,worulde,<code>worulde</code>,2,0.0007399
197,wurdon,<code>wurdon</code>,2,0.0007399
197,ydel,<code>ydel</code>,2,0.0007399
197,yfel,<code>yfel</code>,2,0.0007399
344,&aelig;lice,<code>&amp;ae;lice</code>,1,0.0003700
344,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003700
344,&aelig;mtige,<code>&amp;ae;mtige</code>,1,0.0003700
344,&aelig;nlipige,<code>&amp;ae;nlipige</code>,1,0.0003700
344,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0003700
344,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0003700
344,&aelig;rmerigen,<code>&amp;ae;rmerigen</code>,1,0.0003700
344,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0003700
344,&aelig;tbroden,<code>&amp;ae;tbroden</code>,1,0.0003700
344,&eth;&aelig;rtoeacan,<code>&amp;d;&amp;ae;rtoeacan</code>,1,0.0003700
344,&eth;earle,<code>&amp;d;earle</code>,1,0.0003700
344,&eth;enunga,<code>&amp;d;enunga</code>,1,0.0003700
344,&eth;eonde,<code>&amp;d;eonde</code>,1,0.0003700
344,&eth;eowas,<code>&amp;d;eowas</code>,1,0.0003700
344,&eth;eowdome,<code>&amp;d;eowdome</code>,1,0.0003700
344,&eth;ince,<code>&amp;d;ince</code>,1,0.0003700
344,&eth;ing,<code>&amp;d;ing</code>,1,0.0003700
344,&eth;inga,<code>&amp;d;inga</code>,1,0.0003700
344,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0003700
344,&eth;inum,<code>&amp;d;inum</code>,1,0.0003700
344,&eth;issere,<code>&amp;d;issere</code>,1,0.0003700
344,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0003700
344,&eth;rowade,<code>&amp;d;rowade</code>,1,0.0003700
344,&eth;us,<code>&amp;d;us</code>,1,0.0003700
344,&eth;yllice,<code>&amp;d;yllice</code>,1,0.0003700
344,&thorn;as,<code>&amp;t;as</code>,1,0.0003700
344,&thorn;enung,<code>&amp;t;enung</code>,1,0.0003700
344,&thorn;enunga,<code>&amp;t;enunga</code>,1,0.0003700
344,&thorn;eonde,<code>&amp;t;eonde</code>,1,0.0003700
344,&thorn;eowde,<code>&amp;t;eowde</code>,1,0.0003700
344,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0003700
344,&thorn;eowodon,<code>&amp;t;eowodon</code>,1,0.0003700
344,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0003700
344,ab&aelig;d,<code>ab&amp;ae;d</code>,1,0.0003700
344,abel,<code>abel</code>,1,0.0003700
344,ablin&eth;,<code>ablin&amp;d;</code>,1,0.0003700
344,abrahame,<code>abrahame</code>,1,0.0003700
344,abrahames,<code>abrahames</code>,1,0.0003700
344,acennednysse,<code>acennednysse</code>,1,0.0003700
344,adam,<code>adam</code>,1,0.0003700
344,aeterne,<code>aeterne</code>,1,0.0003700
344,afanda&eth;,<code>afanda&amp;d;</code>,1,0.0003700
344,affligimur,<code>affligimur</code>,1,0.0003700
344,agen,<code>agen</code>,1,0.0003700
344,agenum,<code>agenum</code>,1,0.0003700
344,agyld,<code>agyld</code>,1,0.0003700
344,agyldenne,<code>agyldenne</code>,1,0.0003700
344,ahredde,<code>ahredde</code>,1,0.0003700
344,alecgan,<code>alecgan</code>,1,0.0003700
344,amalarius,<code>amalarius</code>,1,0.0003700
344,andbidodon,<code>andbidodon</code>,1,0.0003700
344,andgites,<code>andgites</code>,1,0.0003700
344,andweardan,<code>andweardan</code>,1,0.0003700
344,andweardum,<code>andweardum</code>,1,0.0003700
344,andwyrdan,<code>andwyrdan</code>,1,0.0003700
344,andwyrdon,<code>andwyrdon</code>,1,0.0003700
344,anginne,<code>anginne</code>,1,0.0003700
344,arf&aelig;stlice,<code>arf&amp;ae;stlice</code>,1,0.0003700
344,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0003700
344,ascreadian,<code>ascreadian</code>,1,0.0003700
344,asend,<code>asend</code>,1,0.0003700
344,asende,<code>asende</code>,1,0.0003700
344,asendenne,<code>asendenne</code>,1,0.0003700
344,asih&eth;,<code>asih&amp;d;</code>,1,0.0003700
344,aspenda&eth;,<code>aspenda&amp;d;</code>,1,0.0003700
344,astah,<code>astah</code>,1,0.0003700
344,astigan,<code>astigan</code>,1,0.0003700
344,astih&eth;,<code>astih&amp;d;</code>,1,0.0003700
344,aweg,<code>aweg</code>,1,0.0003700
344,awilda&eth;,<code>awilda&amp;d;</code>,1,0.0003700
344,awrat,<code>awrat</code>,1,0.0003700
344,becomon,<code>becomon</code>,1,0.0003700
344,becym&eth;,<code>becym&amp;d;</code>,1,0.0003700
344,befeallen,<code>befeallen</code>,1,0.0003700
344,befon,<code>befon</code>,1,0.0003700
344,beganne,<code>beganne</code>,1,0.0003700
344,beh&aelig;t,<code>beh&amp;ae;t</code>,1,0.0003700
344,behat,<code>behat</code>,1,0.0003700
344,behate,<code>behate</code>,1,0.0003700
344,behealda&eth;,<code>behealda&amp;d;</code>,1,0.0003700
344,behealde,<code>behealde</code>,1,0.0003700
344,beheold,<code>beheold</code>,1,0.0003700
344,behreowsunge,<code>behreowsunge</code>,1,0.0003700
344,beladunge,<code>beladunge</code>,1,0.0003700
344,belifon,<code>belifon</code>,1,0.0003700
344,beloge,<code>beloge</code>,1,0.0003700
344,beo,<code>beo</code>,1,0.0003700
344,bereowsunge,<code>bereowsunge</code>,1,0.0003700
344,bereowsungtid,<code>bereowsungtid</code>,1,0.0003700
344,bereowsungtide,<code>bereowsungtide</code>,1,0.0003700
344,besceawian,<code>besceawian</code>,1,0.0003700
344,besceawode,<code>besceawode</code>,1,0.0003700
344,betwux,<code>betwux</code>,1,0.0003700
344,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0003700
344,bigspel,<code>bigspel</code>,1,0.0003700
344,binnon,<code>binnon</code>,1,0.0003700
344,bist,<code>bist</code>,1,0.0003700
344,blissigenne,<code>blissigenne</code>,1,0.0003700
344,boc,<code>boc</code>,1,0.0003700
344,bodade,<code>bodade</code>,1,0.0003700
344,bogas,<code>bogas</code>,1,0.0003700
344,bryde,<code>bryde</code>,1,0.0003700
344,brydguman,<code>brydguman</code>,1,0.0003700
344,bydelas,<code>bydelas</code>,1,0.0003700
344,bymena,<code>bymena</code>,1,0.0003700
344,carfullice,<code>carfullice</code>,1,0.0003700
344,caria&eth;,<code>caria&amp;d;</code>,1,0.0003700
344,ceas,<code>ceas</code>,1,0.0003700
344,celorum,<code>celorum</code>,1,0.0003700
344,cempan,<code>cempan</code>,1,0.0003700
344,ceoria&eth;,<code>ceoria&amp;d;</code>,1,0.0003700
344,ceorian,<code>ceorian</code>,1,0.0003700
344,ceorigende,<code>ceorigende</code>,1,0.0003700
344,ceorigenne,<code>ceorigenne</code>,1,0.0003700
344,ceorunge,<code>ceorunge</code>,1,0.0003700
344,cildcradole,<code>cildcradole</code>,1,0.0003700
344,cildhad,<code>cildhad</code>,1,0.0003700
344,circumdederunt,<code>circumdederunt</code>,1,0.0003700
344,clypa,<code>clypa</code>,1,0.0003700
344,clypa&eth;,<code>clypa&amp;d;</code>,1,0.0003700
344,clypian,<code>clypian</code>,1,0.0003700
344,clysunge,<code>clysunge</code>,1,0.0003700
344,cnihthad,<code>cnihthad</code>,1,0.0003700
344,cnihthade,<code>cnihthade</code>,1,0.0003700
344,collectan,<code>collectan</code>,1,0.0003700
344,conducere,<code>conducere</code>,1,0.0003700
344,criste,<code>criste</code>,1,0.0003700
344,cume,<code>cume</code>,1,0.0003700
344,cw&aelig;de,<code>cw&amp;ae;de</code>,1,0.0003700
344,cwe&eth;enne,<code>cwe&amp;d;enne</code>,1,0.0003700
344,cy&eth;a&eth;,<code>cy&amp;d;a&amp;d;</code>,1,0.0003700
344,cy&eth;ere,<code>cy&amp;d;ere</code>,1,0.0003700
344,cym&eth;,<code>cym&amp;d;</code>,1,0.0003700
344,cymst,<code>cymst</code>,1,0.0003700
344,cyning,<code>cyning</code>,1,0.0003700
344,cyninge,<code>cyninge</code>,1,0.0003700
344,cyrcan,<code>cyrcan</code>,1,0.0003700
344,cyrclice,<code>cyrclice</code>,1,0.0003700
344,cyrclicum,<code>cyrclicum</code>,1,0.0003700
344,d&aelig;dbetendum,<code>d&amp;ae;dbetendum</code>,1,0.0003700
344,d&aelig;g&eth;erlican,<code>d&amp;ae;g&amp;d;erlican</code>,1,0.0003700
344,daga,<code>daga</code>,1,0.0003700
344,dagas,<code>dagas</code>,1,0.0003700
344,dea&thorn;es,<code>dea&amp;t;es</code>,1,0.0003700
344,dema,<code>dema</code>,1,0.0003700
344,do,<code>do</code>,1,0.0003700
344,domine,<code>domine</code>,1,0.0003700
344,dominica,<code>dominica</code>,1,0.0003700
344,dominum,<code>dominum</code>,1,0.0003700
344,dream,<code>dream</code>,1,0.0003700
344,drihtne,<code>drihtne</code>,1,0.0003700
