B_Prose,B01,B01.002.006_AECHom_II__5_T02560.txt,974,631,2703
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,101,0.0373659
2,on,<code>on</code>,85,0.0314465
3,to,<code>to</code>,49,0.0181280
4,&eth;e,<code>&amp;d;e</code>,47,0.0173881
5,se,<code>se</code>,44,0.0162782
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,43,0.0159083
7,swa,<code>swa</code>,42,0.0155383
8,&eth;a,<code>&amp;d;a</code>,37,0.0136885
9,his,<code>his</code>,36,0.0133185
9,we,<code>we</code>,36,0.0133185
11,he,<code>he</code>,34,0.0125786
12,ne,<code>ne</code>,32,0.0118387
13,hi,<code>hi</code>,31,0.0114687
14,for,<code>for</code>,30,0.0110988
15,is,<code>is</code>,27,0.0099889
16,godes,<code>godes</code>,26,0.0096189
17,&eth;am,<code>&amp;d;am</code>,25,0.0092490
18,mid,<code>mid</code>,24,0.0088790
19,&eth;an,<code>&amp;d;an</code>,23,0.0085091
20,&thorn;a,<code>&amp;t;a</code>,22,0.0081391
21,&thorn;e,<code>&amp;t;e</code>,21,0.0077691
22,fram,<code>fram</code>,19,0.0070292
23,ure,<code>ure</code>,18,0.0066593
23,us,<code>us</code>,18,0.0066593
25,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,16,0.0059193
25,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,16,0.0059193
25,heora,<code>heora</code>,16,0.0059193
28,bi&eth;,<code>bi&amp;d;</code>,15,0.0055494
28,ic,<code>ic</code>,15,0.0055494
28,rice,<code>rice</code>,15,0.0055494
31,o&eth;,<code>o&amp;d;</code>,14,0.0051794
32,nan,<code>nan</code>,13,0.0048095
32,seo,<code>seo</code>,13,0.0048095
32,tide,<code>tide</code>,13,0.0048095
35,god,<code>god</code>,12,0.0044395
35,nu,<code>nu</code>,12,0.0044395
37,hu,<code>hu</code>,11,0.0040696
37,witodlice,<code>witodlice</code>,11,0.0040696
39,&aelig;fter,<code>&amp;ae;fter</code>,10,0.0036996
39,be,<code>be</code>,10,0.0036996
39,drihten,<code>drihten</code>,10,0.0036996
39,him,<code>him</code>,10,0.0036996
39,wingearde,<code>wingearde</code>,10,0.0036996
44,&eth;eah,<code>&amp;d;eah</code>,9,0.0033296
44,&thorn;am,<code>&amp;t;am</code>,9,0.0033296
44,ac,<code>ac</code>,9,0.0033296
44,endenextan,<code>endenextan</code>,9,0.0033296
44,hiredes,<code>hiredes</code>,9,0.0033296
44,min,<code>min</code>,9,0.0033296
50,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,8,0.0029597
50,fela,<code>fela</code>,8,0.0029597
50,folc,<code>folc</code>,8,0.0029597
50,gode,<code>gode</code>,8,0.0029597
50,sind,<code>sind</code>,8,0.0029597
55,&aelig;r,<code>&amp;ae;r</code>,7,0.0025897
55,&thorn;one,<code>&amp;t;one</code>,7,0.0025897
55,buton,<code>buton</code>,7,0.0025897
55,d&aelig;g,<code>d&amp;ae;g</code>,7,0.0025897
55,ealdor,<code>ealdor</code>,7,0.0025897
55,hlaford,<code>hlaford</code>,7,0.0025897
55,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0025897
55,into,<code>into</code>,7,0.0025897
55,rihtlice,<code>rihtlice</code>,7,0.0025897
55,so&eth;lice,<code>so&amp;d;lice</code>,7,0.0025897
55,wyrhtan,<code>wyrhtan</code>,7,0.0025897
66,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,6,0.0022198
66,&eth;isum,<code>&amp;d;isum</code>,6,0.0022198
66,&eth;urh,<code>&amp;d;urh</code>,6,0.0022198
66,ge,<code>ge</code>,6,0.0022198
66,gif,<code>gif</code>,6,0.0022198
66,w&aelig;s,<code>w&amp;ae;s</code>,6,0.0022198
72,&eth;as,<code>&amp;d;as</code>,5,0.0018498
72,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0018498
72,&thorn;onne,<code>&amp;t;onne</code>,5,0.0018498
72,&thorn;u,<code>&amp;t;u</code>,5,0.0018498
72,beo&eth;,<code>beo&amp;d;</code>,5,0.0018498
72,eow,<code>eow</code>,5,0.0018498
72,gel&aelig;dde,<code>gel&amp;ae;dde</code>,5,0.0018498
72,geleafan,<code>geleafan</code>,5,0.0018498
72,heofenan,<code>heofenan</code>,5,0.0018498
72,langsumere,<code>langsumere</code>,5,0.0018498
72,life,<code>life</code>,5,0.0018498
72,middaneardes,<code>middaneardes</code>,5,0.0018498
72,mildheortnys,<code>mildheortnys</code>,5,0.0018498
72,septuagesima,<code>septuagesima</code>,5,0.0018498
72,sume,<code>sume</code>,5,0.0018498
72,swilce,<code>swilce</code>,5,0.0018498
72,synna,<code>synna</code>,5,0.0018498
72,underfengon,<code>underfengon</code>,5,0.0018498
72,urum,<code>urum</code>,5,0.0018498
72,wingeard,<code>wingeard</code>,5,0.0018498
72,wingeardes,<code>wingeardes</code>,5,0.0018498
72,ydele,<code>ydele</code>,5,0.0018498
94,&thorn;is,<code>&amp;t;is</code>,4,0.0014798
94,&thorn;isum,<code>&amp;t;isum</code>,4,0.0014798
94,&thorn;us,<code>&amp;t;us</code>,4,0.0014798
94,alleluian,<code>alleluian</code>,4,0.0014798
94,anum,<code>anum</code>,4,0.0014798
94,clypode,<code>clypode</code>,4,0.0014798
94,comon,<code>comon</code>,4,0.0014798
94,d&aelig;ge,<code>d&amp;ae;ge</code>,4,0.0014798
94,d&aelig;ges,<code>d&amp;ae;ges</code>,4,0.0014798
94,eac,<code>eac</code>,4,0.0014798
94,ealne,<code>ealne</code>,4,0.0014798
94,eft,<code>eft</code>,4,0.0014798
94,elcunge,<code>elcunge</code>,4,0.0014798
94,endlyftan,<code>endlyftan</code>,4,0.0014798
94,feawa,<code>feawa</code>,4,0.0014798
94,fyrmestan,<code>fyrmestan</code>,4,0.0014798
94,gecweden,<code>gecweden</code>,4,0.0014798
94,gehyrde,<code>gehyrde</code>,4,0.0014798
94,gyt,<code>gyt</code>,4,0.0014798
94,heofonan,<code>heofonan</code>,4,0.0014798
94,her,<code>her</code>,4,0.0014798
94,hine,<code>hine</code>,4,0.0014798
94,hundseofontig,<code>hundseofontig</code>,4,0.0014798
94,hwi,<code>hwi</code>,4,0.0014798
94,israhela,<code>israhela</code>,4,0.0014798
94,man,<code>man</code>,4,0.0014798
94,manna,<code>manna</code>,4,0.0014798
94,me,<code>me</code>,4,0.0014798
94,mede,<code>mede</code>,4,0.0014798
94,mine,<code>mine</code>,4,0.0014798
94,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,4,0.0014798
94,o&eth;re,<code>o&amp;d;re</code>,4,0.0014798
94,of,<code>of</code>,4,0.0014798
94,pening,<code>pening</code>,4,0.0014798
94,stemne,<code>stemne</code>,4,0.0014798
94,sunne,<code>sunne</code>,4,0.0014798
94,sy,<code>sy</code>,4,0.0014798
94,sylfum,<code>sylfum</code>,4,0.0014798
