B_Prose,B01,B01.001.015_AECHom_I__14.1_T02200.txt,851,578,2434
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
118,&thorn;rowung,<code>&amp;t;rowung</code>,3,0.0012325
118,alysednysse,<code>alysednysse</code>,3,0.0012325
118,comon,<code>comon</code>,3,0.0012325
118,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0012325
118,deofle,<code>deofle</code>,3,0.0012325
118,ealdan,<code>ealdan</code>,3,0.0012325
118,ealles,<code>ealles</code>,3,0.0012325
118,fet,<code>fet</code>,3,0.0012325
118,geleaffulle,<code>geleaffulle</code>,3,0.0012325
118,geneal&aelig;hte,<code>geneal&amp;ae;hte</code>,3,0.0012325
118,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0012325
118,hit,<code>hit</code>,3,0.0012325
118,hu,<code>hu</code>,3,0.0012325
118,ic,<code>ic</code>,3,0.0012325
118,iudeisce,<code>iudeisce</code>,3,0.0012325
118,l&aelig;dan,<code>l&amp;ae;dan</code>,3,0.0012325
118,lare,<code>lare</code>,3,0.0012325
118,mancynn,<code>mancynn</code>,3,0.0012325
118,mann,<code>mann</code>,3,0.0012325
118,miclum,<code>miclum</code>,3,0.0012325
118,sceal,<code>sceal</code>,3,0.0012325
118,secga&eth;,<code>secga&amp;d;</code>,3,0.0012325
118,seo,<code>seo</code>,3,0.0012325
118,sibbe,<code>sibbe</code>,3,0.0012325
118,sylfne,<code>sylfne</code>,3,0.0012325
118,tihte,<code>tihte</code>,3,0.0012325
118,uppon,<code>uppon</code>,3,0.0012325
118,urum,<code>urum</code>,3,0.0012325
118,weorcum,<code>weorcum</code>,3,0.0012325
118,willan,<code>willan</code>,3,0.0012325
118,witega,<code>witega</code>,3,0.0012325
118,woldon,<code>woldon</code>,3,0.0012325
118,wundrum,<code>wundrum</code>,3,0.0012325
118,wur&eth;mynte,<code>wur&amp;d;mynte</code>,3,0.0012325
155,&aelig;,<code>&amp;ae;</code>,2,0.0008217
155,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,2,0.0008217
155,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0008217
155,&aelig;nne,<code>&amp;ae;nne</code>,2,0.0008217
155,&aelig;se,<code>&amp;ae;se</code>,2,0.0008217
155,&aelig;t,<code>&amp;ae;t</code>,2,0.0008217
155,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,2,0.0008217
155,&eth;i,<code>&amp;d;i</code>,2,0.0008217
155,&eth;is,<code>&amp;d;is</code>,2,0.0008217
155,&eth;isum,<code>&amp;d;isum</code>,2,0.0008217
155,&eth;y,<code>&amp;d;y</code>,2,0.0008217
155,&thorn;an,<code>&amp;t;an</code>,2,0.0008217
155,&thorn;in,<code>&amp;t;in</code>,2,0.0008217
155,&thorn;isum,<code>&amp;t;isum</code>,2,0.0008217
155,&thorn;ysre,<code>&amp;t;ysre</code>,2,0.0008217
155,agean,<code>agean</code>,2,0.0008217
155,agen,<code>agen</code>,2,0.0008217
155,agenne,<code>agenne</code>,2,0.0008217
155,agenre,<code>agenre</code>,2,0.0008217
155,agenum,<code>agenum</code>,2,0.0008217
155,alysede,<code>alysede</code>,2,0.0008217
155,asende,<code>asende</code>,2,0.0008217
155,assena,<code>assena</code>,2,0.0008217
155,awende,<code>awende</code>,2,0.0008217
155,b&aelig;ftan,<code>b&amp;ae;ftan</code>,2,0.0008217
155,b&aelig;ron,<code>b&amp;ae;ron</code>,2,0.0008217
155,beboda,<code>beboda</code>,2,0.0008217
155,behofa&eth;,<code>behofa&amp;d;</code>,2,0.0008217
155,ber&eth;,<code>ber&amp;d;</code>,2,0.0008217
155,bera&eth;,<code>bera&amp;d;</code>,2,0.0008217
155,bodunge,<code>bodunge</code>,2,0.0008217
155,bogas,<code>bogas</code>,2,0.0008217
155,bugan,<code>bugan</code>,2,0.0008217
155,bugon,<code>bugon</code>,2,0.0008217
155,bysne,<code>bysne</code>,2,0.0008217
155,cristendom,<code>cristendom</code>,2,0.0008217
155,cwe&eth;ende,<code>cwe&amp;d;ende</code>,2,0.0008217
155,cweale,<code>cweale</code>,2,0.0008217
155,cyninge,<code>cyninge</code>,2,0.0008217
155,cynne,<code>cynne</code>,2,0.0008217
155,deadan,<code>deadan</code>,2,0.0008217
155,eallum,<code>eallum</code>,2,0.0008217
155,ealne,<code>ealne</code>,2,0.0008217
155,ealra,<code>ealra</code>,2,0.0008217
155,eowrum,<code>eowrum</code>,2,0.0008217
155,fara&eth;,<code>fara&amp;d;</code>,2,0.0008217
155,fola,<code>fola</code>,2,0.0008217
155,forwyrhte,<code>forwyrhte</code>,2,0.0008217
155,fyre,<code>fyre</code>,2,0.0008217
155,gastes,<code>gastes</code>,2,0.0008217
155,gebletsod,<code>gebletsod</code>,2,0.0008217
155,gebrinc&eth;,<code>gebrinc&amp;d;</code>,2,0.0008217
155,gefredde,<code>gefredde</code>,2,0.0008217
155,gehwylc,<code>gehwylc</code>,2,0.0008217
155,gela&eth;ode,<code>gela&amp;d;ode</code>,2,0.0008217
155,gemeta&eth;,<code>gemeta&amp;d;</code>,2,0.0008217
155,geond,<code>geond</code>,2,0.0008217
155,getacnia&eth;,<code>getacnia&amp;d;</code>,2,0.0008217
155,godcundnysse,<code>godcundnysse</code>,2,0.0008217
155,godum,<code>godum</code>,2,0.0008217
155,gyt,<code>gyt</code>,2,0.0008217
155,h&aelig;&eth;en,<code>h&amp;ae;&amp;d;en</code>,2,0.0008217
155,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0008217
155,h&aelig;lu,<code>h&amp;ae;lu</code>,2,0.0008217
155,habban,<code>habban</code>,2,0.0008217
155,halgan,<code>halgan</code>,2,0.0008217
155,handa,<code>handa</code>,2,0.0008217
155,heafodmen,<code>heafodmen</code>,2,0.0008217
155,heowon,<code>heowon</code>,2,0.0008217
155,het,<code>het</code>,2,0.0008217
155,hwi,<code>hwi</code>,2,0.0008217
155,iudeiscan,<code>iudeiscan</code>,2,0.0008217
155,l&aelig;g,<code>l&amp;ae;g</code>,2,0.0008217
155,lareowas,<code>lareowas</code>,2,0.0008217
155,lazarum,<code>lazarum</code>,2,0.0008217
155,lic,<code>lic</code>,2,0.0008217
155,lofsang,<code>lofsang</code>,2,0.0008217
155,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0008217
155,mancynne,<code>mancynne</code>,2,0.0008217
155,mancynnes,<code>mancynnes</code>,2,0.0008217
155,mannes,<code>mannes</code>,2,0.0008217
155,mannum,<code>mannum</code>,2,0.0008217
155,me,<code>me</code>,2,0.0008217
155,miclan,<code>miclan</code>,2,0.0008217
155,middaneard,<code>middaneard</code>,2,0.0008217
155,mihton,<code>mihton</code>,2,0.0008217
155,mildheortnysse,<code>mildheortnysse</code>,2,0.0008217
155,mislicum,<code>mislicum</code>,2,0.0008217
155,nan,<code>nan</code>,2,0.0008217
155,nanum,<code>nanum</code>,2,0.0008217
155,niht,<code>niht</code>,2,0.0008217
155,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0008217
155,palmtwigu,<code>palmtwigu</code>,2,0.0008217
155,pinungum,<code>pinungum</code>,2,0.0008217
155,reafum,<code>reafum</code>,2,0.0008217
155,rice,<code>rice</code>,2,0.0008217
155,rihtum,<code>rihtum</code>,2,0.0008217
155,rihtwisnysse,<code>rihtwisnysse</code>,2,0.0008217
155,saule,<code>saule</code>,2,0.0008217
155,sealdon,<code>sealdon</code>,2,0.0008217
155,secgan,<code>secgan</code>,2,0.0008217
155,sent,<code>sent</code>,2,0.0008217
155,sige,<code>sige</code>,2,0.0008217
155,siones,<code>siones</code>,2,0.0008217
155,sungon,<code>sungon</code>,2,0.0008217
155,swilce,<code>swilce</code>,2,0.0008217
155,sylfe,<code>sylfe</code>,2,0.0008217
155,synnum,<code>synnum</code>,2,0.0008217
155,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0008217
155,tocyme,<code>tocyme</code>,2,0.0008217
155,uncl&aelig;ne,<code>uncl&amp;ae;ne</code>,2,0.0008217
155,untigdon,<code>untigdon</code>,2,0.0008217
155,untigede,<code>untigede</code>,2,0.0008217
155,urne,<code>urne</code>,2,0.0008217
155,wi&eth;sacan,<code>wi&amp;d;sacan</code>,2,0.0008217
155,wolde,<code>wolde</code>,2,0.0008217
155,wuniende,<code>wuniende</code>,2,0.0008217
155,wurdon,<code>wurdon</code>,2,0.0008217
155,wylla&eth;,<code>wylla&amp;d;</code>,2,0.0008217
274,&aelig;fene,<code>&amp;ae;fene</code>,1,0.0004108
274,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0004108
274,&aelig;ftergengan,<code>&amp;ae;ftergengan</code>,1,0.0004108
274,&aelig;ftergengena,<code>&amp;ae;ftergengena</code>,1,0.0004108
274,&aelig;ig&eth;er,<code>&amp;ae;ig&amp;d;er</code>,1,0.0004108
274,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0004108
274,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0004108
274,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0004108
274,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0004108
274,&aelig;rist,<code>&amp;ae;rist</code>,1,0.0004108
274,&aelig;s,<code>&amp;ae;s</code>,1,0.0004108
274,&aelig;ses,<code>&amp;ae;ses</code>,1,0.0004108
274,&eth;&aelig;,<code>&amp;d;&amp;ae;</code>,1,0.0004108
274,&eth;&aelig;m,<code>&amp;d;&amp;ae;m</code>,1,0.0004108
274,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0004108
274,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0004108
274,&eth;ises,<code>&amp;d;ises</code>,1,0.0004108
274,&eth;us,<code>&amp;d;us</code>,1,0.0004108
274,&eth;ysre,<code>&amp;d;ysre</code>,1,0.0004108
274,&#275;cum,<code>&amp;e;cum</code>,1,0.0004108
274,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0004108
274,&thorn;ancigan,<code>&amp;t;ancigan</code>,1,0.0004108
274,&thorn;ara,<code>&amp;t;ara</code>,1,0.0004108
274,&thorn;eah,<code>&amp;t;eah</code>,1,0.0004108
274,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0004108
274,&thorn;eawum,<code>&amp;t;eawum</code>,1,0.0004108
274,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0004108
274,&thorn;eoudon,<code>&amp;t;eoudon</code>,1,0.0004108
274,&thorn;eowas,<code>&amp;t;eowas</code>,1,0.0004108
274,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0004108
274,&thorn;incg,<code>&amp;t;incg</code>,1,0.0004108
274,&thorn;ine,<code>&amp;t;ine</code>,1,0.0004108
274,&thorn;ing,<code>&amp;t;ing</code>,1,0.0004108
274,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0004108
274,&thorn;is,<code>&amp;t;is</code>,1,0.0004108
274,&thorn;rowung&aelig;,<code>&amp;t;rowung&amp;ae;</code>,1,0.0004108
274,&thorn;rowunga,<code>&amp;t;rowunga</code>,1,0.0004108
274,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0004108
274,&thorn;ryh,<code>&amp;t;ryh</code>,1,0.0004108
274,&thorn;u,<code>&amp;t;u</code>,1,0.0004108
274,&thorn;unresd&aelig;ig,<code>&amp;t;unresd&amp;ae;ig</code>,1,0.0004108
274,&thorn;wyrlice,<code>&amp;t;wyrlice</code>,1,0.0004108
274,a,<code>a</code>,1,0.0004108
274,abeah,<code>abeah</code>,1,0.0004108
274,acennednysse,<code>acennednysse</code>,1,0.0004108
274,aceocod,<code>aceocod</code>,1,0.0004108
274,acwealde,<code>acwealde</code>,1,0.0004108
274,adam,<code>adam</code>,1,0.0004108
274,adpropinquasset,<code>adpropinquasset</code>,1,0.0004108
274,adrencte,<code>adrencte</code>,1,0.0004108
274,agenes,<code>agenes</code>,1,0.0004108
274,alysan,<code>alysan</code>,1,0.0004108
274,amenn,<code>amenn</code>,1,0.0004108
274,an,<code>an</code>,1,0.0004108
274,anam,<code>anam</code>,1,0.0004108
274,andan,<code>andan</code>,1,0.0004108
274,andbida&eth;,<code>andbida&amp;d;</code>,1,0.0004108
274,ane,<code>ane</code>,1,0.0004108
274,angin,<code>angin</code>,1,0.0004108
274,anlicnyssum,<code>anlicnyssum</code>,1,0.0004108
274,anra,<code>anra</code>,1,0.0004108
274,anum,<code>anum</code>,1,0.0004108
274,anweald,<code>anweald</code>,1,0.0004108
274,apostola,<code>apostola</code>,1,0.0004108
274,apostolas,<code>apostolas</code>,1,0.0004108
274,ar&aelig;r&eth;,<code>ar&amp;ae;r&amp;d;</code>,1,0.0004108
274,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0004108
274,ar&aelig;rdon,<code>ar&amp;ae;rdon</code>,1,0.0004108
274,aras,<code>aras</code>,1,0.0004108
274,asceacan,<code>asceacan</code>,1,0.0004108
274,awrehte,<code>awrehte</code>,1,0.0004108
274,awriton,<code>awriton</code>,1,0.0004108
274,axode,<code>axode</code>,1,0.0004108
274,b&aelig;ce,<code>b&amp;ae;ce</code>,1,0.0004108
274,bead,<code>bead</code>,1,0.0004108
274,bebead,<code>bebead</code>,1,0.0004108
274,bebint,<code>bebint</code>,1,0.0004108
274,bebunden,<code>bebunden</code>,1,0.0004108
274,bebyrigdon,<code>bebyrigdon</code>,1,0.0004108
274,behat,<code>behat</code>,1,0.0004108
274,belimp&eth;,<code>belimp&amp;d;</code>,1,0.0004108
274,belyfa&eth;,<code>belyfa&amp;d;</code>,1,0.0004108
274,ben&aelig;med,<code>ben&amp;ae;med</code>,1,0.0004108
274,bendum,<code>bendum</code>,1,0.0004108
274,beoda&eth;,<code>beoda&amp;d;</code>,1,0.0004108
274,besette,<code>besette</code>,1,0.0004108
274,bestrad,<code>bestrad</code>,1,0.0004108
274,beswican,<code>beswican</code>,1,0.0004108
274,bet&aelig;can,<code>bet&amp;ae;can</code>,1,0.0004108
274,betwux,<code>betwux</code>,1,0.0004108
274,bewunden,<code>bewunden</code>,1,0.0004108
274,biddan,<code>biddan</code>,1,0.0004108
274,biggengum,<code>biggengum</code>,1,0.0004108
274,binnan,<code>binnan</code>,1,0.0004108
274,binnon,<code>binnon</code>,1,0.0004108
274,bletsian,<code>bletsian</code>,1,0.0004108
274,blinde,<code>blinde</code>,1,0.0004108
274,bodedon,<code>bodedon</code>,1,0.0004108
274,bricgodon,<code>bricgodon</code>,1,0.0004108
274,bude,<code>bude</code>,1,0.0004108
274,buga&eth;,<code>buga&amp;d;</code>,1,0.0004108
274,butan,<code>butan</code>,1,0.0004108
274,bydelas,<code>bydelas</code>,1,0.0004108
274,byr&eth;ena,<code>byr&amp;d;ena</code>,1,0.0004108
274,byr&eth;ene,<code>byr&amp;d;ene</code>,1,0.0004108
274,byr&eth;enstrang,<code>byr&amp;d;enstrang</code>,1,0.0004108
274,byr&eth;re,<code>byr&amp;d;re</code>,1,0.0004108
274,byrgene,<code>byrgene</code>,1,0.0004108
274,byrigene,<code>byrigene</code>,1,0.0004108
274,bysnian,<code>bysnian</code>,1,0.0004108
274,byspel,<code>byspel</code>,1,0.0004108
274,ceosenne,<code>ceosenne</code>,1,0.0004108
274,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0004108
274,cristen,<code>cristen</code>,1,0.0004108
274,cu&eth;,<code>cu&amp;d;</code>,1,0.0004108
274,cum,<code>cum</code>,1,0.0004108
274,cwe&eth;e,<code>cwe&amp;d;e</code>,1,0.0004108
274,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,1,0.0004108
274,cwydas,<code>cwydas</code>,1,0.0004108
274,cym&eth;,<code>cym&amp;d;</code>,1,0.0004108
274,cynecynnes,<code>cynecynnes</code>,1,0.0004108
274,cynge,<code>cynge</code>,1,0.0004108
274,cynincg,<code>cynincg</code>,1,0.0004108
274,cyning,<code>cyning</code>,1,0.0004108
274,cyrcan,<code>cyrcan</code>,1,0.0004108
274,cyrican,<code>cyrican</code>,1,0.0004108
274,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0004108
274,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0004108
274,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0004108
274,d&aelig;lan,<code>d&amp;ae;lan</code>,1,0.0004108
274,dauid,<code>dauid</code>,1,0.0004108
274,de&eth;,<code>de&amp;d;</code>,1,0.0004108
274,deade,<code>deade</code>,1,0.0004108
274,dehtre,<code>dehtre</code>,1,0.0004108
274,deofelgildum,<code>deofelgildum</code>,1,0.0004108
274,deorwur&eth;um,<code>deorwur&amp;d;um</code>,1,0.0004108
274,deorwyr&eth;e,<code>deorwyr&amp;d;e</code>,1,0.0004108
274,dohtor,<code>dohtor</code>,1,0.0004108
274,domes,<code>domes</code>,1,0.0004108
274,dominica,<code>dominica</code>,1,0.0004108
274,drihten,<code>drihten</code>,1,0.0004108
274,drihtnes,<code>drihtnes</code>,1,0.0004108
274,dumbum,<code>dumbum</code>,1,0.0004108
274,dun,<code>dun</code>,1,0.0004108
274,dune,<code>dune</code>,1,0.0004108
274,duste,<code>duste</code>,1,0.0004108
274,dyde,<code>dyde</code>,1,0.0004108
274,dydon,<code>dydon</code>,1,0.0004108
274,ea&eth;mod,<code>ea&amp;d;mod</code>,1,0.0004108
274,ea&eth;modnysse,<code>ea&amp;d;modnysse</code>,1,0.0004108
274,eadige,<code>eadige</code>,1,0.0004108
274,eal,<code>eal</code>,1,0.0004108
274,eall,<code>eall</code>,1,0.0004108
274,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0004108
274,earmlic,<code>earmlic</code>,1,0.0004108
274,eart,<code>eart</code>,1,0.0004108
274,easterlican,<code>easterlican</code>,1,0.0004108
274,efne,<code>efne</code>,1,0.0004108
274,egeslice,<code>egeslice</code>,1,0.0004108
274,ehtnysse,<code>ehtnysse</code>,1,0.0004108
274,ehtnyssum,<code>ehtnyssum</code>,1,0.0004108
274,endemes,<code>endemes</code>,1,0.0004108
274,englum,<code>englum</code>,1,0.0004108
274,eom,<code>eom</code>,1,0.0004108
274,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0004108
274,et,<code>et</code>,1,0.0004108
274,euan,<code>euan</code>,1,0.0004108
274,f&aelig;relde,<code>f&amp;ae;relde</code>,1,0.0004108
274,f&aelig;tels,<code>f&amp;ae;tels</code>,1,0.0004108
274,feallenda,<code>feallenda</code>,1,0.0004108
274,ferde,<code>ferde</code>,1,0.0004108
274,filigde,<code>filigde</code>,1,0.0004108
274,filio,<code>filio</code>,1,0.0004108
274,fisce,<code>fisce</code>,1,0.0004108
