B_Prose,B01,B01.004.001_AEHom_1_T03360.txt,1035,658,3598
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,169,0.0469705
2,on,<code>on</code>,123,0.0341857
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,98,0.0272374
4,he,<code>he</code>,89,0.0247360
5,&thorn;e,<code>&amp;t;e</code>,73,0.0202890
6,swa,<code>swa</code>,63,0.0175097
7,his,<code>his</code>,60,0.0166759
8,&thorn;am,<code>&amp;t;am</code>,56,0.0155642
9,to,<code>to</code>,52,0.0144525
10,ne,<code>ne</code>,45,0.0125069
11,is,<code>is</code>,44,0.0122290
12,&thorn;a,<code>&amp;t;a</code>,43,0.0119511
13,se,<code>se</code>,42,0.0116732
14,w&aelig;s,<code>w&amp;ae;s</code>,41,0.0113952
15,of,<code>of</code>,40,0.0111173
16,him,<code>him</code>,39,0.0108394
17,be,<code>be</code>,35,0.0097276
18,mid,<code>mid</code>,34,0.0094497
19,&thorn;urh,<code>&amp;t;urh</code>,33,0.0091718
20,god,<code>god</code>,32,0.0088938
21,gode,<code>gode</code>,29,0.0080600
21,we,<code>we</code>,29,0.0080600
23,word,<code>word</code>,28,0.0077821
24,hi,<code>hi</code>,27,0.0075042
24,leoht,<code>leoht</code>,27,0.0075042
26,hine,<code>hine</code>,26,0.0072262
27,ac,<code>ac</code>,24,0.0066704
27,us,<code>us</code>,24,0.0066704
29,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,21,0.0058366
30,godes,<code>godes</code>,18,0.0050028
30,sylf,<code>sylf</code>,18,0.0050028
32,&thorn;one,<code>&amp;t;one</code>,17,0.0047248
33,eac,<code>eac</code>,16,0.0044469
33,syndon,<code>syndon</code>,16,0.0044469
35,ealle,<code>ealle</code>,15,0.0041690
35,for,<code>for</code>,15,0.0041690
37,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,14,0.0038911
37,halgan,<code>halgan</code>,14,0.0038911
37,na,<code>na</code>,14,0.0038911
40,ge,<code>ge</code>,13,0.0036131
41,&eth;a,<code>&amp;d;a</code>,12,0.0033352
41,gyf,<code>gyf</code>,12,0.0033352
41,mihte,<code>mihte</code>,12,0.0033352
41,s&aelig;de,<code>s&amp;ae;de</code>,12,0.0033352
45,&eth;e,<code>&amp;d;e</code>,11,0.0030573
45,f&aelig;der,<code>f&amp;ae;der</code>,11,0.0030573
45,heora,<code>heora</code>,11,0.0030573
45,her,<code>her</code>,11,0.0030573
45,hit,<code>hit</code>,11,0.0030573
45,nu,<code>nu</code>,11,0.0030573
51,&thorn;ing,<code>&amp;t;ing</code>,10,0.0027793
51,and,<code>and</code>,10,0.0027793
51,anginne,<code>anginne</code>,10,0.0027793
51,butan,<code>butan</code>,10,0.0027793
51,et,<code>et</code>,10,0.0027793
51,geworht,<code>geworht</code>,10,0.0027793
57,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,9,0.0025014
57,eall,<code>eall</code>,9,0.0025014
57,lif,<code>lif</code>,9,0.0025014
57,mannum,<code>mannum</code>,9,0.0025014
57,w&aelig;re,<code>w&amp;ae;re</code>,9,0.0025014
62,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,8,0.0022235
62,an,<code>an</code>,8,0.0022235
62,eft,<code>eft</code>,8,0.0022235
62,gast,<code>gast</code>,8,0.0022235
62,godcundnysse,<code>godcundnysse</code>,8,0.0022235
62,halige,<code>halige</code>,8,0.0022235
62,heo,<code>heo</code>,8,0.0022235
62,sunu,<code>sunu</code>,8,0.0022235
62,synd,<code>synd</code>,8,0.0022235
62,witodlice,<code>witodlice</code>,8,0.0022235
72,&aelig;r,<code>&amp;ae;r</code>,7,0.0019455
72,&thorn;an,<code>&amp;t;an</code>,7,0.0019455
72,&thorn;isum,<code>&amp;t;isum</code>,7,0.0019455
72,com,<code>com</code>,7,0.0019455
72,cristes,<code>cristes</code>,7,0.0019455
72,eallum,<code>eallum</code>,7,0.0019455
72,h&aelig;lend,<code>h&amp;ae;lend</code>,7,0.0019455
72,h&aelig;lendes,<code>h&amp;ae;lendes</code>,7,0.0019455
72,magon,<code>magon</code>,7,0.0019455
72,middaneard,<code>middaneard</code>,7,0.0019455
72,middanearde,<code>middanearde</code>,7,0.0019455
72,nan,<code>nan</code>,7,0.0019455
72,nis,<code>nis</code>,7,0.0019455
72,so&eth;e,<code>so&amp;d;e</code>,7,0.0019455
72,sylfum,<code>sylfum</code>,7,0.0019455
