B_Prose,B01,B01.004.001_AEHom_1_T03360.txt,1035,658,3598
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
87,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,6,0.0016676
87,acenned,<code>acenned</code>,6,0.0016676
87,beon,<code>beon</code>,6,0.0016676
87,bi&eth;,<code>bi&amp;d;</code>,6,0.0016676
87,cydde,<code>cydde</code>,6,0.0016676
87,fl&aelig;sce,<code>fl&amp;ae;sce</code>,6,0.0016676
87,fram,<code>fram</code>,6,0.0016676
87,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,6,0.0016676
87,gesceapene,<code>gesceapene</code>,6,0.0016676
87,godspell,<code>godspell</code>,6,0.0016676
87,godspellere,<code>godspellere</code>,6,0.0016676
87,gyt,<code>gyt</code>,6,0.0016676
87,ic,<code>ic</code>,6,0.0016676
87,in,<code>in</code>,6,0.0016676
87,mann,<code>mann</code>,6,0.0016676
87,menn,<code>menn</code>,6,0.0016676
87,sum,<code>sum</code>,6,0.0016676
87,sume,<code>sume</code>,6,0.0016676
87,suna,<code>suna</code>,6,0.0016676
87,underfengon,<code>underfengon</code>,6,0.0016676
87,urum,<code>urum</code>,6,0.0016676
87,willan,<code>willan</code>,6,0.0016676
87,wisdome,<code>wisdome</code>,6,0.0016676
87,wuldor,<code>wuldor</code>,6,0.0016676
111,&aelig;fre,<code>&amp;ae;fre</code>,5,0.0013897
111,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,5,0.0013897
111,&thorn;eah,<code>&amp;t;eah</code>,5,0.0013897
111,&thorn;es,<code>&amp;t;es</code>,5,0.0013897
111,awrat,<code>awrat</code>,5,0.0013897
111,bearn,<code>bearn</code>,5,0.0013897
111,crist,<code>crist</code>,5,0.0013897
111,gehyran,<code>gehyran</code>,5,0.0013897
111,geleafan,<code>geleafan</code>,5,0.0013897
111,gelyfa&eth;,<code>gelyfa&amp;d;</code>,5,0.0013897
111,gesawon,<code>gesawon</code>,5,0.0013897
111,gesceafta,<code>gesceafta</code>,5,0.0013897
111,gesceop,<code>gesceop</code>,5,0.0013897
111,geworhte,<code>geworhte</code>,5,0.0013897
111,godas,<code>godas</code>,5,0.0013897
111,heofonum,<code>heofonum</code>,5,0.0013897
111,hu,<code>hu</code>,5,0.0013897
111,hyre,<code>hyre</code>,5,0.0013897
111,iohannes,<code>iohannes</code>,5,0.0013897
111,leohte,<code>leohte</code>,5,0.0013897
111,manna,<code>manna</code>,5,0.0013897
111,menniscnysse,<code>menniscnysse</code>,5,0.0013897
111,micclan,<code>micclan</code>,5,0.0013897
111,moysen,<code>moysen</code>,5,0.0013897
111,n&aelig;s,<code>n&amp;ae;s</code>,5,0.0013897
111,oft,<code>oft</code>,5,0.0013897
111,ongean,<code>ongean</code>,5,0.0013897
111,onliht,<code>onliht</code>,5,0.0013897
111,scean,<code>scean</code>,5,0.0013897
111,seg&eth;,<code>seg&amp;d;</code>,5,0.0013897
111,so&eth;an,<code>so&amp;d;an</code>,5,0.0013897
111,sunnan,<code>sunnan</code>,5,0.0013897
111,ure,<code>ure</code>,5,0.0013897
111,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0013897
111,worde,<code>worde</code>,5,0.0013897
111,wunode,<code>wunode</code>,5,0.0013897
147,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0011117
147,&thorn;is,<code>&amp;t;is</code>,4,0.0011117
147,&thorn;onne,<code>&amp;t;onne</code>,4,0.0011117
147,agene,<code>agene</code>,4,0.0011117
147,anginn,<code>anginn</code>,4,0.0011117
147,anum,<code>anum</code>,4,0.0011117
147,anweald,<code>anweald</code>,4,0.0011117
147,beo&eth;,<code>beo&amp;d;</code>,4,0.0011117
147,ego,<code>ego</code>,4,0.0011117
147,eor&eth;an,<code>eor&amp;d;an</code>,4,0.0011117
147,est,<code>est</code>,4,0.0011117
147,forgeaf,<code>forgeaf</code>,4,0.0011117
147,gaste,<code>gaste</code>,4,0.0011117
147,gelyfdon,<code>gelyfdon</code>,4,0.0011117
147,godspelle,<code>godspelle</code>,4,0.0011117
147,gyfe,<code>gyfe</code>,4,0.0011117
147,heofonas,<code>heofonas</code>,4,0.0011117
147,iu,<code>iu</code>,4,0.0011117
147,leofa,<code>leofa</code>,4,0.0011117
147,mihton,<code>mihton</code>,4,0.0011117
147,moyses,<code>moyses</code>,4,0.0011117
147,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,4,0.0011117
147,o&eth;er,<code>o&amp;d;er</code>,4,0.0011117
147,sang,<code>sang</code>,4,0.0011117
147,secga&eth;,<code>secga&amp;d;</code>,4,0.0011117
147,seo,<code>seo</code>,4,0.0011117
147,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,4,0.0011117
147,sylfe,<code>sylfe</code>,4,0.0011117
147,weres,<code>weres</code>,4,0.0011117
147,wisdom,<code>wisdom</code>,4,0.0011117
147,wisdomes,<code>wisdomes</code>,4,0.0011117
147,wununge,<code>wununge</code>,4,0.0011117
147,yfel,<code>yfel</code>,4,0.0011117
147,ylcan,<code>ylcan</code>,4,0.0011117
181,&aelig;lcne,<code>&amp;ae;lcne</code>,3,0.0008338
181,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,3,0.0008338
181,&aelig;t,<code>&amp;ae;t</code>,3,0.0008338
181,&eth;am,<code>&amp;d;am</code>,3,0.0008338
181,&eth;es,<code>&amp;d;es</code>,3,0.0008338
181,&eth;is,<code>&amp;d;is</code>,3,0.0008338
181,&thorn;as,<code>&amp;t;as</code>,3,0.0008338
181,&thorn;ry,<code>&amp;t;ry</code>,3,0.0008338
181,&thorn;u,<code>&amp;t;u</code>,3,0.0008338
181,&thorn;us,<code>&amp;t;us</code>,3,0.0008338
181,&thorn;uss,<code>&amp;t;uss</code>,3,0.0008338
181,acennede,<code>acennede</code>,3,0.0008338
181,agenum,<code>agenum</code>,3,0.0008338
181,ana,<code>ana</code>,3,0.0008338
181,ancennedan,<code>ancennedan</code>,3,0.0008338
181,asend,<code>asend</code>,3,0.0008338
181,beo,<code>beo</code>,3,0.0008338
181,beonne,<code>beonne</code>,3,0.0008338
181,buton,<code>buton</code>,3,0.0008338
181,criste,<code>criste</code>,3,0.0008338
181,cuma&eth;,<code>cuma&amp;d;</code>,3,0.0008338
181,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0008338
181,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,3,0.0008338
181,drihten,<code>drihten</code>,3,0.0008338
181,englas,<code>englas</code>,3,0.0008338
181,eom,<code>eom</code>,3,0.0008338
181,eow,<code>eow</code>,3,0.0008338
181,fela,<code>fela</code>,3,0.0008338
181,fl&aelig;sc,<code>fl&amp;ae;sc</code>,3,0.0008338
181,fur&eth;on,<code>fur&amp;d;on</code>,3,0.0008338
181,geboren,<code>geboren</code>,3,0.0008338
181,h&aelig;lende,<code>h&amp;ae;lende</code>,3,0.0008338
181,habba&eth;,<code>habba&amp;d;</code>,3,0.0008338
181,halga,<code>halga</code>,3,0.0008338
181,halgum,<code>halgum</code>,3,0.0008338
181,heofonlican,<code>heofonlican</code>,3,0.0008338
181,hermes,<code>hermes</code>,3,0.0008338
181,lande,<code>lande</code>,3,0.0008338
181,life,<code>life</code>,3,0.0008338
181,lufia&eth;,<code>lufia&amp;d;</code>,3,0.0008338
181,lyfiendan,<code>lyfiendan</code>,3,0.0008338
181,m&aelig;den,<code>m&amp;ae;den</code>,3,0.0008338
181,man,<code>man</code>,3,0.0008338
181,manega,<code>manega</code>,3,0.0008338
181,me,<code>me</code>,3,0.0008338
181,micel,<code>micel</code>,3,0.0008338
181,miht,<code>miht</code>,3,0.0008338
181,naman,<code>naman</code>,3,0.0008338
181,nane,<code>nane</code>,3,0.0008338
181,noldon,<code>noldon</code>,3,0.0008338
181,o&eth;rum,<code>o&amp;d;rum</code>,3,0.0008338
181,ofer,<code>ofer</code>,3,0.0008338
181,oncneow,<code>oncneow</code>,3,0.0008338
181,paulus,<code>paulus</code>,3,0.0008338
181,s&aelig;don,<code>s&amp;ae;don</code>,3,0.0008338
181,sealmwyrhta,<code>sealmwyrhta</code>,3,0.0008338
181,secgan,<code>secgan</code>,3,0.0008338
181,so&eth;,<code>so&amp;d;</code>,3,0.0008338
181,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0008338
181,spr&aelig;ce,<code>spr&amp;ae;ce</code>,3,0.0008338
181,sumum,<code>sumum</code>,3,0.0008338
181,swi&eth;e,<code>swi&amp;d;e</code>,3,0.0008338
181,wi&eth;,<code>wi&amp;d;</code>,3,0.0008338
181,woruld,<code>woruld</code>,3,0.0008338
181,worulde,<code>worulde</code>,3,0.0008338
181,wunigende,<code>wunigende</code>,3,0.0008338
247,&aelig;lcum,<code>&amp;ae;lcum</code>,2,0.0005559
247,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0005559
247,&aelig;nne,<code>&amp;ae;nne</code>,2,0.0005559
247,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0005559
247,&eth;an,<code>&amp;d;an</code>,2,0.0005559
247,&eth;eostru,<code>&amp;d;eostru</code>,2,0.0005559
247,&eth;u,<code>&amp;d;u</code>,2,0.0005559
247,&eth;us,<code>&amp;d;us</code>,2,0.0005559
247,&thorn;in,<code>&amp;t;in</code>,2,0.0005559
247,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0005559
247,&thorn;isne,<code>&amp;t;isne</code>,2,0.0005559
247,&thorn;issere,<code>&amp;t;issere</code>,2,0.0005559
247,aaron,<code>aaron</code>,2,0.0005559
247,ab&aelig;d,<code>ab&amp;ae;d</code>,2,0.0005559
247,acende,<code>acende</code>,2,0.0005559
247,acennednysse,<code>acennednysse</code>,2,0.0005559
247,adames,<code>adames</code>,2,0.0005559
247,ane,<code>ane</code>,2,0.0005559
247,anre,<code>anre</code>,2,0.0005559
247,autem,<code>autem</code>,2,0.0005559
247,awend,<code>awend</code>,2,0.0005559
247,becym&eth;,<code>becym&amp;d;</code>,2,0.0005559
247,befyled,<code>befyled</code>,2,0.0005559
247,beorhte,<code>beorhte</code>,2,0.0005559
247,blodum,<code>blodum</code>,2,0.0005559
247,cl&aelig;nan,<code>cl&amp;ae;nan</code>,2,0.0005559
247,clypode,<code>clypode</code>,2,0.0005559
247,cyninge,<code>cyninge</code>,2,0.0005559
247,cyste,<code>cyste</code>,2,0.0005559
247,cystignysse,<code>cystignysse</code>,2,0.0005559
247,dei,<code>dei</code>,2,0.0005559
247,deo,<code>deo</code>,2,0.0005559
247,deus,<code>deus</code>,2,0.0005559
247,drecca&eth;,<code>drecca&amp;d;</code>,2,0.0005559
247,eagum,<code>eagum</code>,2,0.0005559
247,earnes,<code>earnes</code>,2,0.0005559
247,egypta,<code>egypta</code>,2,0.0005559
247,embe,<code>embe</code>,2,0.0005559
247,engliscre,<code>engliscre</code>,2,0.0005559
247,eor&eth;e,<code>eor&amp;d;e</code>,2,0.0005559
247,eor&thorn;an,<code>eor&amp;t;an</code>,2,0.0005559
247,estis,<code>estis</code>,2,0.0005559
247,fl&aelig;sces,<code>fl&amp;ae;sces</code>,2,0.0005559
247,fores&aelig;de,<code>fores&amp;ae;de</code>,2,0.0005559
247,fulne,<code>fulne</code>,2,0.0005559
247,fultume,<code>fultume</code>,2,0.0005559
247,g&aelig;&eth;,<code>g&amp;ae;&amp;d;</code>,2,0.0005559
247,gastlican,<code>gastlican</code>,2,0.0005559
247,gebro&eth;ra,<code>gebro&amp;d;ra</code>,2,0.0005559
247,gecynde,<code>gecynde</code>,2,0.0005559
247,gedafena&eth;,<code>gedafena&amp;d;</code>,2,0.0005559
247,gedwolan,<code>gedwolan</code>,2,0.0005559
247,gehaten,<code>gehaten</code>,2,0.0005559
247,gehylt,<code>gehylt</code>,2,0.0005559
247,gelicnysse,<code>gelicnysse</code>,2,0.0005559
247,gelyfan,<code>gelyfan</code>,2,0.0005559
247,gem&aelig;ne,<code>gem&amp;ae;ne</code>,2,0.0005559
247,gesceapen,<code>gesceapen</code>,2,0.0005559
247,geseo&eth;,<code>geseo&amp;d;</code>,2,0.0005559
247,gesett,<code>gesett</code>,2,0.0005559
247,gesette,<code>gesette</code>,2,0.0005559
247,gewylt,<code>gewylt</code>,2,0.0005559
247,godan,<code>godan</code>,2,0.0005559
247,godcundnyss,<code>godcundnyss</code>,2,0.0005559
247,godnysse,<code>godnysse</code>,2,0.0005559
247,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0005559
247,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0005559
247,heofonan,<code>heofonan</code>,2,0.0005559
247,het,<code>het</code>,2,0.0005559
247,hiom,<code>hiom</code>,2,0.0005559
247,hwilon,<code>hwilon</code>,2,0.0005559
247,iohannem,<code>iohannem</code>,2,0.0005559
247,leoman,<code>leoman</code>,2,0.0005559
247,lica&eth;,<code>lica&amp;d;</code>,2,0.0005559
247,lichaman,<code>lichaman</code>,2,0.0005559
247,lifes,<code>lifes</code>,2,0.0005559
247,lufe,<code>lufe</code>,2,0.0005559
247,lux,<code>lux</code>,2,0.0005559
247,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0005559
247,mannan,<code>mannan</code>,2,0.0005559
247,men,<code>men</code>,2,0.0005559
247,miccle,<code>miccle</code>,2,0.0005559
247,micele,<code>micele</code>,2,0.0005559
247,middaneardes,<code>middaneardes</code>,2,0.0005559
247,min,<code>min</code>,2,0.0005559
247,mod,<code>mod</code>,2,0.0005559
247,modor,<code>modor</code>,2,0.0005559
247,monan,<code>monan</code>,2,0.0005559
247,moyse,<code>moyse</code>,2,0.0005559
247,mu&eth;,<code>mu&amp;d;</code>,2,0.0005559
247,mundi,<code>mundi</code>,2,0.0005559
247,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,2,0.0005559
247,n&aelig;fde,<code>n&amp;ae;fde</code>,2,0.0005559
247,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0005559
247,nama,<code>nama</code>,2,0.0005559
247,niht,<code>niht</code>,2,0.0005559
247,non,<code>non</code>,2,0.0005559
247,o&eth;&thorn;&aelig;t,<code>o&amp;d;&amp;t;&amp;ae;t</code>,2,0.0005559
247,omnes,<code>omnes</code>,2,0.0005559
247,ongann,<code>ongann</code>,2,0.0005559
247,pharao,<code>pharao</code>,2,0.0005559
247,potest,<code>potest</code>,2,0.0005559
247,principio,<code>principio</code>,2,0.0005559
247,qui,<code>qui</code>,2,0.0005559
247,readan,<code>readan</code>,2,0.0005559
247,rice,<code>rice</code>,2,0.0005559
247,s&aelig;,<code>s&amp;ae;</code>,2,0.0005559
247,scyppend,<code>scyppend</code>,2,0.0005559
247,spr&aelig;c,<code>spr&amp;ae;c</code>,2,0.0005559
247,sunt,<code>sunt</code>,2,0.0005559
247,swa&thorn;eah,<code>swa&amp;t;eah</code>,2,0.0005559
247,swi&eth;or,<code>swi&amp;d;or</code>,2,0.0005559
247,swylc,<code>swylc</code>,2,0.0005559
247,swylce,<code>swylce</code>,2,0.0005559
247,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0005559
247,sylfne,<code>sylfne</code>,2,0.0005559
247,tocyme,<code>tocyme</code>,2,0.0005559
247,tua,<code>tua</code>,2,0.0005559
247,tuus,<code>tuus</code>,2,0.0005559
247,unasecgendlic,<code>unasecgendlic</code>,2,0.0005559
247,ungeleaffullan,<code>ungeleaffullan</code>,2,0.0005559
247,up,<code>up</code>,2,0.0005559
247,urne,<code>urne</code>,2,0.0005559
247,w&aelig;tere,<code>w&amp;ae;tere</code>,2,0.0005559
247,wear&eth;,<code>wear&amp;d;</code>,2,0.0005559
247,wel,<code>wel</code>,2,0.0005559
247,weorc,<code>weorc</code>,2,0.0005559
247,witegan,<code>witegan</code>,2,0.0005559
247,wolde,<code>wolde</code>,2,0.0005559
247,wunia&eth;,<code>wunia&amp;d;</code>,2,0.0005559
247,wurmas,<code>wurmas</code>,2,0.0005559
378,&aelig;,<code>&amp;ae;</code>,1,0.0002779
378,&aelig;&thorn;eling,<code>&amp;ae;&amp;t;eling</code>,1,0.0002779
378,&aelig;c,<code>&amp;ae;c</code>,1,0.0002779
378,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0002779
378,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0002779
378,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0002779
378,&aelig;nige,<code>&amp;ae;nige</code>,1,0.0002779
378,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0002779
378,&aelig;tbreda&eth;,<code>&amp;ae;tbreda&amp;d;</code>,1,0.0002779
378,&aelig;teowed,<code>&amp;ae;teowed</code>,1,0.0002779
378,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0002779
378,&eth;eos,<code>&amp;d;eos</code>,1,0.0002779
378,&eth;eostrum,<code>&amp;d;eostrum</code>,1,0.0002779
378,&eth;in,<code>&amp;d;in</code>,1,0.0002779
378,&eth;rymnysse,<code>&amp;d;rymnysse</code>,1,0.0002779
378,&eth;rynnys,<code>&amp;d;rynnys</code>,1,0.0002779
378,&eth;urh,<code>&amp;d;urh</code>,1,0.0002779
378,&thorn;&aelig;,<code>&amp;t;&amp;ae;</code>,1,0.0002779
378,&thorn;&aelig;ne,<code>&amp;t;&amp;ae;ne</code>,1,0.0002779
378,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0002779
378,&thorn;eos,<code>&amp;t;eos</code>,1,0.0002779
378,&thorn;eostru,<code>&amp;t;eostru</code>,1,0.0002779
378,&thorn;eostrum,<code>&amp;t;eostrum</code>,1,0.0002779
378,&thorn;ine,<code>&amp;t;ine</code>,1,0.0002779
378,&thorn;ingunge,<code>&amp;t;ingunge</code>,1,0.0002779
378,&thorn;inre,<code>&amp;t;inre</code>,1,0.0002779
378,&thorn;inum,<code>&amp;t;inum</code>,1,0.0002779
378,&thorn;reora,<code>&amp;t;reora</code>,1,0.0002779
378,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0002779
378,&thorn;rim,<code>&amp;t;rim</code>,1,0.0002779
378,&thorn;riwa,<code>&amp;t;riwa</code>,1,0.0002779
378,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0002779
378,&thorn;rymwealdend,<code>&amp;t;rymwealdend</code>,1,0.0002779
378,&thorn;uhte,<code>&amp;t;uhte</code>,1,0.0002779
378,&thorn;unor,<code>&amp;t;unor</code>,1,0.0002779
378,&thorn;urhwunia&eth;,<code>&amp;t;urhwunia&amp;d;</code>,1,0.0002779
378,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0002779
378,&thorn;yllice,<code>&amp;t;yllice</code>,1,0.0002779
378,&thorn;ystrum,<code>&amp;t;ystrum</code>,1,0.0002779
378,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0002779
378,a,<code>a</code>,1,0.0002779
378,ab,<code>ab</code>,1,0.0002779
378,ablendum,<code>ablendum</code>,1,0.0002779
378,adam,<code>adam</code>,1,0.0002779
378,adelan,<code>adelan</code>,1,0.0002779
378,adranc,<code>adranc</code>,1,0.0002779
378,afundon,<code>afundon</code>,1,0.0002779
378,afylled,<code>afylled</code>,1,0.0002779
378,agen,<code>agen</code>,1,0.0002779
378,ahw&aelig;r,<code>ahw&amp;ae;r</code>,1,0.0002779
378,alysende,<code>alysende</code>,1,0.0002779
378,amen,<code>amen</code>,1,0.0002779
378,ancenned,<code>ancenned</code>,1,0.0002779
378,ancenneda,<code>ancenneda</code>,1,0.0002779
378,andgites,<code>andgites</code>,1,0.0002779
378,angin,<code>angin</code>,1,0.0002779
378,angynne,<code>angynne</code>,1,0.0002779
378,ann,<code>ann</code>,1,0.0002779
378,annysse,<code>annysse</code>,1,0.0002779
378,ansund,<code>ansund</code>,1,0.0002779
378,ansundum,<code>ansundum</code>,1,0.0002779
378,antimbre,<code>antimbre</code>,1,0.0002779
378,apocalypsi,<code>apocalypsi</code>,1,0.0002779
378,apostol,<code>apostol</code>,1,0.0002779
378,apostoli,<code>apostoli</code>,1,0.0002779
378,apostolum,<code>apostolum</code>,1,0.0002779
378,aras,<code>aras</code>,1,0.0002779
378,are,<code>are</code>,1,0.0002779
378,asian,<code>asian</code>,1,0.0002779
378,asmead,<code>asmead</code>,1,0.0002779
378,asmeade,<code>asmeade</code>,1,0.0002779
378,assan,<code>assan</code>,1,0.0002779
378,astah,<code>astah</code>,1,0.0002779
378,atque,<code>atque</code>,1,0.0002779
378,augustinus,<code>augustinus</code>,1,0.0002779
378,aw&aelig;gde,<code>aw&amp;ae;gde</code>,1,0.0002779
378,awenda&eth;,<code>awenda&amp;d;</code>,1,0.0002779
378,awreccon,<code>awreccon</code>,1,0.0002779
378,awrita&eth;,<code>awrita&amp;d;</code>,1,0.0002779
378,awrite,<code>awrite</code>,1,0.0002779
378,awritende,<code>awritende</code>,1,0.0002779
378,awriton,<code>awriton</code>,1,0.0002779
378,b&aelig;don,<code>b&amp;ae;don</code>,1,0.0002779
378,b&aelig;ftan,<code>b&amp;ae;ftan</code>,1,0.0002779
378,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0002779
378,be&eth;oht,<code>be&amp;d;oht</code>,1,0.0002779
378,bead,<code>bead</code>,1,0.0002779
378,bealdlice,<code>bealdlice</code>,1,0.0002779
378,bearnteam,<code>bearnteam</code>,1,0.0002779
378,bearnum,<code>bearnum</code>,1,0.0002779
378,belocen,<code>belocen</code>,1,0.0002779
378,benedicti,<code>benedicti</code>,1,0.0002779
378,beran,<code>beran</code>,1,0.0002779
378,bes&aelig;ton,<code>bes&amp;ae;ton</code>,1,0.0002779
378,bescin&eth;,<code>bescin&amp;d;</code>,1,0.0002779
378,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0002779
378,beteran,<code>beteran</code>,1,0.0002779
378,bewerian,<code>bewerian</code>,1,0.0002779
378,bigleofan,<code>bigleofan</code>,1,0.0002779
378,binnan,<code>binnan</code>,1,0.0002779
378,bisceop,<code>bisceop</code>,1,0.0002779
378,bisceopas,<code>bisceopas</code>,1,0.0002779
378,blinda,<code>blinda</code>,1,0.0002779
378,blindan,<code>blindan</code>,1,0.0002779
378,blode,<code>blode</code>,1,0.0002779
378,boc,<code>boc</code>,1,0.0002779
378,bodode,<code>bodode</code>,1,0.0002779
378,bodunge,<code>bodunge</code>,1,0.0002779
378,bon&aelig;,<code>bon&amp;ae;</code>,1,0.0002779
378,breman,<code>breman</code>,1,0.0002779
378,breost,<code>breost</code>,1,0.0002779
378,bricas,<code>bricas</code>,1,0.0002779
378,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0002779
378,brucan,<code>brucan</code>,1,0.0002779
378,bydel,<code>bydel</code>,1,0.0002779
378,c&aelig;li,<code>c&amp;ae;li</code>,1,0.0002779
378,cann,<code>cann</code>,1,0.0002779
378,celum,<code>celum</code>,1,0.0002779
378,cenninge,<code>cenninge</code>,1,0.0002779
378,cetera,<code>cetera</code>,1,0.0002779
378,cild,<code>cild</code>,1,0.0002779
378,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0002779
