B_Prose,B01,B01.002.032_AECHom_II__29_T02820.txt,592,393,1435
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,61,0.0425087
2,hi,<code>hi</code>,43,0.0299652
3,&eth;e,<code>&amp;d;e</code>,32,0.0222997
4,on,<code>on</code>,31,0.0216028
5,&eth;a,<code>&amp;d;a</code>,27,0.0188153
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,23,0.0160279
7,mid,<code>mid</code>,22,0.0153310
8,to,<code>to</code>,20,0.0139373
9,&eth;am,<code>&amp;d;am</code>,19,0.0132404
10,&eth;an,<code>&amp;d;an</code>,17,0.0118467
10,him,<code>him</code>,17,0.0118467
12,&thorn;e,<code>&amp;t;e</code>,16,0.0111498
12,for,<code>for</code>,16,0.0111498
14,his,<code>his</code>,15,0.0104530
14,ne,<code>ne</code>,15,0.0104530
14,se,<code>se</code>,15,0.0104530
14,swa,<code>swa</code>,15,0.0104530
18,&thorn;a,<code>&amp;t;a</code>,14,0.0097561
18,is,<code>is</code>,14,0.0097561
20,he,<code>he</code>,13,0.0090592
21,lare,<code>lare</code>,11,0.0076655
22,&eth;u,<code>&amp;d;u</code>,10,0.0069686
22,godes,<code>godes</code>,10,0.0069686
22,we,<code>we</code>,10,0.0069686
25,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,9,0.0062718
25,gereorde,<code>gereorde</code>,9,0.0062718
27,&eth;urh,<code>&amp;d;urh</code>,8,0.0055749
27,be,<code>be</code>,8,0.0055749
27,sume,<code>sume</code>,8,0.0055749
27,w&aelig;ron,<code>w&amp;ae;ron</code>,8,0.0055749
31,bi&eth;,<code>bi&amp;d;</code>,7,0.0048780
31,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,7,0.0048780
31,heora,<code>heora</code>,7,0.0048780
31,menigu,<code>menigu</code>,7,0.0048780
31,of,<code>of</code>,7,0.0048780
31,seo,<code>seo</code>,7,0.0048780
37,&aelig;fter,<code>&amp;ae;fter</code>,6,0.0041812
37,&eth;isum,<code>&amp;d;isum</code>,6,0.0041812
37,halgan,<code>halgan</code>,6,0.0041812
37,hlafas,<code>hlafas</code>,6,0.0041812
37,manna,<code>manna</code>,6,0.0041812
37,seofan,<code>seofan</code>,6,0.0041812
43,&aelig;t,<code>&amp;ae;t</code>,5,0.0034843
43,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0034843
43,buton,<code>buton</code>,5,0.0034843
43,crist,<code>crist</code>,5,0.0034843
43,ealle,<code>ealle</code>,5,0.0034843
43,fif,<code>fif</code>,5,0.0034843
43,gif,<code>gif</code>,5,0.0034843
43,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0034843
43,ic,<code>ic</code>,5,0.0034843
43,us,<code>us</code>,5,0.0034843
43,wege,<code>wege</code>,5,0.0034843
54,&aelig;r,<code>&amp;ae;r</code>,4,0.0027875
54,&eth;eah,<code>&amp;d;eah</code>,4,0.0027875
54,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,4,0.0027875
54,&thorn;as,<code>&amp;t;as</code>,4,0.0027875
54,&thorn;onne,<code>&amp;t;onne</code>,4,0.0027875
54,&thorn;urh,<code>&amp;t;urh</code>,4,0.0027875
54,ac,<code>ac</code>,4,0.0027875
54,comon,<code>comon</code>,4,0.0027875
54,drihten,<code>drihten</code>,4,0.0027875
54,feorran,<code>feorran</code>,4,0.0027875
54,folce,<code>folce</code>,4,0.0027875
54,forl&aelig;tan,<code>forl&amp;ae;tan</code>,4,0.0027875
54,fram,<code>fram</code>,4,0.0027875
54,gecorenum,<code>gecorenum</code>,4,0.0027875
54,gefyllede,<code>gefyllede</code>,4,0.0027875
54,gereordode,<code>gereordode</code>,4,0.0027875
54,gode,<code>gode</code>,4,0.0027875
54,het,<code>het</code>,4,0.0027875
54,hlafum,<code>hlafum</code>,4,0.0027875
54,hw&aelig;t,<code>hw&amp;ae;t</code>,4,0.0027875
54,nu,<code>nu</code>,4,0.0027875
54,spyrtan,<code>spyrtan</code>,4,0.0027875
54,w&aelig;s,<code>w&amp;ae;s</code>,4,0.0027875
77,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0020906
77,&eth;as,<code>&amp;d;as</code>,3,0.0020906
77,&eth;one,<code>&amp;d;one</code>,3,0.0020906
77,&eth;usend,<code>&amp;d;usend</code>,3,0.0020906
77,&thorn;am,<code>&amp;t;am</code>,3,0.0020906
77,andwyrde,<code>andwyrde</code>,3,0.0020906
77,ateoria&eth;,<code>ateoria&amp;d;</code>,3,0.0020906
77,bigleofan,<code>bigleofan</code>,3,0.0020906
77,cum,<code>cum</code>,3,0.0020906
77,d&aelig;dbote,<code>d&amp;ae;dbote</code>,3,0.0020906
77,eac,<code>eac</code>,3,0.0020906
77,eow,<code>eow</code>,3,0.0020906
77,f&aelig;stende,<code>f&amp;ae;stende</code>,3,0.0020906
77,feower,<code>feower</code>,3,0.0020906
77,forl&aelig;te,<code>forl&amp;ae;te</code>,3,0.0020906
77,ge,<code>ge</code>,3,0.0020906
77,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,3,0.0020906
77,gecyrran,<code>gecyrran</code>,3,0.0020906
77,geleafan,<code>geleafan</code>,3,0.0020906
77,getacnod,<code>getacnod</code>,3,0.0020906
77,gife,<code>gife</code>,3,0.0020906
77,god,<code>god</code>,3,0.0020906
77,h&aelig;lende,<code>h&amp;ae;lende</code>,3,0.0020906
77,her,<code>her</code>,3,0.0020906
77,lafe,<code>lafe</code>,3,0.0020906
77,lar,<code>lar</code>,3,0.0020906
77,lareow,<code>lareow</code>,3,0.0020906
77,mann,<code>mann</code>,3,0.0020906
77,me,<code>me</code>,3,0.0020906
77,niwan,<code>niwan</code>,3,0.0020906
77,sceolon,<code>sceolon</code>,3,0.0020906
77,seofon,<code>seofon</code>,3,0.0020906
77,seofonfealdan,<code>seofonfealdan</code>,3,0.0020906
77,sindon,<code>sindon</code>,3,0.0020906
77,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0020906
112,&aelig;,<code>&amp;ae;</code>,2,0.0013937
112,&aelig;hta,<code>&amp;ae;hta</code>,2,0.0013937
112,&aelig;rran,<code>&amp;ae;rran</code>,2,0.0013937
112,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0013937
112,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0013937
112,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0013937
112,&eth;ine,<code>&amp;d;ine</code>,2,0.0013937
112,&eth;ing,<code>&amp;d;ing</code>,2,0.0013937
112,&eth;rim,<code>&amp;d;rim</code>,2,0.0013937
112,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0013937
112,&thorn;eah,<code>&amp;t;eah</code>,2,0.0013937
112,&thorn;inne,<code>&amp;t;inne</code>,2,0.0013937
112,&thorn;is,<code>&amp;t;is</code>,2,0.0013937
112,andbidodon,<code>andbidodon</code>,2,0.0013937
112,andgit,<code>andgit</code>,2,0.0013937
112,andgite,<code>andgite</code>,2,0.0013937
112,aweria&eth;,<code>aweria&amp;d;</code>,2,0.0013937
112,beboden,<code>beboden</code>,2,0.0013937
112,beo,<code>beo</code>,2,0.0013937
112,berenum,<code>berenum</code>,2,0.0013937
112,bletsode,<code>bletsode</code>,2,0.0013937
112,d&aelig;d,<code>d&amp;ae;d</code>,2,0.0013937
112,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,2,0.0013937
112,dagum,<code>dagum</code>,2,0.0013937
112,ealdan,<code>ealdan</code>,2,0.0013937
112,eallum,<code>eallum</code>,2,0.0013937
112,eallunge,<code>eallunge</code>,2,0.0013937
112,ecan,<code>ecan</code>,2,0.0013937
112,eft,<code>eft</code>,2,0.0013937
112,eor&eth;an,<code>eor&amp;d;an</code>,2,0.0013937
112,eta&eth;,<code>eta&amp;d;</code>,2,0.0013937
112,feawa,<code>feawa</code>,2,0.0013937
112,feawra,<code>feawra</code>,2,0.0013937
112,fixa,<code>fixa</code>,2,0.0013937
112,foda,<code>foda</code>,2,0.0013937
112,folc,<code>folc</code>,2,0.0013937
112,forgifen,<code>forgifen</code>,2,0.0013937
112,frema&eth;,<code>frema&amp;d;</code>,2,0.0013937
112,fulle,<code>fulle</code>,2,0.0013937
112,gastes,<code>gastes</code>,2,0.0013937
112,gastlican,<code>gastlican</code>,2,0.0013937
112,gelyfdon,<code>gelyfdon</code>,2,0.0013937
112,gereordia&eth;,<code>gereordia&amp;d;</code>,2,0.0013937
112,gereordodon,<code>gereordodon</code>,2,0.0013937
112,godspellican,<code>godspellican</code>,2,0.0013937
112,h&aelig;bbe,<code>h&amp;ae;bbe</code>,2,0.0013937
112,h&aelig;fdon,<code>h&amp;ae;fdon</code>,2,0.0013937
112,h&aelig;l&eth;e,<code>h&amp;ae;l&amp;d;e</code>,2,0.0013937
112,ham,<code>ham</code>,2,0.0013937
112,heortan,<code>heortan</code>,2,0.0013937
112,hine,<code>hine</code>,2,0.0013937
112,hit,<code>hit</code>,2,0.0013937
112,hlaf,<code>hlaf</code>,2,0.0013937
112,l&aelig;s,<code>l&amp;ae;s</code>,2,0.0013937
112,leahtrum,<code>leahtrum</code>,2,0.0013937
112,leorningcnihtas,<code>leorningcnihtas</code>,2,0.0013937
112,lichaman,<code>lichaman</code>,2,0.0013937
112,m&aelig;g,<code>m&amp;ae;g</code>,2,0.0013937
112,magon,<code>magon</code>,2,0.0013937
112,man,<code>man</code>,2,0.0013937
112,mannes,<code>mannes</code>,2,0.0013937
112,mete,<code>mete</code>,2,0.0013937
112,min,<code>min</code>,2,0.0013937
112,nabba&eth;,<code>nabba&amp;d;</code>,2,0.0013937
112,nan,<code>nan</code>,2,0.0013937
112,nec,<code>nec</code>,2,0.0013937
112,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0013937
112,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0013937
112,ofhreow&eth;,<code>ofhreow&amp;d;</code>,2,0.0013937
112,ongean,<code>ongean</code>,2,0.0013937
112,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0013937
112,s&aelig;don,<code>s&amp;ae;don</code>,2,0.0013937
112,sawle,<code>sawle</code>,2,0.0013937
112,sealde,<code>sealde</code>,2,0.0013937
112,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,2,0.0013937
112,sige,<code>sige</code>,2,0.0013937
112,sittan,<code>sittan</code>,2,0.0013937
112,so&eth;re,<code>so&amp;d;re</code>,2,0.0013937
112,sum,<code>sum</code>,2,0.0013937
112,swi&eth;or,<code>swi&amp;d;or</code>,2,0.0013937
112,sylfe,<code>sylfe</code>,2,0.0013937
112,tobr&aelig;c,<code>tobr&amp;ae;c</code>,2,0.0013937
112,tobr&aelig;ce,<code>tobr&amp;ae;ce</code>,2,0.0013937
112,uppon,<code>uppon</code>,2,0.0013937
112,weorcum,<code>weorcum</code>,2,0.0013937
112,westene,<code>westene</code>,2,0.0013937
112,wi&eth;,<code>wi&amp;d;</code>,2,0.0013937
112,wurdon,<code>wurdon</code>,2,0.0013937
200,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0006969
200,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0006969
200,&eth;ancian,<code>&amp;d;ancian</code>,1,0.0006969
200,&eth;ancode,<code>&amp;d;ancode</code>,1,0.0006969
200,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0006969
200,&eth;eodum,<code>&amp;d;eodum</code>,1,0.0006969
200,&eth;ince,<code>&amp;d;ince</code>,1,0.0006969
200,&eth;inges,<code>&amp;d;inges</code>,1,0.0006969
200,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0006969
200,&eth;inne,<code>&amp;d;inne</code>,1,0.0006969
200,&eth;ises,<code>&amp;d;ises</code>,1,0.0006969
200,&eth;onne,<code>&amp;d;onne</code>,1,0.0006969
200,&eth;ry,<code>&amp;d;ry</code>,1,0.0006969
200,&eth;rynnysse,<code>&amp;d;rynnysse</code>,1,0.0006969
200,&eth;us,<code>&amp;d;us</code>,1,0.0006969
200,&eth;wyrlicum,<code>&amp;d;wyrlicum</code>,1,0.0006969
200,&eth;y,<code>&amp;d;y</code>,1,0.0006969
200,&eth;yllice,<code>&amp;d;yllice</code>,1,0.0006969
200,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0006969
200,&thorn;eowdomes,<code>&amp;t;eowdomes</code>,1,0.0006969
200,&thorn;issera,<code>&amp;t;issera</code>,1,0.0006969
200,&thorn;issere,<code>&amp;t;issere</code>,1,0.0006969
200,&thorn;isum,<code>&amp;t;isum</code>,1,0.0006969
200,&thorn;one,<code>&amp;t;one</code>,1,0.0006969
200,&thorn;u,<code>&amp;t;u</code>,1,0.0006969
200,&thorn;usend,<code>&amp;t;usend</code>,1,0.0006969
200,&thorn;y,<code>&amp;t;y</code>,1,0.0006969
200,&thorn;yllice,<code>&amp;t;yllice</code>,1,0.0006969
200,&thorn;yssere,<code>&amp;t;yssere</code>,1,0.0006969
200,afyllede,<code>afyllede</code>,1,0.0006969
200,agylton,<code>agylton</code>,1,0.0006969
200,amen,<code>amen</code>,1,0.0006969
200,an,<code>an</code>,1,0.0006969
200,anbidia&eth;,<code>anbidia&amp;d;</code>,1,0.0006969
200,anbidode,<code>anbidode</code>,1,0.0006969
200,andwerdan,<code>andwerdan</code>,1,0.0006969
200,andwyrdan,<code>andwyrdan</code>,1,0.0006969
200,ane,<code>ane</code>,1,0.0006969
200,anes,<code>anes</code>,1,0.0006969
200,anum,<code>anum</code>,1,0.0006969
200,arf&aelig;stnys,<code>arf&amp;ae;stnys</code>,1,0.0006969
200,arwur&eth;a,<code>arwur&amp;d;a</code>,1,0.0006969
200,asende,<code>asende</code>,1,0.0006969
200,astah,<code>astah</code>,1,0.0006969
200,ateorigendlicum,<code>ateorigendlicum</code>,1,0.0006969
200,ateorodon,<code>ateorodon</code>,1,0.0006969
200,awend,<code>awend</code>,1,0.0006969
200,awenda&eth;,<code>awenda&amp;d;</code>,1,0.0006969
200,awende,<code>awende</code>,1,0.0006969
200,awriton,<code>awriton</code>,1,0.0006969
200,b&aelig;don,<code>b&amp;ae;don</code>,1,0.0006969
200,bebodu,<code>bebodu</code>,1,0.0006969
200,bec,<code>bec</code>,1,0.0006969
200,beceapa,<code>beceapa</code>,1,0.0006969
200,becom,<code>becom</code>,1,0.0006969
200,becuman,<code>becuman</code>,1,0.0006969
200,befran,<code>befran</code>,1,0.0006969
200,begyt,<code>begyt</code>,1,0.0006969
200,bendum,<code>bendum</code>,1,0.0006969
200,beo&eth;,<code>beo&amp;d;</code>,1,0.0006969
200,beon,<code>beon</code>,1,0.0006969
200,beran,<code>beran</code>,1,0.0006969
200,bere,<code>bere</code>,1,0.0006969
200,besette,<code>besette</code>,1,0.0006969
200,betwynan,<code>betwynan</code>,1,0.0006969
200,biddende,<code>biddende</code>,1,0.0006969
200,bigleofa,<code>bigleofa</code>,1,0.0006969
200,blissa&eth;,<code>blissa&amp;d;</code>,1,0.0006969
200,boca,<code>boca</code>,1,0.0006969
200,boclicere,<code>boclicere</code>,1,0.0006969
200,bocum,<code>bocum</code>,1,0.0006969
200,bricum,<code>bricum</code>,1,0.0006969
200,buga&eth;,<code>buga&amp;d;</code>,1,0.0006969
200,campian,<code>campian</code>,1,0.0006969
200,cild,<code>cild</code>,1,0.0006969
200,cildum,<code>cildum</code>,1,0.0006969
200,clypode,<code>clypode</code>,1,0.0006969
200,com,<code>com</code>,1,0.0006969
200,cristesbec,<code>cristesbec</code>,1,0.0006969
200,cristesboc,<code>cristesboc</code>,1,0.0006969
200,crumena,<code>crumena</code>,1,0.0006969
200,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0006969
200,cuma&eth;,<code>cuma&amp;d;</code>,1,0.0006969
200,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0006969
200,cwe&eth;ende,<code>cwe&amp;d;ende</code>,1,0.0006969
200,cwydum,<code>cwydum</code>,1,0.0006969
200,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0006969
200,d&aelig;g&eth;erlicum,<code>d&amp;ae;g&amp;d;erlicum</code>,1,0.0006969
200,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0006969
200,d&aelig;lan,<code>d&amp;ae;lan</code>,1,0.0006969
200,d&aelig;ldon,<code>d&amp;ae;ldon</code>,1,0.0006969
200,dagas,<code>dagas</code>,1,0.0006969
200,dear,<code>dear</code>,1,0.0006969
200,deofellicum,<code>deofellicum</code>,1,0.0006969
200,deofle,<code>deofle</code>,1,0.0006969
200,digelan,<code>digelan</code>,1,0.0006969
200,dihle,<code>dihle</code>,1,0.0006969
200,dihte,<code>dihte</code>,1,0.0006969
200,dominica,<code>dominica</code>,1,0.0006969
200,don,<code>don</code>,1,0.0006969
200,drihtne,<code>drihtne</code>,1,0.0006969
200,drihtnes,<code>drihtnes</code>,1,0.0006969
200,dwelodon,<code>dwelodon</code>,1,0.0006969
200,ea&eth;elice,<code>ea&amp;d;elice</code>,1,0.0006969
200,eage,<code>eage</code>,1,0.0006969
200,eala,<code>eala</code>,1,0.0006969
200,ealra,<code>ealra</code>,1,0.0006969
200,eare,<code>eare</code>,1,0.0006969
200,ece,<code>ece</code>,1,0.0006969
200,ege,<code>ege</code>,1,0.0006969
200,eis,<code>eis</code>,1,0.0006969
200,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0006969
200,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0006969
200,eor&eth;licum,<code>eor&amp;d;licum</code>,1,0.0006969
200,erat,<code>erat</code>,1,0.0006969
200,esset,<code>esset</code>,1,0.0006969
200,et,<code>et</code>,1,0.0006969
200,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0006969
200,f&aelig;stum,<code>f&amp;ae;stum</code>,1,0.0006969
200,facne,<code>facne</code>,1,0.0006969
200,far,<code>far</code>,1,0.0006969
200,feo,<code>feo</code>,1,0.0006969
200,feohtan,<code>feohtan</code>,1,0.0006969
200,feoll,<code>feoll</code>,1,0.0006969
200,feond,<code>feond</code>,1,0.0006969
200,feorrancumene,<code>feorrancumene</code>,1,0.0006969
200,feowerfealde,<code>feowerfealde</code>,1,0.0006969
200,feowerfealdum,<code>feowerfealdum</code>,1,0.0006969
200,fett,<code>fett</code>,1,0.0006969
200,filig,<code>filig</code>,1,0.0006969
200,fixas,<code>fixas</code>,1,0.0006969
200,fixum,<code>fixum</code>,1,0.0006969
200,fodan,<code>fodan</code>,1,0.0006969
200,folces,<code>folces</code>,1,0.0006969
200,forgeaf,<code>forgeaf</code>,1,0.0006969
200,forl&aelig;t,<code>forl&amp;ae;t</code>,1,0.0006969
200,forluron,<code>forluron</code>,1,0.0006969
200,forsearian,<code>forsearian</code>,1,0.0006969
200,fortredan,<code>fortredan</code>,1,0.0006969
200,fotum,<code>fotum</code>,1,0.0006969
200,frangeret,<code>frangeret</code>,1,0.0006969
200,fremige,<code>fremige</code>,1,0.0006969
200,fremminge,<code>fremminge</code>,1,0.0006969
200,freonda,<code>freonda</code>,1,0.0006969
200,fulfremeda,<code>fulfremeda</code>,1,0.0006969
200,fulfremede,<code>fulfremede</code>,1,0.0006969
200,fylste,<code>fylste</code>,1,0.0006969
200,fyrnlicum,<code>fyrnlicum</code>,1,0.0006969
200,fyrr,<code>fyrr</code>,1,0.0006969
200,g&aelig;rse,<code>g&amp;ae;rse</code>,1,0.0006969
200,g&aelig;rses,<code>g&amp;ae;rses</code>,1,0.0006969
200,gast,<code>gast</code>,1,0.0006969
200,gastlicum,<code>gastlicum</code>,1,0.0006969
200,ge&eth;ance,<code>ge&amp;d;ance</code>,1,0.0006969
200,ge&eth;ohtas,<code>ge&amp;d;ohtas</code>,1,0.0006969
200,gearca&eth;,<code>gearca&amp;d;</code>,1,0.0006969
200,gebro&eth;ra,<code>gebro&amp;d;ra</code>,1,0.0006969
200,gebroden,<code>gebroden</code>,1,0.0006969
200,gecampes,<code>gecampes</code>,1,0.0006969
200,gecorenan,<code>gecorenan</code>,1,0.0006969
200,gecyrdon,<code>gecyrdon</code>,1,0.0006969
200,gecyrra&eth;,<code>gecyrra&amp;d;</code>,1,0.0006969
200,gecyrredum,<code>gecyrredum</code>,1,0.0006969
200,gecyrron,<code>gecyrron</code>,1,0.0006969
200,gedafena&eth;,<code>gedafena&amp;d;</code>,1,0.0006969
200,gedale,<code>gedale</code>,1,0.0006969
200,geedniwian,<code>geedniwian</code>,1,0.0006969
200,gefeohte,<code>gefeohte</code>,1,0.0006969
200,gefremod,<code>gefremod</code>,1,0.0006969
200,gefyllan,<code>gefyllan</code>,1,0.0006969
200,gegadorode,<code>gegadorode</code>,1,0.0006969
200,gegearcod,<code>gegearcod</code>,1,0.0006969
200,gehende,<code>gehende</code>,1,0.0006969
200,gehyra&eth;,<code>gehyra&amp;d;</code>,1,0.0006969
200,gehyrde,<code>gehyrde</code>,1,0.0006969
200,gehyre,<code>gehyre</code>,1,0.0006969
200,gehyred,<code>gehyred</code>,1,0.0006969
200,gehyron,<code>gehyron</code>,1,0.0006969
200,gel&aelig;dd,<code>gel&amp;ae;dd</code>,1,0.0006969
200,gel&aelig;rede,<code>gel&amp;ae;rede</code>,1,0.0006969
200,gela&eth;unge,<code>gela&amp;d;unge</code>,1,0.0006969
200,geleaffullan,<code>geleaffullan</code>,1,0.0006969
200,geleaffullum,<code>geleaffullum</code>,1,0.0006969
200,gelogian,<code>gelogian</code>,1,0.0006969
200,gemanan,<code>gemanan</code>,1,0.0006969
200,gemanode,<code>gemanode</code>,1,0.0006969
200,gemynd,<code>gemynd</code>,1,0.0006969
200,genam,<code>genam</code>,1,0.0006969
200,geoce,<code>geoce</code>,1,0.0006969
200,geogo&eth;hade,<code>geogo&amp;d;hade</code>,1,0.0006969
200,geopenian,<code>geopenian</code>,1,0.0006969
200,geopenode,<code>geopenode</code>,1,0.0006969
200,gereorda&eth;,<code>gereorda&amp;d;</code>,1,0.0006969
200,gerihtl&aelig;ca&eth;,<code>gerihtl&amp;ae;ca&amp;d;</code>,1,0.0006969
200,geryne,<code>geryne</code>,1,0.0006969
200,geseah,<code>geseah</code>,1,0.0006969
200,geseo,<code>geseo</code>,1,0.0006969
200,gesette,<code>gesette</code>,1,0.0006969
200,gestreon,<code>gestreon</code>,1,0.0006969
200,getacnodon,<code>getacnodon</code>,1,0.0006969
200,getacnunge,<code>getacnunge</code>,1,0.0006969
200,getele,<code>getele</code>,1,0.0006969
200,gew&aelig;hte,<code>gew&amp;ae;hte</code>,1,0.0006969
200,gew&aelig;pnunge,<code>gew&amp;ae;pnunge</code>,1,0.0006969
200,geweman,<code>geweman</code>,1,0.0006969
200,gewilnigendlican,<code>gewilnigendlican</code>,1,0.0006969
200,gewita,<code>gewita</code>,1,0.0006969
200,gewiton,<code>gewiton</code>,1,0.0006969
200,gewrite,<code>gewrite</code>,1,0.0006969
200,gewunelice,<code>gewunelice</code>,1,0.0006969
200,gewyld,<code>gewyld</code>,1,0.0006969
200,gifa,<code>gifa</code>,1,0.0006969
200,gifu,<code>gifu</code>,1,0.0006969
200,goda,<code>goda</code>,1,0.0006969
200,godcundnysse,<code>godcundnysse</code>,1,0.0006969
200,godspelle,<code>godspelle</code>,1,0.0006969
200,godum,<code>godum</code>,1,0.0006969
200,goldhord,<code>goldhord</code>,1,0.0006969
