B_Prose,B01,B01.002.013_AECHom_II__12.1_T02630.txt,1144,689,3772
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
76,eft,<code>eft</code>,7,0.0018558
76,fram,<code>fram</code>,7,0.0018558
76,het,<code>het</code>,7,0.0018558
76,israhela,<code>israhela</code>,7,0.0018558
76,o&eth;er,<code>o&amp;d;er</code>,7,0.0018558
76,so&eth;lice,<code>so&amp;d;lice</code>,7,0.0018558
76,twa,<code>twa</code>,7,0.0018558
76,tyn,<code>tyn</code>,7,0.0018558
76,urum,<code>urum</code>,7,0.0018558
76,us,<code>us</code>,7,0.0018558
76,wite,<code>wite</code>,7,0.0018558
91,&aelig;r,<code>&amp;ae;r</code>,6,0.0015907
91,&eth;in,<code>&amp;d;in</code>,6,0.0015907
91,&eth;ing,<code>&amp;d;ing</code>,6,0.0015907
91,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,6,0.0015907
91,com,<code>com</code>,6,0.0015907
91,d&aelig;g,<code>d&amp;ae;g</code>,6,0.0015907
91,earde,<code>earde</code>,6,0.0015907
91,egypta,<code>egypta</code>,6,0.0015907
91,eow,<code>eow</code>,6,0.0015907
91,getacnod,<code>getacnod</code>,6,0.0015907
91,h&aelig;fde,<code>h&amp;ae;fde</code>,6,0.0015907
91,halgan,<code>halgan</code>,6,0.0015907
91,lichaman,<code>lichaman</code>,6,0.0015907
91,mannes,<code>mannes</code>,6,0.0015907
91,moder,<code>moder</code>,6,0.0015907
91,na,<code>na</code>,6,0.0015907
91,o&eth;re,<code>o&amp;d;re</code>,6,0.0015907
91,o&eth;res,<code>o&amp;d;res</code>,6,0.0015907
91,sind,<code>sind</code>,6,0.0015907
91,w&aelig;ter,<code>w&amp;ae;ter</code>,6,0.0015907
91,westene,<code>westene</code>,6,0.0015907
91,word,<code>word</code>,6,0.0015907
113,&aelig;lc,<code>&amp;ae;lc</code>,5,0.0013256
113,&eth;rowunge,<code>&amp;d;rowunge</code>,5,0.0013256
113,&thorn;am,<code>&amp;t;am</code>,5,0.0013256
113,anre,<code>anre</code>,5,0.0013256
113,awrat,<code>awrat</code>,5,0.0013256
113,beboda,<code>beboda</code>,5,0.0013256
113,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,5,0.0013256
113,eal,<code>eal</code>,5,0.0013256
113,feowertig,<code>feowertig</code>,5,0.0013256
113,gast,<code>gast</code>,5,0.0013256
113,gastlicum,<code>gastlicum</code>,5,0.0013256
113,geara,<code>geara</code>,5,0.0013256
113,gesette,<code>gesette</code>,5,0.0013256
113,geswac,<code>geswac</code>,5,0.0013256
113,getelde,<code>getelde</code>,5,0.0013256
113,gife,<code>gife</code>,5,0.0013256
113,gode,<code>gode</code>,5,0.0013256
113,heofenum,<code>heofenum</code>,5,0.0013256
113,man,<code>man</code>,5,0.0013256
113,micclum,<code>micclum</code>,5,0.0013256
113,micel,<code>micel</code>,5,0.0013256
113,mihte,<code>mihte</code>,5,0.0013256
113,n&aelig;s,<code>n&amp;ae;s</code>,5,0.0013256
113,offria&eth;,<code>offria&amp;d;</code>,5,0.0013256
113,restend&aelig;g,<code>restend&amp;ae;g</code>,5,0.0013256
113,sceolon,<code>sceolon</code>,5,0.0013256
113,wear&eth;,<code>wear&amp;d;</code>,5,0.0013256
113,wolcn,<code>wolcn</code>,5,0.0013256
113,worulde,<code>worulde</code>,5,0.0013256
142,&aelig;lcum,<code>&amp;ae;lcum</code>,4,0.0010604
142,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,4,0.0010604
142,&eth;eah,<code>&amp;d;eah</code>,4,0.0010604
142,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,4,0.0010604
142,&thorn;yssere,<code>&amp;t;yssere</code>,4,0.0010604
142,aaron,<code>aaron</code>,4,0.0010604
142,andgite,<code>andgite</code>,4,0.0010604
142,astah,<code>astah</code>,4,0.0010604
142,becom,<code>becom</code>,4,0.0010604
142,beo,<code>beo</code>,4,0.0010604
142,dihte,<code>dihte</code>,4,0.0010604
142,ealde,<code>ealde</code>,4,0.0010604
142,folces,<code>folces</code>,4,0.0010604
142,gastlican,<code>gastlican</code>,4,0.0010604
142,gastlice,<code>gastlice</code>,4,0.0010604
142,ge,<code>ge</code>,4,0.0010604
142,gecweden,<code>gecweden</code>,4,0.0010604
142,gehaten,<code>gehaten</code>,4,0.0010604
142,geleafan,<code>geleafan</code>,4,0.0010604
142,gestrynde,<code>gestrynde</code>,4,0.0010604
142,gewilna,<code>gewilna</code>,4,0.0010604
142,heortan,<code>heortan</code>,4,0.0010604
142,hit,<code>hit</code>,4,0.0010604
142,hw&aelig;t,<code>hw&amp;ae;t</code>,4,0.0010604
142,land,<code>land</code>,4,0.0010604
142,lichamlice,<code>lichamlice</code>,4,0.0010604
142,mann,<code>mann</code>,4,0.0010604
142,men,<code>men</code>,4,0.0010604
142,min,<code>min</code>,4,0.0010604
142,n&aelig;fre,<code>n&amp;ae;fre</code>,4,0.0010604
142,swilce,<code>swilce</code>,4,0.0010604
142,tabelan,<code>tabelan</code>,4,0.0010604
142,under,<code>under</code>,4,0.0010604
142,witodlice,<code>witodlice</code>,4,0.0010604
142,wolde,<code>wolde</code>,4,0.0010604
177,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0007953
177,&eth;as,<code>&amp;d;as</code>,3,0.0007953
177,&eth;eowte,<code>&amp;d;eowte</code>,3,0.0007953
177,&eth;i,<code>&amp;d;i</code>,3,0.0007953
177,&eth;ine,<code>&amp;d;ine</code>,3,0.0007953
177,&eth;isum,<code>&amp;d;isum</code>,3,0.0007953
177,&eth;reo,<code>&amp;d;reo</code>,3,0.0007953
177,&eth;ridde,<code>&amp;d;ridde</code>,3,0.0007953
177,&eth;unor,<code>&amp;d;unor</code>,3,0.0007953
177,abrahame,<code>abrahame</code>,3,0.0007953
177,anum,<code>anum</code>,3,0.0007953
177,arwur&eth;a,<code>arwur&amp;d;a</code>,3,0.0007953
177,awende,<code>awende</code>,3,0.0007953
177,awritene,<code>awritene</code>,3,0.0007953
177,bebodu,<code>bebodu</code>,3,0.0007953
177,binnon,<code>binnon</code>,3,0.0007953
177,cyning,<code>cyning</code>,3,0.0007953
177,dea&eth;e,<code>dea&amp;d;e</code>,3,0.0007953
177,deofol,<code>deofol</code>,3,0.0007953
177,deopan,<code>deopan</code>,3,0.0007953
177,ealne,<code>ealne</code>,3,0.0007953
177,ealra,<code>ealra</code>,3,0.0007953
177,ecan,<code>ecan</code>,3,0.0007953
177,eode,<code>eode</code>,3,0.0007953
177,ferdon,<code>ferdon</code>,3,0.0007953
177,fifte,<code>fifte</code>,3,0.0007953
177,fifteogo&eth;an,<code>fifteogo&amp;d;an</code>,3,0.0007953
177,fingre,<code>fingre</code>,3,0.0007953
177,forme,<code>forme</code>,3,0.0007953
177,fulluhte,<code>fulluhte</code>,3,0.0007953
177,gefylde,<code>gefylde</code>,3,0.0007953
177,geond,<code>geond</code>,3,0.0007953
177,gesceafta,<code>gesceafta</code>,3,0.0007953
177,gesceop,<code>gesceop</code>,3,0.0007953
177,gescyp&eth;,<code>gescyp&amp;d;</code>,3,0.0007953
177,getacnodon,<code>getacnodon</code>,3,0.0007953
177,h&aelig;m&eth;,<code>h&amp;ae;m&amp;d;</code>,3,0.0007953
177,halga,<code>halga</code>,3,0.0007953
177,hand,<code>hand</code>,3,0.0007953
177,heo,<code>heo</code>,3,0.0007953
177,hlaf,<code>hlaf</code>,3,0.0007953
177,hund,<code>hund</code>,3,0.0007953
177,iacob,<code>iacob</code>,3,0.0007953
177,lace,<code>lace</code>,3,0.0007953
177,lacum,<code>lacum</code>,3,0.0007953
177,lufe,<code>lufe</code>,3,0.0007953
177,magon,<code>magon</code>,3,0.0007953
177,mannum,<code>mannum</code>,3,0.0007953
177,mete,<code>mete</code>,3,0.0007953
177,munte,<code>munte</code>,3,0.0007953
177,naman,<code>naman</code>,3,0.0007953
177,nextan,<code>nextan</code>,3,0.0007953
177,nis,<code>nis</code>,3,0.0007953
177,ofspringe,<code>ofspringe</code>,3,0.0007953
177,readan,<code>readan</code>,3,0.0007953
177,samod,<code>samod</code>,3,0.0007953
177,scyppend,<code>scyppend</code>,3,0.0007953
177,seofo&eth;e,<code>seofo&amp;d;e</code>,3,0.0007953
177,seofon,<code>seofon</code>,3,0.0007953
177,sixte,<code>sixte</code>,3,0.0007953
177,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,3,0.0007953
177,stane,<code>stane</code>,3,0.0007953
177,sume,<code>sume</code>,3,0.0007953
177,suna,<code>suna</code>,3,0.0007953
177,sunu,<code>sunu</code>,3,0.0007953
177,sylf,<code>sylf</code>,3,0.0007953
177,synna,<code>synna</code>,3,0.0007953
177,tima,<code>tima</code>,3,0.0007953
177,tocyme,<code>tocyme</code>,3,0.0007953
177,twelf,<code>twelf</code>,3,0.0007953
177,up,<code>up</code>,3,0.0007953
177,ures,<code>ures</code>,3,0.0007953
177,wi&eth;cwe&eth;,<code>wi&amp;d;cwe&amp;d;</code>,3,0.0007953
177,wunigende,<code>wunigende</code>,3,0.0007953
177,ydelnysse,<code>ydelnysse</code>,3,0.0007953
177,ylcan,<code>ylcan</code>,3,0.0007953
253,&aelig;hta,<code>&amp;ae;hta</code>,2,0.0005302
253,&aelig;htum,<code>&amp;ae;htum</code>,2,0.0005302
253,&aelig;lce,<code>&amp;ae;lce</code>,2,0.0005302
253,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0005302
253,&aelig;nne,<code>&amp;ae;nne</code>,2,0.0005302
253,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0005302
253,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0005302
253,&aelig;we,<code>&amp;ae;we</code>,2,0.0005302
253,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0005302
253,&eth;eode,<code>&amp;d;eode</code>,2,0.0005302
253,&eth;ines,<code>&amp;d;ines</code>,2,0.0005302
253,&eth;ingum,<code>&amp;d;ingum</code>,2,0.0005302
253,&eth;is,<code>&amp;d;is</code>,2,0.0005302
253,&eth;onne,<code>&amp;d;onne</code>,2,0.0005302
253,&eth;rim,<code>&amp;d;rim</code>,2,0.0005302
253,&eth;wyran,<code>&amp;d;wyran</code>,2,0.0005302
253,&eth;y,<code>&amp;d;y</code>,2,0.0005302
253,&thorn;is,<code>&amp;t;is</code>,2,0.0005302
253,&thorn;isum,<code>&amp;t;isum</code>,2,0.0005302
253,&thorn;onne,<code>&amp;t;onne</code>,2,0.0005302
253,&thorn;us,<code>&amp;t;us</code>,2,0.0005302
253,abraham,<code>abraham</code>,2,0.0005302
253,acwellan,<code>acwellan</code>,2,0.0005302
253,adr&aelig;fe,<code>adr&amp;ae;fe</code>,2,0.0005302
253,ahredde,<code>ahredde</code>,2,0.0005302
253,apostol,<code>apostol</code>,2,0.0005302
253,aras,<code>aras</code>,2,0.0005302
253,arwur&eth;ian,<code>arwur&amp;d;ian</code>,2,0.0005302
253,astih,<code>astih</code>,2,0.0005302
253,astrece,<code>astrece</code>,2,0.0005302
253,bebodum,<code>bebodum</code>,2,0.0005302
253,becomon,<code>becomon</code>,2,0.0005302
253,behet,<code>behet</code>,2,0.0005302
253,besett,<code>besett</code>,2,0.0005302
253,betwux,<code>betwux</code>,2,0.0005302
253,bigleofan,<code>bigleofan</code>,2,0.0005302
253,blod,<code>blod</code>,2,0.0005302
253,bro&eth;er,<code>bro&amp;d;er</code>,2,0.0005302
253,buccan,<code>buccan</code>,2,0.0005302
253,bymena,<code>bymena</code>,2,0.0005302
253,cealf,<code>cealf</code>,2,0.0005302
253,cr&aelig;tum,<code>cr&amp;ae;tum</code>,2,0.0005302
253,cyninge,<code>cyninge</code>,2,0.0005302
253,cynn,<code>cynn</code>,2,0.0005302
253,cynna,<code>cynna</code>,2,0.0005302
253,dagum,<code>dagum</code>,2,0.0005302
253,de&eth;,<code>de&amp;d;</code>,2,0.0005302
253,dea&eth;es,<code>dea&amp;d;es</code>,2,0.0005302
253,deofla,<code>deofla</code>,2,0.0005302
253,don,<code>don</code>,2,0.0005302
253,dreame,<code>dreame</code>,2,0.0005302
253,drihtnes,<code>drihtnes</code>,2,0.0005302
253,drium,<code>drium</code>,2,0.0005302
253,druncon,<code>druncon</code>,2,0.0005302
253,e&eth;ele,<code>e&amp;d;ele</code>,2,0.0005302
253,eahteo&eth;e,<code>eahteo&amp;d;e</code>,2,0.0005302
253,eall,<code>eall</code>,2,0.0005302
253,ealles,<code>ealles</code>,2,0.0005302
253,eallunge,<code>eallunge</code>,2,0.0005302
253,ealre,<code>ealre</code>,2,0.0005302
253,ecelice,<code>ecelice</code>,2,0.0005302
253,edniwe,<code>edniwe</code>,2,0.0005302
253,egefull,<code>egefull</code>,2,0.0005302
253,fare,<code>fare</code>,2,0.0005302
253,feor&eth;e,<code>feor&amp;d;e</code>,2,0.0005302
253,feower,<code>feower</code>,2,0.0005302
253,ferde,<code>ferde</code>,2,0.0005302
253,filigde,<code>filigde</code>,2,0.0005302
253,finger,<code>finger</code>,2,0.0005302
253,flode,<code>flode</code>,2,0.0005302
253,forgeaf,<code>forgeaf</code>,2,0.0005302
253,forl&aelig;tan,<code>forl&amp;ae;tan</code>,2,0.0005302
253,forl&aelig;te,<code>forl&amp;ae;te</code>,2,0.0005302
253,forlet,<code>forlet</code>,2,0.0005302
253,fornean,<code>fornean</code>,2,0.0005302
253,fyres,<code>fyres</code>,2,0.0005302
253,gastlicere,<code>gastlicere</code>,2,0.0005302
253,gecorenan,<code>gecorenan</code>,2,0.0005302
253,gecorenum,<code>gecorenum</code>,2,0.0005302
253,gedihte,<code>gedihte</code>,2,0.0005302
253,gehalgod,<code>gehalgod</code>,2,0.0005302
253,gehealdsumnysse,<code>gehealdsumnysse</code>,2,0.0005302
253,gehwilce,<code>gehwilce</code>,2,0.0005302
253,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0005302
253,gelicnysse,<code>gelicnysse</code>,2,0.0005302
253,gelyf,<code>gelyf</code>,2,0.0005302
253,gemenigfylt,<code>gemenigfylt</code>,2,0.0005302
253,gemyndig,<code>gemyndig</code>,2,0.0005302
253,geoffrod,<code>geoffrod</code>,2,0.0005302
253,geopenian,<code>geopenian</code>,2,0.0005302
253,gereste,<code>gereste</code>,2,0.0005302
253,gesceaft,<code>gesceaft</code>,2,0.0005302
253,geseah,<code>geseah</code>,2,0.0005302
253,gesetnyssa,<code>gesetnyssa</code>,2,0.0005302
253,gesewen,<code>gesewen</code>,2,0.0005302
253,geswencte,<code>geswencte</code>,2,0.0005302
253,getacnode,<code>getacnode</code>,2,0.0005302
253,geteld,<code>geteld</code>,2,0.0005302
253,gewita,<code>gewita</code>,2,0.0005302
253,geworhte,<code>geworhte</code>,2,0.0005302
253,godspelle,<code>godspelle</code>,2,0.0005302
253,grunde,<code>grunde</code>,2,0.0005302
253,gyrde,<code>gyrde</code>,2,0.0005302
253,hagol,<code>hagol</code>,2,0.0005302
253,healda&eth;,<code>healda&amp;d;</code>,2,0.0005302
253,heofenlica,<code>heofenlica</code>,2,0.0005302
253,here,<code>here</code>,2,0.0005302
253,hiwe,<code>hiwe</code>,2,0.0005302
253,hream,<code>hream</code>,2,0.0005302
253,hw&aelig;r,<code>hw&amp;ae;r</code>,2,0.0005302
253,hwa,<code>hwa</code>,2,0.0005302
253,isaac,<code>isaac</code>,2,0.0005302
253,israhel,<code>israhel</code>,2,0.0005302
253,l&aelig;g,<code>l&amp;ae;g</code>,2,0.0005302
253,lac,<code>lac</code>,2,0.0005302
253,lamb,<code>lamb</code>,2,0.0005302
253,latteow,<code>latteow</code>,2,0.0005302
253,leas,<code>leas</code>,2,0.0005302
253,leode,<code>leode</code>,2,0.0005302
253,leofa&eth;,<code>leofa&amp;d;</code>,2,0.0005302
253,li&eth;e,<code>li&amp;d;e</code>,2,0.0005302
253,lichama,<code>lichama</code>,2,0.0005302
253,lif,<code>lif</code>,2,0.0005302
253,life,<code>life</code>,2,0.0005302
253,lifes,<code>lifes</code>,2,0.0005302
253,liget,<code>liget</code>,2,0.0005302
253,lof,<code>lof</code>,2,0.0005302
253,ma,<code>ma</code>,2,0.0005302
253,manslaga,<code>manslaga</code>,2,0.0005302
253,me,<code>me</code>,2,0.0005302
253,menigfealde,<code>menigfealde</code>,2,0.0005302
253,menniscnysse,<code>menniscnysse</code>,2,0.0005302
253,micelre,<code>micelre</code>,2,0.0005302
253,middaneard,<code>middaneard</code>,2,0.0005302
253,mihton,<code>mihton</code>,2,0.0005302
253,munt,<code>munt</code>,2,0.0005302
253,n&aelig;ron,<code>n&amp;ae;ron</code>,2,0.0005302
253,nele,<code>nele</code>,2,0.0005302
253,nigo&eth;e,<code>nigo&amp;d;e</code>,2,0.0005302
253,nihte,<code>nihte</code>,2,0.0005302
253,o&eth;erne,<code>o&amp;d;erne</code>,2,0.0005302
253,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0005302
253,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,2,0.0005302
253,ofereodon,<code>ofereodon</code>,2,0.0005302
253,oferswi&eth;a&eth;,<code>oferswi&amp;d;a&amp;d;</code>,2,0.0005302
253,oferwreah,<code>oferwreah</code>,2,0.0005302
253,offrian,<code>offrian</code>,2,0.0005302
253,offrodon,<code>offrodon</code>,2,0.0005302
253,offrunga,<code>offrunga</code>,2,0.0005302
253,ofslih,<code>ofslih</code>,2,0.0005302
253,ongean,<code>ongean</code>,2,0.0005302
253,orf,<code>orf</code>,2,0.0005302
253,orfe,<code>orfe</code>,2,0.0005302
253,orm&aelig;te,<code>orm&amp;ae;te</code>,2,0.0005302
253,riddum,<code>riddum</code>,2,0.0005302
253,rihtwisum,<code>rihtwisum</code>,2,0.0005302
253,s&aelig;ternesd&aelig;g,<code>s&amp;ae;ternesd&amp;ae;g</code>,2,0.0005302
253,sawle,<code>sawle</code>,2,0.0005302
253,sceal,<code>sceal</code>,2,0.0005302
253,sceolde,<code>sceolde</code>,2,0.0005302
253,secgan,<code>secgan</code>,2,0.0005302
253,sende,<code>sende</code>,2,0.0005302
253,six,<code>six</code>,2,0.0005302
253,slege,<code>slege</code>,2,0.0005302
253,smyce,<code>smyce</code>,2,0.0005302
253,st&aelig;nenan,<code>st&amp;ae;nenan</code>,2,0.0005302
253,stala,<code>stala</code>,2,0.0005302
253,stan,<code>stan</code>,2,0.0005302
253,stod,<code>stod</code>,2,0.0005302
253,stodon,<code>stodon</code>,2,0.0005302
253,sub,<code>sub</code>,2,0.0005302
253,sunum,<code>sunum</code>,2,0.0005302
253,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0005302
253,sy,<code>sy</code>,2,0.0005302
253,sylfne,<code>sylfne</code>,2,0.0005302
253,synay,<code>synay</code>,2,0.0005302
253,tabelum,<code>tabelum</code>,2,0.0005302
253,teo&eth;e,<code>teo&amp;d;e</code>,2,0.0005302
253,tide,<code>tide</code>,2,0.0005302
253,tosomne,<code>tosomne</code>,2,0.0005302
253,twam,<code>twam</code>,2,0.0005302
253,twegen,<code>twegen</code>,2,0.0005302
253,underfoh,<code>underfoh</code>,2,0.0005302
253,understandenne,<code>understandenne</code>,2,0.0005302
253,unrihtlice,<code>unrihtlice</code>,2,0.0005302
253,unrihtwisum,<code>unrihtwisum</code>,2,0.0005302
253,unsc&aelig;&eth;&eth;ignysse,<code>unsc&amp;ae;&amp;d;&amp;d;ignysse</code>,2,0.0005302
253,ut,<code>ut</code>,2,0.0005302
253,weofode,<code>weofode</code>,2,0.0005302
253,weorca,<code>weorca</code>,2,0.0005302
253,weorces,<code>weorces</code>,2,0.0005302
253,westen,<code>westen</code>,2,0.0005302
253,wi&eth;,<code>wi&amp;d;</code>,2,0.0005302
253,wicodon,<code>wicodon</code>,2,0.0005302
253,wif,<code>wif</code>,2,0.0005302
253,wifes,<code>wifes</code>,2,0.0005302
253,wile,<code>wile</code>,2,0.0005302
253,willa&eth;,<code>willa&amp;d;</code>,2,0.0005302
253,wisdom,<code>wisdom</code>,2,0.0005302
253,wolcne,<code>wolcne</code>,2,0.0005302
253,wolcnes,<code>wolcnes</code>,2,0.0005302
253,wur&eth;ian,<code>wur&amp;d;ian</code>,2,0.0005302
253,wyrhta,<code>wyrhta</code>,2,0.0005302
456,&aelig;ftergengnyssa,<code>&amp;ae;ftergengnyssa</code>,1,0.0002651
456,&aelig;l&eth;eodig,<code>&amp;ae;l&amp;d;eodig</code>,1,0.0002651
456,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0002651
456,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0002651
456,&aelig;lican,<code>&amp;ae;lican</code>,1,0.0002651
456,&aelig;lice,<code>&amp;ae;lice</code>,1,0.0002651
456,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0002651
456,&aelig;lmihtigne,<code>&amp;ae;lmihtigne</code>,1,0.0002651
456,&aelig;rende,<code>&amp;ae;rende</code>,1,0.0002651
456,&aelig;rist,<code>&amp;ae;rist</code>,1,0.0002651
456,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0002651
456,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0002651
456,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0002651
456,&aelig;tbrede,<code>&amp;ae;tbrede</code>,1,0.0002651
456,&aelig;ton,<code>&amp;ae;ton</code>,1,0.0002651
456,&aelig;tsomne,<code>&amp;ae;tsomne</code>,1,0.0002651
456,&aelig;tstod,<code>&amp;ae;tstod</code>,1,0.0002651
456,&aelig;wbrice,<code>&amp;ae;wbrice</code>,1,0.0002651
456,&eth;earfe,<code>&amp;d;earfe</code>,1,0.0002651
456,&eth;eawlicum,<code>&amp;d;eawlicum</code>,1,0.0002651
456,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0002651
456,&eth;enunge,<code>&amp;d;enunge</code>,1,0.0002651
456,&eth;enungum,<code>&amp;d;enungum</code>,1,0.0002651
456,&eth;eorfnysse,<code>&amp;d;eorfnysse</code>,1,0.0002651
456,&eth;eostru,<code>&amp;d;eostru</code>,1,0.0002651
456,&eth;eostrum,<code>&amp;d;eostrum</code>,1,0.0002651
456,&eth;eowas,<code>&amp;d;eowas</code>,1,0.0002651
456,&eth;eowdomes,<code>&amp;d;eowdomes</code>,1,0.0002651
456,&eth;eowtlicera,<code>&amp;d;eowtlicera</code>,1,0.0002651
456,&eth;icce,<code>&amp;d;icce</code>,1,0.0002651
456,&eth;icga&eth;,<code>&amp;d;icga&amp;d;</code>,1,0.0002651
456,&eth;inga,<code>&amp;d;inga</code>,1,0.0002651
456,&eth;inne,<code>&amp;d;inne</code>,1,0.0002651
456,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0002651
456,&eth;rowode,<code>&amp;d;rowode</code>,1,0.0002651
456,&eth;ry,<code>&amp;d;ry</code>,1,0.0002651
456,&eth;rynnysse,<code>&amp;d;rynnysse</code>,1,0.0002651
456,&eth;urhwunigende,<code>&amp;d;urhwunigende</code>,1,0.0002651
456,&eth;yssera,<code>&amp;d;yssera</code>,1,0.0002651
456,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0002651
456,&thorn;earle,<code>&amp;t;earle</code>,1,0.0002651
