B_Prose,B01,B01.002.013_AECHom_II__12.1_T02630.txt,1144,689,3772
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,183,0.0485154
2,on,<code>on</code>,127,0.0336691
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,109,0.0288971
4,&eth;am,<code>&amp;d;am</code>,81,0.0214740
5,se,<code>se</code>,70,0.0185578
6,his,<code>his</code>,61,0.0161718
7,to,<code>to</code>,58,0.0153765
8,is,<code>is</code>,56,0.0148462
9,swa,<code>swa</code>,55,0.0145811
10,he,<code>he</code>,53,0.0140509
11,&eth;a,<code>&amp;d;a</code>,51,0.0135207
12,ne,<code>ne</code>,49,0.0129905
13,hi,<code>hi</code>,47,0.0124602
14,&eth;e,<code>&amp;d;e</code>,43,0.0113998
15,mid,<code>mid</code>,36,0.0095440
16,godes,<code>godes</code>,33,0.0087487
17,we,<code>we</code>,32,0.0084836
18,god,<code>god</code>,31,0.0082185
18,w&aelig;s,<code>w&amp;ae;s</code>,31,0.0082185
20,him,<code>him</code>,27,0.0071580
21,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,24,0.0063627
21,&thorn;a,<code>&amp;t;a</code>,24,0.0063627
21,ic,<code>ic</code>,24,0.0063627
24,&eth;u,<code>&amp;d;u</code>,23,0.0060976
24,for,<code>for</code>,23,0.0060976
26,&thorn;e,<code>&amp;t;e</code>,21,0.0055673
27,of,<code>of</code>,19,0.0050371
28,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,18,0.0047720
28,ealle,<code>ealle</code>,18,0.0047720
30,ac,<code>ac</code>,17,0.0045069
31,&aelig;,<code>&amp;ae;</code>,16,0.0042418
32,&eth;an,<code>&amp;d;an</code>,15,0.0039767
32,be,<code>be</code>,15,0.0039767
32,bebod,<code>bebod</code>,15,0.0039767
35,&eth;urh,<code>&amp;d;urh</code>,14,0.0037116
36,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,13,0.0034464
36,eac,<code>eac</code>,13,0.0034464
36,heora,<code>heora</code>,13,0.0034464
36,symle,<code>symle</code>,13,0.0034464
40,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,12,0.0031813
40,&eth;one,<code>&amp;d;one</code>,12,0.0031813
40,folc,<code>folc</code>,12,0.0031813
40,gif,<code>gif</code>,12,0.0031813
40,s&aelig;,<code>s&amp;ae;</code>,12,0.0031813
45,&aelig;fter,<code>&amp;ae;fter</code>,11,0.0029162
45,crist,<code>crist</code>,11,0.0029162
45,cristes,<code>cristes</code>,11,0.0029162
45,folce,<code>folce</code>,11,0.0029162
45,hine,<code>hine</code>,11,0.0029162
45,manna,<code>manna</code>,11,0.0029162
45,ofer,<code>ofer</code>,11,0.0029162
45,pharao,<code>pharao</code>,11,0.0029162
53,an,<code>an</code>,10,0.0026511
53,bi&eth;,<code>bi&amp;d;</code>,10,0.0026511
53,ealdan,<code>ealdan</code>,10,0.0026511
53,eallum,<code>eallum</code>,10,0.0026511
53,f&aelig;der,<code>f&amp;ae;der</code>,10,0.0026511
53,getacnunge,<code>getacnunge</code>,10,0.0026511
53,nan,<code>nan</code>,10,0.0026511
53,nu,<code>nu</code>,10,0.0026511
53,seo,<code>seo</code>,10,0.0026511
53,w&aelig;ron,<code>w&amp;ae;ron</code>,10,0.0026511
63,buton,<code>buton</code>,9,0.0023860
63,moysen,<code>moysen</code>,9,0.0023860
63,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,9,0.0023860
63,ure,<code>ure</code>,9,0.0023860
67,&aelig;t,<code>&amp;ae;t</code>,8,0.0021209
67,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,8,0.0021209
67,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,8,0.0021209
67,d&aelig;ge,<code>d&amp;ae;ge</code>,8,0.0021209
67,drihten,<code>drihten</code>,8,0.0021209
67,lande,<code>lande</code>,8,0.0021209
67,moyses,<code>moyses</code>,8,0.0021209
67,o&eth;,<code>o&amp;d;</code>,8,0.0021209
67,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,8,0.0021209
76,&thorn;one,<code>&amp;t;one</code>,7,0.0018558
76,&thorn;urh,<code>&amp;t;urh</code>,7,0.0018558
76,beo&eth;,<code>beo&amp;d;</code>,7,0.0018558
76,beon,<code>beon</code>,7,0.0018558
