B_Prose,B01,B01.004.020_AEHom_20_T03550.txt,875,605,2402
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,119,0.0495420
2,he,<code>he</code>,66,0.0274771
3,on,<code>on</code>,62,0.0258118
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,59,0.0245629
5,swa,<code>swa</code>,51,0.0212323
6,to,<code>to</code>,44,0.0183181
7,&thorn;a,<code>&amp;t;a</code>,41,0.0170691
7,se,<code>se</code>,41,0.0170691
9,his,<code>his</code>,37,0.0154038
9,ne,<code>ne</code>,37,0.0154038
11,him,<code>him</code>,32,0.0133222
11,mid,<code>mid</code>,32,0.0133222
13,hi,<code>hi</code>,31,0.0129059
14,&thorn;e,<code>&amp;t;e</code>,30,0.0124896
15,&eth;e,<code>&amp;d;e</code>,27,0.0112406
16,by&eth;,<code>by&amp;d;</code>,26,0.0108243
17,&thorn;am,<code>&amp;t;am</code>,24,0.0099917
18,&eth;a,<code>&amp;d;a</code>,23,0.0095754
18,ic,<code>ic</code>,23,0.0095754
20,is,<code>is</code>,20,0.0083264
21,for,<code>for</code>,19,0.0079101
22,&eth;am,<code>&amp;d;am</code>,17,0.0070774
22,gif,<code>gif</code>,17,0.0070774
24,heo,<code>heo</code>,15,0.0062448
25,ac,<code>ac</code>,14,0.0058285
25,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,14,0.0058285
25,godes,<code>godes</code>,14,0.0058285
25,hit,<code>hit</code>,14,0.0058285
25,wif,<code>wif</code>,14,0.0058285
30,gode,<code>gode</code>,13,0.0054122
31,man,<code>man</code>,12,0.0049958
31,w&aelig;s,<code>w&amp;ae;s</code>,12,0.0049958
33,&thorn;onne,<code>&amp;t;onne</code>,11,0.0045795
33,eft,<code>eft</code>,11,0.0045795
33,me,<code>me</code>,11,0.0045795
36,&thorn;one,<code>&amp;t;one</code>,10,0.0041632
36,eac,<code>eac</code>,10,0.0041632
36,ealle,<code>ealle</code>,10,0.0041632
36,hine,<code>hine</code>,10,0.0041632
40,swylce,<code>swylce</code>,9,0.0037469
41,&thorn;an,<code>&amp;t;an</code>,8,0.0033306
41,be,<code>be</code>,8,0.0033306
41,god,<code>god</code>,8,0.0033306
41,men,<code>men</code>,8,0.0033306
41,sceal,<code>sceal</code>,8,0.0033306
46,&aelig;t,<code>&amp;ae;t</code>,7,0.0029142
46,ge,<code>ge</code>,7,0.0029142
46,geseah,<code>geseah</code>,7,0.0029142
46,nan,<code>nan</code>,7,0.0029142
46,sume,<code>sume</code>,7,0.0029142
46,swy&eth;e,<code>swy&amp;d;e</code>,7,0.0029142
46,sylf,<code>sylf</code>,7,0.0029142
53,beon,<code>beon</code>,6,0.0024979
53,boc,<code>boc</code>,6,0.0024979
53,butan,<code>butan</code>,6,0.0024979
53,cyning,<code>cyning</code>,6,0.0024979
53,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,6,0.0024979
53,hu,<code>hu</code>,6,0.0024979
53,lare,<code>lare</code>,6,0.0024979
53,m&aelig;g,<code>m&amp;ae;g</code>,6,0.0024979
53,synna,<code>synna</code>,6,0.0024979
53,wer,<code>wer</code>,6,0.0024979
53,wife,<code>wife</code>,6,0.0024979
64,&aelig;lc,<code>&amp;ae;lc</code>,5,0.0020816
64,&aelig;r,<code>&amp;ae;r</code>,5,0.0020816
64,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0020816
64,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,5,0.0020816
64,&thorn;urh,<code>&amp;t;urh</code>,5,0.0020816
64,bearn,<code>bearn</code>,5,0.0020816
64,bec,<code>bec</code>,5,0.0020816
64,beo&eth;,<code>beo&amp;d;</code>,5,0.0020816
64,crist,<code>crist</code>,5,0.0020816
64,heora,<code>heora</code>,5,0.0020816
64,huru,<code>huru</code>,5,0.0020816
64,mannum,<code>mannum</code>,5,0.0020816
64,na,<code>na</code>,5,0.0020816
64,seo,<code>seo</code>,5,0.0020816
64,sona,<code>sona</code>,5,0.0020816
64,swa&thorn;eah,<code>swa&amp;t;eah</code>,5,0.0020816
64,sylfne,<code>sylfne</code>,5,0.0020816
