B_Prose,B01,B01.001.034_AECHom_I__32_T02410.txt,956,660,2510
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,116,0.0462151
2,he,<code>he</code>,60,0.0239044
3,on,<code>on</code>,59,0.0235060
4,his,<code>his</code>,55,0.0219124
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,52,0.0207171
6,se,<code>se</code>,49,0.0195219
7,to,<code>to</code>,44,0.0175299
8,swa,<code>swa</code>,41,0.0163347
9,&thorn;a,<code>&amp;t;a</code>,36,0.0143426
10,mid,<code>mid</code>,33,0.0131474
11,&thorn;e,<code>&amp;t;e</code>,32,0.0127490
12,&thorn;am,<code>&amp;t;am</code>,31,0.0123506
13,for,<code>for</code>,29,0.0115538
14,ne,<code>ne</code>,27,0.0107570
15,we,<code>we</code>,26,0.0103586
16,&eth;a,<code>&amp;d;a</code>,23,0.0091633
17,is,<code>is</code>,22,0.0087649
18,&eth;e,<code>&amp;d;e</code>,20,0.0079681
18,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,20,0.0079681
20,w&aelig;s,<code>w&amp;ae;s</code>,19,0.0075697
21,iohannes,<code>iohannes</code>,18,0.0071713
22,ac,<code>ac</code>,17,0.0067729
22,hine,<code>hine</code>,17,0.0067729
24,bi&eth;,<code>bi&amp;d;</code>,16,0.0063745
25,&thorn;u,<code>&amp;t;u</code>,14,0.0055777
25,&thorn;urh,<code>&amp;t;urh</code>,14,0.0055777
27,&thorn;an,<code>&amp;t;an</code>,13,0.0051793
27,&thorn;one,<code>&amp;t;one</code>,13,0.0051793
27,gif,<code>gif</code>,13,0.0051793
27,herodes,<code>herodes</code>,13,0.0051793
31,heo,<code>heo</code>,12,0.0047809
32,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,11,0.0043825
32,ge,<code>ge</code>,11,0.0043825
32,hi,<code>hi</code>,11,0.0043825
32,seo,<code>seo</code>,11,0.0043825
36,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,10,0.0039841
36,be,<code>be</code>,10,0.0039841
36,heafod,<code>heafod</code>,10,0.0039841
36,hw&aelig;t,<code>hw&amp;ae;t</code>,10,0.0039841
36,ic,<code>ic</code>,10,0.0039841
36,nu,<code>nu</code>,10,0.0039841
42,&thorn;onne,<code>&amp;t;onne</code>,9,0.0035857
42,gode,<code>gode</code>,9,0.0035857
42,him,<code>him</code>,9,0.0035857
42,hit,<code>hit</code>,9,0.0035857
42,lif,<code>lif</code>,9,0.0035857
42,us,<code>us</code>,9,0.0035857
42,wolde,<code>wolde</code>,9,0.0035857
49,eallum,<code>eallum</code>,8,0.0031873
49,wear&eth;,<code>wear&amp;d;</code>,8,0.0031873
51,&aelig;fter,<code>&amp;ae;fter</code>,7,0.0027888
51,betwux,<code>betwux</code>,7,0.0027888
51,dea&eth;e,<code>dea&amp;d;e</code>,7,0.0027888
51,dohtor,<code>dohtor</code>,7,0.0027888
51,f&aelig;der,<code>f&amp;ae;der</code>,7,0.0027888
51,hire,<code>hire</code>,7,0.0027888
51,of,<code>of</code>,7,0.0027888
58,god,<code>god</code>,6,0.0023904
58,iohanne,<code>iohanne</code>,6,0.0023904
58,lange,<code>lange</code>,6,0.0023904
58,life,<code>life</code>,6,0.0023904
58,micclum,<code>micclum</code>,6,0.0023904
58,sind,<code>sind</code>,6,0.0023904
58,ure,<code>ure</code>,6,0.0023904
65,&aelig;r,<code>&amp;ae;r</code>,5,0.0019920
65,&eth;am,<code>&amp;d;am</code>,5,0.0019920
65,&thorn;eah,<code>&amp;t;eah</code>,5,0.0019920
65,buton,<code>buton</code>,5,0.0019920
65,crist,<code>crist</code>,5,0.0019920
65,d&aelig;g,<code>d&amp;ae;g</code>,5,0.0019920
65,dehter,<code>dehter</code>,5,0.0019920
65,fulluhtere,<code>fulluhtere</code>,5,0.0019920
65,godes,<code>godes</code>,5,0.0019920
65,lichaman,<code>lichaman</code>,5,0.0019920
65,m&aelig;ran,<code>m&amp;ae;ran</code>,5,0.0019920
65,me,<code>me</code>,5,0.0019920
65,nan,<code>nan</code>,5,0.0019920
65,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,5,0.0019920
65,sylf,<code>sylf</code>,5,0.0019920
65,wife,<code>wife</code>,5,0.0019920
65,witodlice,<code>witodlice</code>,5,0.0019920
82,&eth;es,<code>&amp;d;es</code>,4,0.0015936
82,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0015936
82,&thorn;us,<code>&amp;t;us</code>,4,0.0015936
82,&thorn;ysum,<code>&amp;t;ysum</code>,4,0.0015936
82,a&eth;,<code>a&amp;d;</code>,4,0.0015936
82,acennednysse,<code>acennednysse</code>,4,0.0015936
82,an,<code>an</code>,4,0.0015936
82,anum,<code>anum</code>,4,0.0015936
82,beo&eth;,<code>beo&amp;d;</code>,4,0.0015936
82,byrig,<code>byrig</code>,4,0.0015936
82,cwearterne,<code>cwearterne</code>,4,0.0015936
82,dagas,<code>dagas</code>,4,0.0015936
82,dea&eth;,<code>dea&amp;d;</code>,4,0.0015936
82,eow,<code>eow</code>,4,0.0015936
82,gecweden,<code>gecweden</code>,4,0.0015936
82,gyt,<code>gyt</code>,4,0.0015936
82,halig,<code>halig</code>,4,0.0015936
82,lare,<code>lare</code>,4,0.0015936
82,mannum,<code>mannum</code>,4,0.0015936
82,nis,<code>nis</code>,4,0.0015936
82,nolde,<code>nolde</code>,4,0.0015936
82,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,4,0.0015936
82,rice,<code>rice</code>,4,0.0015936
82,sceolon,<code>sceolon</code>,4,0.0015936
82,timan,<code>timan</code>,4,0.0015936
82,w&aelig;re,<code>w&amp;ae;re</code>,4,0.0015936
82,wif,<code>wif</code>,4,0.0015936
82,witegan,<code>witegan</code>,4,0.0015936
82,ymbe,<code>ymbe</code>,4,0.0015936
111,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,3,0.0011952
111,&eth;u,<code>&amp;d;u</code>,3,0.0011952
111,&thorn;ing,<code>&amp;t;ing</code>,3,0.0011952
111,&thorn;ingum,<code>&amp;t;ingum</code>,3,0.0011952
111,&thorn;is,<code>&amp;t;is</code>,3,0.0011952
111,&thorn;isum,<code>&amp;t;isum</code>,3,0.0011952
111,a&eth;e,<code>a&amp;d;e</code>,3,0.0011952
111,acwellan,<code>acwellan</code>,3,0.0011952
111,alysednysse,<code>alysednysse</code>,3,0.0011952
111,awrat,<code>awrat</code>,3,0.0011952
111,b&aelig;de,<code>b&amp;ae;de</code>,3,0.0011952
111,beo,<code>beo</code>,3,0.0011952
111,beon,<code>beon</code>,3,0.0011952
111,criste,<code>criste</code>,3,0.0011952
111,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0011952
111,cwyde,<code>cwyde</code>,3,0.0011952
111,cyning,<code>cyning</code>,3,0.0011952
111,eac,<code>eac</code>,3,0.0011952
111,ealle,<code>ealle</code>,3,0.0011952
111,eft,<code>eft</code>,3,0.0011952
111,forgeaf,<code>forgeaf</code>,3,0.0011952
111,gebeorum,<code>gebeorum</code>,3,0.0011952
111,gehalgod,<code>gehalgod</code>,3,0.0011952
111,gehaten,<code>gehaten</code>,3,0.0011952
111,gelamp,<code>gelamp</code>,3,0.0011952
111,h&aelig;fde,<code>h&amp;ae;fde</code>,3,0.0011952
111,halige,<code>halige</code>,3,0.0011952
111,helwarum,<code>helwarum</code>,3,0.0011952
111,heora,<code>heora</code>,3,0.0011952
111,herode,<code>herode</code>,3,0.0011952
111,herodias,<code>herodias</code>,3,0.0011952
111,het,<code>het</code>,3,0.0011952
111,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,3,0.0011952
111,iudeisce,<code>iudeisce</code>,3,0.0011952
111,maran,<code>maran</code>,3,0.0011952
111,mare,<code>mare</code>,3,0.0011952
111,naman,<code>naman</code>,3,0.0011952
111,rices,<code>rices</code>,3,0.0011952
111,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0011952
111,sunu,<code>sunu</code>,3,0.0011952
111,swera,<code>swera</code>,3,0.0011952
111,swi&thorn;or,<code>swi&amp;t;or</code>,3,0.0011952
111,swor,<code>swor</code>,3,0.0011952
111,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,3,0.0011952
111,wifes,<code>wifes</code>,3,0.0011952
111,wiste,<code>wiste</code>,3,0.0011952
111,witega,<code>witega</code>,3,0.0011952
111,wundra,<code>wundra</code>,3,0.0011952
111,yfelum,<code>yfelum</code>,3,0.0011952
160,&aelig;lcne,<code>&amp;ae;lcne</code>,2,0.0007968
160,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0007968
160,&eth;is,<code>&amp;d;is</code>,2,0.0007968
160,&thorn;in,<code>&amp;t;in</code>,2,0.0007968
