B_Prose,B01,B01.001.028_AECHom_I__26_T02350.txt,1133,789,3215
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
62,simon,<code>simon</code>,7,0.0021773
62,wordum,<code>wordum</code>,7,0.0021773
74,&thorn;ysne,<code>&amp;t;ysne</code>,6,0.0018663
74,be,<code>be</code>,6,0.0018663
74,bi&eth;,<code>bi&amp;d;</code>,6,0.0018663
74,casere,<code>casere</code>,6,0.0018663
74,criste,<code>criste</code>,6,0.0018663
74,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,6,0.0018663
74,deofles,<code>deofles</code>,6,0.0018663
74,f&aelig;der,<code>f&amp;ae;der</code>,6,0.0018663
74,gast,<code>gast</code>,6,0.0018663
74,gif,<code>gif</code>,6,0.0018663
74,gode,<code>gode</code>,6,0.0018663
74,hit,<code>hit</code>,6,0.0018663
74,lare,<code>lare</code>,6,0.0018663
74,min,<code>min</code>,6,0.0018663
74,naman,<code>naman</code>,6,0.0018663
74,seo,<code>seo</code>,6,0.0018663
74,sunu,<code>sunu</code>,6,0.0018663
74,swilce,<code>swilce</code>,6,0.0018663
74,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,6,0.0018663
74,wear&eth;,<code>wear&amp;d;</code>,6,0.0018663
94,an,<code>an</code>,5,0.0015552
94,apostola,<code>apostola</code>,5,0.0015552
94,deadan,<code>deadan</code>,5,0.0015552
94,folces,<code>folces</code>,5,0.0015552
94,gelamp,<code>gelamp</code>,5,0.0015552
94,godas,<code>godas</code>,5,0.0015552
94,halgan,<code>halgan</code>,5,0.0015552
94,heofenum,<code>heofenum</code>,5,0.0015552
94,into,<code>into</code>,5,0.0015552
94,l&aelig;rde,<code>l&amp;ae;rde</code>,5,0.0015552
94,mannum,<code>mannum</code>,5,0.0015552
94,minum,<code>minum</code>,5,0.0015552
94,nan,<code>nan</code>,5,0.0015552
94,o&eth;,<code>o&amp;d;</code>,5,0.0015552
94,ongean,<code>ongean</code>,5,0.0015552
94,paulus,<code>paulus</code>,5,0.0015552
94,petres,<code>petres</code>,5,0.0015552
94,petrum,<code>petrum</code>,5,0.0015552
94,rice,<code>rice</code>,5,0.0015552
113,&aelig;r,<code>&amp;ae;r</code>,4,0.0012442
113,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,4,0.0012442
113,anre,<code>anre</code>,4,0.0012442
113,bebead,<code>bebead</code>,4,0.0012442
113,bodiende,<code>bodiende</code>,4,0.0012442
113,byrig,<code>byrig</code>,4,0.0012442
113,caseres,<code>caseres</code>,4,0.0012442
113,com,<code>com</code>,4,0.0012442
113,comon,<code>comon</code>,4,0.0012442
113,culfran,<code>culfran</code>,4,0.0012442
113,cyning,<code>cyning</code>,4,0.0012442
113,cyrcan,<code>cyrcan</code>,4,0.0012442
113,drycr&aelig;fte,<code>drycr&amp;ae;fte</code>,4,0.0012442
113,eall,<code>eall</code>,4,0.0012442
113,eow,<code>eow</code>,4,0.0012442
113,f&aelig;rlice,<code>f&amp;ae;rlice</code>,4,0.0012442
113,fet,<code>fet</code>,4,0.0012442
113,forgeaf,<code>forgeaf</code>,4,0.0012442
113,fram,<code>fram</code>,4,0.0012442
113,geond,<code>geond</code>,4,0.0012442
113,heofonlican,<code>heofonlican</code>,4,0.0012442
113,het,<code>het</code>,4,0.0012442
113,lic,<code>lic</code>,4,0.0012442
113,life,<code>life</code>,4,0.0012442
113,man,<code>man</code>,4,0.0012442
113,menn,<code>menn</code>,4,0.0012442
113,micclum,<code>micclum</code>,4,0.0012442
113,paulum,<code>paulum</code>,4,0.0012442
113,philippi,<code>philippi</code>,4,0.0012442
113,samod,<code>samod</code>,4,0.0012442
113,secge,<code>secge</code>,4,0.0012442
113,t&aelig;hte,<code>t&amp;ae;hte</code>,4,0.0012442
113,us,<code>us</code>,4,0.0012442
113,we,<code>we</code>,4,0.0012442
113,wi&eth;,<code>wi&amp;d;</code>,4,0.0012442
113,wylle,<code>wylle</code>,4,0.0012442
149,&aelig;nne,<code>&amp;ae;nne</code>,3,0.0009331
149,&eth;ysum,<code>&amp;d;ysum</code>,3,0.0009331
149,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,3,0.0009331
149,&thorn;as,<code>&amp;t;as</code>,3,0.0009331
149,&thorn;ine,<code>&amp;t;ine</code>,3,0.0009331
149,&thorn;inum,<code>&amp;t;inum</code>,3,0.0009331
149,&thorn;is,<code>&amp;t;is</code>,3,0.0009331
149,agenum,<code>agenum</code>,3,0.0009331
149,anlicnyssa,<code>anlicnyssa</code>,3,0.0009331
149,anweald,<code>anweald</code>,3,0.0009331
149,ar&aelig;ran,<code>ar&amp;ae;ran</code>,3,0.0009331
149,astah,<code>astah</code>,3,0.0009331
149,bearn,<code>bearn</code>,3,0.0009331
149,bebeode,<code>bebeode</code>,3,0.0009331
149,befran,<code>befran</code>,3,0.0009331
149,beo,<code>beo</code>,3,0.0009331
149,beo&eth;,<code>beo&amp;d;</code>,3,0.0009331
149,bet&aelig;ce,<code>bet&amp;ae;ce</code>,3,0.0009331
149,blod,<code>blod</code>,3,0.0009331
149,cesarea,<code>cesarea</code>,3,0.0009331
149,cristes,<code>cristes</code>,3,0.0009331
149,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0009331
149,dyde,<code>dyde</code>,3,0.0009331
149,eft,<code>eft</code>,3,0.0009331
149,englas,<code>englas</code>,3,0.0009331
149,englum,<code>englum</code>,3,0.0009331
149,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0009331
149,eor&thorn;an,<code>eor&amp;t;an</code>,3,0.0009331
149,feower,<code>feower</code>,3,0.0009331
149,fl&aelig;sc,<code>fl&amp;ae;sc</code>,3,0.0009331
149,gaste,<code>gaste</code>,3,0.0009331
149,gelyfdon,<code>gelyfdon</code>,3,0.0009331
149,gesewen,<code>gesewen</code>,3,0.0009331
149,gesih&eth;e,<code>gesih&amp;d;e</code>,3,0.0009331
149,goda,<code>goda</code>,3,0.0009331
149,hellegatu,<code>hellegatu</code>,3,0.0009331
149,heofenan,<code>heofenan</code>,3,0.0009331
149,hlaf,<code>hlaf</code>,3,0.0009331
149,hu,<code>hu</code>,3,0.0009331
149,lif,<code>lif</code>,3,0.0009331
149,lifiendan,<code>lifiendan</code>,3,0.0009331
149,micelre,<code>micelre</code>,3,0.0009331
149,minne,<code>minne</code>,3,0.0009331
149,minre,<code>minre</code>,3,0.0009331
149,na,<code>na</code>,3,0.0009331
149,rices,<code>rices</code>,3,0.0009331
149,sceolde,<code>sceolde</code>,3,0.0009331
149,sege,<code>sege</code>,3,0.0009331
149,sende,<code>sende</code>,3,0.0009331
149,stane,<code>stane</code>,3,0.0009331
149,sylfne,<code>sylfne</code>,3,0.0009331
149,synd,<code>synd</code>,3,0.0009331
149,tor,<code>tor</code>,3,0.0009331
149,uppon,<code>uppon</code>,3,0.0009331
149,wende,<code>wende</code>,3,0.0009331
149,weras,<code>weras</code>,3,0.0009331
149,wolde,<code>wolde</code>,3,0.0009331
149,woldon,<code>woldon</code>,3,0.0009331
207,&aelig;t,<code>&amp;ae;t</code>,2,0.0006221
207,&aelig;teowde,<code>&amp;ae;teowde</code>,2,0.0006221
207,&aelig;tforan,<code>&amp;ae;tforan</code>,2,0.0006221
207,&aelig;wbr&aelig;cum,<code>&amp;ae;wbr&amp;ae;cum</code>,2,0.0006221
207,&eth;am,<code>&amp;d;am</code>,2,0.0006221
207,&eth;es,<code>&amp;d;es</code>,2,0.0006221
207,&thorn;en,<code>&amp;t;en</code>,2,0.0006221
207,&thorn;ence,<code>&amp;t;ence</code>,2,0.0006221
207,&thorn;i,<code>&amp;t;i</code>,2,0.0006221
207,&thorn;inne,<code>&amp;t;inne</code>,2,0.0006221
207,&thorn;inre,<code>&amp;t;inre</code>,2,0.0006221
207,&thorn;onne,<code>&amp;t;onne</code>,2,0.0006221
207,&thorn;rowunge,<code>&amp;t;rowunge</code>,2,0.0006221
207,&thorn;y,<code>&amp;t;y</code>,2,0.0006221
207,&thorn;ysre,<code>&amp;t;ysre</code>,2,0.0006221
207,&thorn;yssere,<code>&amp;t;yssere</code>,2,0.0006221
207,afylled,<code>afylled</code>,2,0.0006221
207,afyrht,<code>afyrht</code>,2,0.0006221
207,ana,<code>ana</code>,2,0.0006221
207,andetnysse,<code>andetnysse</code>,2,0.0006221
207,andwyrdon,<code>andwyrdon</code>,2,0.0006221
207,anum,<code>anum</code>,2,0.0006221
207,apostoli,<code>apostoli</code>,2,0.0006221
207,apostolorvm,<code>apostolorvm</code>,2,0.0006221
207,awende,<code>awende</code>,2,0.0006221
207,bene,<code>bene</code>,2,0.0006221
207,bep&aelig;hte,<code>bep&amp;ae;hte</code>,2,0.0006221
207,betwux,<code>betwux</code>,2,0.0006221
207,biddende,<code>biddende</code>,2,0.0006221
207,bintst,<code>bintst</code>,2,0.0006221
207,blinde,<code>blinde</code>,2,0.0006221
207,bodienne,<code>bodienne</code>,2,0.0006221
207,bodunge,<code>bodunge</code>,2,0.0006221
207,burh,<code>burh</code>,2,0.0006221
207,burhscire,<code>burhscire</code>,2,0.0006221
207,byri,<code>byri</code>,2,0.0006221
207,c&aelig;ge,<code>c&amp;ae;ge</code>,2,0.0006221
207,c&aelig;ig,<code>c&amp;ae;ig</code>,2,0.0006221
207,cw&aelig;de,<code>cw&amp;ae;de</code>,2,0.0006221
207,d&aelig;ge,<code>d&amp;ae;ge</code>,2,0.0006221
207,d&aelig;ig,<code>d&amp;ae;ig</code>,2,0.0006221
207,deadum,<code>deadum</code>,2,0.0006221
207,drihtnes,<code>drihtnes</code>,2,0.0006221
207,eadig,<code>eadig</code>,2,0.0006221
207,ealle,<code>ealle</code>,2,0.0006221
207,ealra,<code>ealra</code>,2,0.0006221
207,earmum,<code>earmum</code>,2,0.0006221
207,ecnysse,<code>ecnysse</code>,2,0.0006221
207,eom,<code>eom</code>,2,0.0006221
207,et,<code>et</code>,2,0.0006221
207,fe&thorn;e,<code>fe&amp;t;e</code>,2,0.0006221
207,fleame,<code>fleame</code>,2,0.0006221
207,fulluhtere,<code>fulluhtere</code>,2,0.0006221
207,fyrste,<code>fyrste</code>,2,0.0006221
207,gastas,<code>gastas</code>,2,0.0006221
207,ge&thorn;eodde,<code>ge&amp;t;eodde</code>,2,0.0006221
207,ge&thorn;ohtas,<code>ge&amp;t;ohtas</code>,2,0.0006221
207,geara,<code>geara</code>,2,0.0006221
207,gebealh,<code>gebealh</code>,2,0.0006221
207,gebunden,<code>gebunden</code>,2,0.0006221
207,gecorenum,<code>gecorenum</code>,2,0.0006221
207,gecweden,<code>gecweden</code>,2,0.0006221
207,gecyrre,<code>gecyrre</code>,2,0.0006221
207,geedcucod,<code>geedcucod</code>,2,0.0006221
207,gehaten,<code>gehaten</code>,2,0.0006221
207,gela&eth;unge,<code>gela&amp;d;unge</code>,2,0.0006221
207,geneal&aelig;hte,<code>geneal&amp;ae;hte</code>,2,0.0006221
207,genemned,<code>genemned</code>,2,0.0006221
207,geseah,<code>geseah</code>,2,0.0006221
207,gesetnysse,<code>gesetnysse</code>,2,0.0006221
207,getealde,<code>getealde</code>,2,0.0006221
207,getengde,<code>getengde</code>,2,0.0006221
207,getimbrod,<code>getimbrod</code>,2,0.0006221
207,getimbrode,<code>getimbrode</code>,2,0.0006221
207,godcundnysse,<code>godcundnysse</code>,2,0.0006221
207,godspellican,<code>godspellican</code>,2,0.0006221
207,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0006221
207,h&aelig;f&thorn;,<code>h&amp;ae;f&amp;t;</code>,2,0.0006221
207,habba&eth;,<code>habba&amp;d;</code>,2,0.0006221
207,halga,<code>halga</code>,2,0.0006221
207,heafod,<code>heafod</code>,2,0.0006221
207,heahgerefan,<code>heahgerefan</code>,2,0.0006221
207,helias,<code>helias</code>,2,0.0006221
207,heofonum,<code>heofonum</code>,2,0.0006221
207,heoldon,<code>heoldon</code>,2,0.0006221
207,hieremias,<code>hieremias</code>,2,0.0006221
207,hlafordum,<code>hlafordum</code>,2,0.0006221
207,hundas,<code>hundas</code>,2,0.0006221
207,hwa,<code>hwa</code>,2,0.0006221
207,in,<code>in</code>,2,0.0006221
207,inf&aelig;r,<code>inf&amp;ae;r</code>,2,0.0006221
207,iohannes,<code>iohannes</code>,2,0.0006221
207,leasum,<code>leasum</code>,2,0.0006221
207,leng,<code>leng</code>,2,0.0006221
207,lice,<code>lice</code>,2,0.0006221
207,lichaman,<code>lichaman</code>,2,0.0006221
207,lifes,<code>lifes</code>,2,0.0006221
207,lyft,<code>lyft</code>,2,0.0006221
207,magon,<code>magon</code>,2,0.0006221
207,manode,<code>manode</code>,2,0.0006221
207,mihte,<code>mihte</code>,2,0.0006221
207,mihton,<code>mihton</code>,2,0.0006221
207,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0006221
207,naht,<code>naht</code>,2,0.0006221
207,nanum,<code>nanum</code>,2,0.0006221
207,neawiste,<code>neawiste</code>,2,0.0006221
207,nella&eth;,<code>nella&amp;d;</code>,2,0.0006221
207,nis,<code>nis</code>,2,0.0006221
207,oncnawe,<code>oncnawe</code>,2,0.0006221
207,onwreah,<code>onwreah</code>,2,0.0006221
207,rode,<code>rode</code>,2,0.0006221
207,romana,<code>romana</code>,2,0.0006221
207,ry&eth;&eth;an,<code>ry&amp;d;&amp;d;an</code>,2,0.0006221
207,sceoldon,<code>sceoldon</code>,2,0.0006221
207,secga&eth;,<code>secga&amp;d;</code>,2,0.0006221
207,so&thorn;re,<code>so&amp;t;re</code>,2,0.0006221
207,st&aelig;nen,<code>st&amp;ae;nen</code>,2,0.0006221
207,stan,<code>stan</code>,2,0.0006221
207,stanum,<code>stanum</code>,2,0.0006221
207,stemne,<code>stemne</code>,2,0.0006221
207,styriende,<code>styriende</code>,2,0.0006221
207,sum,<code>sum</code>,2,0.0006221
207,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0006221
207,synna,<code>synna</code>,2,0.0006221
207,trahtnere,<code>trahtnere</code>,2,0.0006221
207,unbunden,<code>unbunden</code>,2,0.0006221
207,underfeng,<code>underfeng</code>,2,0.0006221
207,weard,<code>weard</code>,2,0.0006221
207,wege,<code>wege</code>,2,0.0006221
207,weig,<code>weig</code>,2,0.0006221
207,weorc,<code>weorc</code>,2,0.0006221
207,wif,<code>wif</code>,2,0.0006221
207,wite,<code>wite</code>,2,0.0006221
207,witega,<code>witega</code>,2,0.0006221
207,word,<code>word</code>,2,0.0006221
207,wununge,<code>wununge</code>,2,0.0006221
207,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0006221
207,wurdon,<code>wurdon</code>,2,0.0006221
345,&aelig;fterweard,<code>&amp;ae;fterweard</code>,1,0.0003110
345,&aelig;ig&thorn;er,<code>&amp;ae;ig&amp;t;er</code>,1,0.0003110
345,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0003110
345,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0003110
345,&aelig;lmihtinne,<code>&amp;ae;lmihtinne</code>,1,0.0003110
345,&aelig;rene,<code>&amp;ae;rene</code>,1,0.0003110
345,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0003110
345,&aelig;tb&aelig;rst,<code>&amp;ae;tb&amp;ae;rst</code>,1,0.0003110
345,&aelig;twint,<code>&amp;ae;twint</code>,1,0.0003110
345,&aelig;twunden,<code>&amp;ae;twunden</code>,1,0.0003110
345,&aelig;we,<code>&amp;ae;we</code>,1,0.0003110
345,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0003110
345,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,1,0.0003110
345,&eth;&aelig;rtogeanes,<code>&amp;d;&amp;ae;rtogeanes</code>,1,0.0003110
345,&eth;&#275;ss,<code>&amp;d;&amp;e;ss</code>,1,0.0003110
345,&eth;as,<code>&amp;d;as</code>,1,0.0003110
345,&eth;eodum,<code>&amp;d;eodum</code>,1,0.0003110
345,&eth;eowum,<code>&amp;d;eowum</code>,1,0.0003110
345,&eth;i,<code>&amp;d;i</code>,1,0.0003110
345,&eth;is,<code>&amp;d;is</code>,1,0.0003110
345,&eth;isne,<code>&amp;d;isne</code>,1,0.0003110
345,&eth;riddan,<code>&amp;d;riddan</code>,1,0.0003110
345,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0003110
345,&eth;ysne,<code>&amp;d;ysne</code>,1,0.0003110
345,&thorn;arrihte,<code>&amp;t;arrihte</code>,1,0.0003110
345,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003110
345,&thorn;eaht,<code>&amp;t;eaht</code>,1,0.0003110
345,&thorn;earfum,<code>&amp;t;earfum</code>,1,0.0003110
345,&thorn;egnas,<code>&amp;t;egnas</code>,1,0.0003110
345,&thorn;eoda,<code>&amp;t;eoda</code>,1,0.0003110
345,&thorn;eodscipe,<code>&amp;t;eodscipe</code>,1,0.0003110
345,&thorn;eodscipum,<code>&amp;t;eodscipum</code>,1,0.0003110
345,&thorn;eotende,<code>&amp;t;eotende</code>,1,0.0003110
345,&thorn;eowa,<code>&amp;t;eowa</code>,1,0.0003110
345,&thorn;eowan,<code>&amp;t;eowan</code>,1,0.0003110
345,&thorn;eowdon,<code>&amp;t;eowdon</code>,1,0.0003110
345,&thorn;eowum,<code>&amp;t;eowum</code>,1,0.0003110
345,&thorn;es,<code>&amp;t;es</code>,1,0.0003110
345,&thorn;ider,<code>&amp;t;ider</code>,1,0.0003110
345,&thorn;isne,<code>&amp;t;isne</code>,1,0.0003110
345,&thorn;isra,<code>&amp;t;isra</code>,1,0.0003110
345,&thorn;ohte,<code>&amp;t;ohte</code>,1,0.0003110
345,&thorn;olian,<code>&amp;t;olian</code>,1,0.0003110
345,&thorn;rim,<code>&amp;t;rim</code>,1,0.0003110
345,&thorn;ritteogo&eth;an,<code>&amp;t;ritteogo&amp;d;an</code>,1,0.0003110
345,&thorn;rowung,<code>&amp;t;rowung</code>,1,0.0003110
345,&thorn;wyria&eth;,<code>&amp;t;wyria&amp;d;</code>,1,0.0003110
345,&thorn;ysra,<code>&amp;t;ysra</code>,1,0.0003110
345,a,<code>a</code>,1,0.0003110
345,a&thorn;enedum,<code>a&amp;t;enedum</code>,1,0.0003110
345,abitan,<code>abitan</code>,1,0.0003110
345,ableow,<code>ableow</code>,1,0.0003110
345,ablicged,<code>ablicged</code>,1,0.0003110
345,acwella&eth;,<code>acwella&amp;d;</code>,1,0.0003110
345,acwellan,<code>acwellan</code>,1,0.0003110
345,adune,<code>adune</code>,1,0.0003110
345,adw&aelig;scan,<code>adw&amp;ae;scan</code>,1,0.0003110
345,afylle,<code>afylle</code>,1,0.0003110
345,afyllede,<code>afyllede</code>,1,0.0003110
345,afyrhte,<code>afyrhte</code>,1,0.0003110
345,agef,<code>agef</code>,1,0.0003110
345,agenre,<code>agenre</code>,1,0.0003110
345,agripina,<code>agripina</code>,1,0.0003110
345,agrippan,<code>agrippan</code>,1,0.0003110
345,ahafen,<code>ahafen</code>,1,0.0003110
345,ahon,<code>ahon</code>,1,0.0003110
345,ahreddon,<code>ahreddon</code>,1,0.0003110
345,aleat,<code>aleat</code>,1,0.0003110
345,alede,<code>alede</code>,1,0.0003110
345,alysednysse,<code>alysednysse</code>,1,0.0003110
345,amen,<code>amen</code>,1,0.0003110
345,amyrde,<code>amyrde</code>,1,0.0003110
345,amyrst,<code>amyrst</code>,1,0.0003110
345,andetst,<code>andetst</code>,1,0.0003110
345,andette,<code>andette</code>,1,0.0003110
345,andgit,<code>andgit</code>,1,0.0003110
345,andsware,<code>andsware</code>,1,0.0003110
345,andweardan,<code>andweardan</code>,1,0.0003110
345,andwerdnysse,<code>andwerdnysse</code>,1,0.0003110
345,anes,<code>anes</code>,1,0.0003110
345,anginne,<code>anginne</code>,1,0.0003110
345,anlicnysse,<code>anlicnysse</code>,1,0.0003110
345,anmodlice,<code>anmodlice</code>,1,0.0003110
345,annysse,<code>annysse</code>,1,0.0003110
345,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0003110
345,antimbre,<code>antimbre</code>,1,0.0003110
345,apostol,<code>apostol</code>,1,0.0003110
345,apostolas,<code>apostolas</code>,1,0.0003110
345,apostole,<code>apostole</code>,1,0.0003110
345,apostolican,<code>apostolican</code>,1,0.0003110
345,apostolum,<code>apostolum</code>,1,0.0003110
345,ar&aelig;r,<code>ar&amp;ae;r</code>,1,0.0003110
345,ar&aelig;r&eth;,<code>ar&amp;ae;r&amp;d;</code>,1,0.0003110
345,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0003110
345,ar&aelig;rdon,<code>ar&amp;ae;rdon</code>,1,0.0003110
345,ar&aelig;re,<code>ar&amp;ae;re</code>,1,0.0003110
345,aras,<code>aras</code>,1,0.0003110
345,arisan,<code>arisan</code>,1,0.0003110
345,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,1,0.0003110
345,asende,<code>asende</code>,1,0.0003110
345,asia,<code>asia</code>,1,0.0003110
345,asprang,<code>asprang</code>,1,0.0003110
345,astande,<code>astande</code>,1,0.0003110
345,astigan,<code>astigan</code>,1,0.0003110
345,astige,<code>astige</code>,1,0.0003110
345,astrecca&eth;,<code>astrecca&amp;d;</code>,1,0.0003110
345,astrehtum,<code>astrehtum</code>,1,0.0003110
345,awenda&eth;,<code>awenda&amp;d;</code>,1,0.0003110
345,awrat,<code>awrat</code>,1,0.0003110
345,awurpa&eth;,<code>awurpa&amp;d;</code>,1,0.0003110
345,awyriede,<code>awyriede</code>,1,0.0003110
345,awyriedum,<code>awyriedum</code>,1,0.0003110
345,awyrigeda,<code>awyrigeda</code>,1,0.0003110
345,awyrigedan,<code>awyrigedan</code>,1,0.0003110
345,axast,<code>axast</code>,1,0.0003110
345,b&aelig;ce,<code>b&amp;ae;ce</code>,1,0.0003110
345,b&aelig;re,<code>b&amp;ae;re</code>,1,0.0003110
345,bam,<code>bam</code>,1,0.0003110
345,bead,<code>bead</code>,1,0.0003110
345,beah,<code>beah</code>,1,0.0003110
345,bearne,<code>bearne</code>,1,0.0003110
345,bebode,<code>bebode</code>,1,0.0003110
345,bebyrian,<code>bebyrian</code>,1,0.0003110
345,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0003110
345,beda,<code>beda</code>,1,0.0003110
345,bef&aelig;stest,<code>bef&amp;ae;stest</code>,1,0.0003110
345,beget,<code>beget</code>,1,0.0003110
345,behat,<code>behat</code>,1,0.0003110
345,beheafdian,<code>beheafdian</code>,1,0.0003110
345,behete,<code>behete</code>,1,0.0003110
345,bendum,<code>bendum</code>,1,0.0003110
345,benum,<code>benum</code>,1,0.0003110
345,beotlice,<code>beotlice</code>,1,0.0003110
345,bep&aelig;ce,<code>bep&amp;ae;ce</code>,1,0.0003110
345,beran,<code>beran</code>,1,0.0003110
345,berene,<code>berene</code>,1,0.0003110
345,beseah,<code>beseah</code>,1,0.0003110
345,besettan,<code>besettan</code>,1,0.0003110
345,besetton,<code>besetton</code>,1,0.0003110
345,bespr&aelig;c,<code>bespr&amp;ae;c</code>,1,0.0003110
345,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0003110
345,betweonan,<code>betweonan</code>,1,0.0003110
345,bewand,<code>bewand</code>,1,0.0003110
345,bewende,<code>bewende</code>,1,0.0003110
345,bi&eth;&thorn;inia,<code>bi&amp;d;&amp;t;inia</code>,1,0.0003110
345,bidde,<code>bidde</code>,1,0.0003110
345,bigwiste,<code>bigwiste</code>,1,0.0003110
345,binnon,<code>binnon</code>,1,0.0003110
345,biscopsetl,<code>biscopsetl</code>,1,0.0003110
345,biscopum,<code>biscopum</code>,1,0.0003110
345,bletsode,<code>bletsode</code>,1,0.0003110
