B_Prose,B01,B01.001.028_AECHom_I__26_T02350.txt,1133,789,3215
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,135,0.0419907
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,91,0.0283048
3,he,<code>he</code>,68,0.0211509
4,on,<code>on</code>,62,0.0192846
5,mid,<code>mid</code>,57,0.0177294
5,to,<code>to</code>,57,0.0177294
7,ic,<code>ic</code>,50,0.0155521
8,&thorn;a,<code>&amp;t;a</code>,49,0.0152411
9,&thorn;e,<code>&amp;t;e</code>,48,0.0149300
10,se,<code>se</code>,46,0.0143079
11,hi,<code>hi</code>,45,0.0139969
11,his,<code>his</code>,45,0.0139969
13,&thorn;am,<code>&amp;t;am</code>,41,0.0127527
14,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,33,0.0102644
14,ne,<code>ne</code>,33,0.0102644
16,swa,<code>swa</code>,30,0.0093313
17,&eth;a,<code>&amp;d;a</code>,29,0.0090202
17,for,<code>for</code>,29,0.0090202
19,him,<code>him</code>,26,0.0080871
19,petrus,<code>petrus</code>,26,0.0080871
21,&thorn;u,<code>&amp;t;u</code>,24,0.0074650
21,is,<code>is</code>,24,0.0074650
23,&eth;e,<code>&amp;d;e</code>,20,0.0062208
24,&thorn;one,<code>&amp;t;one</code>,19,0.0059098
24,ac,<code>ac</code>,19,0.0059098
24,heora,<code>heora</code>,19,0.0059098
24,hine,<code>hine</code>,19,0.0059098
28,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,18,0.0055988
29,godes,<code>godes</code>,17,0.0052877
29,hw&aelig;t,<code>hw&amp;ae;t</code>,17,0.0052877
29,me,<code>me</code>,17,0.0052877
32,&eth;u,<code>&amp;d;u</code>,16,0.0049767
32,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,16,0.0049767
34,&thorn;an,<code>&amp;t;an</code>,15,0.0046656
34,nu,<code>nu</code>,15,0.0046656
36,&thorn;urh,<code>&amp;t;urh</code>,14,0.0043546
36,w&aelig;s,<code>w&amp;ae;s</code>,14,0.0043546
38,geleafan,<code>geleafan</code>,13,0.0040435
39,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,11,0.0034215
39,dry,<code>dry</code>,11,0.0034215
39,nero,<code>nero</code>,11,0.0034215
39,sume,<code>sume</code>,11,0.0034215
43,&thorn;us,<code>&amp;t;us</code>,10,0.0031104
43,&thorn;ysum,<code>&amp;t;ysum</code>,10,0.0031104
43,folc,<code>folc</code>,10,0.0031104
43,ge,<code>ge</code>,10,0.0031104
43,ofer,<code>ofer</code>,10,0.0031104
43,sy,<code>sy</code>,10,0.0031104
43,symon,<code>symon</code>,10,0.0031104
43,w&aelig;ron,<code>w&amp;ae;ron</code>,10,0.0031104
51,&aelig;fter,<code>&amp;ae;fter</code>,9,0.0027994
51,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,9,0.0027994
51,drihten,<code>drihten</code>,9,0.0027994
51,eallum,<code>eallum</code>,9,0.0027994
51,h&aelig;lend,<code>h&amp;ae;lend</code>,9,0.0027994
56,crist,<code>crist</code>,8,0.0024883
56,folce,<code>folce</code>,8,0.0024883
56,mine,<code>mine</code>,8,0.0024883
56,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,8,0.0024883
56,sind,<code>sind</code>,8,0.0024883
56,w&aelig;re,<code>w&amp;ae;re</code>,8,0.0024883
62,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,7,0.0021773
62,&eth;one,<code>&amp;d;one</code>,7,0.0021773
62,andwyrde,<code>andwyrde</code>,7,0.0021773
62,buton,<code>buton</code>,7,0.0021773
62,eac,<code>eac</code>,7,0.0021773
62,eart,<code>eart</code>,7,0.0021773
62,god,<code>god</code>,7,0.0021773
62,manna,<code>manna</code>,7,0.0021773
62,of,<code>of</code>,7,0.0021773
62,petre,<code>petre</code>,7,0.0021773
