B_Prose,B01,B01.002.009_AECHom_II__8_T02590.txt,495,308,1277
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,57,0.0446359
2,&eth;a,<code>&amp;d;a</code>,28,0.0219264
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,27,0.0211433
4,his,<code>his</code>,26,0.0203602
5,to,<code>to</code>,24,0.0187940
6,hi,<code>hi</code>,22,0.0172279
7,&eth;e,<code>&amp;d;e</code>,21,0.0164448
8,&eth;am,<code>&amp;d;am</code>,19,0.0148786
8,mid,<code>mid</code>,19,0.0148786
10,on,<code>on</code>,18,0.0140955
11,he,<code>he</code>,17,0.0133125
12,&thorn;e,<code>&amp;t;e</code>,16,0.0125294
12,is,<code>is</code>,16,0.0125294
14,for,<code>for</code>,14,0.0109632
14,heo,<code>heo</code>,14,0.0109632
16,&thorn;a,<code>&amp;t;a</code>,13,0.0101801
16,ne,<code>ne</code>,13,0.0101801
18,of,<code>of</code>,12,0.0093970
19,&eth;an,<code>&amp;d;an</code>,11,0.0086139
19,heora,<code>heora</code>,11,0.0086139
19,se,<code>se</code>,11,0.0086139
22,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,10,0.0078309
22,drihten,<code>drihten</code>,10,0.0078309
22,hire,<code>hire</code>,10,0.0078309
22,swa,<code>swa</code>,10,0.0078309
22,wif,<code>wif</code>,10,0.0078309
27,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,8,0.0062647
27,dohtor,<code>dohtor</code>,8,0.0062647
27,geleafan,<code>geleafan</code>,8,0.0062647
27,godes,<code>godes</code>,8,0.0062647
27,him,<code>him</code>,8,0.0062647
32,andwyrde,<code>andwyrde</code>,7,0.0054816
32,seo,<code>seo</code>,7,0.0054816
34,&aelig;t,<code>&amp;ae;t</code>,6,0.0046985
34,&thorn;us,<code>&amp;t;us</code>,6,0.0046985
34,ac,<code>ac</code>,6,0.0046985
34,cwe&eth;ende,<code>cwe&amp;d;ende</code>,6,0.0046985
34,fram,<code>fram</code>,6,0.0046985
34,leof,<code>leof</code>,6,0.0046985
34,us,<code>us</code>,6,0.0046985
34,w&aelig;s,<code>w&amp;ae;s</code>,6,0.0046985
34,we,<code>we</code>,6,0.0046985
34,wife,<code>wife</code>,6,0.0046985
44,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0039154
44,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,5,0.0039154
44,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,5,0.0039154
44,&thorn;am,<code>&amp;t;am</code>,5,0.0039154
44,be,<code>be</code>,5,0.0039154
44,crist,<code>crist</code>,5,0.0039154
44,cristes,<code>cristes</code>,5,0.0039154
44,ealle,<code>ealle</code>,5,0.0039154
44,hine,<code>hine</code>,5,0.0039154
44,ic,<code>ic</code>,5,0.0039154
44,lare,<code>lare</code>,5,0.0039154
44,min,<code>min</code>,5,0.0039154
44,mysan,<code>mysan</code>,5,0.0039154
44,ymbe,<code>ymbe</code>,5,0.0039154
58,&eth;eah,<code>&amp;d;eah</code>,4,0.0031323
58,&eth;u,<code>&amp;d;u</code>,4,0.0031323
58,&eth;urh,<code>&amp;d;urh</code>,4,0.0031323
