B_Prose,B01,B01.002.005_AECHom_II__4_T02550.txt,1069,689,3090
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,149,0.0482201
2,to,<code>to</code>,83,0.0268608
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,76,0.0245955
4,on,<code>on</code>,73,0.0236246
5,his,<code>his</code>,65,0.0210356
6,&eth;e,<code>&amp;d;e</code>,46,0.0148867
7,se,<code>se</code>,41,0.0132686
7,swa,<code>swa</code>,41,0.0132686
9,he,<code>he</code>,36,0.0116505
9,mid,<code>mid</code>,36,0.0116505
11,&eth;a,<code>&amp;d;a</code>,35,0.0113269
12,&eth;am,<code>&amp;d;am</code>,34,0.0110032
12,is,<code>is</code>,34,0.0110032
14,&thorn;a,<code>&amp;t;a</code>,33,0.0106796
15,for,<code>for</code>,31,0.0100324
16,seo,<code>seo</code>,28,0.0090615
17,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,27,0.0087379
18,&thorn;e,<code>&amp;t;e</code>,24,0.0077670
18,we,<code>we</code>,24,0.0077670
20,godes,<code>godes</code>,19,0.0061489
20,hi,<code>hi</code>,19,0.0061489
20,him,<code>him</code>,19,0.0061489
20,w&aelig;s,<code>w&amp;ae;s</code>,19,0.0061489
24,&eth;an,<code>&amp;d;an</code>,18,0.0058252
24,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,18,0.0058252
26,&aelig;fter,<code>&amp;ae;fter</code>,16,0.0051780
26,o&eth;,<code>o&amp;d;</code>,16,0.0051780
28,fram,<code>fram</code>,15,0.0048544
28,god,<code>god</code>,15,0.0048544
30,&thorn;am,<code>&amp;t;am</code>,14,0.0045307
30,crist,<code>crist</code>,14,0.0045307
30,gode,<code>gode</code>,14,0.0045307
30,ne,<code>ne</code>,14,0.0045307
34,cristes,<code>cristes</code>,13,0.0042071
34,hierusalem,<code>hierusalem</code>,13,0.0042071
34,hine,<code>hine</code>,13,0.0042071
37,be,<code>be</code>,12,0.0038835
37,gela&eth;unge,<code>gela&amp;d;unge</code>,12,0.0038835
37,us,<code>us</code>,12,0.0038835
40,&thorn;onne,<code>&amp;t;onne</code>,11,0.0035599
40,ic,<code>ic</code>,11,0.0035599
40,sind,<code>sind</code>,11,0.0035599
40,w&aelig;ron,<code>w&amp;ae;ron</code>,11,0.0035599
40,w&aelig;ter,<code>w&amp;ae;ter</code>,11,0.0035599
45,f&aelig;der,<code>f&amp;ae;der</code>,10,0.0032362
45,of,<code>of</code>,10,0.0032362
45,w&aelig;terfatu,<code>w&amp;ae;terfatu</code>,10,0.0032362
45,wear&eth;,<code>wear&amp;d;</code>,10,0.0032362
45,win,<code>win</code>,10,0.0032362
50,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,9,0.0029126
50,ac,<code>ac</code>,9,0.0029126
50,awend,<code>awend</code>,9,0.0029126
50,bi&eth;,<code>bi&amp;d;</code>,9,0.0029126
50,drihten,<code>drihten</code>,9,0.0029126
50,heora,<code>heora</code>,9,0.0029126
50,rice,<code>rice</code>,9,0.0029126
50,sunu,<code>sunu</code>,9,0.0029126
50,ure,<code>ure</code>,9,0.0029126
59,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,8,0.0025890
59,&thorn;one,<code>&amp;t;one</code>,8,0.0025890
59,abraham,<code>abraham</code>,8,0.0025890
59,beo&eth;,<code>beo&amp;d;</code>,8,0.0025890
59,cyning,<code>cyning</code>,8,0.0025890
59,folc,<code>folc</code>,8,0.0025890
59,gif,<code>gif</code>,8,0.0025890
59,giftum,<code>giftum</code>,8,0.0025890
59,nu,<code>nu</code>,8,0.0025890
59,ongean,<code>ongean</code>,8,0.0025890
59,wine,<code>wine</code>,8,0.0025890
70,eac,<code>eac</code>,7,0.0022654
70,gastlicum,<code>gastlicum</code>,7,0.0022654
70,ge,<code>ge</code>,7,0.0022654
70,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0022654
74,&aelig;t,<code>&amp;ae;t</code>,6,0.0019417
74,&eth;u,<code>&amp;d;u</code>,6,0.0019417
74,&thorn;urh,<code>&amp;t;urh</code>,6,0.0019417
74,andgite,<code>andgite</code>,6,0.0019417
74,getacnode,<code>getacnode</code>,6,0.0019417
74,h&aelig;lend,<code>h&amp;ae;lend</code>,6,0.0019417
74,hu,<code>hu</code>,6,0.0019417
74,israhela,<code>israhela</code>,6,0.0019417
74,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0019417
74,six,<code>six</code>,6,0.0019417
74,so&eth;lice,<code>so&amp;d;lice</code>,6,0.0019417
74,sume,<code>sume</code>,6,0.0019417
74,swilce,<code>swilce</code>,6,0.0019417
74,wolde,<code>wolde</code>,6,0.0019417
74,ylde,<code>ylde</code>,6,0.0019417
89,&aelig;,<code>&amp;ae;</code>,5,0.0016181
89,&eth;eah,<code>&amp;d;eah</code>,5,0.0016181
89,&eth;isum,<code>&amp;d;isum</code>,5,0.0016181
89,burh,<code>burh</code>,5,0.0016181
89,buton,<code>buton</code>,5,0.0016181
89,chana,<code>chana</code>,5,0.0016181
89,com,<code>com</code>,5,0.0016181
89,cyninge,<code>cyninge</code>,5,0.0016181
89,dauid,<code>dauid</code>,5,0.0016181
89,do&eth;,<code>do&amp;d;</code>,5,0.0016181
89,ealde,<code>ealde</code>,5,0.0016181
89,ealle,<code>ealle</code>,5,0.0016181
89,earde,<code>earde</code>,5,0.0016181
89,h&aelig;se,<code>h&amp;ae;se</code>,5,0.0016181
89,isaac,<code>isaac</code>,5,0.0016181
89,me,<code>me</code>,5,0.0016181
89,min,<code>min</code>,5,0.0016181
89,nabochodonosor,<code>nabochodonosor</code>,5,0.0016181
89,o&eth;er,<code>o&amp;d;er</code>,5,0.0016181
89,samod,<code>samod</code>,5,0.0016181
89,symle,<code>symle</code>,5,0.0016181
89,yld,<code>yld</code>,5,0.0016181
111,&aelig;lc,<code>&amp;ae;lc</code>,4,0.0012945
111,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0012945
111,&eth;as,<code>&amp;d;as</code>,4,0.0012945
111,&eth;one,<code>&amp;d;one</code>,4,0.0012945
111,&thorn;is,<code>&amp;t;is</code>,4,0.0012945
111,&thorn;u,<code>&amp;t;u</code>,4,0.0012945
111,abrahame,<code>abrahame</code>,4,0.0012945
111,anda,<code>anda</code>,4,0.0012945
111,babilonia,<code>babilonia</code>,4,0.0012945
111,ceastergewaran,<code>ceastergewaran</code>,4,0.0012945
111,dune,<code>dune</code>,4,0.0012945
111,ealdan,<code>ealdan</code>,4,0.0012945
111,ecnysse,<code>ecnysse</code>,4,0.0012945
111,eow,<code>eow</code>,4,0.0012945
111,gast,<code>gast</code>,4,0.0012945
111,gemetu,<code>gemetu</code>,4,0.0012945
111,gesette,<code>gesette</code>,4,0.0012945
111,geswutelode,<code>geswutelode</code>,4,0.0012945
111,halgan,<code>halgan</code>,4,0.0012945
111,heofonlican,<code>heofonlican</code>,4,0.0012945
111,hit,<code>hit</code>,4,0.0012945
111,iudeiscra,<code>iudeiscra</code>,4,0.0012945
111,magon,<code>magon</code>,4,0.0012945
111,mannum,<code>mannum</code>,4,0.0012945
111,moder,<code>moder</code>,4,0.0012945
111,noe,<code>noe</code>,4,0.0012945
111,ofer,<code>ofer</code>,4,0.0012945
111,ramm,<code>ramm</code>,4,0.0012945
111,swi&eth;or,<code>swi&amp;d;or</code>,4,0.0012945
111,twyfealde,<code>twyfealde</code>,4,0.0012945
111,w&aelig;re,<code>w&amp;ae;re</code>,4,0.0012945
111,w&aelig;terf&aelig;t,<code>w&amp;ae;terf&amp;ae;t</code>,4,0.0012945
111,witodlice,<code>witodlice</code>,4,0.0012945
111,worulde,<code>worulde</code>,4,0.0012945
111,yfel,<code>yfel</code>,4,0.0012945
146,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0009709
146,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,3,0.0009709
146,&eth;i,<code>&amp;d;i</code>,3,0.0009709
146,&thorn;eah,<code>&amp;t;eah</code>,3,0.0009709
146,&thorn;us,<code>&amp;t;us</code>,3,0.0009709
146,abrahames,<code>abrahames</code>,3,0.0009709
146,acennednysse,<code>acennednysse</code>,3,0.0009709
146,adame,<code>adame</code>,3,0.0009709
146,agenum,<code>agenum</code>,3,0.0009709
146,anum,<code>anum</code>,3,0.0009709
146,apostol,<code>apostol</code>,3,0.0009709
146,babilonian,<code>babilonian</code>,3,0.0009709
146,bearne,<code>bearne</code>,3,0.0009709
146,byrig,<code>byrig</code>,3,0.0009709
146,cl&aelig;nsunge,<code>cl&amp;ae;nsunge</code>,3,0.0009709
146,clypode,<code>clypode</code>,3,0.0009709
146,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0009709
146,dauide,<code>dauide</code>,3,0.0009709
146,drihtealdor,<code>drihtealdor</code>,3,0.0009709
146,eal,<code>eal</code>,3,0.0009709
146,eallum,<code>eallum</code>,3,0.0009709
146,efne,<code>efne</code>,3,0.0009709
146,eft,<code>eft</code>,3,0.0009709
146,eor&eth;lice,<code>eor&amp;d;lice</code>,3,0.0009709
146,fatu,<code>fatu</code>,3,0.0009709
146,gastlice,<code>gastlice</code>,3,0.0009709
146,geara,<code>geara</code>,3,0.0009709
146,geceas,<code>geceas</code>,3,0.0009709
146,geciged,<code>geciged</code>,3,0.0009709
146,gecy&eth;nys,<code>gecy&amp;d;nys</code>,3,0.0009709
146,gel&aelig;dde,<code>gel&amp;ae;dde</code>,3,0.0009709
146,gel&aelig;t,<code>gel&amp;ae;t</code>,3,0.0009709
146,gela&eth;od,<code>gela&amp;d;od</code>,3,0.0009709
146,genam,<code>genam</code>,3,0.0009709
146,geoffrode,<code>geoffrode</code>,3,0.0009709
146,gereccednysse,<code>gereccednysse</code>,3,0.0009709
146,getacna&eth;,<code>getacna&amp;d;</code>,3,0.0009709
146,getacnunge,<code>getacnunge</code>,3,0.0009709
146,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0009709
146,heoldon,<code>heoldon</code>,3,0.0009709
146,lareowas,<code>lareowas</code>,3,0.0009709
146,leofan,<code>leofan</code>,3,0.0009709
146,leorningcnihtas,<code>leorningcnihtas</code>,3,0.0009709
146,manna,<code>manna</code>,3,0.0009709
146,menniscnysse,<code>menniscnysse</code>,3,0.0009709
146,middaneardes,<code>middaneardes</code>,3,0.0009709
146,offrunge,<code>offrunge</code>,3,0.0009709
146,s&aelig;d,<code>s&amp;ae;d</code>,3,0.0009709
146,sacerd,<code>sacerd</code>,3,0.0009709
146,saul,<code>saul</code>,3,0.0009709
146,saules,<code>saules</code>,3,0.0009709
146,sceolon,<code>sceolon</code>,3,0.0009709
146,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,3,0.0009709
146,st&aelig;nene,<code>st&amp;ae;nene</code>,3,0.0009709
146,st&aelig;pe,<code>st&amp;ae;pe</code>,3,0.0009709
146,stent,<code>stent</code>,3,0.0009709
146,sw&aelig;cce,<code>sw&amp;ae;cce</code>,3,0.0009709
146,sylfne,<code>sylfne</code>,3,0.0009709
146,sylfum,<code>sylfum</code>,3,0.0009709
146,synfullan,<code>synfullan</code>,3,0.0009709
146,synna,<code>synna</code>,3,0.0009709
146,tacn,<code>tacn</code>,3,0.0009709
146,tacne,<code>tacne</code>,3,0.0009709
146,temple,<code>temple</code>,3,0.0009709
146,tocnawa&eth;,<code>tocnawa&amp;d;</code>,3,0.0009709
146,untwylice,<code>untwylice</code>,3,0.0009709
146,weorcum,<code>weorcum</code>,3,0.0009709
146,wi&eth;,<code>wi&amp;d;</code>,3,0.0009709
214,&aelig;fre,<code>&amp;ae;fre</code>,2,0.0006472
214,&aelig;nlipige,<code>&amp;ae;nlipige</code>,2,0.0006472
214,&aelig;r,<code>&amp;ae;r</code>,2,0.0006472
214,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0006472
214,&eth;inum,<code>&amp;d;inum</code>,2,0.0006472
214,&eth;rowunge,<code>&amp;d;rowunge</code>,2,0.0006472
214,&eth;ryfealde,<code>&amp;d;ryfealde</code>,2,0.0006472
214,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0006472
214,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0006472
214,&thorn;es,<code>&amp;t;es</code>,2,0.0006472
214,&thorn;ises,<code>&amp;t;ises</code>,2,0.0006472
214,&thorn;ryfealde,<code>&amp;t;ryfealde</code>,2,0.0006472
214,&thorn;yssere,<code>&amp;t;yssere</code>,2,0.0006472
214,ab&aelig;r,<code>ab&amp;ae;r</code>,2,0.0006472
214,acwealde,<code>acwealde</code>,2,0.0006472
214,acwealdon,<code>acwealdon</code>,2,0.0006472
214,adam,<code>adam</code>,2,0.0006472
214,an,<code>an</code>,2,0.0006472
214,ancennedan,<code>ancennedan</code>,2,0.0006472
214,anda&eth;,<code>anda&amp;d;</code>,2,0.0006472
214,andwerdnysse,<code>andwerdnysse</code>,2,0.0006472
214,andwyrde,<code>andwyrde</code>,2,0.0006472
214,arc,<code>arc</code>,2,0.0006472
214,arodest,<code>arodest</code>,2,0.0006472
214,ascortode,<code>ascortode</code>,2,0.0006472
214,ateorode,<code>ateorode</code>,2,0.0006472
214,awende,<code>awende</code>,2,0.0006472
214,b&aelig;r,<code>b&amp;ae;r</code>,2,0.0006472
214,babilone,<code>babilone</code>,2,0.0006472
214,bearnteame,<code>bearnteame</code>,2,0.0006472
214,belimpa&eth;,<code>belimpa&amp;d;</code>,2,0.0006472
214,bethleem,<code>bethleem</code>,2,0.0006472
