B_Prose,B01,B01.004.016_AEHom_16_T03510.txt,646,413,1765
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,77,0.0436261
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,47,0.0266289
3,on,<code>on</code>,42,0.0237960
4,se,<code>se</code>,40,0.0226629
5,&thorn;e,<code>&amp;t;e</code>,37,0.0209632
6,he,<code>he</code>,34,0.0192635
6,we,<code>we</code>,34,0.0192635
8,swa,<code>swa</code>,32,0.0181303
9,to,<code>to</code>,26,0.0147309
10,&thorn;a,<code>&amp;t;a</code>,25,0.0141643
11,his,<code>his</code>,23,0.0130312
11,mid,<code>mid</code>,23,0.0130312
13,us,<code>us</code>,17,0.0096317
14,&thorn;onne,<code>&amp;t;onne</code>,16,0.0090652
14,hy,<code>hy</code>,16,0.0090652
14,ne,<code>ne</code>,16,0.0090652
17,&thorn;am,<code>&amp;t;am</code>,14,0.0079320
17,man,<code>man</code>,14,0.0079320
19,&eth;e,<code>&amp;d;e</code>,13,0.0073654
19,bi&eth;,<code>bi&amp;d;</code>,13,0.0073654
19,gif,<code>gif</code>,13,0.0073654
22,ac,<code>ac</code>,12,0.0067989
22,ge,<code>ge</code>,12,0.0067989
22,him,<code>him</code>,12,0.0067989
22,sceolon,<code>sceolon</code>,12,0.0067989
26,for,<code>for</code>,11,0.0062323
26,is,<code>is</code>,11,0.0062323
26,ure,<code>ure</code>,11,0.0062323
29,hym,<code>hym</code>,10,0.0056657
29,nu,<code>nu</code>,10,0.0056657
29,scyldig,<code>scyldig</code>,10,0.0056657
32,&eth;am,<code>&amp;d;am</code>,9,0.0050992
32,eow,<code>eow</code>,9,0.0050992
32,god,<code>god</code>,9,0.0050992
32,h&aelig;lend,<code>h&amp;ae;lend</code>,9,0.0050992
32,heora,<code>heora</code>,9,0.0050992
32,lac,<code>lac</code>,9,0.0050992
32,life,<code>life</code>,9,0.0050992
39,&thorn;u,<code>&amp;t;u</code>,8,0.0045326
39,&thorn;us,<code>&amp;t;us</code>,8,0.0045326
39,gode,<code>gode</code>,8,0.0045326
39,godes,<code>godes</code>,8,0.0045326
43,&thorn;ing,<code>&amp;t;ing</code>,7,0.0039660
43,hine,<code>hine</code>,7,0.0039660
43,moyses,<code>moyses</code>,7,0.0039660
43,s&aelig;de,<code>s&amp;ae;de</code>,7,0.0039660
43,wi&eth;,<code>wi&amp;d;</code>,7,0.0039660
48,&aelig;r,<code>&amp;ae;r</code>,6,0.0033994
48,bro&eth;or,<code>bro&amp;d;or</code>,6,0.0033994
48,her,<code>her</code>,6,0.0033994
48,mannum,<code>mannum</code>,6,0.0033994
48,sylf,<code>sylf</code>,6,0.0033994
48,syndon,<code>syndon</code>,6,0.0033994
54,&aelig;,<code>&amp;ae;</code>,5,0.0028329
54,&thorn;one,<code>&amp;t;one</code>,5,0.0028329
54,bebead,<code>bebead</code>,5,0.0028329
54,habban,<code>habban</code>,5,0.0028329
54,ic,<code>ic</code>,5,0.0028329
54,lage,<code>lage</code>,5,0.0028329
54,maran,<code>maran</code>,5,0.0028329
54,men,<code>men</code>,5,0.0028329
54,secge,<code>secge</code>,5,0.0028329
54,swa&thorn;eah,<code>swa&amp;t;eah</code>,5,0.0028329
54,w&aelig;s,<code>w&amp;ae;s</code>,5,0.0028329
65,&aelig;t,<code>&amp;ae;t</code>,4,0.0022663
65,&aelig;tforan,<code>&amp;ae;tforan</code>,4,0.0022663
65,&eth;u,<code>&amp;d;u</code>,4,0.0022663
65,&thorn;ine,<code>&amp;t;ine</code>,4,0.0022663
65,&thorn;urh,<code>&amp;t;urh</code>,4,0.0022663
65,be,<code>be</code>,4,0.0022663
65,beboda,<code>beboda</code>,4,0.0022663
65,beo,<code>beo</code>,4,0.0022663
65,beo&eth;,<code>beo&amp;d;</code>,4,0.0022663
65,butan,<code>butan</code>,4,0.0022663
65,crist,<code>crist</code>,4,0.0022663
65,domes,<code>domes</code>,4,0.0022663
65,eac,<code>eac</code>,4,0.0022663
65,ealdan,<code>ealdan</code>,4,0.0022663
65,eft,<code>eft</code>,4,0.0022663
65,gegladian,<code>gegladian</code>,4,0.0022663
65,halgan,<code>halgan</code>,4,0.0022663
65,heortan,<code>heortan</code>,4,0.0022663
65,hosp,<code>hosp</code>,4,0.0022663
65,lare,<code>lare</code>,4,0.0022663
65,magon,<code>magon</code>,4,0.0022663
65,mare,<code>mare</code>,4,0.0022663
65,min,<code>min</code>,4,0.0022663
65,minum,<code>minum</code>,4,0.0022663
65,sum,<code>sum</code>,4,0.0022663
