B_Prose,B01,B01.002.002_AECHom_II__1_T02520.txt,924,550,3108
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,196,0.0630631
2,he,<code>he</code>,79,0.0254183
3,to,<code>to</code>,61,0.0196268
4,his,<code>his</code>,58,0.0186615
5,se,<code>se</code>,55,0.0176963
6,on,<code>on</code>,54,0.0173745
7,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,52,0.0167310
8,is,<code>is</code>,42,0.0135135
9,swa,<code>swa</code>,38,0.0122265
10,ne,<code>ne</code>,37,0.0119048
11,mid,<code>mid</code>,35,0.0112613
12,be,<code>be</code>,34,0.0109395
13,&eth;am,<code>&amp;d;am</code>,33,0.0106178
14,&eth;e,<code>&amp;d;e</code>,31,0.0099743
14,of,<code>of</code>,31,0.0099743
16,&eth;a,<code>&amp;d;a</code>,30,0.0096525
16,god,<code>god</code>,30,0.0096525
18,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,28,0.0090090
19,&thorn;e,<code>&amp;t;e</code>,27,0.0086873
20,bi&eth;,<code>bi&amp;d;</code>,26,0.0083655
20,w&aelig;s,<code>w&amp;ae;s</code>,26,0.0083655
22,&thorn;a,<code>&amp;t;a</code>,25,0.0080438
22,hi,<code>hi</code>,25,0.0080438
24,seo,<code>seo</code>,22,0.0070785
25,f&aelig;der,<code>f&amp;ae;der</code>,21,0.0067568
26,us,<code>us</code>,20,0.0064350
27,crist,<code>crist</code>,19,0.0061133
28,for,<code>for</code>,18,0.0057915
28,godes,<code>godes</code>,18,0.0057915
30,eft,<code>eft</code>,17,0.0054698
30,we,<code>we</code>,17,0.0054698
32,ac,<code>ac</code>,16,0.0051480
32,ealle,<code>ealle</code>,16,0.0051480
32,him,<code>him</code>,16,0.0051480
32,m&aelig;den,<code>m&amp;ae;den</code>,16,0.0051480
36,acenned,<code>acenned</code>,14,0.0045045
36,sunu,<code>sunu</code>,14,0.0045045
38,&thorn;onne,<code>&amp;t;onne</code>,13,0.0041828
38,eac,<code>eac</code>,13,0.0041828
38,ge,<code>ge</code>,13,0.0041828
38,heo,<code>heo</code>,13,0.0041828
42,cristes,<code>cristes</code>,12,0.0038610
42,cyning,<code>cyning</code>,12,0.0038610
42,hire,<code>hire</code>,12,0.0038610
45,&aelig;fre,<code>&amp;ae;fre</code>,10,0.0032175
45,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,10,0.0032175
45,&eth;an,<code>&amp;d;an</code>,10,0.0032175
45,&thorn;am,<code>&amp;t;am</code>,10,0.0032175
45,buton,<code>buton</code>,10,0.0032175
45,hu,<code>hu</code>,10,0.0032175
45,ic,<code>ic</code>,10,0.0032175
52,&eth;ing,<code>&amp;d;ing</code>,9,0.0028958
52,&thorn;urh,<code>&amp;t;urh</code>,9,0.0028958
52,beon,<code>beon</code>,9,0.0028958
52,mann,<code>mann</code>,9,0.0028958
52,ofne,<code>ofne</code>,9,0.0028958
52,ure,<code>ure</code>,9,0.0028958
52,w&aelig;ron,<code>w&amp;ae;ron</code>,9,0.0028958
59,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,8,0.0025740
59,&thorn;u,<code>&amp;t;u</code>,8,0.0025740
59,dauid,<code>dauid</code>,8,0.0025740
59,eallum,<code>eallum</code>,8,0.0025740
59,gif,<code>gif</code>,8,0.0025740
59,gode,<code>gode</code>,8,0.0025740
59,heora,<code>heora</code>,8,0.0025740
59,hine,<code>hine</code>,8,0.0025740
59,man,<code>man</code>,8,0.0025740
59,manna,<code>manna</code>,8,0.0025740
59,na,<code>na</code>,8,0.0025740
59,nan,<code>nan</code>,8,0.0025740
59,nu,<code>nu</code>,8,0.0025740
59,sind,<code>sind</code>,8,0.0025740
73,&eth;urh,<code>&amp;d;urh</code>,7,0.0022523
73,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0022523
73,&thorn;one,<code>&amp;t;one</code>,7,0.0022523
73,&thorn;us,<code>&amp;t;us</code>,7,0.0022523
73,an,<code>an</code>,7,0.0022523
73,beo&eth;,<code>beo&amp;d;</code>,7,0.0022523
73,criste,<code>criste</code>,7,0.0022523
73,ealra,<code>ealra</code>,7,0.0022523
73,folce,<code>folce</code>,7,0.0022523
73,hit,<code>hit</code>,7,0.0022523
73,into,<code>into</code>,7,0.0022523
73,ofer,<code>ofer</code>,7,0.0022523
73,swi&eth;e,<code>swi&amp;d;e</code>,7,0.0022523
73,witegode,<code>witegode</code>,7,0.0022523
87,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,6,0.0019305
87,&eth;i,<code>&amp;d;i</code>,6,0.0019305
87,acennednysse,<code>acennednysse</code>,6,0.0019305
87,cym&eth;,<code>cym&amp;d;</code>,6,0.0019305
87,eow,<code>eow</code>,6,0.0019305
87,fyre,<code>fyre</code>,6,0.0019305
87,gesceop,<code>gesceop</code>,6,0.0019305
87,halige,<code>halige</code>,6,0.0019305
87,menniscnysse,<code>menniscnysse</code>,6,0.0019305
87,moder,<code>moder</code>,6,0.0019305
87,n&aelig;s,<code>n&amp;ae;s</code>,6,0.0019305
87,rice,<code>rice</code>,6,0.0019305
87,sylf,<code>sylf</code>,6,0.0019305
87,wear&eth;,<code>wear&amp;d;</code>,6,0.0019305
87,wolde,<code>wolde</code>,6,0.0019305
87,ylca,<code>ylca</code>,6,0.0019305
103,beo,<code>beo</code>,5,0.0016088
103,cild,<code>cild</code>,5,0.0016088
103,cwe&eth;ende,<code>cwe&amp;d;ende</code>,5,0.0016088
103,dea&eth;e,<code>dea&amp;d;e</code>,5,0.0016088
103,eal,<code>eal</code>,5,0.0016088
103,gesceapennys,<code>gesceapennys</code>,5,0.0016088
103,h&aelig;fde,<code>h&amp;ae;fde</code>,5,0.0016088
103,halgan,<code>halgan</code>,5,0.0016088
103,isaias,<code>isaias</code>,5,0.0016088
103,lichaman,<code>lichaman</code>,5,0.0016088
103,maria,<code>maria</code>,5,0.0016088
103,meder,<code>meder</code>,5,0.0016088
103,min,<code>min</code>,5,0.0016088
103,mine,<code>mine</code>,5,0.0016088
103,sceolde,<code>sceolde</code>,5,0.0016088
103,sceoldon,<code>sceoldon</code>,5,0.0016088
103,si&eth;&eth;an,<code>si&amp;d;&amp;d;an</code>,5,0.0016088
103,so&eth;,<code>so&amp;d;</code>,5,0.0016088
103,tocyme,<code>tocyme</code>,5,0.0016088
103,witega,<code>witega</code>,5,0.0016088
123,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,4,0.0012870
123,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0012870
123,&eth;inum,<code>&amp;d;inum</code>,4,0.0012870
123,ahreddan,<code>ahreddan</code>,4,0.0012870
123,alysednysse,<code>alysednysse</code>,4,0.0012870
123,bearn,<code>bearn</code>,4,0.0012870
123,bearne,<code>bearne</code>,4,0.0012870
123,cenninge,<code>cenninge</code>,4,0.0012870
123,cl&aelig;ne,<code>cl&amp;ae;ne</code>,4,0.0012870
123,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,4,0.0012870
123,com,<code>com</code>,4,0.0012870
123,deofles,<code>deofles</code>,4,0.0012870
123,dome,<code>dome</code>,4,0.0012870
123,eart,<code>eart</code>,4,0.0012870
123,feower,<code>feower</code>,4,0.0012870
123,fram,<code>fram</code>,4,0.0012870
123,gebletsod,<code>gebletsod</code>,4,0.0012870
123,gela&eth;ung,<code>gela&amp;d;ung</code>,4,0.0012870
123,gesmyrod,<code>gesmyrod</code>,4,0.0012870
123,hw&aelig;&eth;ere,<code>hw&amp;ae;&amp;d;ere</code>,4,0.0012870
123,life,<code>life</code>,4,0.0012870
123,m&aelig;dene,<code>m&amp;ae;dene</code>,4,0.0012870
123,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0012870
