B_Prose,B01,B01.002.029_AECHom_II__26_T02790.txt,502,333,1246
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,72,0.0577849
2,to,<code>to</code>,35,0.0280899
3,&eth;e,<code>&amp;d;e</code>,29,0.0232745
3,se,<code>se</code>,29,0.0232745
5,&eth;a,<code>&amp;d;a</code>,27,0.0216693
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,25,0.0200642
7,his,<code>his</code>,21,0.0168539
8,he,<code>he</code>,19,0.0152488
8,hi,<code>hi</code>,19,0.0152488
8,on,<code>on</code>,19,0.0152488
11,ic,<code>ic</code>,18,0.0144462
12,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,16,0.0128411
13,is,<code>is</code>,15,0.0120385
14,we,<code>we</code>,14,0.0112360
15,&thorn;urh,<code>&amp;t;urh</code>,13,0.0104334
16,&eth;urh,<code>&amp;d;urh</code>,12,0.0096308
16,swa,<code>swa</code>,12,0.0096308
18,ne,<code>ne</code>,11,0.0088283
18,sind,<code>sind</code>,11,0.0088283
20,me,<code>me</code>,10,0.0080257
21,&thorn;e,<code>&amp;t;e</code>,9,0.0072231
21,feorme,<code>feorme</code>,9,0.0072231
23,bi&eth;,<code>bi&amp;d;</code>,8,0.0064205
23,godes,<code>godes</code>,8,0.0064205
23,hw&aelig;t,<code>hw&amp;ae;t</code>,8,0.0064205
26,&eth;an,<code>&amp;d;an</code>,7,0.0056180
26,ecan,<code>ecan</code>,7,0.0056180
26,fif,<code>fif</code>,7,0.0056180
26,for,<code>for</code>,7,0.0056180
26,gela&eth;ode,<code>gela&amp;d;ode</code>,7,0.0056180
26,nu,<code>nu</code>,7,0.0056180
26,us,<code>us</code>,7,0.0056180
33,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,6,0.0048154
33,&eth;one,<code>&amp;d;one</code>,6,0.0048154
33,&eth;u,<code>&amp;d;u</code>,6,0.0048154
33,fram,<code>fram</code>,6,0.0048154
33,god,<code>god</code>,6,0.0048154
33,ure,<code>ure</code>,6,0.0048154
39,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,5,0.0040128
39,&eth;eowan,<code>&amp;d;eowan</code>,5,0.0040128
39,beo&eth;,<code>beo&amp;d;</code>,5,0.0040128
39,cuma&eth;,<code>cuma&amp;d;</code>,5,0.0040128
39,ealle,<code>ealle</code>,5,0.0040128
39,geond,<code>geond</code>,5,0.0040128
39,hine,<code>hine</code>,5,0.0040128
39,hlaford,<code>hlaford</code>,5,0.0040128
47,&eth;am,<code>&amp;d;am</code>,4,0.0032103
47,&thorn;a,<code>&amp;t;a</code>,4,0.0032103
47,&thorn;onne,<code>&amp;t;onne</code>,4,0.0032103
47,ac,<code>ac</code>,4,0.0032103
47,bidde,<code>bidde</code>,4,0.0032103
47,blinde,<code>blinde</code>,4,0.0032103
47,bohte,<code>bohte</code>,4,0.0032103
47,bydel,<code>bydel</code>,4,0.0032103
47,cuman,<code>cuman</code>,4,0.0032103
47,eallum,<code>eallum</code>,4,0.0032103
47,farenne,<code>farenne</code>,4,0.0032103
47,healte,<code>healte</code>,4,0.0032103
47,lichaman,<code>lichaman</code>,4,0.0032103
47,m&aelig;g,<code>m&amp;ae;g</code>,4,0.0032103
47,man,<code>man</code>,4,0.0032103
47,s&aelig;de,<code>s&amp;ae;de</code>,4,0.0032103
47,sum,<code>sum</code>,4,0.0032103
47,tun,<code>tun</code>,4,0.0032103
65,&eth;earfan,<code>&amp;d;earfan</code>,3,0.0024077
65,&eth;eowa,<code>&amp;d;eowa</code>,3,0.0024077
65,&eth;ing,<code>&amp;d;ing</code>,3,0.0024077
65,&eth;onne,<code>&amp;d;onne</code>,3,0.0024077
65,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0024077
65,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,3,0.0024077
65,&thorn;as,<code>&amp;t;as</code>,3,0.0024077
65,&thorn;ises,<code>&amp;t;ises</code>,3,0.0024077
65,andgitu,<code>andgitu</code>,3,0.0024077
65,beladige,<code>beladige</code>,3,0.0024077
65,cumenne,<code>cumenne</code>,3,0.0024077
65,far,<code>far</code>,3,0.0024077
65,faran,<code>faran</code>,3,0.0024077
65,gehyra&eth;,<code>gehyra&amp;d;</code>,3,0.0024077
65,gela&eth;a&eth;,<code>gela&amp;d;a&amp;d;</code>,3,0.0024077
65,gereordes,<code>gereordes</code>,3,0.0024077
65,gif,<code>gif</code>,3,0.0024077
65,habba&eth;,<code>habba&amp;d;</code>,3,0.0024077
65,het,<code>het</code>,3,0.0024077
65,hit,<code>hit</code>,3,0.0024077
65,hwilon,<code>hwilon</code>,3,0.0024077
65,inn,<code>inn</code>,3,0.0024077
65,lustum,<code>lustum</code>,3,0.0024077
65,middanearde,<code>middanearde</code>,3,0.0024077
65,min,<code>min</code>,3,0.0024077
65,nan,<code>nan</code>,3,0.0024077
65,noldon,<code>noldon</code>,3,0.0024077
65,of,<code>of</code>,3,0.0024077
65,oxena,<code>oxena</code>,3,0.0024077
65,rymet,<code>rymet</code>,3,0.0024077
65,stemne,<code>stemne</code>,3,0.0024077
65,sume,<code>sume</code>,3,0.0024077
65,sw&aelig;cc,<code>sw&amp;ae;cc</code>,3,0.0024077
65,tocyme,<code>tocyme</code>,3,0.0024077
65,urne,<code>urne</code>,3,0.0024077
65,wannhale,<code>wannhale</code>,3,0.0024077
65,ymbe,<code>ymbe</code>,3,0.0024077
102,&aelig;mtig,<code>&amp;ae;mtig</code>,2,0.0016051
102,&aelig;nne,<code>&amp;ae;nne</code>,2,0.0016051
102,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,2,0.0016051
102,&eth;as,<code>&amp;d;as</code>,2,0.0016051
102,&eth;i,<code>&amp;d;i</code>,2,0.0016051
102,&eth;isum,<code>&amp;d;isum</code>,2,0.0016051
102,&eth;ridda,<code>&amp;d;ridda</code>,2,0.0016051
102,&thorn;earfan,<code>&amp;t;earfan</code>,2,0.0016051
102,apostol,<code>apostol</code>,2,0.0016051
102,beo,<code>beo</code>,2,0.0016051
102,biddan,<code>biddan</code>,2,0.0016051
102,buton,<code>buton</code>,2,0.0016051
102,cristes,<code>cristes</code>,2,0.0016051
102,cwy&eth;,<code>cwy&amp;d;</code>,2,0.0016051
102,ealdor,<code>ealdor</code>,2,0.0016051
102,ealne,<code>ealne</code>,2,0.0016051
102,eow,<code>eow</code>,2,0.0016051
102,et,<code>et</code>,2,0.0016051
102,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,2,0.0016051
102,folc,<code>folc</code>,2,0.0016051
102,forma,<code>forma</code>,2,0.0016051
102,forsih&eth;,<code>forsih&amp;d;</code>,2,0.0016051
102,gearcode,<code>gearcode</code>,2,0.0016051
102,gecyrde,<code>gecyrde</code>,2,0.0016051
102,gecyst,<code>gecyst</code>,2,0.0016051
102,gedon,<code>gedon</code>,2,0.0016051
102,gefylled,<code>gefylled</code>,2,0.0016051
102,gegadera,<code>gegadera</code>,2,0.0016051
102,gegearcode,<code>gegearcode</code>,2,0.0016051
102,gela&eth;edan,<code>gela&amp;d;edan</code>,2,0.0016051
102,getacnigende,<code>getacnigende</code>,2,0.0016051
102,getymu,<code>getymu</code>,2,0.0016051
102,gyt,<code>gyt</code>,2,0.0016051
102,h&aelig;lend,<code>h&amp;ae;lend</code>,2,0.0016051
102,ham,<code>ham</code>,2,0.0016051
102,heahf&aelig;deras,<code>heahf&amp;ae;deras</code>,2,0.0016051
102,hegas,<code>hegas</code>,2,0.0016051
102,her,<code>her</code>,2,0.0016051
102,hete,<code>hete</code>,2,0.0016051
102,hider,<code>hider</code>,2,0.0016051
102,hlaforde,<code>hlaforde</code>,2,0.0016051
102,hlyst,<code>hlyst</code>,2,0.0016051
102,hus,<code>hus</code>,2,0.0016051
102,life,<code>life</code>,2,0.0016051
102,lifes,<code>lifes</code>,2,0.0016051
102,middaneardes,<code>middaneardes</code>,2,0.0016051
102,nabba&eth;,<code>nabba&amp;d;</code>,2,0.0016051
102,neod,<code>neod</code>,2,0.0016051
102,nyd,<code>nyd</code>,2,0.0016051
102,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0016051
102,o&eth;er,<code>o&amp;d;er</code>,2,0.0016051
102,paulus,<code>paulus</code>,2,0.0016051
102,rice,<code>rice</code>,2,0.0016051
102,secge,<code>secge</code>,2,0.0016051
102,sende,<code>sende</code>,2,0.0016051
102,so&eth;an,<code>so&amp;d;an</code>,2,0.0016051
102,str&aelig;t,<code>str&amp;ae;t</code>,2,0.0016051
102,synfullan,<code>synfullan</code>,2,0.0016051
102,synfulle,<code>synfulle</code>,2,0.0016051
102,tocnawa&eth;,<code>tocnawa&amp;d;</code>,2,0.0016051
102,ungelimpum,<code>ungelimpum</code>,2,0.0016051
102,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0016051
102,wegas,<code>wegas</code>,2,0.0016051
102,wera,<code>wera</code>,2,0.0016051
102,wic,<code>wic</code>,2,0.0016051
102,willa&eth;,<code>willa&amp;d;</code>,2,0.0016051
102,witegan,<code>witegan</code>,2,0.0016051
102,yfelre,<code>yfelre</code>,2,0.0016051
170,&aelig;,<code>&amp;ae;</code>,1,0.0008026
170,&aelig;&eth;ryt,<code>&amp;ae;&amp;d;ryt</code>,1,0.0008026
170,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0008026
170,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0008026
170,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0008026
170,&aelig;r,<code>&amp;ae;r</code>,1,0.0008026
170,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,1,0.0008026
170,&aelig;tbroden,<code>&amp;ae;tbroden</code>,1,0.0008026
170,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0008026
170,&eth;&aelig;rto,<code>&amp;d;&amp;ae;rto</code>,1,0.0008026
170,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0008026
170,&eth;eah,<code>&amp;d;eah</code>,1,0.0008026
170,&eth;eode,<code>&amp;d;eode</code>,1,0.0008026
170,&eth;icga&eth;,<code>&amp;d;icga&amp;d;</code>,1,0.0008026
170,&eth;igenum,<code>&amp;d;igenum</code>,1,0.0008026
170,&eth;inc&eth;,<code>&amp;d;inc&amp;d;</code>,1,0.0008026
170,&eth;is,<code>&amp;d;is</code>,1,0.0008026
170,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0008026
170,&eth;wyrne,<code>&amp;d;wyrne</code>,1,0.0008026
170,&thorn;eah,<code>&amp;t;eah</code>,1,0.0008026
170,&thorn;is,<code>&amp;t;is</code>,1,0.0008026
170,&thorn;issera,<code>&amp;t;issera</code>,1,0.0008026
170,&thorn;issere,<code>&amp;t;issere</code>,1,0.0008026
170,&thorn;us,<code>&amp;t;us</code>,1,0.0008026
170,&thorn;y,<code>&amp;t;y</code>,1,0.0008026
170,alefede,<code>alefede</code>,1,0.0008026
170,andgita,<code>andgita</code>,1,0.0008026
170,andgites,<code>andgites</code>,1,0.0008026
170,andwerdes,<code>andwerdes</code>,1,0.0008026
170,anum,<code>anum</code>,1,0.0008026
170,apostolas,<code>apostolas</code>,1,0.0008026
170,ardlice,<code>ardlice</code>,1,0.0008026
170,arisa&eth;,<code>arisa&amp;d;</code>,1,0.0008026
170,asende,<code>asende</code>,1,0.0008026
170,aspent,<code>aspent</code>,1,0.0008026
170,awendan,<code>awendan</code>,1,0.0008026
170,b&aelig;don,<code>b&amp;ae;don</code>,1,0.0008026
170,be,<code>be</code>,1,0.0008026
170,bead,<code>bead</code>,1,0.0008026
170,becomon,<code>becomon</code>,1,0.0008026
170,becuman,<code>becuman</code>,1,0.0008026
170,befeolan,<code>befeolan</code>,1,0.0008026
170,belada,<code>belada</code>,1,0.0008026
170,belada&eth;,<code>belada&amp;d;</code>,1,0.0008026
170,beladia&eth;,<code>beladia&amp;d;</code>,1,0.0008026
170,beladian,<code>beladian</code>,1,0.0008026
170,beladode,<code>beladode</code>,1,0.0008026
170,bene,<code>bene</code>,1,0.0008026
170,bigspel,<code>bigspel</code>,1,0.0008026
170,biter,<code>biter</code>,1,0.0008026
170,bitt,<code>bitt</code>,1,0.0008026
170,boda&eth;,<code>boda&amp;d;</code>,1,0.0008026
170,bodigenne,<code>bodigenne</code>,1,0.0008026
170,bodunga,<code>bodunga</code>,1,0.0008026
170,bydelas,<code>bydelas</code>,1,0.0008026
170,cenam,<code>cenam</code>,1,0.0008026
170,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0008026
170,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0008026
170,clypia&eth;,<code>clypia&amp;d;</code>,1,0.0008026
170,clypode,<code>clypode</code>,1,0.0008026
170,comon,<code>comon</code>,1,0.0008026
170,crist,<code>crist</code>,1,0.0008026
170,cunnigan,<code>cunnigan</code>,1,0.0008026
170,cy&eth;,<code>cy&amp;d;</code>,1,0.0008026
170,cy&eth;&eth;e,<code>cy&amp;d;&amp;d;e</code>,1,0.0008026
170,cydde,<code>cydde</code>,1,0.0008026
170,d&aelig;de,<code>d&amp;ae;de</code>,1,0.0008026
170,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0008026
170,dagum,<code>dagum</code>,1,0.0008026
170,de&eth;,<code>de&amp;d;</code>,1,0.0008026
170,derigendlicum,<code>derigendlicum</code>,1,0.0008026
170,dominica,<code>dominica</code>,1,0.0008026
170,drihten,<code>drihten</code>,1,0.0008026
170,dyde,<code>dyde</code>,1,0.0008026
170,eac,<code>eac</code>,1,0.0008026
170,eadmodan,<code>eadmodan</code>,1,0.0008026
170,eadmodnys,<code>eadmodnys</code>,1,0.0008026
170,eagan,<code>eagan</code>,1,0.0008026
170,ealdan,<code>ealdan</code>,1,0.0008026
170,ealdum,<code>ealdum</code>,1,0.0008026
170,earan,<code>earan</code>,1,0.0008026
170,ece,<code>ece</code>,1,0.0008026
170,efne,<code>efne</code>,1,0.0008026
170,eft,<code>eft</code>,1,0.0008026
170,englas,<code>englas</code>,1,0.0008026
170,eom,<code>eom</code>,1,0.0008026
170,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0008026
170,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0008026
170,estmettas,<code>estmettas</code>,1,0.0008026
170,estum,<code>estum</code>,1,0.0008026
170,fanda&eth;,<code>fanda&amp;d;</code>,1,0.0008026
170,fandian,<code>fandian</code>,1,0.0008026
170,fare,<code>fare</code>,1,0.0008026
170,fecit,<code>fecit</code>,1,0.0008026
170,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,1,0.0008026
170,foresewene,<code>foresewene</code>,1,0.0008026
170,forhogia&eth;,<code>forhogia&amp;d;</code>,1,0.0008026
170,forseo,<code>forseo</code>,1,0.0008026
170,forsewenlice,<code>forsewenlice</code>,1,0.0008026
170,forsewennysse,<code>forsewennysse</code>,1,0.0008026
170,forwel,<code>forwel</code>,1,0.0008026
170,ful,<code>ful</code>,1,0.0008026
170,fullicum,<code>fullicum</code>,1,0.0008026
170,fyrwitnys,<code>fyrwitnys</code>,1,0.0008026
170,fyrwitnysse,<code>fyrwitnysse</code>,1,0.0008026
170,ga,<code>ga</code>,1,0.0008026
170,gang,<code>gang</code>,1,0.0008026
170,ge&eth;ance,<code>ge&amp;d;ance</code>,1,0.0008026
170,ge&eth;eah,<code>ge&amp;d;eah</code>,1,0.0008026
170,ge&eth;uht,<code>ge&amp;d;uht</code>,1,0.0008026
170,ge&eth;ungenra,<code>ge&amp;d;ungenra</code>,1,0.0008026
170,gearcunge,<code>gearcunge</code>,1,0.0008026
170,gearwe,<code>gearwe</code>,1,0.0008026
170,gebeorscipe,<code>gebeorscipe</code>,1,0.0008026
170,gebide,<code>gebide</code>,1,0.0008026
170,gebringe,<code>gebringe</code>,1,0.0008026
170,gecorene,<code>gecorene</code>,1,0.0008026
170,gecuman,<code>gecuman</code>,1,0.0008026
170,gecwedene,<code>gecwedene</code>,1,0.0008026
170,geendung,<code>geendung</code>,1,0.0008026
170,geendunga,<code>geendunga</code>,1,0.0008026
170,gefredan,<code>gefredan</code>,1,0.0008026
170,gefyllede,<code>gefyllede</code>,1,0.0008026
170,gegaderode,<code>gegaderode</code>,1,0.0008026
170,gegearcod,<code>gegearcod</code>,1,0.0008026
170,gehathyrt,<code>gehathyrt</code>,1,0.0008026
170,gehendnysse,<code>gehendnysse</code>,1,0.0008026
170,gehw&aelig;t,<code>gehw&amp;ae;t</code>,1,0.0008026
170,gehwilce,<code>gehwilce</code>,1,0.0008026
170,gehyre,<code>gehyre</code>,1,0.0008026
170,gehyrenne,<code>gehyrenne</code>,1,0.0008026
170,gehyrsuma&eth;,<code>gehyrsuma&amp;d;</code>,1,0.0008026
170,gel&aelig;d,<code>gel&amp;ae;d</code>,1,0.0008026
170,gela&eth;odra,<code>gela&amp;d;odra</code>,1,0.0008026
170,gela&eth;odum,<code>gela&amp;d;odum</code>,1,0.0008026
170,geleafan,<code>geleafan</code>,1,0.0008026
170,geleaffullum,<code>geleaffullum</code>,1,0.0008026
170,gemeta&eth;,<code>gemeta&amp;d;</code>,1,0.0008026
170,geneadod,<code>geneadod</code>,1,0.0008026
170,geneadode,<code>geneadode</code>,1,0.0008026
170,gereorde,<code>gereorde</code>,1,0.0008026
170,gescynde,<code>gescynde</code>,1,0.0008026
170,gesecan,<code>gesecan</code>,1,0.0008026
170,geseo&eth;,<code>geseo&amp;d;</code>,1,0.0008026
170,geseon,<code>geseon</code>,1,0.0008026
170,gesih&eth;,<code>gesih&amp;d;</code>,1,0.0008026
170,gesih&eth;e,<code>gesih&amp;d;e</code>,1,0.0008026
170,gestent,<code>gestent</code>,1,0.0008026
170,gestreon,<code>gestreon</code>,1,0.0008026
170,gesundfulnysse,<code>gesundfulnysse</code>,1,0.0008026
170,getacnia&eth;,<code>getacnia&amp;d;</code>,1,0.0008026
170,getacnod,<code>getacnod</code>,1,0.0008026
170,getacnode,<code>getacnode</code>,1,0.0008026
170,getrahtnod,<code>getrahtnod</code>,1,0.0008026
170,getwyfylde,<code>getwyfylde</code>,1,0.0008026
170,getyma,<code>getyma</code>,1,0.0008026
170,getymum,<code>getymum</code>,1,0.0008026
170,gewifod,<code>gewifod</code>,1,0.0008026
170,gife,<code>gife</code>,1,0.0008026
170,git,<code>git</code>,1,0.0008026
170,gode,<code>gode</code>,1,0.0008026
170,godspell,<code>godspell</code>,1,0.0008026
170,godum,<code>godum</code>,1,0.0008026
170,gregorius,<code>gregorius</code>,1,0.0008026
170,gyddunga,<code>gyddunga</code>,1,0.0008026
170,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0008026
170,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0008026
170,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0008026
170,hade,<code>hade</code>,1,0.0008026
170,hadum,<code>hadum</code>,1,0.0008026
170,hal,<code>hal</code>,1,0.0008026
170,halgena,<code>halgena</code>,1,0.0008026
170,handa,<code>handa</code>,1,0.0008026
170,handum,<code>handum</code>,1,0.0008026
170,heard,<code>heard</code>,1,0.0008026
170,hefigtyme,<code>hefigtyme</code>,1,0.0008026
170,hegum,<code>hegum</code>,1,0.0008026
170,heofenlican,<code>heofenlican</code>,1,0.0008026
170,heofonan,<code>heofonan</code>,1,0.0008026
170,heora,<code>heora</code>,1,0.0008026
170,him,<code>him</code>,1,0.0008026
170,hiredes,<code>hiredes</code>,1,0.0008026
170,hnesce,<code>hnesce</code>,1,0.0008026
170,hoga&eth;,<code>hoga&amp;d;</code>,1,0.0008026
170,homo,<code>homo</code>,1,0.0008026
170,hra&eth;e,<code>hra&amp;d;e</code>,1,0.0008026
170,hra&eth;or,<code>hra&amp;d;or</code>,1,0.0008026
170,hrepung,<code>hrepung</code>,1,0.0008026
170,hrepunge,<code>hrepunge</code>,1,0.0008026
170,hrepungum,<code>hrepungum</code>,1,0.0008026
170,hu,<code>hu</code>,1,0.0008026
170,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0008026
170,hyra,<code>hyra</code>,1,0.0008026
170,hyredes,<code>hyredes</code>,1,0.0008026
170,idelnyssum,<code>idelnyssum</code>,1,0.0008026
170,iii,<code>iii</code>,1,0.0008026
170,in,<code>in</code>,1,0.0008026
170,iudea,<code>iudea</code>,1,0.0008026
170,iudeiscre,<code>iudeiscre</code>,1,0.0008026
170,l&aelig;d,<code>l&amp;ae;d</code>,1,0.0008026
170,l&aelig;s,<code>l&amp;ae;s</code>,1,0.0008026
170,la&eth;igenne,<code>la&amp;d;igenne</code>,1,0.0008026
170,ladige,<code>ladige</code>,1,0.0008026
170,lareow,<code>lareow</code>,1,0.0008026
170,lareowas,<code>lareowas</code>,1,0.0008026
170,larlican,<code>larlican</code>,1,0.0008026
170,leahter,<code>leahter</code>,1,0.0008026
170,leahterlicum,<code>leahterlicum</code>,1,0.0008026
170,lec,<code>lec</code>,1,0.0008026
170,leoht,<code>leoht</code>,1,0.0008026
170,leorningcnihtum,<code>leorningcnihtum</code>,1,0.0008026
170,lif,<code>lif</code>,1,0.0008026
170,lufa&eth;,<code>lufa&amp;d;</code>,1,0.0008026
170,lustas,<code>lustas</code>,1,0.0008026
170,lustfullunge,<code>lustfullunge</code>,1,0.0008026
170,lytle,<code>lytle</code>,1,0.0008026
170,magnam,<code>magnam</code>,1,0.0008026
170,magon,<code>magon</code>,1,0.0008026
170,mana&eth;,<code>mana&amp;d;</code>,1,0.0008026
170,mancynn,<code>mancynn</code>,1,0.0008026
170,mancynne,<code>mancynne</code>,1,0.0008026
170,manega,<code>manega</code>,1,0.0008026
170,mann,<code>mann</code>,1,0.0008026
170,menigu,<code>menigu</code>,1,0.0008026
170,micclan,<code>micclan</code>,1,0.0008026
170,miccle,<code>miccle</code>,1,0.0008026
170,micclum,<code>micclum</code>,1,0.0008026
170,micel,<code>micel</code>,1,0.0008026
170,micele,<code>micele</code>,1,0.0008026
170,middaneard,<code>middaneard</code>,1,0.0008026
170,middangeard,<code>middangeard</code>,1,0.0008026
170,mines,<code>mines</code>,1,0.0008026
170,minre,<code>minre</code>,1,0.0008026
170,modigan,<code>modigan</code>,1,0.0008026
170,modignys,<code>modignys</code>,1,0.0008026
170,mu&eth;e,<code>mu&amp;d;e</code>,1,0.0008026
170,multos,<code>multos</code>,1,0.0008026
170,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0008026
170,niwan,<code>niwan</code>,1,0.0008026
170,nosa,<code>nosa</code>,1,0.0008026
170,nosu,<code>nosu</code>,1,0.0008026
170,o&eth;,<code>o&amp;d;</code>,1,0.0008026
170,oft,<code>oft</code>,1,0.0008026
170,onbirig&eth;,<code>onbirig&amp;d;</code>,1,0.0008026
170,onbryrd,<code>onbryrd</code>,1,0.0008026
170,onbyrig&eth;,<code>onbyrig&amp;d;</code>,1,0.0008026
170,ongunnon,<code>ongunnon</code>,1,0.0008026
170,papa,<code>papa</code>,1,0.0008026
170,pentecosten,<code>pentecosten</code>,1,0.0008026
170,post,<code>post</code>,1,0.0008026
170,quidam,<code>quidam</code>,1,0.0008026
170,reliqua,<code>reliqua</code>,1,0.0008026
170,rices,<code>rices</code>,1,0.0008026
170,rihtlice,<code>rihtlice</code>,1,0.0008026
170,rihtne,<code>rihtne</code>,1,0.0008026
170,rihtwisnysse,<code>rihtwisnysse</code>,1,0.0008026
170,salomon,<code>salomon</code>,1,0.0008026
170,samod,<code>samod</code>,1,0.0008026
170,sceawian,<code>sceawian</code>,1,0.0008026
170,sceawienne,<code>sceawienne</code>,1,0.0008026
170,sceoldon,<code>sceoldon</code>,1,0.0008026
170,sceolon,<code>sceolon</code>,1,0.0008026
170,scortlice,<code>scortlice</code>,1,0.0008026
170,secgan,<code>secgan</code>,1,0.0008026
170,seo,<code>seo</code>,1,0.0008026
170,sindon,<code>sindon</code>,1,0.0008026
170,singallice,<code>singallice</code>,1,0.0008026
170,sme&eth;e,<code>sme&amp;d;e</code>,1,0.0008026
170,snoteran,<code>snoteran</code>,1,0.0008026
170,so&eth;lice,<code>so&amp;d;lice</code>,1,0.0008026
170,speda,<code>speda</code>,1,0.0008026
170,spr&aelig;ce,<code>spr&amp;ae;ce</code>,1,0.0008026
170,stenc,<code>stenc</code>,1,0.0008026
170,stencum,<code>stencum</code>,1,0.0008026
170,sti&eth;nysse,<code>sti&amp;d;nysse</code>,1,0.0008026
170,str&aelig;tum,<code>str&amp;ae;tum</code>,1,0.0008026
170,strangan,<code>strangan</code>,1,0.0008026
170,sumne,<code>sumne</code>,1,0.0008026
170,sweg&eth;,<code>sweg&amp;d;</code>,1,0.0008026
170,swinglum,<code>swinglum</code>,1,0.0008026
170,sy,<code>sy</code>,1,0.0008026
170,sylfe,<code>sylfe</code>,1,0.0008026
170,sylfne,<code>sylfne</code>,1,0.0008026
170,syllan,<code>syllan</code>,1,0.0008026
170,synful,<code>synful</code>,1,0.0008026
170,talia&eth;,<code>talia&amp;d;</code>,1,0.0008026
170,teola&eth;,<code>teola&amp;d;</code>,1,0.0008026
170,tid,<code>tid</code>,1,0.0008026
170,tihst,<code>tihst</code>,1,0.0008026
170,tostinca&eth;,<code>tostinca&amp;d;</code>,1,0.0008026
170,twam,<code>twam</code>,1,0.0008026
170,unabeden,<code>unabeden</code>,1,0.0008026
170,unalyfedum,<code>unalyfedum</code>,1,0.0008026
170,ungefoh,<code>ungefoh</code>,1,0.0008026
170,ungemetlice,<code>ungemetlice</code>,1,0.0008026
170,unnyt,<code>unnyt</code>,1,0.0008026
170,unrihtwisne,<code>unrihtwisne</code>,1,0.0008026
170,unsme&eth;e,<code>unsme&amp;d;e</code>,1,0.0008026
170,unstilnysse,<code>unstilnysse</code>,1,0.0008026
170,unstrange,<code>unstrange</code>,1,0.0008026
170,untruman,<code>untruman</code>,1,0.0008026
170,untrume,<code>untrume</code>,1,0.0008026
170,untrumnysse,<code>untrumnysse</code>,1,0.0008026
170,uocauit,<code>uocauit</code>,1,0.0008026
170,ures,<code>ures</code>,1,0.0008026
170,uton,<code>uton</code>,1,0.0008026
170,w&aelig;s,<code>w&amp;ae;s</code>,1,0.0008026
