B_Prose,B01,B01.001.042_AECHom_I__40_T02500.txt,755,496,1988
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
39,ure,<code>ure</code>,8,0.0040241
41,&eth;as,<code>&amp;d;as</code>,7,0.0035211
41,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,7,0.0035211
41,be,<code>be</code>,7,0.0035211
41,bearn,<code>bearn</code>,7,0.0035211
41,d&aelig;ig,<code>d&amp;ae;ig</code>,7,0.0035211
41,fram,<code>fram</code>,7,0.0035211
41,geendunge,<code>geendunge</code>,7,0.0035211
41,heora,<code>heora</code>,7,0.0035211
41,mannes,<code>mannes</code>,7,0.0035211
41,middaneardes,<code>middaneardes</code>,7,0.0035211
41,witodlice,<code>witodlice</code>,7,0.0035211
41,wordum,<code>wordum</code>,7,0.0035211
53,&eth;a,<code>&amp;d;a</code>,6,0.0030181
53,&thorn;eah,<code>&amp;t;eah</code>,6,0.0030181
53,eac,<code>eac</code>,6,0.0030181
53,gewita&eth;,<code>gewita&amp;d;</code>,6,0.0030181
53,god,<code>god</code>,6,0.0030181
53,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0030181
53,rice,<code>rice</code>,6,0.0030181
53,seo,<code>seo</code>,6,0.0030181
53,so&eth;lice,<code>so&amp;d;lice</code>,6,0.0030181
62,&aelig;r,<code>&amp;ae;r</code>,5,0.0025151
62,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,5,0.0025151
62,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,5,0.0025151
62,&thorn;ing,<code>&amp;t;ing</code>,5,0.0025151
62,&thorn;yssere,<code>&amp;t;yssere</code>,5,0.0025151
62,d&aelig;ge,<code>d&amp;ae;ge</code>,5,0.0025151
62,eor&eth;e,<code>eor&amp;d;e</code>,5,0.0025151
62,fyr,<code>fyr</code>,5,0.0025151
62,geseo&eth;,<code>geseo&amp;d;</code>,5,0.0025151
62,him,<code>him</code>,5,0.0025151
62,micclum,<code>micclum</code>,5,0.0025151
62,mine,<code>mine</code>,5,0.0025151
62,of,<code>of</code>,5,0.0025151
62,sunnan,<code>sunnan</code>,5,0.0025151
62,word,<code>word</code>,5,0.0025151
77,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,4,0.0020121
77,&thorn;i,<code>&amp;t;i</code>,4,0.0020121
77,&thorn;isum,<code>&amp;t;isum</code>,4,0.0020121
77,ahebba&eth;,<code>ahebba&amp;d;</code>,4,0.0020121
77,apostol,<code>apostol</code>,4,0.0020121
77,behealda&eth;,<code>behealda&amp;d;</code>,4,0.0020121
77,buton,<code>buton</code>,4,0.0020121
77,gewit,<code>gewit</code>,4,0.0020121
77,godspellere,<code>godspellere</code>,4,0.0020121
77,heafda,<code>heafda</code>,4,0.0020121
77,heofon,<code>heofon</code>,4,0.0020121
77,langsum,<code>langsum</code>,4,0.0020121
77,lif,<code>lif</code>,4,0.0020121
77,mihte,<code>mihte</code>,4,0.0020121
77,nan,<code>nan</code>,4,0.0020121
77,o&eth;,<code>o&amp;d;</code>,4,0.0020121
77,steorran,<code>steorran</code>,4,0.0020121
77,swilce,<code>swilce</code>,4,0.0020121
77,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,4,0.0020121
77,symle,<code>symle</code>,4,0.0020121
77,w&aelig;s,<code>w&amp;ae;s</code>,4,0.0020121
77,wolcnum,<code>wolcnum</code>,4,0.0020121
77,worulde,<code>worulde</code>,4,0.0020121
100,&thorn;one,<code>&amp;t;one</code>,3,0.0015091
100,&thorn;us,<code>&amp;t;us</code>,3,0.0015091
100,alysednys,<code>alysednys</code>,3,0.0015091
100,becuma&eth;,<code>becuma&amp;d;</code>,3,0.0015091
100,byman,<code>byman</code>,3,0.0015091
100,dom,<code>dom</code>,3,0.0015091
100,eor&thorn;an,<code>eor&amp;t;an</code>,3,0.0015091
100,eow,<code>eow</code>,3,0.0015091
100,eower,<code>eower</code>,3,0.0015091
100,eowre,<code>eowre</code>,3,0.0015091
100,et,<code>et</code>,3,0.0015091
100,fela,<code>fela</code>,3,0.0015091
100,fores&aelig;dan,<code>fores&amp;ae;dan</code>,3,0.0015091
100,ge&thorn;read,<code>ge&amp;t;read</code>,3,0.0015091
100,gebro&eth;ra,<code>gebro&amp;d;ra</code>,3,0.0015091
100,gecorenan,<code>gecorenan</code>,3,0.0015091
100,gehende,<code>gehende</code>,3,0.0015091
100,geneal&aelig;h&eth;,<code>geneal&amp;ae;h&amp;d;</code>,3,0.0015091
100,geswutelod,<code>geswutelod</code>,3,0.0015091
100,gewur&thorn;a&eth;,<code>gewur&amp;t;a&amp;d;</code>,3,0.0015091
100,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0015091
100,heofenan,<code>heofenan</code>,3,0.0015091
100,heofenum,<code>heofenum</code>,3,0.0015091
100,hine,<code>hine</code>,3,0.0015091
100,hiwe,<code>hiwe</code>,3,0.0015091
100,hwa,<code>hwa</code>,3,0.0015091
100,life,<code>life</code>,3,0.0015091
100,lufe,<code>lufe</code>,3,0.0015091
100,lufedon,<code>lufedon</code>,3,0.0015091
100,m&aelig;gen&thorn;rymme,<code>m&amp;ae;gen&amp;t;rymme</code>,3,0.0015091
100,micelre,<code>micelre</code>,3,0.0015091
100,mod,<code>mod</code>,3,0.0015091
100,mona,<code>mona</code>,3,0.0015091
100,monan,<code>monan</code>,3,0.0015091
100,n&aelig;fre,<code>n&amp;ae;fre</code>,3,0.0015091
100,nis,<code>nis</code>,3,0.0015091
100,o&thorn;re,<code>o&amp;t;re</code>,3,0.0015091
100,ongean,<code>ongean</code>,3,0.0015091
100,sceolon,<code>sceolon</code>,3,0.0015091
100,sume,<code>sume</code>,3,0.0015091
100,sunne,<code>sunne</code>,3,0.0015091
100,tocyme,<code>tocyme</code>,3,0.0015091
100,wite,<code>wite</code>,3,0.0015091
100,wunia&eth;,<code>wunia&amp;d;</code>,3,0.0015091
100,y&thorn;a,<code>y&amp;t;a</code>,3,0.0015091
145,&aelig;t,<code>&amp;ae;t</code>,2,0.0010060
145,&eth;eah,<code>&amp;d;eah</code>,2,0.0010060
145,&eth;es,<code>&amp;d;es</code>,2,0.0010060
145,&eth;ing,<code>&amp;d;ing</code>,2,0.0010060
145,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0010060
145,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,2,0.0010060
145,&thorn;earle,<code>&amp;t;earle</code>,2,0.0010060
145,&thorn;eoda,<code>&amp;t;eoda</code>,2,0.0010060
145,&thorn;eonde,<code>&amp;t;eonde</code>,2,0.0010060
145,&thorn;es,<code>&amp;t;es</code>,2,0.0010060
145,&thorn;is,<code>&amp;t;is</code>,2,0.0010060
145,&thorn;ises,<code>&amp;t;ises</code>,2,0.0010060
145,adl,<code>adl</code>,2,0.0010060
145,andbidunge,<code>andbidunge</code>,2,0.0010060
145,arisa&eth;,<code>arisa&amp;d;</code>,2,0.0010060
145,astyrede,<code>astyrede</code>,2,0.0010060
145,ateora&eth;,<code>ateora&amp;d;</code>,2,0.0010060
145,awenda&eth;,<code>awenda&amp;d;</code>,2,0.0010060
145,awrat,<code>awrat</code>,2,0.0010060
145,beon,<code>beon</code>,2,0.0010060
145,betwux,<code>betwux</code>,2,0.0010060
145,criste,<code>criste</code>,2,0.0010060
145,cristes,<code>cristes</code>,2,0.0010060
145,cumende,<code>cumende</code>,2,0.0010060
145,d&aelig;ges,<code>d&amp;ae;ges</code>,2,0.0010060
145,deadan,<code>deadan</code>,2,0.0010060
145,deman,<code>deman</code>,2,0.0010060
145,eadmodnysse,<code>eadmodnysse</code>,2,0.0010060
145,eallum,<code>eallum</code>,2,0.0010060
145,ealne,<code>ealne</code>,2,0.0010060
145,ecan,<code>ecan</code>,2,0.0010060
145,englas,<code>englas</code>,2,0.0010060
145,eor&thorn;licum,<code>eor&amp;t;licum</code>,2,0.0010060
145,eowere,<code>eowere</code>,2,0.0010060
145,f&aelig;rlice,<code>f&amp;ae;rlice</code>,2,0.0010060
145,feond,<code>feond</code>,2,0.0010060
145,fictreowa,<code>fictreowa</code>,2,0.0010060
145,forsearia&eth;,<code>forsearia&amp;d;</code>,2,0.0010060
145,frefria&eth;,<code>frefria&amp;d;</code>,2,0.0010060
145,freond,<code>freond</code>,2,0.0010060
145,fyres,<code>fyres</code>,2,0.0010060
145,gecl&aelig;nsode,<code>gecl&amp;ae;nsode</code>,2,0.0010060
145,gecynde,<code>gecynde</code>,2,0.0010060
145,gedemed,<code>gedemed</code>,2,0.0010060
145,gedrefednysse,<code>gedrefednysse</code>,2,0.0010060
145,geenda&eth;,<code>geenda&amp;d;</code>,2,0.0010060
145,geendod,<code>geendod</code>,2,0.0010060
145,gefean,<code>gefean</code>,2,0.0010060
145,gefyllede,<code>gefyllede</code>,2,0.0010060
145,gehw&aelig;r,<code>gehw&amp;ae;r</code>,2,0.0010060
145,gelamp,<code>gelamp</code>,2,0.0010060
145,gelyfa&eth;,<code>gelyfa&amp;d;</code>,2,0.0010060
145,gemette,<code>gemette</code>,2,0.0010060
145,gesawon,<code>gesawon</code>,2,0.0010060
145,gewilna&eth;,<code>gewilna&amp;d;</code>,2,0.0010060
145,gewite,<code>gewite</code>,2,0.0010060
145,gode,<code>gode</code>,2,0.0010060
145,gyt,<code>gyt</code>,2,0.0010060
145,habba&eth;,<code>habba&amp;d;</code>,2,0.0010060
145,heafod,<code>heafod</code>,2,0.0010060
145,heofonan,<code>heofonan</code>,2,0.0010060
145,heortan,<code>heortan</code>,2,0.0010060
145,her,<code>her</code>,2,0.0010060
145,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,2,0.0010060
145,ic,<code>ic</code>,2,0.0010060
145,in,<code>in</code>,2,0.0010060
145,leoht,<code>leoht</code>,2,0.0010060
145,leomum,<code>leomum</code>,2,0.0010060
145,lufia&eth;,<code>lufia&amp;d;</code>,2,0.0010060
145,lufige,<code>lufige</code>,2,0.0010060
145,lybba&eth;,<code>lybba&amp;d;</code>,2,0.0010060
145,m&aelig;nde,<code>m&amp;ae;nde</code>,2,0.0010060
145,magon,<code>magon</code>,2,0.0010060
145,manna,<code>manna</code>,2,0.0010060
145,matheus,<code>matheus</code>,2,0.0010060
145,men,<code>men</code>,2,0.0010060
145,miccla,<code>miccla</code>,2,0.0010060
145,micclan,<code>micclan</code>,2,0.0010060
145,middanearde,<code>middanearde</code>,2,0.0010060
145,miht,<code>miht</code>,2,0.0010060
145,mihta,<code>mihta</code>,2,0.0010060
145,mode,<code>mode</code>,2,0.0010060
145,nahwar,<code>nahwar</code>,2,0.0010060
145,nella&eth;,<code>nella&amp;d;</code>,2,0.0010060
145,niwe,<code>niwe</code>,2,0.0010060
145,o&thorn;er,<code>o&amp;t;er</code>,2,0.0010060
145,o&thorn;rum,<code>o&amp;t;rum</code>,2,0.0010060
145,ofer,<code>ofer</code>,2,0.0010060
145,oft,<code>oft</code>,2,0.0010060
145,oga,<code>oga</code>,2,0.0010060
145,ogan,<code>ogan</code>,2,0.0010060
145,ondr&aelig;dan,<code>ondr&amp;ae;dan</code>,2,0.0010060
145,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,2,0.0010060
145,r&aelig;dinge,<code>r&amp;ae;dinge</code>,2,0.0010060
145,s&aelig;licra,<code>s&amp;ae;licra</code>,2,0.0010060
145,secge,<code>secge</code>,2,0.0010060
145,so&eth;,<code>so&amp;d;</code>,2,0.0010060
145,sprytta&eth;,<code>sprytta&amp;d;</code>,2,0.0010060
145,stemne,<code>stemne</code>,2,0.0010060
145,storm,<code>storm</code>,2,0.0010060
145,sweges,<code>sweges</code>,2,0.0010060
145,swift,<code>swift</code>,2,0.0010060
145,swutelice,<code>swutelice</code>,2,0.0010060
145,sy,<code>sy</code>,2,0.0010060
145,sylfne,<code>sylfne</code>,2,0.0010060
145,togeanes,<code>togeanes</code>,2,0.0010060
145,towearde,<code>towearde</code>,2,0.0010060
145,treowa,<code>treowa</code>,2,0.0010060
145,w&aelig;re,<code>w&amp;ae;re</code>,2,0.0010060
145,w&aelig;stm,<code>w&amp;ae;stm</code>,2,0.0010060
145,weig,<code>weig</code>,2,0.0010060
145,witan,<code>witan</code>,2,0.0010060
145,witega,<code>witega</code>,2,0.0010060
145,wundra,<code>wundra</code>,2,0.0010060
145,ymhwyrfte,<code>ymhwyrfte</code>,2,0.0010060
260,&aelig;&eth;m,<code>&amp;ae;&amp;d;m</code>,1,0.0005030
260,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0005030
260,&aelig;fterfyligendum,<code>&amp;ae;fterfyligendum</code>,1,0.0005030
260,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0005030
260,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0005030
260,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0005030
260,&aelig;teowode,<code>&amp;ae;teowode</code>,1,0.0005030
260,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0005030
260,&aelig;tywed,<code>&amp;ae;tywed</code>,1,0.0005030
260,&amp;gite,<code>&amp;amp;gite</code>,1,0.0005030
260,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0005030
260,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0005030
260,&eth;am,<code>&amp;d;am</code>,1,0.0005030
260,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0005030
260,&eth;eos,<code>&amp;d;eos</code>,1,0.0005030
260,&eth;eostra,<code>&amp;d;eostra</code>,1,0.0005030
260,&eth;inga,<code>&amp;d;inga</code>,1,0.0005030
260,&eth;is,<code>&amp;d;is</code>,1,0.0005030
260,&eth;isum,<code>&amp;d;isum</code>,1,0.0005030
260,&eth;one,<code>&amp;d;one</code>,1,0.0005030
260,&eth;rowunga,<code>&amp;d;rowunga</code>,1,0.0005030
260,&eth;urh,<code>&amp;d;urh</code>,1,0.0005030
260,&eth;urhwunia&eth;,<code>&amp;d;urhwunia&amp;d;</code>,1,0.0005030
260,&eth;yses,<code>&amp;d;yses</code>,1,0.0005030
260,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0005030
260,&thorn;eod,<code>&amp;t;eod</code>,1,0.0005030
260,&thorn;eode,<code>&amp;t;eode</code>,1,0.0005030
260,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0005030
260,&thorn;eos,<code>&amp;t;eos</code>,1,0.0005030
260,&thorn;inga,<code>&amp;t;inga</code>,1,0.0005030
260,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0005030
260,&thorn;issere,<code>&amp;t;issere</code>,1,0.0005030
260,&thorn;reottene,<code>&amp;t;reottene</code>,1,0.0005030
260,&thorn;rymsetl,<code>&amp;t;rymsetl</code>,1,0.0005030
260,&thorn;urhwunia&eth;,<code>&amp;t;urhwunia&amp;d;</code>,1,0.0005030
260,&thorn;usend,<code>&amp;t;usend</code>,1,0.0005030
260,&thorn;wyrnyssum,<code>&amp;t;wyrnyssum</code>,1,0.0005030
260,&thorn;y,<code>&amp;t;y</code>,1,0.0005030
260,&thorn;yses,<code>&amp;t;yses</code>,1,0.0005030
260,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0005030
260,a&thorn;eostrod,<code>a&amp;t;eostrod</code>,1,0.0005030
260,a&thorn;wyh&eth;,<code>a&amp;t;wyh&amp;d;</code>,1,0.0005030
260,a&thorn;ystrod,<code>a&amp;t;ystrod</code>,1,0.0005030
260,acwealde,<code>acwealde</code>,1,0.0005030
260,adventvm,<code>adventvm</code>,1,0.0005030
260,af&aelig;rede,<code>af&amp;ae;rede</code>,1,0.0005030
260,afeollon,<code>afeollon</code>,1,0.0005030
260,alysend,<code>alysend</code>,1,0.0005030
260,amen,<code>amen</code>,1,0.0005030
260,ana,<code>ana</code>,1,0.0005030
260,and,<code>and</code>,1,0.0005030
260,andbidian,<code>andbidian</code>,1,0.0005030
260,andgite,<code>andgite</code>,1,0.0005030
260,anes,<code>anes</code>,1,0.0005030
260,angsumnysse,<code>angsumnysse</code>,1,0.0005030
260,anmodlice,<code>anmodlice</code>,1,0.0005030
260,anum,<code>anum</code>,1,0.0005030
260,anwealdu,<code>anwealdu</code>,1,0.0005030
260,aplantodon,<code>aplantodon</code>,1,0.0005030
260,ar&aelig;ra&eth;,<code>ar&amp;ae;ra&amp;d;</code>,1,0.0005030
260,arisan,<code>arisan</code>,1,0.0005030
260,arisende,<code>arisende</code>,1,0.0005030
260,arist,<code>arist</code>,1,0.0005030
260,arleasan,<code>arleasan</code>,1,0.0005030
260,arleasra,<code>arleasra</code>,1,0.0005030
260,asent,<code>asent</code>,1,0.0005030
260,aslacod,<code>aslacod</code>,1,0.0005030
260,asleacian,<code>asleacian</code>,1,0.0005030
260,asprungon,<code>asprungon</code>,1,0.0005030
260,astih&eth;,<code>astih&amp;d;</code>,1,0.0005030
260,astyrode,<code>astyrode</code>,1,0.0005030
260,ateorianne,<code>ateorianne</code>,1,0.0005030
260,ateorunge,<code>ateorunge</code>,1,0.0005030
260,awende,<code>awende</code>,1,0.0005030
260,awriten,<code>awriten</code>,1,0.0005030
260,awritene,<code>awritene</code>,1,0.0005030
260,becumon,<code>becumon</code>,1,0.0005030
260,bed&aelig;led,<code>bed&amp;ae;led</code>,1,0.0005030
260,beleac,<code>beleac</code>,1,0.0005030
260,beorhtnysse,<code>beorhtnysse</code>,1,0.0005030
260,beorhtre,<code>beorhtre</code>,1,0.0005030
260,beteran,<code>beteran</code>,1,0.0005030
260,bigspel,<code>bigspel</code>,1,0.0005030
260,biter,<code>biter</code>,1,0.0005030
260,blissa&eth;,<code>blissa&amp;d;</code>,1,0.0005030
260,bocum,<code>bocum</code>,1,0.0005030
260,breost,<code>breost</code>,1,0.0005030
260,breoste,<code>breoste</code>,1,0.0005030
260,brucan,<code>brucan</code>,1,0.0005030
260,bryne,<code>bryne</code>,1,0.0005030
260,buga&eth;,<code>buga&amp;d;</code>,1,0.0005030
260,burga,<code>burga</code>,1,0.0005030
260,burh,<code>burh</code>,1,0.0005030
260,byrgenum,<code>byrgenum</code>,1,0.0005030
260,byrn&eth;,<code>byrn&amp;d;</code>,1,0.0005030
260,caseres,<code>caseres</code>,1,0.0005030
260,costnungum,<code>costnungum</code>,1,0.0005030
260,crist,<code>crist</code>,1,0.0005030
260,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,1,0.0005030
260,cwealm,<code>cwealm</code>,1,0.0005030
260,cwealme,<code>cwealme</code>,1,0.0005030
260,cwyde,<code>cwyde</code>,1,0.0005030
260,cwyldum,<code>cwyldum</code>,1,0.0005030
260,cydde,<code>cydde</code>,1,0.0005030
260,cym&eth;,<code>cym&amp;d;</code>,1,0.0005030
260,cyn,<code>cyn</code>,1,0.0005030
260,cyrmes,<code>cyrmes</code>,1,0.0005030
260,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0005030
260,d&aelig;g,<code>d&amp;ae;g</code>,1,0.0005030
260,d&aelig;gi&thorn;erlicum,<code>d&amp;ae;gi&amp;t;erlicum</code>,1,0.0005030
260,dagas,<code>dagas</code>,1,0.0005030
260,dagum,<code>dagum</code>,1,0.0005030
260,dauid,<code>dauid</code>,1,0.0005030
260,dea&eth;,<code>dea&amp;d;</code>,1,0.0005030
260,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0005030
260,dea&eth;lice,<code>dea&amp;d;lice</code>,1,0.0005030
260,deofle,<code>deofle</code>,1,0.0005030
260,deofles,<code>deofles</code>,1,0.0005030
260,dera&eth;,<code>dera&amp;d;</code>,1,0.0005030
260,digelnysse,<code>digelnysse</code>,1,0.0005030
260,dimnysse,<code>dimnysse</code>,1,0.0005030
260,do&eth;,<code>do&amp;d;</code>,1,0.0005030
260,dome,<code>dome</code>,1,0.0005030
260,domes,<code>domes</code>,1,0.0005030
260,domini,<code>domini</code>,1,0.0005030
260,dominica,<code>dominica</code>,1,0.0005030
260,dreorignysse,<code>dreorignysse</code>,1,0.0005030
260,e&eth;les,<code>e&amp;d;les</code>,1,0.0005030
260,e&thorn;eles,<code>e&amp;t;eles</code>,1,0.0005030
260,eagum,<code>eagum</code>,1,0.0005030
260,ealdgendan,<code>ealdgendan</code>,1,0.0005030
260,ealdiendan,<code>ealdiendan</code>,1,0.0005030
260,ealdlicum,<code>ealdlicum</code>,1,0.0005030
260,ealdorscipas,<code>ealdorscipas</code>,1,0.0005030
260,ealdum,<code>ealdum</code>,1,0.0005030
260,eall,<code>eall</code>,1,0.0005030
260,eallunga,<code>eallunga</code>,1,0.0005030
260,ealra,<code>ealra</code>,1,0.0005030
260,ece,<code>ece</code>,1,0.0005030
260,ecum,<code>ecum</code>,1,0.0005030
260,eft,<code>eft</code>,1,0.0005030
260,ege,<code>ege</code>,1,0.0005030
260,egefullan,<code>egefullan</code>,1,0.0005030
260,emlice,<code>emlice</code>,1,0.0005030
260,engla,<code>engla</code>,1,0.0005030
260,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0005030
260,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0005030
260,eor&eth;styrunga,<code>eor&amp;d;styrunga</code>,1,0.0005030
260,eor&eth;styrunge,<code>eor&amp;d;styrunge</code>,1,0.0005030
260,eor&thorn;styrung,<code>eor&amp;t;styrung</code>,1,0.0005030
260,eowerum,<code>eowerum</code>,1,0.0005030
260,eowrum,<code>eowrum</code>,1,0.0005030
260,erunt,<code>erunt</code>,1,0.0005030
260,explicit,<code>explicit</code>,1,0.0005030
260,f&aelig;t,<code>f&amp;ae;t</code>,1,0.0005030
260,fagetta&eth;,<code>fagetta&amp;d;</code>,1,0.0005030
260,faron,<code>faron</code>,1,0.0005030
260,fealla&eth;,<code>fealla&amp;d;</code>,1,0.0005030
260,fealle,<code>fealle</code>,1,0.0005030
260,feawa,<code>feawa</code>,1,0.0005030
260,felda,<code>felda</code>,1,0.0005030
260,feower,<code>feower</code>,1,0.0005030
260,folgia&eth;,<code>folgia&amp;d;</code>,1,0.0005030
260,for&eth;,<code>for&amp;d;</code>,1,0.0005030
260,forber&eth;,<code>forber&amp;d;</code>,1,0.0005030
260,fores&aelig;don,<code>fores&amp;ae;don</code>,1,0.0005030
260,forest&aelig;ppa&eth;,<code>forest&amp;ae;ppa&amp;d;</code>,1,0.0005030
260,forest&#275;ppa&eth;,<code>forest&amp;e;ppa&amp;d;</code>,1,0.0005030
260,forgeaf,<code>forgeaf</code>,1,0.0005030
260,forhradia&eth;,<code>forhradia&amp;d;</code>,1,0.0005030
260,fornime,<code>fornime</code>,1,0.0005030
260,forsw&aelig;l&eth;,<code>forsw&amp;ae;l&amp;d;</code>,1,0.0005030
260,forwel,<code>forwel</code>,1,0.0005030
260,freondscipe,<code>freondscipe</code>,1,0.0005030
260,fruman,<code>fruman</code>,1,0.0005030
260,fulla,<code>fulla</code>,1,0.0005030
260,fullum,<code>fullum</code>,1,0.0005030
260,fur&thorn;on,<code>fur&amp;t;on</code>,1,0.0005030
260,fylia&eth;,<code>fylia&amp;d;</code>,1,0.0005030
260,fyre,<code>fyre</code>,1,0.0005030
260,fyrstes,<code>fyrstes</code>,1,0.0005030
260,gadria&eth;,<code>gadria&amp;d;</code>,1,0.0005030
260,ge&thorn;ohtas,<code>ge&amp;t;ohtas</code>,1,0.0005030
260,ge&thorn;uht,<code>ge&amp;t;uht</code>,1,0.0005030
260,ge&thorn;w&aelig;rl&aelig;c&eth;,<code>ge&amp;t;w&amp;ae;rl&amp;ae;c&amp;d;</code>,1,0.0005030
260,ge&thorn;ylde,<code>ge&amp;t;ylde</code>,1,0.0005030
260,geadlian,<code>geadlian</code>,1,0.0005030
260,geangsumod,<code>geangsumod</code>,1,0.0005030
260,geara,<code>geara</code>,1,0.0005030
260,gearum,<code>gearum</code>,1,0.0005030
260,gearwe,<code>gearwe</code>,1,0.0005030
260,gebicnia&eth;,<code>gebicnia&amp;d;</code>,1,0.0005030
260,gebigan,<code>gebigan</code>,1,0.0005030
260,gebiged,<code>gebiged</code>,1,0.0005030
260,gebysgie,<code>gebysgie</code>,1,0.0005030
260,gecigde,<code>gecigde</code>,1,0.0005030
260,gecwedene,<code>gecwedene</code>,1,0.0005030
260,gediht,<code>gediht</code>,1,0.0005030
260,gedrefed,<code>gedrefed</code>,1,0.0005030
260,geearnian,<code>geearnian</code>,1,0.0005030
260,geedcucede,<code>geedcucede</code>,1,0.0005030
260,geedniwede,<code>geedniwede</code>,1,0.0005030
260,geendian,<code>geendian</code>,1,0.0005030
260,gefredon,<code>gefredon</code>,1,0.0005030
260,gefremmede,<code>gefremmede</code>,1,0.0005030
260,gefret,<code>gefret</code>,1,0.0005030
260,gegrypene,<code>gegrypene</code>,1,0.0005030
260,gehyran,<code>gehyran</code>,1,0.0005030
260,gel&aelig;hte,<code>gel&amp;ae;hte</code>,1,0.0005030
260,geleaffull,<code>geleaffull</code>,1,0.0005030
260,geleaffulra,<code>geleaffulra</code>,1,0.0005030
260,geli&eth;egod,<code>geli&amp;d;egod</code>,1,0.0005030
260,gelic,<code>gelic</code>,1,0.0005030
260,gelimpa&eth;,<code>gelimpa&amp;d;</code>,1,0.0005030
260,gelome,<code>gelome</code>,1,0.0005030
260,geloml&aelig;ca&eth;,<code>geloml&amp;ae;ca&amp;d;</code>,1,0.0005030
260,geloml&aelig;cendum,<code>geloml&amp;ae;cendum</code>,1,0.0005030
260,gelomlice,<code>gelomlice</code>,1,0.0005030
260,gelomlicor,<code>gelomlicor</code>,1,0.0005030
