B_Prose,B01,B01.001.042_AECHom_I__40_T02500.txt,755,496,1988
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,94,0.0472837
2,on,<code>on</code>,66,0.0331992
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,38,0.0191147
4,swa,<code>swa</code>,34,0.0171026
5,bi&eth;,<code>bi&amp;d;</code>,33,0.0165996
5,ne,<code>ne</code>,33,0.0165996
7,mid,<code>mid</code>,32,0.0160966
8,se,<code>se</code>,31,0.0155936
9,&thorn;e,<code>&amp;t;e</code>,26,0.0130785
9,he,<code>he</code>,26,0.0130785
11,&thorn;onne,<code>&amp;t;onne</code>,25,0.0125755
12,&thorn;am,<code>&amp;t;am</code>,22,0.0110664
12,for,<code>for</code>,22,0.0110664
14,his,<code>his</code>,21,0.0105634
15,hi,<code>hi</code>,20,0.0100604
16,to,<code>to</code>,19,0.0095573
16,we,<code>we</code>,19,0.0095573
18,beo&eth;,<code>beo&amp;d;</code>,18,0.0090543
19,is,<code>is</code>,17,0.0085513
20,&thorn;a,<code>&amp;t;a</code>,15,0.0075453
21,&eth;e,<code>&amp;d;e</code>,14,0.0070423
21,ac,<code>ac</code>,14,0.0070423
23,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,13,0.0065392
23,ge,<code>ge</code>,13,0.0065392
25,&thorn;an,<code>&amp;t;an</code>,12,0.0060362
25,&thorn;urh,<code>&amp;t;urh</code>,12,0.0060362
27,&thorn;as,<code>&amp;t;as</code>,11,0.0055332
27,hit,<code>hit</code>,11,0.0055332
29,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,10,0.0050302
29,drihten,<code>drihten</code>,10,0.0050302
29,godes,<code>godes</code>,10,0.0050302
29,tacna,<code>tacna</code>,10,0.0050302
29,us,<code>us</code>,10,0.0050302
34,&eth;onne,<code>&amp;d;onne</code>,9,0.0045272
34,ealle,<code>ealle</code>,9,0.0045272
34,middaneard,<code>middaneard</code>,9,0.0045272
34,nu,<code>nu</code>,9,0.0045272
34,sind,<code>sind</code>,9,0.0045272
39,&thorn;ysum,<code>&amp;t;ysum</code>,8,0.0040241
