B_Prose,B01,B01.002.047_AECHom_II__43_T02970.txt,798,498,2478
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
78,eor&eth;an,<code>eor&amp;d;an</code>,5,0.0020178
78,ferde,<code>ferde</code>,5,0.0020178
78,gife,<code>gife</code>,5,0.0020178
78,h&aelig;fde,<code>h&amp;ae;fde</code>,5,0.0020178
78,heofenlican,<code>heofenlican</code>,5,0.0020178
78,hine,<code>hine</code>,5,0.0020178
78,hlaforde,<code>hlaforde</code>,5,0.0020178
78,lifes,<code>lifes</code>,5,0.0020178
78,manna,<code>manna</code>,5,0.0020178
78,maran,<code>maran</code>,5,0.0020178
78,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,5,0.0020178
78,pundes,<code>pundes</code>,5,0.0020178
78,sum,<code>sum</code>,5,0.0020178
78,w&aelig;re,<code>w&amp;ae;re</code>,5,0.0020178
78,witodlice,<code>witodlice</code>,5,0.0020178
78,yttrum,<code>yttrum</code>,5,0.0020178
102,&aelig;lc,<code>&amp;ae;lc</code>,4,0.0016142
102,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0016142
102,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,4,0.0016142
102,&eth;i,<code>&amp;d;i</code>,4,0.0016142
102,&thorn;eah,<code>&amp;t;eah</code>,4,0.0016142
102,&thorn;u,<code>&amp;t;u</code>,4,0.0016142
102,andeteras,<code>andeteras</code>,4,0.0016142
102,com,<code>com</code>,4,0.0016142
102,eala,<code>eala</code>,4,0.0016142
102,efne,<code>efne</code>,4,0.0016142
102,fela,<code>fela</code>,4,0.0016142
102,gastlican,<code>gastlican</code>,4,0.0016142
102,gastlicum,<code>gastlicum</code>,4,0.0016142
102,gefean,<code>gefean</code>,4,0.0016142
102,gela&eth;unge,<code>gela&amp;d;unge</code>,4,0.0016142
102,gestrynde,<code>gestrynde</code>,4,0.0016142
102,godum,<code>godum</code>,4,0.0016142
102,hera,<code>hera</code>,4,0.0016142
102,hw&aelig;t,<code>hw&amp;ae;t</code>,4,0.0016142
102,into,<code>into</code>,4,0.0016142
102,mannum,<code>mannum</code>,4,0.0016142
102,mare,<code>mare</code>,4,0.0016142
102,men,<code>men</code>,4,0.0016142
102,ofer,<code>ofer</code>,4,0.0016142
102,punde,<code>punde</code>,4,0.0016142
102,pundum,<code>pundum</code>,4,0.0016142
102,sumon,<code>sumon</code>,4,0.0016142
102,swi&eth;e,<code>swi&amp;d;e</code>,4,0.0016142
102,sy,<code>sy</code>,4,0.0016142
102,sylla&eth;,<code>sylla&amp;d;</code>,4,0.0016142
102,twam,<code>twam</code>,4,0.0016142
102,underfeh&eth;,<code>underfeh&amp;d;</code>,4,0.0016142
102,yttran,<code>yttran</code>,4,0.0016142
135,&aelig;l&eth;eodignysse,<code>&amp;ae;l&amp;d;eodignysse</code>,3,0.0012107
135,&aelig;tforan,<code>&amp;ae;tforan</code>,3,0.0012107
135,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0012107
135,&eth;in,<code>&amp;d;in</code>,3,0.0012107
135,&eth;ines,<code>&amp;d;ines</code>,3,0.0012107
135,&eth;ingum,<code>&amp;d;ingum</code>,3,0.0012107
135,&eth;isum,<code>&amp;d;isum</code>,3,0.0012107
135,andetton,<code>andetton</code>,3,0.0012107
135,betwux,<code>betwux</code>,3,0.0012107
135,brohte,<code>brohte</code>,3,0.0012107
135,bysne,<code>bysne</code>,3,0.0012107
135,cristes,<code>cristes</code>,3,0.0012107
135,ealle,<code>ealle</code>,3,0.0012107
135,engla,<code>engla</code>,3,0.0012107
135,far,<code>far</code>,3,0.0012107
135,for&eth;,<code>for&amp;d;</code>,3,0.0012107
135,forgeaf,<code>forgeaf</code>,3,0.0012107
135,frecednyssa,<code>frecednyssa</code>,3,0.0012107
135,geseald,<code>geseald</code>,3,0.0012107
135,getacnod,<code>getacnod</code>,3,0.0012107
135,gif,<code>gif</code>,3,0.0012107
135,goda,<code>goda</code>,3,0.0012107
135,halige,<code>halige</code>,3,0.0012107
135,heofenlicum,<code>heofenlicum</code>,3,0.0012107
135,het,<code>het</code>,3,0.0012107
135,hlyst,<code>hlyst</code>,3,0.0012107
135,incundan,<code>incundan</code>,3,0.0012107
135,la,<code>la</code>,3,0.0012107
135,leof,<code>leof</code>,3,0.0012107
135,lichaman,<code>lichaman</code>,3,0.0012107
135,lufe,<code>lufe</code>,3,0.0012107
135,lytlum,<code>lytlum</code>,3,0.0012107
135,m&aelig;g,<code>m&amp;ae;g</code>,3,0.0012107
135,magon,<code>magon</code>,3,0.0012107
135,min,<code>min</code>,3,0.0012107
135,myneterum,<code>myneterum</code>,3,0.0012107
135,na,<code>na</code>,3,0.0012107
135,naman,<code>naman</code>,3,0.0012107
135,nis,<code>nis</code>,3,0.0012107
135,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0012107
135,orsorh,<code>orsorh</code>,3,0.0012107
135,settan,<code>settan</code>,3,0.0012107
135,sleanne,<code>sleanne</code>,3,0.0012107
135,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0012107
135,styrne,<code>styrne</code>,3,0.0012107
135,sume,<code>sume</code>,3,0.0012107
135,syllan,<code>syllan</code>,3,0.0012107
135,ure,<code>ure</code>,3,0.0012107
135,wille,<code>wille</code>,3,0.0012107
135,wolde,<code>wolde</code>,3,0.0012107
185,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,2,0.0008071
185,&aelig;tbroden,<code>&amp;ae;tbroden</code>,2,0.0008071
185,&eth;eowum,<code>&amp;d;eowum</code>,2,0.0008071
185,&eth;ing,<code>&amp;d;ing</code>,2,0.0008071
185,&eth;one,<code>&amp;d;one</code>,2,0.0008071
185,&eth;ridda,<code>&amp;d;ridda</code>,2,0.0008071
185,&eth;yllice,<code>&amp;d;yllice</code>,2,0.0008071
185,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,2,0.0008071
185,&thorn;eostra,<code>&amp;t;eostra</code>,2,0.0008071
185,&thorn;eostrum,<code>&amp;t;eostrum</code>,2,0.0008071
185,&thorn;eowa,<code>&amp;t;eowa</code>,2,0.0008071
185,&thorn;is,<code>&amp;t;is</code>,2,0.0008071
185,&thorn;one,<code>&amp;t;one</code>,2,0.0008071
185,agen,<code>agen</code>,2,0.0008071
185,agenre,<code>agenre</code>,2,0.0008071
185,awenda&eth;,<code>awenda&amp;d;</code>,2,0.0008071
185,beboda,<code>beboda</code>,2,0.0008071
185,bed&aelig;led,<code>bed&amp;ae;led</code>,2,0.0008071
185,bedealf,<code>bedealf</code>,2,0.0008071
185,bef&aelig;stest,<code>bef&amp;ae;stest</code>,2,0.0008071
185,behydde,<code>behydde</code>,2,0.0008071
185,beon,<code>beon</code>,2,0.0008071
185,coram,<code>coram</code>,2,0.0008071
185,cr&aelig;ft,<code>cr&amp;ae;ft</code>,2,0.0008071
185,cunnon,<code>cunnon</code>,2,0.0008071
185,cw&aelig;don,<code>cw&amp;ae;don</code>,2,0.0008071
185,cy&eth;&eth;e,<code>cy&amp;d;&amp;d;e</code>,2,0.0008071
185,cym&eth;,<code>cym&amp;d;</code>,2,0.0008071
185,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,2,0.0008071
185,eal,<code>eal</code>,2,0.0008071
185,eart,<code>eart</code>,2,0.0008071
185,ecum,<code>ecum</code>,2,0.0008071
185,eft,<code>eft</code>,2,0.0008071
185,eor&eth;licum,<code>eor&amp;d;licum</code>,2,0.0008071
185,et,<code>et</code>,2,0.0008071
185,feo,<code>feo</code>,2,0.0008071
185,feos,<code>feos</code>,2,0.0008071
185,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,2,0.0008071
185,forlyst,<code>forlyst</code>,2,0.0008071
185,fram,<code>fram</code>,2,0.0008071
185,frecednysse,<code>frecednysse</code>,2,0.0008071
185,gastlice,<code>gastlice</code>,2,0.0008071
185,gebigde,<code>gebigde</code>,2,0.0008071
185,gebrohte,<code>gebrohte</code>,2,0.0008071
185,geearnungum,<code>geearnungum</code>,2,0.0008071
185,gehwa,<code>gehwa</code>,2,0.0008071
185,gehwilc,<code>gehwilc</code>,2,0.0008071
185,gehyra&eth;,<code>gehyra&amp;d;</code>,2,0.0008071
185,gel&aelig;d,<code>gel&amp;ae;d</code>,2,0.0008071
185,geleaffullum,<code>geleaffullum</code>,2,0.0008071
185,gemartirode,<code>gemartirode</code>,2,0.0008071
185,genihtsuma&eth;,<code>genihtsuma&amp;d;</code>,2,0.0008071
185,gesih&eth;,<code>gesih&amp;d;</code>,2,0.0008071
185,gestryned,<code>gestryned</code>,2,0.0008071
185,getwyfylde,<code>getwyfylde</code>,2,0.0008071
185,godspel,<code>godspel</code>,2,0.0008071
185,h&aelig;bbe,<code>h&amp;ae;bbe</code>,2,0.0008071
185,habba&eth;,<code>habba&amp;d;</code>,2,0.0008071
185,halgan,<code>halgan</code>,2,0.0008071
185,halgena,<code>halgena</code>,2,0.0008071
185,her,<code>her</code>,2,0.0008071
185,herian,<code>herian</code>,2,0.0008071
185,hrepung,<code>hrepung</code>,2,0.0008071
185,ille,<code>ille</code>,2,0.0008071
185,in,<code>in</code>,2,0.0008071
185,inre,<code>inre</code>,2,0.0008071
185,l&aelig;t,<code>l&amp;ae;t</code>,2,0.0008071
185,lichama,<code>lichama</code>,2,0.0008071
185,lif,<code>lif</code>,2,0.0008071
185,lof,<code>lof</code>,2,0.0008071
185,lustum,<code>lustum</code>,2,0.0008071
185,ly&eth;ra,<code>ly&amp;d;ra</code>,2,0.0008071
185,m&aelig;gen&eth;rymme,<code>m&amp;ae;gen&amp;d;rymme</code>,2,0.0008071
185,mannan,<code>mannan</code>,2,0.0008071
185,micclum,<code>micclum</code>,2,0.0008071
185,mihte,<code>mihte</code>,2,0.0008071
185,minum,<code>minum</code>,2,0.0008071
185,n&aelig;fre,<code>n&amp;ae;fre</code>,2,0.0008071
185,n&aelig;nne,<code>n&amp;ae;nne</code>,2,0.0008071
185,nima&eth;,<code>nima&amp;d;</code>,2,0.0008071
185,niman,<code>niman</code>,2,0.0008071
185,o&eth;er,<code>o&amp;d;er</code>,2,0.0008071
185,ofgan,<code>ofgan</code>,2,0.0008071
185,onfangennysse,<code>onfangennysse</code>,2,0.0008071
185,qui,<code>qui</code>,2,0.0008071
185,rihtlice,<code>rihtlice</code>,2,0.0008071
185,ripan,<code>ripan</code>,2,0.0008071
185,sealdest,<code>sealdest</code>,2,0.0008071
185,secge,<code>secge</code>,2,0.0008071
185,seowe,<code>seowe</code>,2,0.0008071
185,smeagan,<code>smeagan</code>,2,0.0008071
185,so&eth;um,<code>so&amp;d;um</code>,2,0.0008071
185,stenc,<code>stenc</code>,2,0.0008071
185,sumne,<code>sumne</code>,2,0.0008071
185,sumum,<code>sumum</code>,2,0.0008071
185,sw&aelig;cc,<code>sw&amp;ae;cc</code>,2,0.0008071
185,swi&eth;or,<code>swi&amp;d;or</code>,2,0.0008071
185,swilce,<code>swilce</code>,2,0.0008071
185,sylfe,<code>sylfe</code>,2,0.0008071
185,teolunge,<code>teolunge</code>,2,0.0008071
185,underfengon,<code>underfengon</code>,2,0.0008071
185,w&aelig;ron,<code>w&amp;ae;ron</code>,2,0.0008071
185,wear&eth;,<code>wear&amp;d;</code>,2,0.0008071
185,wer,<code>wer</code>,2,0.0008071
185,wi&eth;,<code>wi&amp;d;</code>,2,0.0008071
185,wi&eth;utan,<code>wi&amp;d;utan</code>,2,0.0008071
185,wile,<code>wile</code>,2,0.0008071
185,wilt,<code>wilt</code>,2,0.0008071
185,worulde,<code>worulde</code>,2,0.0008071
185,wuldra&eth;,<code>wuldra&amp;d;</code>,2,0.0008071
185,wur&eth;ia&eth;,<code>wur&amp;d;ia&amp;d;</code>,2,0.0008071
185,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0008071
185,wylle,<code>wylle</code>,2,0.0008071
185,wylt,<code>wylt</code>,2,0.0008071
185,yfelan,<code>yfelan</code>,2,0.0008071
185,yttre,<code>yttre</code>,2,0.0008071
301,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0004036
301,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0004036
301,&aelig;htum,<code>&amp;ae;htum</code>,1,0.0004036
301,&aelig;l&eth;eodigne,<code>&amp;ae;l&amp;d;eodigne</code>,1,0.0004036
301,&aelig;lcere,<code>&amp;ae;lcere</code>,1,0.0004036
301,&aelig;lcum,<code>&amp;ae;lcum</code>,1,0.0004036
301,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0004036
301,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0004036
301,&aelig;mtig,<code>&amp;ae;mtig</code>,1,0.0004036
301,&aelig;nigre,<code>&amp;ae;nigre</code>,1,0.0004036
301,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0004036
301,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0004036
301,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0004036
301,&aelig;teowian,<code>&amp;ae;teowian</code>,1,0.0004036
301,&eth;as,<code>&amp;d;as</code>,1,0.0004036
301,&eth;earfa,<code>&amp;d;earfa</code>,1,0.0004036
301,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0004036
301,&eth;egenes,<code>&amp;d;egenes</code>,1,0.0004036
301,&eth;enungum,<code>&amp;d;enungum</code>,1,0.0004036
301,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0004036
301,&eth;eowas,<code>&amp;d;eowas</code>,1,0.0004036
301,&eth;inga,<code>&amp;d;inga</code>,1,0.0004036
301,&eth;ingian,<code>&amp;d;ingian</code>,1,0.0004036
301,&eth;inre,<code>&amp;d;inre</code>,1,0.0004036
301,&eth;ises,<code>&amp;d;ises</code>,1,0.0004036
301,&eth;ola&eth;,<code>&amp;d;ola&amp;d;</code>,1,0.0004036
301,&eth;olode,<code>&amp;d;olode</code>,1,0.0004036
301,&eth;rymme,<code>&amp;d;rymme</code>,1,0.0004036
301,&eth;urfe,<code>&amp;d;urfe</code>,1,0.0004036
301,&eth;yses,<code>&amp;d;yses</code>,1,0.0004036
301,&eth;yssera,<code>&amp;d;yssera</code>,1,0.0004036
301,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0004036
301,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0004036
301,&thorn;&aelig;rtoeacan,<code>&amp;t;&amp;ae;rtoeacan</code>,1,0.0004036
301,&thorn;as,<code>&amp;t;as</code>,1,0.0004036
301,&thorn;es,<code>&amp;t;es</code>,1,0.0004036
301,&thorn;ines,<code>&amp;t;ines</code>,1,0.0004036
301,&thorn;ises,<code>&amp;t;ises</code>,1,0.0004036
301,&thorn;isne,<code>&amp;t;isne</code>,1,0.0004036
301,&thorn;isum,<code>&amp;t;isum</code>,1,0.0004036
301,&thorn;y,<code>&amp;t;y</code>,1,0.0004036
301,a,<code>a</code>,1,0.0004036
301,achaia,<code>achaia</code>,1,0.0004036
301,afet,<code>afet</code>,1,0.0004036
301,afyrht,<code>afyrht</code>,1,0.0004036
301,ageat,<code>ageat</code>,1,0.0004036
301,agifan,<code>agifan</code>,1,0.0004036
301,agife,<code>agife</code>,1,0.0004036
301,agyfa&eth;,<code>agyfa&amp;d;</code>,1,0.0004036
301,agyldan,<code>agyldan</code>,1,0.0004036
301,ahafen,<code>ahafen</code>,1,0.0004036
301,amen,<code>amen</code>,1,0.0004036
301,an&eth;racia&eth;,<code>an&amp;d;racia&amp;d;</code>,1,0.0004036
301,andet,<code>andet</code>,1,0.0004036
301,andetnysse,<code>andetnysse</code>,1,0.0004036
301,andette,<code>andette</code>,1,0.0004036
301,andgites,<code>andgites</code>,1,0.0004036
301,andreas,<code>andreas</code>,1,0.0004036
301,andwerdan,<code>andwerdan</code>,1,0.0004036
301,anginne,<code>anginne</code>,1,0.0004036
301,ansunde,<code>ansunde</code>,1,0.0004036
301,anum,<code>anum</code>,1,0.0004036
301,apostol,<code>apostol</code>,1,0.0004036
301,ar&aelig;ran,<code>ar&amp;ae;ran</code>,1,0.0004036
301,arwur&eth;ian,<code>arwur&amp;d;ian</code>,1,0.0004036
301,asiam,<code>asiam</code>,1,0.0004036
301,asmeaga&eth;,<code>asmeaga&amp;d;</code>,1,0.0004036
301,asmeagan,<code>asmeagan</code>,1,0.0004036
301,asolcen,<code>asolcen</code>,1,0.0004036
301,asolcena,<code>asolcena</code>,1,0.0004036
301,asolcennysse,<code>asolcennysse</code>,1,0.0004036
301,aspende,<code>aspende</code>,1,0.0004036
301,aspendon,<code>aspendon</code>,1,0.0004036
301,atuge,<code>atuge</code>,1,0.0004036
301,awent,<code>awent</code>,1,0.0004036
301,aworpen,<code>aworpen</code>,1,0.0004036
301,awriten,<code>awriten</code>,1,0.0004036
301,bealdlice,<code>bealdlice</code>,1,0.0004036
301,becom,<code>becom</code>,1,0.0004036
301,becume,<code>becume</code>,1,0.0004036
301,bediglode,<code>bediglode</code>,1,0.0004036
301,bef&aelig;st,<code>bef&amp;ae;st</code>,1,0.0004036
301,bef&aelig;stum,<code>bef&amp;ae;stum</code>,1,0.0004036
301,befeoll,<code>befeoll</code>,1,0.0004036
301,began,<code>began</code>,1,0.0004036
301,begyten,<code>begyten</code>,1,0.0004036
301,begytt,<code>begytt</code>,1,0.0004036
301,behit,<code>behit</code>,1,0.0004036
301,behyd,<code>behyd</code>,1,0.0004036
301,beladunge,<code>beladunge</code>,1,0.0004036
301,beo,<code>beo</code>,1,0.0004036
301,besarga&eth;,<code>besarga&amp;d;</code>,1,0.0004036
301,bet&aelig;h&eth;,<code>bet&amp;ae;h&amp;d;</code>,1,0.0004036
301,bet&aelig;htest,<code>bet&amp;ae;htest</code>,1,0.0004036
301,bigspel,<code>bigspel</code>,1,0.0004036
301,blindnysse,<code>blindnysse</code>,1,0.0004036
301,blindra,<code>blindra</code>,1,0.0004036
301,blissa&eth;,<code>blissa&amp;d;</code>,1,0.0004036
301,blisse,<code>blisse</code>,1,0.0004036
301,boclicere,<code>boclicere</code>,1,0.0004036
301,bodia&eth;,<code>bodia&amp;d;</code>,1,0.0004036
301,bric&eth;,<code>bric&amp;d;</code>,1,0.0004036
301,bringa&eth;,<code>bringa&amp;d;</code>,1,0.0004036
301,brosnunge,<code>brosnunge</code>,1,0.0004036
301,bydela,<code>bydela</code>,1,0.0004036
301,bysnia&eth;,<code>bysnia&amp;d;</code>,1,0.0004036
301,carfullice,<code>carfullice</code>,1,0.0004036
301,celis,<code>celis</code>,1,0.0004036
301,cl&aelig;nan,<code>cl&amp;ae;nan</code>,1,0.0004036
301,cl&aelig;nnysse,<code>cl&amp;ae;nnysse</code>,1,0.0004036
301,clypode,<code>clypode</code>,1,0.0004036
301,confessores,<code>confessores</code>,1,0.0004036
301,confessoris,<code>confessoris</code>,1,0.0004036
301,confitebitur,<code>confitebitur</code>,1,0.0004036
301,confitebor,<code>confitebor</code>,1,0.0004036
301,costna&eth;,<code>costna&amp;d;</code>,1,0.0004036
301,costnia&eth;,<code>costnia&amp;d;</code>,1,0.0004036
301,crist,<code>crist</code>,1,0.0004036
301,cume,<code>cume</code>,1,0.0004036
301,cwe&eth;,<code>cwe&amp;d;</code>,1,0.0004036
301,cwe&eth;an,<code>cwe&amp;d;an</code>,1,0.0004036
301,cy&eth;,<code>cy&amp;d;</code>,1,0.0004036
301,cy&eth;an,<code>cy&amp;d;an</code>,1,0.0004036
301,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0004036
301,d&aelig;dbote,<code>d&amp;ae;dbote</code>,1,0.0004036
301,d&aelig;dum,<code>d&amp;ae;dum</code>,1,0.0004036
301,d&aelig;lde,<code>d&amp;ae;lde</code>,1,0.0004036
301,de&eth;,<code>de&amp;d;</code>,1,0.0004036
301,deafe,<code>deafe</code>,1,0.0004036
301,dema,<code>dema</code>,1,0.0004036
301,deman,<code>deman</code>,1,0.0004036
301,deme,<code>deme</code>,1,0.0004036
301,deopnysse,<code>deopnysse</code>,1,0.0004036
301,dera&eth;,<code>dera&amp;d;</code>,1,0.0004036
301,dome,<code>dome</code>,1,0.0004036
301,drihtne,<code>drihtne</code>,1,0.0004036
301,drohtnunge,<code>drohtnunge</code>,1,0.0004036
301,dwelodon,<code>dwelodon</code>,1,0.0004036
301,e&eth;ele,<code>e&amp;d;ele</code>,1,0.0004036
301,e&eth;les,<code>e&amp;d;les</code>,1,0.0004036
301,eadiga,<code>eadiga</code>,1,0.0004036
301,eall,<code>eall</code>,1,0.0004036
301,ealne,<code>ealne</code>,1,0.0004036
301,ealra,<code>ealra</code>,1,0.0004036
301,eard,<code>eard</code>,1,0.0004036
301,earmum,<code>earmum</code>,1,0.0004036
301,ecan,<code>ecan</code>,1,0.0004036
301,ecere,<code>ecere</code>,1,0.0004036
301,ecnysse,<code>ecnysse</code>,1,0.0004036
301,edleane,<code>edleane</code>,1,0.0004036
301,ege,<code>ege</code>,1,0.0004036
301,egeslicum,<code>egeslicum</code>,1,0.0004036
301,egla&eth;,<code>egla&amp;d;</code>,1,0.0004036
301,ego,<code>ego</code>,1,0.0004036
301,ehterum,<code>ehterum</code>,1,0.0004036
301,embe,<code>embe</code>,1,0.0004036
301,endeleasum,<code>endeleasum</code>,1,0.0004036
301,englisc,<code>englisc</code>,1,0.0004036
301,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0004036
301,eor&eth;lican,<code>eor&amp;d;lican</code>,1,0.0004036
301,eor&eth;lice,<code>eor&amp;d;lice</code>,1,0.0004036
301,eower,<code>eower</code>,1,0.0004036
301,eowere,<code>eowere</code>,1,0.0004036
301,ergo,<code>ergo</code>,1,0.0004036
301,est,<code>est</code>,1,0.0004036
301,eum,<code>eum</code>,1,0.0004036
301,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0004036
301,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,1,0.0004036
301,faran,<code>faran</code>,1,0.0004036
301,feawa,<code>feawa</code>,1,0.0004036
301,feond,<code>feond</code>,1,0.0004036
301,fl&aelig;sces,<code>fl&amp;ae;sces</code>,1,0.0004036
301,folc,<code>folc</code>,1,0.0004036
301,forb&aelig;r,<code>forb&amp;ae;r</code>,1,0.0004036
301,forbead,<code>forbead</code>,1,0.0004036
301,forh&aelig;fednysse,<code>forh&amp;ae;fednysse</code>,1,0.0004036
301,forhtia&eth;,<code>forhtia&amp;d;</code>,1,0.0004036
301,forhtunge,<code>forhtunge</code>,1,0.0004036
301,fornean,<code>fornean</code>,1,0.0004036
301,forsawon,<code>forsawon</code>,1,0.0004036
301,forwel,<code>forwel</code>,1,0.0004036
301,fremige,<code>fremige</code>,1,0.0004036
301,fremminge,<code>fremminge</code>,1,0.0004036
301,fur&eth;on,<code>fur&amp;d;on</code>,1,0.0004036
301,fur&eth;or,<code>fur&amp;d;or</code>,1,0.0004036
301,fyrste,<code>fyrste</code>,1,0.0004036
301,gafol,<code>gafol</code>,1,0.0004036
301,gastlic,<code>gastlic</code>,1,0.0004036
