B_Prose,B01,B01.002.047_AECHom_II__43_T02970.txt,798,498,2478
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,88,0.0355125
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,61,0.0246166
3,&eth;e,<code>&amp;d;e</code>,55,0.0221953
4,se,<code>se</code>,54,0.0217918
5,he,<code>he</code>,53,0.0213882
6,on,<code>on</code>,52,0.0209847
7,to,<code>to</code>,45,0.0181598
8,&eth;a,<code>&amp;d;a</code>,40,0.0161421
8,hi,<code>hi</code>,40,0.0161421
10,pund,<code>pund</code>,37,0.0149314
11,&thorn;e,<code>&amp;t;e</code>,36,0.0145278
12,his,<code>his</code>,34,0.0137207
13,&eth;am,<code>&amp;d;am</code>,33,0.0133172
14,mid,<code>mid</code>,28,0.0112994
15,him,<code>him</code>,27,0.0108959
16,ne,<code>ne</code>,26,0.0104923
17,fif,<code>fif</code>,22,0.0088781
17,is,<code>is</code>,22,0.0088781
17,swa,<code>swa</code>,22,0.0088781
20,&eth;u,<code>&amp;d;u</code>,18,0.0072639
20,for,<code>for</code>,18,0.0072639
20,ic,<code>ic</code>,18,0.0072639
23,&thorn;a,<code>&amp;t;a</code>,17,0.0068604
24,&aelig;r,<code>&amp;ae;r</code>,16,0.0064568
24,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,16,0.0064568
24,godes,<code>godes</code>,16,0.0064568
24,heora,<code>heora</code>,16,0.0064568
28,gode,<code>gode</code>,15,0.0060533
29,&thorn;am,<code>&amp;t;am</code>,14,0.0056497
30,&eth;urh,<code>&amp;d;urh</code>,13,0.0052462
30,&thorn;onne,<code>&amp;t;onne</code>,13,0.0052462
30,nu,<code>nu</code>,13,0.0052462
33,bi&eth;,<code>bi&amp;d;</code>,12,0.0048426
33,feoh,<code>feoh</code>,12,0.0048426
33,hlaford,<code>hlaford</code>,12,0.0048426
33,underfeng,<code>underfeng</code>,12,0.0048426
37,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,11,0.0044391
37,sind,<code>sind</code>,11,0.0044391
37,twa,<code>twa</code>,11,0.0044391
37,we,<code>we</code>,11,0.0044391
41,&eth;an,<code>&amp;d;an</code>,10,0.0040355
41,ac,<code>ac</code>,10,0.0040355
41,nan,<code>nan</code>,10,0.0040355
44,&eth;eowa,<code>&amp;d;eowa</code>,9,0.0036320
44,&eth;onne,<code>&amp;d;onne</code>,9,0.0036320
44,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,9,0.0036320
44,&thorn;urh,<code>&amp;t;urh</code>,9,0.0036320
44,ge,<code>ge</code>,9,0.0036320
49,&eth;eowan,<code>&amp;d;eowan</code>,8,0.0032284
49,an,<code>an</code>,8,0.0032284
49,andgit,<code>andgit</code>,8,0.0032284
49,beo&eth;,<code>beo&amp;d;</code>,8,0.0032284
49,eac,<code>eac</code>,8,0.0032284
49,god,<code>god</code>,8,0.0032284
49,hlafordes,<code>hlafordes</code>,8,0.0032284
49,o&eth;re,<code>o&amp;d;re</code>,8,0.0032284
49,w&aelig;s,<code>w&amp;ae;s</code>,8,0.0032284
58,&aelig;t,<code>&amp;ae;t</code>,7,0.0028249
58,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,7,0.0028249
58,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0028249
58,be,<code>be</code>,7,0.0028249
58,hit,<code>hit</code>,7,0.0028249
58,man,<code>man</code>,7,0.0028249
58,me,<code>me</code>,7,0.0028249
58,o&eth;rum,<code>o&amp;d;rum</code>,7,0.0028249
58,of,<code>of</code>,7,0.0028249
67,&aelig;fter,<code>&amp;ae;fter</code>,6,0.0024213
67,buton,<code>buton</code>,6,0.0024213
67,eow,<code>eow</code>,6,0.0024213
67,gafole,<code>gafole</code>,6,0.0024213
67,geleafan,<code>geleafan</code>,6,0.0024213
67,getrywe,<code>getrywe</code>,6,0.0024213
67,lare,<code>lare</code>,6,0.0024213
67,life,<code>life</code>,6,0.0024213
67,sceal,<code>sceal</code>,6,0.0024213
67,so&eth;an,<code>so&amp;d;an</code>,6,0.0024213
67,tyn,<code>tyn</code>,6,0.0024213
78,&eth;eah,<code>&amp;d;eah</code>,5,0.0020178
78,&eth;is,<code>&amp;d;is</code>,5,0.0020178
78,andgite,<code>andgite</code>,5,0.0020178
78,andgitu,<code>andgitu</code>,5,0.0020178
78,andgitum,<code>andgitum</code>,5,0.0020178
78,bef&aelig;ste,<code>bef&amp;ae;ste</code>,5,0.0020178
78,bet&aelig;hte,<code>bet&amp;ae;hte</code>,5,0.0020178
78,drihten,<code>drihten</code>,5,0.0020178
