B_Prose,B01,B01.001.012_AECHom_I__11_T02160.txt,835,537,2698
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,116,0.0429948
2,he,<code>he</code>,100,0.0370645
3,to,<code>to</code>,69,0.0255745
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,57,0.0211268
5,&thorn;a,<code>&amp;t;a</code>,54,0.0200148
6,se,<code>se</code>,50,0.0185322
7,on,<code>on</code>,49,0.0181616
8,swa,<code>swa</code>,45,0.0166790
9,his,<code>his</code>,40,0.0148258
10,ne,<code>ne</code>,39,0.0144552
11,him,<code>him</code>,34,0.0126019
12,mid,<code>mid</code>,33,0.0122313
13,&thorn;e,<code>&amp;t;e</code>,31,0.0114900
14,&eth;e,<code>&amp;d;e</code>,28,0.0103781
14,ac,<code>ac</code>,28,0.0103781
14,we,<code>we</code>,28,0.0103781
17,&eth;a,<code>&amp;d;a</code>,26,0.0096368
17,is,<code>is</code>,26,0.0096368
19,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,25,0.0092661
20,hine,<code>hine</code>,24,0.0088955
21,for,<code>for</code>,23,0.0085248
21,godes,<code>godes</code>,23,0.0085248
23,&thorn;urh,<code>&amp;t;urh</code>,22,0.0081542
24,hi,<code>hi</code>,21,0.0077835
25,gif,<code>gif</code>,19,0.0070423
25,w&aelig;s,<code>w&amp;ae;s</code>,19,0.0070423
27,&eth;am,<code>&amp;d;am</code>,18,0.0066716
27,&thorn;onne,<code>&amp;t;onne</code>,18,0.0066716
27,deoful,<code>deoful</code>,18,0.0066716
30,&eth;u,<code>&amp;d;u</code>,16,0.0059303
31,&thorn;am,<code>&amp;t;am</code>,15,0.0055597
31,us,<code>us</code>,15,0.0055597
33,nan,<code>nan</code>,14,0.0051890
34,be,<code>be</code>,13,0.0048184
34,crist,<code>crist</code>,13,0.0048184
34,na,<code>na</code>,13,0.0048184
37,deofle,<code>deofle</code>,12,0.0044477
37,hit,<code>hit</code>,12,0.0044477
37,of,<code>of</code>,12,0.0044477
40,anum,<code>anum</code>,11,0.0040771
40,ealle,<code>ealle</code>,11,0.0040771
40,gode,<code>gode</code>,11,0.0040771
40,man,<code>man</code>,11,0.0040771
40,mihte,<code>mihte</code>,11,0.0040771
40,nu,<code>nu</code>,11,0.0040771
46,&eth;on,<code>&amp;d;on</code>,10,0.0037064
46,beon,<code>beon</code>,10,0.0037064
46,eac,<code>eac</code>,10,0.0037064
46,feowertig,<code>feowertig</code>,10,0.0037064
46,god,<code>god</code>,10,0.0037064
46,w&aelig;re,<code>w&amp;ae;re</code>,10,0.0037064
52,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,9,0.0033358
52,&thorn;one,<code>&amp;t;one</code>,9,0.0033358
52,buton,<code>buton</code>,9,0.0033358
52,deofles,<code>deofles</code>,9,0.0033358
52,eallum,<code>eallum</code>,9,0.0033358
52,eft,<code>eft</code>,9,0.0033358
58,&aelig;t,<code>&amp;ae;t</code>,8,0.0029652
58,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,8,0.0029652
58,&eth;an,<code>&amp;d;an</code>,8,0.0029652
58,awriten,<code>awriten</code>,8,0.0029652
58,bi&eth;,<code>bi&amp;d;</code>,8,0.0029652
58,daga,<code>daga</code>,8,0.0029652
58,fram,<code>fram</code>,8,0.0029652
58,ge,<code>ge</code>,8,0.0029652
58,h&aelig;lend,<code>h&amp;ae;lend</code>,8,0.0029652
58,mannum,<code>mannum</code>,8,0.0029652
58,ure,<code>ure</code>,8,0.0029652
58,wolde,<code>wolde</code>,8,0.0029652
70,f&aelig;ste,<code>f&amp;ae;ste</code>,7,0.0025945
70,halgum,<code>halgum</code>,7,0.0025945
70,ic,<code>ic</code>,7,0.0025945
70,sceal,<code>sceal</code>,7,0.0025945
74,&eth;isum,<code>&amp;d;isum</code>,6,0.0022239
74,butan,<code>butan</code>,6,0.0022239
74,englas,<code>englas</code>,6,0.0022239
74,gebiddan,<code>gebiddan</code>,6,0.0022239
74,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0022239
74,leofa&eth;,<code>leofa&amp;d;</code>,6,0.0022239
74,n&aelig;s,<code>n&amp;ae;s</code>,6,0.0022239
74,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,6,0.0022239
82,&eth;incg,<code>&amp;d;incg</code>,5,0.0018532
82,beo&eth;,<code>beo&amp;d;</code>,5,0.0018532
82,cristes,<code>cristes</code>,5,0.0018532
82,drihtne,<code>drihtne</code>,5,0.0018532
82,gecostnod,<code>gecostnod</code>,5,0.0018532
82,lare,<code>lare</code>,5,0.0018532
82,magon,<code>magon</code>,5,0.0018532
82,mann,<code>mann</code>,5,0.0018532
82,oferswi&eth;ed,<code>oferswi&amp;d;ed</code>,5,0.0018532
82,scolon,<code>scolon</code>,5,0.0018532
82,sunu,<code>sunu</code>,5,0.0018532
82,sy,<code>sy</code>,5,0.0018532
94,&aelig;fter,<code>&amp;ae;fter</code>,4,0.0014826
94,&aelig;r,<code>&amp;ae;r</code>,4,0.0014826
94,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0014826
94,&eth;y,<code>&amp;d;y</code>,4,0.0014826
94,&thorn;as,<code>&amp;t;as</code>,4,0.0014826
94,adun,<code>adun</code>,4,0.0014826
94,criste,<code>criste</code>,4,0.0014826
94,deofol,<code>deofol</code>,4,0.0014826
94,do&eth;,<code>do&amp;d;</code>,4,0.0014826
94,don,<code>don</code>,4,0.0014826
94,drihtnes,<code>drihtnes</code>,4,0.0014826
94,eow,<code>eow</code>,4,0.0014826
