A_Poetry,A01,A01.001_GenA_B_T00010.txt,4576,2773,17094
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
119,&aelig;&eth;elinga,<code>&amp;ae;&amp;d;elinga</code>,19,0.0011115
119,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,19,0.0011115
119,&thorn;y,<code>&amp;t;y</code>,19,0.0011115
119,adam,<code>adam</code>,19,0.0011115
119,eall,<code>eall</code>,19,0.0011115
119,ealle,<code>ealle</code>,19,0.0011115
119,wille,<code>wille</code>,19,0.0011115
126,eac,<code>eac</code>,18,0.0010530
126,ealra,<code>ealra</code>,18,0.0010530
126,micel,<code>micel</code>,18,0.0010530
126,monna,<code>monna</code>,18,0.0010530
126,rice,<code>rice</code>,18,0.0010530
126,selfa,<code>selfa</code>,18,0.0010530
132,geseah,<code>geseah</code>,17,0.0009945
132,halig,<code>halig</code>,17,0.0009945
132,loth,<code>loth</code>,17,0.0009945
132,minum,<code>minum</code>,17,0.0009945
132,wera,<code>wera</code>,17,0.0009945
132,wiste,<code>wiste</code>,17,0.0009945
132,ymb,<code>ymb</code>,17,0.0009945
139,&aelig;rest,<code>&amp;ae;rest</code>,16,0.0009360
139,&thorn;eoden,<code>&amp;t;eoden</code>,16,0.0009360
139,drihtne,<code>drihtne</code>,16,0.0009360
139,ece,<code>ece</code>,16,0.0009360
139,usser,<code>usser</code>,16,0.0009360
144,&thorn;ine,<code>&amp;t;ine</code>,15,0.0008775
144,agen,<code>agen</code>,15,0.0008775
144,andswarode,<code>andswarode</code>,15,0.0008775
144,breostum,<code>breostum</code>,15,0.0008775
144,bryde,<code>bryde</code>,15,0.0008775
144,cyning,<code>cyning</code>,15,0.0008775
144,hean,<code>hean</code>,15,0.0008775
144,hearran,<code>hearran</code>,15,0.0008775
144,hyrde,<code>hyrde</code>,15,0.0008775
144,laste,<code>laste</code>,15,0.0008775
144,men,<code>men</code>,15,0.0008775
144,mod,<code>mod</code>,15,0.0008775
144,twa,<code>twa</code>,15,0.0008775
157,bryd,<code>bryd</code>,14,0.0008190
157,fela,<code>fela</code>,14,0.0008190
157,folc,<code>folc</code>,14,0.0008190
157,georne,<code>georne</code>,14,0.0008190
157,h&aelig;fdon,<code>h&amp;ae;fdon</code>,14,0.0008190
157,heofonrice,<code>heofonrice</code>,14,0.0008190
157,hyge,<code>hyge</code>,14,0.0008190
157,l&aelig;dan,<code>l&amp;ae;dan</code>,14,0.0008190
157,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,14,0.0008190
157,worulde,<code>worulde</code>,14,0.0008190
167,an,<code>an</code>,13,0.0007605
167,eafora,<code>eafora</code>,13,0.0007605
167,halga,<code>halga</code>,13,0.0007605
167,haten,<code>haten</code>,13,0.0007605
167,het,<code>het</code>,13,0.0007605
167,idese,<code>idese</code>,13,0.0007605
167,lare,<code>lare</code>,13,0.0007605
167,meahte,<code>meahte</code>,13,0.0007605
