B_Prose,B01,B01.002.044_AECHom_II__40_T02940.txt,503,327,1352
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,40,0.0295858
2,his,<code>his</code>,34,0.0251479
3,se,<code>se</code>,33,0.0244083
3,swa,<code>swa</code>,33,0.0244083
5,is,<code>is</code>,27,0.0199704
6,on,<code>on</code>,25,0.0184911
7,he,<code>he</code>,22,0.0162722
8,&eth;e,<code>&amp;d;e</code>,21,0.0155325
8,to,<code>to</code>,21,0.0155325
10,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,20,0.0147929
11,ic,<code>ic</code>,19,0.0140533
12,eow,<code>eow</code>,18,0.0133136
12,for,<code>for</code>,18,0.0133136
12,godes,<code>godes</code>,18,0.0133136
12,ne,<code>ne</code>,18,0.0133136
16,&thorn;e,<code>&amp;t;e</code>,15,0.0110947
16,ge,<code>ge</code>,15,0.0110947
18,&eth;am,<code>&amp;d;am</code>,14,0.0103550
19,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0088757
19,him,<code>him</code>,12,0.0088757
21,ure,<code>ure</code>,11,0.0081361
21,we,<code>we</code>,11,0.0081361
23,&eth;a,<code>&amp;d;a</code>,10,0.0073964
23,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,10,0.0073964
23,frynd,<code>frynd</code>,10,0.0073964
23,hi,<code>hi</code>,10,0.0073964
23,us,<code>us</code>,10,0.0073964
28,&eth;urh,<code>&amp;d;urh</code>,9,0.0066568
28,&thorn;urh,<code>&amp;t;urh</code>,9,0.0066568
28,gif,<code>gif</code>,9,0.0066568
28,man,<code>man</code>,9,0.0066568
32,be,<code>be</code>,8,0.0059172
32,beo&eth;,<code>beo&amp;d;</code>,8,0.0059172
32,crist,<code>crist</code>,8,0.0059172
32,lufe,<code>lufe</code>,8,0.0059172
36,ac,<code>ac</code>,7,0.0051775
36,buton,<code>buton</code>,7,0.0051775
36,gife,<code>gife</code>,7,0.0051775
36,god,<code>god</code>,7,0.0051775
36,hw&aelig;t,<code>hw&amp;ae;t</code>,7,0.0051775
36,mid,<code>mid</code>,7,0.0051775
36,nan,<code>nan</code>,7,0.0051775
36,sind,<code>sind</code>,7,0.0051775
36,w&aelig;stm,<code>w&amp;ae;stm</code>,7,0.0051775
45,&aelig;t,<code>&amp;ae;t</code>,6,0.0044379
45,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,6,0.0044379
45,&eth;an,<code>&amp;d;an</code>,6,0.0044379
45,&thorn;onne,<code>&amp;t;onne</code>,6,0.0044379
45,bearn,<code>bearn</code>,6,0.0044379
45,ealle,<code>ealle</code>,6,0.0044379
45,f&aelig;der,<code>f&amp;ae;der</code>,6,0.0044379
45,gode,<code>gode</code>,6,0.0044379
45,minum,<code>minum</code>,6,0.0044379
45,o&eth;er,<code>o&amp;d;er</code>,6,0.0044379
55,apostol,<code>apostol</code>,5,0.0036982
55,bidda&eth;,<code>bidda&amp;d;</code>,5,0.0036982
55,geleafan,<code>geleafan</code>,5,0.0036982
55,mine,<code>mine</code>,5,0.0036982
55,na,<code>na</code>,5,0.0036982
55,naman,<code>naman</code>,5,0.0036982
61,&eth;eowan,<code>&amp;d;eowan</code>,4,0.0029586
61,&eth;one,<code>&amp;d;one</code>,4,0.0029586
61,&eth;onne,<code>&amp;d;onne</code>,4,0.0029586
61,&thorn;a,<code>&amp;t;a</code>,4,0.0029586
61,bi&eth;,<code>bi&amp;d;</code>,4,0.0029586
61,bitt,<code>bitt</code>,4,0.0029586
61,do&eth;,<code>do&amp;d;</code>,4,0.0029586
61,drihten,<code>drihten</code>,4,0.0029586
61,eac,<code>eac</code>,4,0.0029586
61,mannum,<code>mannum</code>,4,0.0029586
61,of,<code>of</code>,4,0.0029586
61,w&aelig;s,<code>w&amp;ae;s</code>,4,0.0029586
61,willan,<code>willan</code>,4,0.0029586
61,ylcan,<code>ylcan</code>,4,0.0029586
75,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,3,0.0022189
75,&eth;eah,<code>&amp;d;eah</code>,3,0.0022189
75,&eth;eowa,<code>&amp;d;eowa</code>,3,0.0022189
75,&eth;ing,<code>&amp;d;ing</code>,3,0.0022189
75,&eth;urhwuna&eth;,<code>&amp;d;urhwuna&amp;d;</code>,3,0.0022189
75,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,3,0.0022189
75,cristes,<code>cristes</code>,3,0.0022189
75,cydde,<code>cydde</code>,3,0.0022189
75,de&eth;,<code>de&amp;d;</code>,3,0.0022189
75,dea&eth;e,<code>dea&amp;d;e</code>,3,0.0022189
75,drihtnes,<code>drihtnes</code>,3,0.0022189
75,ecnysse,<code>ecnysse</code>,3,0.0022189
75,est,<code>est</code>,3,0.0022189
75,fram,<code>fram</code>,3,0.0022189
75,gast,<code>gast</code>,3,0.0022189
