B_Prose,B01,B01.004.008_AEHom_8_T03430.txt,662,400,2072
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,93,0.0448842
2,on,<code>on</code>,69,0.0333012
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,52,0.0250965
4,&thorn;e,<code>&amp;t;e</code>,51,0.0246139
5,he,<code>he</code>,49,0.0236486
6,to,<code>to</code>,44,0.0212355
7,se,<code>se</code>,43,0.0207529
8,his,<code>his</code>,35,0.0168919
9,&thorn;a,<code>&amp;t;a</code>,31,0.0149614
10,&thorn;am,<code>&amp;t;am</code>,30,0.0144788
11,swa,<code>swa</code>,29,0.0139961
12,ic,<code>ic</code>,26,0.0125483
12,ne,<code>ne</code>,26,0.0125483
14,f&aelig;der,<code>f&amp;ae;der</code>,25,0.0120656
15,eow,<code>eow</code>,23,0.0111004
16,for,<code>for</code>,22,0.0106178
17,mid,<code>mid</code>,21,0.0101351
18,hi,<code>hi</code>,18,0.0086873
18,we,<code>we</code>,18,0.0086873
20,ge,<code>ge</code>,17,0.0082046
20,is,<code>is</code>,17,0.0082046
20,nu,<code>nu</code>,17,0.0082046
23,him,<code>him</code>,16,0.0077220
24,ac,<code>ac</code>,15,0.0072394
25,&thorn;one,<code>&amp;t;one</code>,14,0.0067568
25,naman,<code>naman</code>,14,0.0067568
27,&eth;an,<code>&amp;d;an</code>,13,0.0062741
28,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,12,0.0057915
28,&thorn;u,<code>&amp;t;u</code>,12,0.0057915
28,an,<code>an</code>,12,0.0057915
31,&thorn;ing,<code>&amp;t;ing</code>,11,0.0053089
31,gif,<code>gif</code>,11,0.0053089
31,god,<code>god</code>,11,0.0053089
34,be,<code>be</code>,10,0.0048263
34,halgan,<code>halgan</code>,10,0.0048263
36,bi&eth;,<code>bi&amp;d;</code>,9,0.0043436
36,fram,<code>fram</code>,9,0.0043436
36,h&aelig;lend,<code>h&amp;ae;lend</code>,9,0.0043436
36,hine,<code>hine</code>,9,0.0043436
36,minum,<code>minum</code>,9,0.0043436
36,w&aelig;s,<code>w&amp;ae;s</code>,9,0.0043436
42,&aelig;fre,<code>&amp;ae;fre</code>,8,0.0038610
42,&eth;a,<code>&amp;d;a</code>,8,0.0038610
42,&thorn;onne,<code>&amp;t;onne</code>,8,0.0038610
42,gode,<code>gode</code>,8,0.0038610
42,heom,<code>heom</code>,8,0.0038610
42,nan,<code>nan</code>,8,0.0038610
42,us,<code>us</code>,8,0.0038610
49,godspell,<code>godspell</code>,7,0.0033784
49,na,<code>na</code>,7,0.0033784
49,s&aelig;de,<code>s&amp;ae;de</code>,7,0.0033784
49,so&eth;,<code>so&amp;d;</code>,7,0.0033784
49,sylf,<code>sylf</code>,7,0.0033784
54,&eth;am,<code>&amp;d;am</code>,6,0.0028958
54,&eth;e,<code>&amp;d;e</code>,6,0.0028958
54,&eth;u,<code>&amp;d;u</code>,6,0.0028958
54,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,6,0.0028958
54,ferde,<code>ferde</code>,6,0.0028958
54,godes,<code>godes</code>,6,0.0028958
54,h&aelig;lendes,<code>h&amp;ae;lendes</code>,6,0.0028958
54,hit,<code>hit</code>,6,0.0028958
54,of,<code>of</code>,6,0.0028958
54,so&eth;an,<code>so&amp;d;an</code>,6,0.0028958
54,swi&eth;e,<code>swi&amp;d;e</code>,6,0.0028958
54,swutellice,<code>swutellice</code>,6,0.0028958
66,&aelig;r,<code>&amp;ae;r</code>,5,0.0024131
66,&aelig;t,<code>&amp;ae;t</code>,5,0.0024131
66,&thorn;urh,<code>&amp;t;urh</code>,5,0.0024131
66,bidda&thorn;,<code>bidda&amp;t;</code>,5,0.0024131
66,bigspellum,<code>bigspellum</code>,5,0.0024131
